"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that merchant acquirer can be activated and deactivated by Super","20276","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 22 17:56:10 GMT 2025","passed","Fri Aug 22 17:56:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Error message is displayed when start date is after end date.","673","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 22 18:06:24 GMT 2025","passed","Fri Aug 22 18:06:25 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify error appears when creating an Acquirer with a duplicate name.","5758","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 22 18:07:25 GMT 2025","passed","Fri Aug 22 18:07:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"All key chart elements are correctly displayed","4520","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Aug 22 18:07:02 GMT 2025","passed","Fri Aug 22 18:07:06 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"User navigate to 'Dashboard page' after login","89","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Aug 22 18:06:29 GMT 2025","passed","Fri Aug 22 18:06:29 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"The visibility of elements in the filter","2632","testVisibilityAcquirersListControlTab","suite name","Fri Aug 22 18:02:33 GMT 2025","passed","Fri Aug 22 18:02:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28251","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 22 17:55:20 GMT 2025","passed","Fri Aug 22 17:55:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Unauthenticated user navigate to 'Login page'","2663","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 22 17:59:43 GMT 2025","passed","Fri Aug 22 17:59:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8364","testResetAmount","suite name","Fri Aug 22 18:04:39 GMT 2025","passed","Fri Aug 22 18:04:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"The 'Currency' dropdown toggles and contains options","1902","testOpenCurrencyDropdown","suite name","Fri Aug 22 17:58:50 GMT 2025","passed","Fri Aug 22 17:58:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Dashboard page' after login","96","testNavigateToDashboardAfterLogin","suite name","Fri Aug 22 17:58:28 GMT 2025","passed","Fri Aug 22 17:58:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Fraud Control","8307","testEditFraudControl","suite name","Fri Aug 22 17:58:01 GMT 2025","passed","Fri Aug 22 17:58:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","793","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Aug 22 18:09:11 GMT 2025","passed","Fri Aug 22 18:09:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","25460","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 22 17:56:31 GMT 2025","passed","Fri Aug 22 17:56:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4123","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Aug 22 18:07:58 GMT 2025","passed","Fri Aug 22 18:08:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Deactivate and activate company admin under company admin","17698","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Aug 22 18:07:21 GMT 2025","passed","Fri Aug 22 18:07:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2050","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 18:05:09 GMT 2025","passed","Fri Aug 22 18:05:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1272","testVisibilityOfControlPanelElements","suite name","Fri Aug 22 18:06:45 GMT 2025","passed","Fri Aug 22 18:06:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6302","testResetCurrencyAsUser","suite name","Fri Aug 22 18:01:49 GMT 2025","passed","Fri Aug 22 18:01:56 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Warning message text","5678","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Aug 22 17:55:56 GMT 2025","passed","Fri Aug 22 17:56:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"The transaction table data on the UI matches the exported PDF file data.","30800","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 22 17:57:07 GMT 2025","passed","Fri Aug 22 17:57:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that company cannot be deleted if there are users assigned to it","11894","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 22 17:51:24 GMT 2025","passed","Fri Aug 22 17:51:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Priority icons for only one Business unit control","6747","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 22 17:58:22 GMT 2025","passed","Fri Aug 22 17:58:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4407","testResetBusinessUnit","suite name","Fri Aug 22 18:05:10 GMT 2025","passed","Fri Aug 22 18:05:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Super admin can see all the company's business units in the Business unit dropdown list","1846","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 22 18:06:10 GMT 2025","passed","Fri Aug 22 18:06:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that 'Integrated third party controls' table can be sorted","26447","testControlTableEntriesSorting","suite name","Fri Aug 22 17:52:08 GMT 2025","passed","Fri Aug 22 17:52:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Create and deactivate company analyst as super admin","31178","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 22 18:01:59 GMT 2025","passed","Fri Aug 22 18:02:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4636","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 18:08:40 GMT 2025","passed","Fri Aug 22 18:08:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify default state of the 'Setup acquirer MID' dialog","3165","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 22 18:07:37 GMT 2025","passed","Fri Aug 22 18:07:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verify that the user can switch to the dark theme","1517","testDarkColorThemeSwitch","suite name","Fri Aug 22 18:04:28 GMT 2025","passed","Fri Aug 22 18:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Edit Amount","10053","testEditAmount","suite name","Fri Aug 22 18:03:29 GMT 2025","passed","Fri Aug 22 18:03:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that all form field placeholders are set correctly","5979","testVerifyPlaceholdersEditForm","suite name","Fri Aug 22 18:08:49 GMT 2025","passed","Fri Aug 22 18:08:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that date picker contains default value before and after reset filter","1988","testResetDataAsTestAdmin","suite name","Fri Aug 22 18:08:41 GMT 2025","passed","Fri Aug 22 18:08:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify company admin can be deleted","7193","testDeleteCompanyAdmin","suite name","Fri Aug 22 18:04:45 GMT 2025","passed","Fri Aug 22 18:04:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add new company admin under super admin","8450","testAddCompanyAdmin","suite name","Fri Aug 22 18:00:38 GMT 2025","passed","Fri Aug 22 18:00:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1278","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 22 18:02:36 GMT 2025","passed","Fri Aug 22 18:02:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","965","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Aug 22 18:02:31 GMT 2025","passed","Fri Aug 22 18:02:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verifying that we can switch the page when we click next button","8999","testPaginationNextButton","suite name","Fri Aug 22 17:54:03 GMT 2025","passed","Fri Aug 22 17:54:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Reset company analyst password as company admin","14847","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 22 18:08:51 GMT 2025","passed","Fri Aug 22 18:09:06 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that date picker contains default value before and after reset filter","2508","testResetDataAsTestUser","suite name","Fri Aug 22 18:02:00 GMT 2025","passed","Fri Aug 22 18:02:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify the request to server contains all the information from the filter","11672","testRequestToServer","suite name","Fri Aug 22 18:04:23 GMT 2025","passed","Fri Aug 22 18:04:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Reset filter' clears selected options to default","4236","testResetFilter","suite name","Fri Aug 22 17:58:33 GMT 2025","passed","Fri Aug 22 17:58:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Tooltips for available actions check","12659","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Aug 22 17:55:39 GMT 2025","passed","Fri Aug 22 17:55:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","1308","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 18:00:00 GMT 2025","passed","Fri Aug 22 18:00:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2098","testRowsPerPageDropdownOptions","suite name","Fri Aug 22 18:01:15 GMT 2025","passed","Fri Aug 22 18:01:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","11930","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Aug 22 18:09:10 GMT 2025","passed","Fri Aug 22 18:09:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Tooltips for available actions check","1","testTooltipsForActionsControlTable","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify company analyst can be deleted","9132","testDeleteCompanyAnalyst","suite name","Fri Aug 22 18:05:19 GMT 2025","passed","Fri Aug 22 18:05:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify,Control name is immutable","4234","testNotEditControlName","suite name","Fri Aug 22 17:58:14 GMT 2025","passed","Fri Aug 22 17:58:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3349","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 22 17:51:15 GMT 2025","passed","Fri Aug 22 17:51:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9223","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 22 18:01:01 GMT 2025","passed","Fri Aug 22 18:01:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with an already existing name","3264","testAddCompanyWithSameName","suite name","Fri Aug 22 17:50:28 GMT 2025","passed","Fri Aug 22 17:50:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check password policy validation error messages when changing password in user menu","16361","testChangePasswordValidationMessages","suite name","Fri Aug 22 18:03:34 GMT 2025","passed","Fri Aug 22 18:03:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","5406","testTransactionSummaryAsTestUser","suite name","Fri Aug 22 18:06:44 GMT 2025","passed","Fri Aug 22 18:06:49 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify the active and inactive merchant acquirers can be added","18858","testAddMerchantAcquirer","suite name","Fri Aug 22 17:56:35 GMT 2025","passed","Fri Aug 22 17:56:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify full lists of column headers in table and visible columns from Settings","6563","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 22 17:49:53 GMT 2025","passed","Fri Aug 22 17:49:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Reset Amount Values","8869","testResetAmountValuesAsUser","suite name","Fri Aug 22 18:01:26 GMT 2025","passed","Fri Aug 22 18:01:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Check possibility to select an appropriate acquirer to merchant","11615","testSelectAcquirer","suite name","Fri Aug 22 17:59:33 GMT 2025","passed","Fri Aug 22 17:59:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that a new business unit wasn't added once click 'Close' button","4865","testCloseButtonAndDiscardChanges","suite name","Fri Aug 22 17:52:23 GMT 2025","passed","Fri Aug 22 17:52:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Compare number of transactions with selected statuses in the table before and after filter","28449","testFilterByStatus","suite name","Fri Aug 22 17:51:58 GMT 2025","passed","Fri Aug 22 17:52:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1353","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 18:00:06 GMT 2025","passed","Fri Aug 22 18:00:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Generate API secret token as company admin","3885","testGenerateTokenAsTestAdmin","suite name","Fri Aug 22 17:51:49 GMT 2025","passed","Fri Aug 22 17:51:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4638","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 22 17:59:54 GMT 2025","passed","Fri Aug 22 17:59:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4653","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 22 17:50:18 GMT 2025","passed","Fri Aug 22 17:50:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4823","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 18:08:30 GMT 2025","passed","Fri Aug 22 18:08:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","13549","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 17:55:21 GMT 2025","passed","Fri Aug 22 17:55:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Reset company analyst password as super admin","15952","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 22 18:04:03 GMT 2025","passed","Fri Aug 22 18:04:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","16029","testAddFraudControlToBusinessUnit","suite name","Fri Aug 22 17:56:05 GMT 2025","passed","Fri Aug 22 17:56:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","7367","testEditBusinessUnit","suite name","Fri Aug 22 17:52:46 GMT 2025","passed","Fri Aug 22 17:52:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2958","testResetCardType","suite name","Fri Aug 22 18:05:19 GMT 2025","passed","Fri Aug 22 18:05:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","7389","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 22 17:56:38 GMT 2025","passed","Fri Aug 22 17:56:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct merchant ID is sent to the server","3137","testCheckMerchantIdAsTestUser","suite name","Fri Aug 22 18:06:16 GMT 2025","passed","Fri Aug 22 18:06:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10061","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 22 17:59:19 GMT 2025","passed","Fri Aug 22 17:59:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","742","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Aug 22 18:09:06 GMT 2025","passed","Fri Aug 22 18:09:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5733","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Aug 22 17:59:47 GMT 2025","passed","Fri Aug 22 17:59:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Check that Logo in header contains text 'NPGW' and image","369","testLogoContainsTextAndImage","suite name","Fri Aug 22 18:04:57 GMT 2025","passed","Fri Aug 22 18:04:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Reset Amount Values","9492","testResetAmountValues","suite name","Fri Aug 22 18:04:54 GMT 2025","passed","Fri Aug 22 18:05:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"The company info block can be hidden and shown via settings.","4121","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 22 17:51:07 GMT 2025","passed","Fri Aug 22 17:51:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
