"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","4842","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Aug 22 17:30:45 GMT 2025","passed","Fri Aug 22 17:30:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify company analyst can be deleted by company admin","7093","testDeleteCompanyAnalystAsAdmin","suite name","Fri Aug 22 17:32:17 GMT 2025","passed","Fri Aug 22 17:32:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4341","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Aug 22 17:24:29 GMT 2025","passed","Fri Aug 22 17:24:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Check after clicking on Transactions user redirected to Transactions page","235","testTransactionsLink","suite name","Fri Aug 22 17:27:35 GMT 2025","passed","Fri Aug 22 17:27:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'System administration page'","900","testNavigateToSystemAdministrationPage","suite name","Fri Aug 22 17:27:57 GMT 2025","passed","Fri Aug 22 17:27:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of the acquirers table header and table contents","0","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the user can switch to the light theme","877","testLightColorThemeSwitch","suite name","Fri Aug 22 17:26:53 GMT 2025","passed","Fri Aug 22 17:26:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Reset filter cleans all the filters applied","14759","testResetAllTheFilters","suite name","Fri Aug 22 17:23:49 GMT 2025","passed","Fri Aug 22 17:24:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Delete Active Fraud Control not added to Business Unit","6572","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 17:21:17 GMT 2025","passed","Fri Aug 22 17:21:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","14112","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:22:01 GMT 2025","passed","Fri Aug 22 17:22:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","372","testLogoContainsTextAndImage","suite name","Fri Aug 22 17:27:08 GMT 2025","passed","Fri Aug 22 17:27:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5001","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Aug 22 17:31:45 GMT 2025","passed","Fri Aug 22 17:31:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Log out via button in the Header","523","testLogOutViaButtonInHeader","suite name","Fri Aug 22 17:26:58 GMT 2025","passed","Fri Aug 22 17:26:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Adding a user with an existing email address results in an error message.","8635","testAddUserWithExistingEmail","suite name","Fri Aug 22 17:25:34 GMT 2025","passed","Fri Aug 22 17:25:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct transaction summary is displayed on Dashboard page","7574","testTransactionSummary","suite name","Fri Aug 22 17:23:13 GMT 2025","passed","Fri Aug 22 17:23:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Choose amount popup functionality","9757","testChooseAmountPopUp","suite name","Fri Aug 22 17:27:11 GMT 2025","passed","Fri Aug 22 17:27:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3008","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 22 17:16:11 GMT 2025","passed","Fri Aug 22 17:16:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default state of the 'Setup acquirer MID' dialog","3566","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 22 17:31:23 GMT 2025","passed","Fri Aug 22 17:31:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2671","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 17:32:26 GMT 2025","passed","Fri Aug 22 17:32:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Edit Acquirer Mid and Verify Updated Data in the Table","8728","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 22 17:31:32 GMT 2025","passed","Fri Aug 22 17:31:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Edit Amount","9852","testEditAmount","suite name","Fri Aug 22 17:27:27 GMT 2025","passed","Fri Aug 22 17:27:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edit Amount","10012","testEditAmountAsAdmin","suite name","Fri Aug 22 17:31:24 GMT 2025","passed","Fri Aug 22 17:31:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","13602","testSortByAmount","suite name","Fri Aug 22 17:19:40 GMT 2025","passed","Fri Aug 22 17:19:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12010","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 22 17:30:23 GMT 2025","passed","Fri Aug 22 17:30:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verifying that we can switch the page when we click next button","7234","testPaginationNextButton","suite name","Fri Aug 22 17:18:49 GMT 2025","passed","Fri Aug 22 17:18:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add new company admin as company admin","6143","testAddCompanyAdminAsAdmin","suite name","Fri Aug 22 17:28:31 GMT 2025","passed","Fri Aug 22 17:28:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Error message is displayed when start date is after end date.","9664","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 17:22:43 GMT 2025","passed","Fri Aug 22 17:22:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Integrated third party controls' table can be sorted","25066","testControlTableEntriesSorting","suite name","Fri Aug 22 17:17:01 GMT 2025","passed","Fri Aug 22 17:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that if company is selected all it's business units are presented in the list","15497","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 22 17:22:33 GMT 2025","passed","Fri Aug 22 17:22:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Amount","9564","testFilterTransactionsByAmount","suite name","Fri Aug 22 17:17:22 GMT 2025","passed","Fri Aug 22 17:17:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Adding a user with an existing email address results in an error message.","8083","testAddUserWithExistingEmailAsAdmin","suite name","Fri Aug 22 17:28:56 GMT 2025","passed","Fri Aug 22 17:29:05 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7207","testAddCompanyAnalystAsAdmin","suite name","Fri Aug 22 17:28:44 GMT 2025","passed","Fri Aug 22 17:28:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25942","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 22 17:23:12 GMT 2025","passed","Fri Aug 22 17:23:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1445","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Aug 22 17:26:29 GMT 2025","passed","Fri Aug 22 17:26:30 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29750","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 22 17:15:01 GMT 2025","passed","Fri Aug 22 17:15:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4286","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 22 17:15:12 GMT 2025","passed","Fri Aug 22 17:15:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Add Active Fraud Control with Fraud Screen type","9203","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Aug 22 17:15:32 GMT 2025","passed","Fri Aug 22 17:15:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"'Creation Date' column sorts descending by default and ascending on click.","11338","testSortByCreationDate","suite name","Fri Aug 22 17:19:58 GMT 2025","passed","Fri Aug 22 17:20:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4666","testResetFilterAsAdmin","suite name","Fri Aug 22 17:31:19 GMT 2025","passed","Fri Aug 22 17:31:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"The company info block can be hidden and shown via settings.","4086","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 22 17:16:02 GMT 2025","passed","Fri Aug 22 17:16:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that date picker contains default value before and after reset filter","1558","testResetData","suite name","Fri Aug 22 17:29:40 GMT 2025","passed","Fri Aug 22 17:29:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that business unit can be deleted","6009","testDeleteBusinessUnit","suite name","Fri Aug 22 17:18:07 GMT 2025","passed","Fri Aug 22 17:18:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","11362","testFilterTransactionsByCurrency","suite name","Fri Aug 22 17:17:46 GMT 2025","passed","Fri Aug 22 17:17:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2871","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 17:15:45 GMT 2025","passed","Fri Aug 22 17:15:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6161","testCountOptionsSelectorRows","suite name","Fri Aug 22 17:15:35 GMT 2025","passed","Fri Aug 22 17:15:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","397","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Aug 22 17:32:54 GMT 2025","passed","Fri Aug 22 17:32:55 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","452","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Aug 22 17:32:58 GMT 2025","passed","Fri Aug 22 17:32:59 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","26902","testFilterByStatus","suite name","Fri Aug 22 17:16:50 GMT 2025","passed","Fri Aug 22 17:17:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Warning message text","4857","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Aug 22 17:20:47 GMT 2025","passed","Fri Aug 22 17:20:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3017","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 22 17:21:53 GMT 2025","passed","Fri Aug 22 17:21:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14289","testResetStatus","suite name","Fri Aug 22 17:29:45 GMT 2025","passed","Fri Aug 22 17:29:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that 'Connected business unit controls' table can be sorted","42645","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 22 17:15:57 GMT 2025","passed","Fri Aug 22 17:16:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8386","testResetAmountAsAdmin","suite name","Fri Aug 22 17:31:53 GMT 2025","passed","Fri Aug 22 17:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5133","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 22 17:32:08 GMT 2025","passed","Fri Aug 22 17:32:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify error appears when creating an Acquirer with a duplicate name.","6449","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 22 17:31:09 GMT 2025","passed","Fri Aug 22 17:31:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","8060","testChangePassword","suite name","Fri Aug 22 17:27:39 GMT 2025","passed","Fri Aug 22 17:27:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","1145","testOpenCurrencyDropdown","suite name","Fri Aug 22 17:23:44 GMT 2025","passed","Fri Aug 22 17:23:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset filter' clears selected options","7959","testResetFilter","suite name","Fri Aug 22 17:18:14 GMT 2025","passed","Fri Aug 22 17:18:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that all elements of dialog are displayed properly","8179","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 22 17:15:32 GMT 2025","passed","Fri Aug 22 17:15:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify,Control name is immutable","4445","testNotEditControlName","suite name","Fri Aug 22 17:23:02 GMT 2025","passed","Fri Aug 22 17:23:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that users can be sorted in reverse alphabetical order","4062","testCheckSortingListOfUsersReverse","suite name","Fri Aug 22 17:25:55 GMT 2025","passed","Fri Aug 22 17:25:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3035","testResetCardTypeAsUser","suite name","Fri Aug 22 17:25:47 GMT 2025","passed","Fri Aug 22 17:25:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"User navigate to 'System administration page'","1603","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Aug 22 17:31:12 GMT 2025","passed","Fri Aug 22 17:31:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14890","testCancelEditingFraudControl","suite name","Fri Aug 22 17:19:53 GMT 2025","passed","Fri Aug 22 17:20:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Closes the transaction details dialog using both the button and the icon.","12439","testCloseTransactionDetailsDialog","suite name","Fri Aug 22 17:19:40 GMT 2025","passed","Fri Aug 22 17:19:52 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","17210","testAddFraudControlToBusinessUnit","suite name","Fri Aug 22 17:20:55 GMT 2025","passed","Fri Aug 22 17:21:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4153","testResetBusinessUnit","suite name","Fri Aug 22 17:29:07 GMT 2025","passed","Fri Aug 22 17:29:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9071","testCancelDeactivationFraudControl","suite name","Fri Aug 22 17:19:21 GMT 2025","passed","Fri Aug 22 17:19:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Tooltips for available actions check","1","testTooltipsForAcquirersTable","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Correct transaction summary is displayed on Dashboard page","5433","testTransactionSummaryAsTestUser","suite name","Fri Aug 22 17:30:22 GMT 2025","passed","Fri Aug 22 17:30:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"User navigate to 'Dashboard page' after login","67","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Aug 22 17:23:48 GMT 2025","passed","Fri Aug 22 17:23:48 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that the user can switch to the dark theme","1221","testDarkColorThemeSwitch","suite name","Fri Aug 22 17:26:42 GMT 2025","passed","Fri Aug 22 17:26:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is displayed when start date is after end date.","1066","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 22 17:30:04 GMT 2025","passed","Fri Aug 22 17:30:05 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Validates successful company creation and correct field persistence.","11075","testAddCompany","suite name","Fri Aug 22 17:14:47 GMT 2025","passed","Fri Aug 22 17:14:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11670","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 17:22:17 GMT 2025","passed","Fri Aug 22 17:22:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Deactivate user by 'Change user activity button' and verify status change","12524","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 22 17:27:05 GMT 2025","passed","Fri Aug 22 17:27:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8330","testResetAmount","suite name","Fri Aug 22 17:28:36 GMT 2025","passed","Fri Aug 22 17:28:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
