"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","1592","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Aug 25 20:38:56 GMT 2025","passed","Mon Aug 25 20:38:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28829","testSortEntries","suite name","Mon Aug 25 20:38:37 GMT 2025","passed","Mon Aug 25 20:39:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify Reset filter cleans all the filters applied","21556","testResetAllTheFilters","suite name","Mon Aug 25 20:37:29 GMT 2025","passed","Mon Aug 25 20:37:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Adding a user with an existing email address results in an error message.","9929","testAddUserWithExistingEmailAsAdmin","suite name","Mon Aug 25 20:43:15 GMT 2025","passed","Mon Aug 25 20:43:25 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8048","testVerifyAcquirerStatus","suite name","Mon Aug 25 20:39:26 GMT 2025","passed","Mon Aug 25 20:39:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary is displayed on Dashboard page","7337","testTransactionSummary","suite name","Mon Aug 25 20:35:40 GMT 2025","passed","Mon Aug 25 20:35:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message is displayed when start date is after end date.","1090","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Aug 25 20:35:13 GMT 2025","passed","Mon Aug 25 20:35:14 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4469","testRowsPerPageDropdownOptions","suite name","Mon Aug 25 20:38:17 GMT 2025","passed","Mon Aug 25 20:38:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify company admin can be deleted by another company admin","6712","testDeleteCompanyAdminAsAdmin","suite name","Mon Aug 25 20:46:27 GMT 2025","passed","Mon Aug 25 20:46:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Company can be added by filling out only required field","6271","testAddCompanyByFillOnlyRequiredField","suite name","Mon Aug 25 20:28:57 GMT 2025","passed","Mon Aug 25 20:29:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Check the hiding of parameters by pressing the chevron in Card details section","10623","testCheckTheHidingOfParameters","suite name","Mon Aug 25 20:32:51 GMT 2025","passed","Mon Aug 25 20:33:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Deactivate user by 'Change user activity button' and verify status change","12611","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Aug 25 20:41:23 GMT 2025","passed","Mon Aug 25 20:41:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14772","testResetStatus","suite name","Mon Aug 25 20:43:38 GMT 2025","passed","Mon Aug 25 20:43:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","7728","testChangePassword","suite name","Mon Aug 25 20:42:23 GMT 2025","passed","Mon Aug 25 20:42:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","2216","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Aug 25 20:43:29 GMT 2025","passed","Mon Aug 25 20:43:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24665","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Aug 25 20:36:51 GMT 2025","passed","Mon Aug 25 20:37:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message 'From should be lesser than To' appears","2440","testErrorMessageByAmountAsUser","suite name","Mon Aug 25 20:37:20 GMT 2025","passed","Mon Aug 25 20:37:22 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Log out via button in the user menu","929","testLogOutViaButtonInUserMenu","suite name","Mon Aug 25 20:41:21 GMT 2025","passed","Mon Aug 25 20:41:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Choose amount popup functionality","6211","testChooseAmountPopUpAsAdmin","suite name","Mon Aug 25 20:45:08 GMT 2025","passed","Mon Aug 25 20:45:14 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5270","testEntityNameIsMandatoryLengthRestrictions","suite name","Mon Aug 25 20:37:10 GMT 2025","passed","Mon Aug 25 20:37:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9093","testCancelDeletingFraudControl","suite name","Mon Aug 25 20:33:15 GMT 2025","passed","Mon Aug 25 20:33:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Deactivate and activate company admin as super admin","15997","testDeactivateAndActivateCompanyAdmin","suite name","Mon Aug 25 20:41:02 GMT 2025","passed","Mon Aug 25 20:41:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","486","testNavigateToTransactionsPageAsAdmin","suite name","Mon Aug 25 20:45:33 GMT 2025","passed","Mon Aug 25 20:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Create new company admin user under admin","5687","testCreateCompanyAdminUserAsAdmin","suite name","Mon Aug 25 20:43:45 GMT 2025","passed","Mon Aug 25 20:43:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check that Logo in header contains text 'NPGW' and image","283","testLogoContainsTextAndImage","suite name","Mon Aug 25 20:41:26 GMT 2025","passed","Mon Aug 25 20:41:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1437","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 20:36:34 GMT 2025","passed","Mon Aug 25 20:36:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verifies that all form field placeholders are set correctly","4583","testVerifyPlaceholdersEditForm","suite name","Mon Aug 25 20:40:36 GMT 2025","passed","Mon Aug 25 20:40:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Create button is disabled if nothing is selected","4855","testCreateButtonIsDisabledByDefault","suite name","Mon Aug 25 20:28:40 GMT 2025","passed","Mon Aug 25 20:28:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check password policy validation error messages when changing password in user menu","16290","testChangePasswordValidationMessages","suite name","Mon Aug 25 20:40:02 GMT 2025","passed","Mon Aug 25 20:40:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13780","testStatusFilterDisplaysCorrectUsers","suite name","Mon Aug 25 20:42:48 GMT 2025","passed","Mon Aug 25 20:43:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Correct merchant ID is sent to the server","1904","testCheckMerchantIdAsTestAdmin","suite name","Mon Aug 25 20:35:06 GMT 2025","passed","Mon Aug 25 20:35:08 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify that the color theme matching with the default browser theme","74","testDefaultThemeMatching","suite name","Mon Aug 25 20:41:05 GMT 2025","passed","Mon Aug 25 20:41:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10615","testResetStatusAsAdmin","suite name","Mon Aug 25 20:46:10 GMT 2025","passed","Mon Aug 25 20:46:21 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","7641","testChangePassword","suite name","Mon Aug 25 20:42:11 GMT 2025","passed","Mon Aug 25 20:42:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add new system admin under super admin","6593","testAddSystemAdmin","suite name","Mon Aug 25 20:39:39 GMT 2025","passed","Mon Aug 25 20:39:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4183","testResetCurrencyAsAdmin","suite name","Mon Aug 25 20:45:57 GMT 2025","passed","Mon Aug 25 20:46:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","13050","testAddFraudControlToBusinessUnit","suite name","Mon Aug 25 20:34:38 GMT 2025","broken","Mon Aug 25 20:34:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","18873","testAddMerchantAcquirer","suite name","Mon Aug 25 20:35:01 GMT 2025","passed","Mon Aug 25 20:35:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that if company is selected all it's business units are presented in the list","15714","testCompaniesBusinessUnitsPresence","suite name","Mon Aug 25 20:36:15 GMT 2025","passed","Mon Aug 25 20:36:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit company analyst as company admin","14062","testEditCompanyUserAsAdmin","suite name","Mon Aug 25 20:45:03 GMT 2025","passed","Mon Aug 25 20:45:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","796","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Aug 25 20:46:29 GMT 2025","passed","Mon Aug 25 20:46:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1253","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Aug 25 20:38:36 GMT 2025","passed","Mon Aug 25 20:38:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"'Reset filter' clears selected options to default","3653","testResetFilterAsTestAdmin","suite name","Mon Aug 25 20:35:24 GMT 2025","passed","Mon Aug 25 20:35:28 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Choose amount popup functionality","6384","testChooseAmountPopUpAsUser","suite name","Mon Aug 25 20:36:57 GMT 2025","passed","Mon Aug 25 20:37:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Reset company analyst password as super admin","12675","testResetPasswordForCompanyAnalyst","suite name","Mon Aug 25 20:42:32 GMT 2025","passed","Mon Aug 25 20:42:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that user can see selector Status Options","835","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Mon Aug 25 20:46:38 GMT 2025","passed","Mon Aug 25 20:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that company can be deleted","8947","testDeleteCompany","suite name","Mon Aug 25 20:32:20 GMT 2025","passed","Mon Aug 25 20:32:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Log out via button in the Header","835","testLogOutViaButtonInHeader","suite name","Mon Aug 25 20:41:15 GMT 2025","passed","Mon Aug 25 20:41:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Reset Amount Values","2926","testResetAmountValuesAsAdmin","suite name","Mon Aug 25 20:45:43 GMT 2025","passed","Mon Aug 25 20:45:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Adding a user with an existing email address results in an error message.","9131","testAddUserWithExistingEmail","suite name","Mon Aug 25 20:39:50 GMT 2025","passed","Mon Aug 25 20:39:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11024","testDataMatching","suite name","Mon Aug 25 20:33:38 GMT 2025","passed","Mon Aug 25 20:33:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Reset' button clears selected filter values and resets them to default.","6846","testResetFilter","suite name","Mon Aug 25 20:37:39 GMT 2025","passed","Mon Aug 25 20:37:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","6930","testCheckUncheckAllVisibleColumns","suite name","Mon Aug 25 20:28:38 GMT 2025","passed","Mon Aug 25 20:28:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filter transactions by business unit","3667","testFilterTransactionsByBusinessUnit","suite name","Mon Aug 25 20:30:37 GMT 2025","passed","Mon Aug 25 20:30:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1205","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 20:36:32 GMT 2025","passed","Mon Aug 25 20:36:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that business unit cannot be deleted if there are users associated with it","6052","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Aug 25 20:43:55 GMT 2025","passed","Mon Aug 25 20:44:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Filtering transactions by Card type displays only matching entries in the table.","13192","testFilterByCardType","suite name","Mon Aug 25 20:29:36 GMT 2025","passed","Mon Aug 25 20:29:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message 'From should be lesser than To' appears","1781","testErrorMessageByAmount","suite name","Mon Aug 25 20:41:32 GMT 2025","passed","Mon Aug 25 20:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Validates successful business unit addition to company","6291","testAddBusinessUnit","suite name","Mon Aug 25 20:31:23 GMT 2025","passed","Mon Aug 25 20:31:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"User navigate to 'Dashboard page' after login","41","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Aug 25 20:44:45 GMT 2025","passed","Mon Aug 25 20:44:45 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify, that date picker contains default value before and after reset filter","2278","testResetDataAsTestUser","suite name","Mon Aug 25 20:38:09 GMT 2025","passed","Mon Aug 25 20:38:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Check password policy validation error messages when changing password in user menu","16130","testChangePasswordValidationMessages","suite name","Mon Aug 25 20:39:35 GMT 2025","passed","Mon Aug 25 20:39:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","1","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Generate API secret token as company admin","4734","testGenerateTokenAsTestAdmin","suite name","Mon Aug 25 20:30:38 GMT 2025","passed","Mon Aug 25 20:30:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1831","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 20:41:48 GMT 2025","passed","Mon Aug 25 20:41:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3461","testResetCardTypeAsAdmin","suite name","Mon Aug 25 20:45:51 GMT 2025","passed","Mon Aug 25 20:45:54 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Reset Amount Values","3103","testResetAmountValues","suite name","Mon Aug 25 20:42:41 GMT 2025","passed","Mon Aug 25 20:42:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23784","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Aug 25 20:33:54 GMT 2025","passed","Mon Aug 25 20:34:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add Active Fraud Control","7566","testAddActiveFraudControl","suite name","Mon Aug 25 20:29:09 GMT 2025","passed","Mon Aug 25 20:29:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verifying that we can switch the page when we click next button","8279","testPaginationNextButton","suite name","Mon Aug 25 20:31:25 GMT 2025","passed","Mon Aug 25 20:31:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that users can be sorted in reverse alphabetical order","3352","testCheckSortingListOfUsersReverse","suite name","Mon Aug 25 20:40:13 GMT 2025","passed","Mon Aug 25 20:40:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5934","testResetCurrency","suite name","Mon Aug 25 20:43:19 GMT 2025","passed","Mon Aug 25 20:43:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1304","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 20:36:36 GMT 2025","passed","Mon Aug 25 20:36:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Unauthenticated user navigate to 'Login page'","1610","testNavigateToLoginPageUnauthenticated","suite name","Mon Aug 25 20:36:18 GMT 2025","passed","Mon Aug 25 20:36:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"'Reset' button clears selected filter values and resets them to default.","4578","testResetFilter","suite name","Mon Aug 25 20:37:51 GMT 2025","passed","Mon Aug 25 20:37:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filter acquirers by status.","5348","testFilterAcquirersByStatus","suite name","Mon Aug 25 20:37:28 GMT 2025","passed","Mon Aug 25 20:37:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Editing a business unit updates its name while preserving the same ID","5976","testEditBusinessUnit","suite name","Mon Aug 25 20:31:34 GMT 2025","passed","Mon Aug 25 20:31:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","5874","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Aug 25 20:40:14 GMT 2025","passed","Mon Aug 25 20:40:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Correct transaction summary mock data is displayed on Dashboard page","9924","testTransactionSummaryMock","suite name","Mon Aug 25 20:35:51 GMT 2025","passed","Mon Aug 25 20:36:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit Amount","3699","testEditAmount","suite name","Mon Aug 25 20:41:24 GMT 2025","passed","Mon Aug 25 20:41:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2030","testToggleStatusRadioButtonsCorrectly","suite name","Mon Aug 25 20:39:08 GMT 2025","passed","Mon Aug 25 20:39:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
