"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","2942","testErrorMessageByAmountAsAdmin","suite name","Sun Aug 17 11:06:23 GMT 2025","passed","Sun Aug 17 11:06:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify that users can be sorted alphabetically","3284","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 17 11:00:47 GMT 2025","passed","Sun Aug 17 11:00:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Currency","11518","testFilterTransactionsByCurrency","suite name","Sun Aug 17 10:52:46 GMT 2025","passed","Sun Aug 17 10:52:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2187","testResetStatusAsAdmin","suite name","Sun Aug 17 11:07:41 GMT 2025","passed","Sun Aug 17 11:07:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27473","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 17 10:53:06 GMT 2025","passed","Sun Aug 17 10:53:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Move the first Business unit control upMove the last Business unit control down","12454","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 17 10:54:38 GMT 2025","passed","Sun Aug 17 10:54:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that merchant acquirer can be activated and deactivated by Super","20634","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 17 10:55:06 GMT 2025","passed","Sun Aug 17 10:55:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Deactivate and activate company admin under company admin","14124","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Aug 17 11:05:39 GMT 2025","passed","Sun Aug 17 11:05:53 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8590","testAddCompanyAnalyst","suite name","Sun Aug 17 11:00:06 GMT 2025","passed","Sun Aug 17 11:00:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with special characters in the name.","2766","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 17 10:50:23 GMT 2025","passed","Sun Aug 17 10:50:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Delete Active Fraud Control not added to Business Unit","1","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13284","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Aug 17 11:07:18 GMT 2025","passed","Sun Aug 17 11:07:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27488","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 17 10:49:07 GMT 2025","passed","Sun Aug 17 10:49:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Compare number of transactions with selected statuses in the table before and after filter","9894","testFilterByStatus","suite name","Sun Aug 17 10:52:07 GMT 2025","passed","Sun Aug 17 10:52:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7616","testResetAmount","suite name","Sun Aug 17 11:03:55 GMT 2025","passed","Sun Aug 17 11:04:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Compare number of transactions with selected statuses in the table before and after filter","7703","testFilterByStatus","suite name","Sun Aug 17 10:51:11 GMT 2025","passed","Sun Aug 17 10:51:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1503","testResetStatusAsAdmin","suite name","Sun Aug 17 11:08:01 GMT 2025","passed","Sun Aug 17 11:08:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","11322","testRefundButtonVisibility","suite name","Sun Aug 17 10:53:53 GMT 2025","passed","Sun Aug 17 10:54:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Filtering transactions by Currency","8594","testFilterTransactionsByCurrency","suite name","Sun Aug 17 10:53:02 GMT 2025","passed","Sun Aug 17 10:53:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The company info block can be hidden and shown via settings.","4532","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 10:50:05 GMT 2025","passed","Sun Aug 17 10:50:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Filtering transactions by Currency","7939","testFilterTransactionsByCurrency","suite name","Sun Aug 17 10:53:15 GMT 2025","passed","Sun Aug 17 10:53:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All key chart elements are correctly displayed","5034","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Aug 17 10:57:25 GMT 2025","passed","Sun Aug 17 10:57:30 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7402","testTransactionSummaryMock","suite name","Sun Aug 17 10:57:35 GMT 2025","passed","Sun Aug 17 10:57:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11845","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Aug 17 11:05:57 GMT 2025","passed","Sun Aug 17 11:06:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1598","testResetStatusAsUser","suite name","Sun Aug 17 11:01:00 GMT 2025","passed","Sun Aug 17 11:01:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1180","testVisibilityOfControlPanelElements","suite name","Sun Aug 17 11:06:49 GMT 2025","passed","Sun Aug 17 11:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that users can be sorted in reverse alphabetical order","3664","testCheckSortingListOfUsersReverse","suite name","Sun Aug 17 11:00:55 GMT 2025","passed","Sun Aug 17 11:00:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filter acquirers by status.","4405","testFilterAcquirersByStatus","suite name","Sun Aug 17 10:58:25 GMT 2025","passed","Sun Aug 17 10:58:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Dashboard page' after login","29","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Aug 17 11:04:55 GMT 2025","passed","Sun Aug 17 11:04:55 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2496","testResetCardTypeAsUser","suite name","Sun Aug 17 10:59:50 GMT 2025","passed","Sun Aug 17 10:59:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Edit Amount","10016","testEditAmount","suite name","Sun Aug 17 11:02:43 GMT 2025","passed","Sun Aug 17 11:02:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8816","testDataMatching","suite name","Sun Aug 17 10:52:52 GMT 2025","passed","Sun Aug 17 10:53:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Correct transaction summary is displayed on Dashboard page","5062","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 10:57:04 GMT 2025","passed","Sun Aug 17 10:57:09 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify that user can see 'Card type' options","1165","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 17 11:06:25 GMT 2025","passed","Sun Aug 17 11:06:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12774","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 10:56:04 GMT 2025","passed","Sun Aug 17 10:56:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2136","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 10:59:21 GMT 2025","passed","Sun Aug 17 10:59:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Log out via button in the user menu","1053","testLogOutViaButtonInUserMenu","suite name","Sun Aug 17 11:02:47 GMT 2025","passed","Sun Aug 17 11:02:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10567","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 17 10:58:36 GMT 2025","passed","Sun Aug 17 10:58:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of the acquirers table header and table contents","2501","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 17 11:00:40 GMT 2025","passed","Sun Aug 17 11:00:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the user can switch to the dark theme","862","testDarkColorThemeSwitch","suite name","Sun Aug 17 11:02:26 GMT 2025","passed","Sun Aug 17 11:02:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Move Business unit control upMove Business unit control down","19490","testChangeFraudControlPriority","suite name","Sun Aug 17 10:56:10 GMT 2025","passed","Sun Aug 17 10:56:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"All key chart elements are correctly displayed","7490","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 17 10:57:46 GMT 2025","passed","Sun Aug 17 10:57:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","721","testNavigateToTransactionsPageAsAdmin","suite name","Sun Aug 17 11:06:29 GMT 2025","passed","Sun Aug 17 11:06:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2191","testResetDataAsTestAdmin","suite name","Sun Aug 17 11:07:34 GMT 2025","passed","Sun Aug 17 11:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","959","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Aug 17 11:01:23 GMT 2025","passed","Sun Aug 17 11:01:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Filtering transactions by Card type displays only matching entries in the table.","27265","testFilterByCardType","suite name","Sun Aug 17 10:50:15 GMT 2025","passed","Sun Aug 17 10:50:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1938","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:02:56 GMT 2025","passed","Sun Aug 17 11:02:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2657","testResetStatusAsUser","suite name","Sun Aug 17 11:00:40 GMT 2025","passed","Sun Aug 17 11:00:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1013","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 10:59:08 GMT 2025","passed","Sun Aug 17 10:59:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","931","testNavigateToTransactionsPage","suite name","Sun Aug 17 11:03:20 GMT 2025","passed","Sun Aug 17 11:03:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8498","testResetAmountAsAdmin","suite name","Sun Aug 17 11:06:35 GMT 2025","passed","Sun Aug 17 11:06:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Tooltips for available actions check","14023","testTooltipsForActionsControlTable","suite name","Sun Aug 17 10:53:50 GMT 2025","passed","Sun Aug 17 10:54:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset filter' clears selected options to default","5758","testResetFilter","suite name","Sun Aug 17 10:57:15 GMT 2025","passed","Sun Aug 17 10:57:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","715","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 10:58:17 GMT 2025","passed","Sun Aug 17 10:58:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that user can see 'Card type' options","845","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 11:01:28 GMT 2025","passed","Sun Aug 17 11:01:28 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","15387","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 17 10:54:09 GMT 2025","passed","Sun Aug 17 10:54:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Choose amount popup functionality","10307","testChooseAmountPopUpAsAdmin","suite name","Sun Aug 17 11:05:54 GMT 2025","passed","Sun Aug 17 11:06:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2264","testResetCurrency","suite name","Sun Aug 17 11:04:51 GMT 2025","passed","Sun Aug 17 11:04:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9529","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 17 10:59:08 GMT 2025","passed","Sun Aug 17 10:59:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify default state of the 'Setup acquirer MID' dialog","3567","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 17 11:07:24 GMT 2025","passed","Sun Aug 17 11:07:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1728","testResetCardTypeAsUser","suite name","Sun Aug 17 10:59:45 GMT 2025","passed","Sun Aug 17 10:59:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1064","testResetStatusAsAdmin","suite name","Sun Aug 17 11:08:05 GMT 2025","passed","Sun Aug 17 11:08:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Create new company admin user under admin","5521","testCreateCompanyAdminUserAsAdmin","suite name","Sun Aug 17 11:04:57 GMT 2025","passed","Sun Aug 17 11:05:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2370","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 17 10:55:58 GMT 2025","passed","Sun Aug 17 10:56:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9974","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 17 10:59:27 GMT 2025","passed","Sun Aug 17 10:59:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4148","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 17 10:49:20 GMT 2025","passed","Sun Aug 17 10:49:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1675","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:03:09 GMT 2025","passed","Sun Aug 17 11:03:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the Header","532","testLogOutViaButtonInHeader","suite name","Sun Aug 17 11:02:42 GMT 2025","passed","Sun Aug 17 11:02:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check password policy validation error messages when changing password in user menu","16203","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:01:11 GMT 2025","passed","Sun Aug 17 11:01:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","4051","testResetFilterAsTestUser","suite name","Sun Aug 17 11:04:59 GMT 2025","passed","Sun Aug 17 11:05:03 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Check password policy validation error messages when changing password in user menu","13962","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:01:37 GMT 2025","passed","Sun Aug 17 11:01:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The transaction table data on the UI matches the exported Excel file data.","19707","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 17 10:56:13 GMT 2025","passed","Sun Aug 17 10:56:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Create and deactivate company analyst as super admin","24657","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 17 11:01:12 GMT 2025","passed","Sun Aug 17 11:01:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the color theme matching with the default browser theme","78","testDefaultThemeMatching","suite name","Sun Aug 17 11:02:31 GMT 2025","passed","Sun Aug 17 11:02:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying the default number of rows on the RowsPerPage selector","4683","testCountSelectorRows","suite name","Sun Aug 17 10:49:50 GMT 2025","passed","Sun Aug 17 10:49:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filtering transactions by date range","9405","testFilteringTransactionsByDateRange","suite name","Sun Aug 17 10:53:29 GMT 2025","passed","Sun Aug 17 10:53:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Reset company analyst password as super admin","17418","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 17 11:03:05 GMT 2025","passed","Sun Aug 17 11:03:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Add Active Fraud Control","7968","testAddActiveFraudControl","suite name","Sun Aug 17 10:49:22 GMT 2025","passed","Sun Aug 17 10:49:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify error appears when creating an Acquirer with a duplicate name.","5753","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 17 11:07:09 GMT 2025","passed","Sun Aug 17 11:07:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14916","testCancelEditingFraudControl","suite name","Sun Aug 17 10:53:17 GMT 2025","passed","Sun Aug 17 10:53:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"User navigate to 'System administration page'","1770","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 11:06:48 GMT 2025","passed","Sun Aug 17 11:06:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Create new company admin user as super","5395","testCreateCompanyAdminUser","suite name","Sun Aug 17 11:01:02 GMT 2025","passed","Sun Aug 17 11:01:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
