"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1842","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:35 GMT 2025","passed","Sat Aug 16 23:37:37 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5478","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sat Aug 16 23:27:37 GMT 2025","passed","Sat Aug 16 23:27:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30268","testSortEntries","suite name","Sat Aug 16 23:28:10 GMT 2025","passed","Sat Aug 16 23:28:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the 'Entity name' field requires between 4 and 100 characters","2854","testEntityNameIsMandatoryLengthRestrictions","suite name","Sat Aug 16 23:37:42 GMT 2025","passed","Sat Aug 16 23:37:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"User navigate to 'Dashboard page' after login","128","testNavigateToDashboardAfterLogin","suite name","Sat Aug 16 23:25:44 GMT 2025","passed","Sat Aug 16 23:25:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'System administration page'","1789","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sat Aug 16 23:36:02 GMT 2025","passed","Sat Aug 16 23:36:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Editing a business unit updates its name while preserving the same ID","6098","testEditBusinessUnit","suite name","Sat Aug 16 23:23:27 GMT 2025","passed","Sat Aug 16 23:23:33 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verifying that we can switch the page when we click next button","6905","testPaginationNextButton","suite name","Sat Aug 16 23:22:42 GMT 2025","passed","Sat Aug 16 23:22:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filter acquirers by status.","4119","testFilterAcquirersByStatus","suite name","Sat Aug 16 23:27:43 GMT 2025","passed","Sat Aug 16 23:27:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","6807","testFilterTransactionsByCurrency","suite name","Sat Aug 16 23:22:18 GMT 2025","passed","Sat Aug 16 23:22:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","10461","testEditAmountAsAdmin","suite name","Sat Aug 16 23:35:15 GMT 2025","passed","Sat Aug 16 23:35:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Displaying rows per page options when clicking on the RowsPerPage selector","6531","testCountOptionsSelectorRows","suite name","Sat Aug 16 23:18:31 GMT 2025","passed","Sat Aug 16 23:18:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2917","testResetCardTypeAsAdmin","suite name","Sat Aug 16 23:36:14 GMT 2025","passed","Sat Aug 16 23:36:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2131","testResetCurrencyAsAdmin","suite name","Sat Aug 16 23:36:29 GMT 2025","passed","Sat Aug 16 23:36:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Add new system admin under super admin","6407","testAddSystemAdmin","suite name","Sat Aug 16 23:29:23 GMT 2025","passed","Sat Aug 16 23:29:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The company info block can be hidden and shown via settings.","5716","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Aug 16 23:18:58 GMT 2025","passed","Sat Aug 16 23:19:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Correct transaction summary is displayed on Dashboard page","5152","testTransactionSummaryAsTestUser","suite name","Sat Aug 16 23:34:14 GMT 2025","passed","Sat Aug 16 23:34:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"All key chart elements are correctly displayed","4773","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sat Aug 16 23:27:24 GMT 2025","passed","Sat Aug 16 23:27:29 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8770","testDataMatching","suite name","Sat Aug 16 23:21:55 GMT 2025","passed","Sat Aug 16 23:22:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Create company analyst under admin","26822","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sat Aug 16 23:34:20 GMT 2025","passed","Sat Aug 16 23:34:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12158","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Aug 16 23:27:41 GMT 2025","passed","Sat Aug 16 23:27:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that user can see selector Status Options","951","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sat Aug 16 23:37:49 GMT 2025","passed","Sat Aug 16 23:37:50 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"User navigate to 'System administration page'","912","testNavigateToSystemAdministrationPage","suite name","Sat Aug 16 23:31:58 GMT 2025","passed","Sat Aug 16 23:31:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see 'Card type' options","1645","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Aug 16 23:36:28 GMT 2025","passed","Sat Aug 16 23:36:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2567","testResetStatus","suite name","Sat Aug 16 23:35:19 GMT 2025","passed","Sat Aug 16 23:35:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","2887","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Aug 16 23:19:17 GMT 2025","passed","Sat Aug 16 23:19:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27096","testCheckUncheckOneVisibleColumn","suite name","Sat Aug 16 23:18:00 GMT 2025","passed","Sat Aug 16 23:18:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","2825","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sat Aug 16 23:37:58 GMT 2025","passed","Sat Aug 16 23:38:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Create new company admin user under admin","4408","testCreateCompanyAdminUserAsAdmin","suite name","Sat Aug 16 23:34:11 GMT 2025","passed","Sat Aug 16 23:34:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Edit Amount","11076","testEditAmountAsUser","suite name","Sat Aug 16 23:28:31 GMT 2025","passed","Sat Aug 16 23:28:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7004","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Aug 16 23:28:55 GMT 2025","passed","Sat Aug 16 23:29:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check that Logo in header contains text 'NPGW' and image","319","testLogoContainsTextAndImage","suite name","Sat Aug 16 23:31:59 GMT 2025","passed","Sat Aug 16 23:31:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1529","testResetStatus","suite name","Sat Aug 16 23:36:06 GMT 2025","passed","Sat Aug 16 23:36:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary mock data is displayed on Dashboard page","9039","testTransactionSummaryMock","suite name","Sat Aug 16 23:26:09 GMT 2025","passed","Sat Aug 16 23:26:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2821","testResetCurrency","suite name","Sat Aug 16 23:34:58 GMT 2025","passed","Sat Aug 16 23:35:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2676","testResetCurrencyAsUser","suite name","Sat Aug 16 23:29:50 GMT 2025","passed","Sat Aug 16 23:29:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify Acquirer can be activated and deactivated from the table","13136","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Aug 16 23:26:51 GMT 2025","passed","Sat Aug 16 23:27:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check if the user can change the password through the profile settings in the user menu","7901","testChangePassword","suite name","Sat Aug 16 23:32:42 GMT 2025","passed","Sat Aug 16 23:32:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that the color theme matching with the default browser theme","40","testDefaultThemeMatching","suite name","Sat Aug 16 23:31:37 GMT 2025","passed","Sat Aug 16 23:31:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","16568","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sat Aug 16 23:23:07 GMT 2025","passed","Sat Aug 16 23:23:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1796","testSelectAcquirerDropdownFunctionality","suite name","Sat Aug 16 23:28:49 GMT 2025","passed","Sat Aug 16 23:28:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10218","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Aug 16 23:24:26 GMT 2025","passed","Sat Aug 16 23:24:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1388","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sat Aug 16 23:27:52 GMT 2025","passed","Sat Aug 16 23:27:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"All key chart elements are correctly displayed","6117","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Aug 16 23:26:24 GMT 2025","passed","Sat Aug 16 23:26:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that user can see selector Status Options","1449","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sat Aug 16 23:31:18 GMT 2025","passed","Sat Aug 16 23:31:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"'Amount' column sorts ascending on first click and descending on second click.","25753","testSortByAmount","suite name","Sat Aug 16 23:23:28 GMT 2025","passed","Sat Aug 16 23:23:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filtering transactions by Card type displays only matching entries in the table.","12834","testFilterByCardType","suite name","Sat Aug 16 23:18:52 GMT 2025","passed","Sat Aug 16 23:19:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Create and deactivate company analyst as super admin","26039","testCreateCompanyAnalystAndDeactivate","suite name","Sat Aug 16 23:30:18 GMT 2025","passed","Sat Aug 16 23:30:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Verify that if company is selected all it's business units are presented in the list","24732","testCompaniesBusinessUnitsPresence","suite name","Sat Aug 16 23:25:45 GMT 2025","passed","Sat Aug 16 23:26:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2706","testResetCardTypeAsAdmin","suite name","Sat Aug 16 23:36:22 GMT 2025","passed","Sat Aug 16 23:36:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"The company info block can be hidden and shown via settings.","3544","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sat Aug 16 23:19:48 GMT 2025","passed","Sat Aug 16 23:19:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","10428","testCloseTransactionDetailsDialog","suite name","Sat Aug 16 23:21:40 GMT 2025","passed","Sat Aug 16 23:21:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Error is displayed when trying to create a company with an already existing name","3582","testAddCompanyWithSameName","suite name","Sat Aug 16 23:18:24 GMT 2025","passed","Sat Aug 16 23:18:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that date picker contains default value before and after reset filter","2058","testResetDataAsTestAdmin","suite name","Sat Aug 16 23:36:50 GMT 2025","passed","Sat Aug 16 23:36:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Refund button is visible only for transactions with status 'SUCCESS'","9495","testRefundButtonVisibility","suite name","Sat Aug 16 23:22:53 GMT 2025","passed","Sat Aug 16 23:23:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Filtering transactions by date range","7776","testFilteringTransactionsByDateRange","suite name","Sat Aug 16 23:22:30 GMT 2025","passed","Sat Aug 16 23:22:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Correct merchant ID is sent to the server","3029","testCheckMerchantIdAsTestUser","suite name","Sat Aug 16 23:33:50 GMT 2025","passed","Sat Aug 16 23:33:53 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12191","testTransactionSearchByNpgwReference","suite name","Sat Aug 16 23:36:40 GMT 2025","passed","Sat Aug 16 23:36:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Adding a user with an existing email address results in an error message.","11457","testAddUserWithExistingEmailAsAdmin","suite name","Sat Aug 16 23:33:41 GMT 2025","passed","Sat Aug 16 23:33:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"The visibility of the acquirers table header and table contents","2380","testVisibilityHeaderAndAcquirersList","suite name","Sat Aug 16 23:29:47 GMT 2025","passed","Sat Aug 16 23:29:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify error appears when creating an Acquirer with a duplicate name.","5132","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Aug 16 23:37:17 GMT 2025","passed","Sat Aug 16 23:37:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Compare number of transactions with selected statuses in the table before and after filter","7287","testFilterByStatus","suite name","Sat Aug 16 23:20:08 GMT 2025","passed","Sat Aug 16 23:20:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15155","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Aug 16 23:21:22 GMT 2025","passed","Sat Aug 16 23:21:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2368","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Aug 16 23:24:57 GMT 2025","passed","Sat Aug 16 23:25:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4164","testResetFilterAsAdmin","suite name","Sat Aug 16 23:36:08 GMT 2025","passed","Sat Aug 16 23:36:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2846","testResetCardType","suite name","Sat Aug 16 23:34:33 GMT 2025","passed","Sat Aug 16 23:34:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1494","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:03 GMT 2025","passed","Sat Aug 16 23:37:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","13896","testAddFraudControlToBusinessUnit","suite name","Sat Aug 16 23:24:50 GMT 2025","broken","Sat Aug 16 23:25:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","22030","testAddMerchantAcquirer","suite name","Sat Aug 16 23:24:32 GMT 2025","passed","Sat Aug 16 23:24:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Add new company admin under super admin","5784","testAddCompanyAdmin","suite name","Sat Aug 16 23:29:01 GMT 2025","passed","Sat Aug 16 23:29:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify default state of the 'Setup acquirer MID' dialog","2205","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sat Aug 16 23:37:26 GMT 2025","passed","Sat Aug 16 23:37:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8670","testTransactionSummaryMockAsTestAdmin","suite name","Sat Aug 16 23:27:11 GMT 2025","passed","Sat Aug 16 23:27:20 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Tooltips for available actions check","4124","testTooltipsForAcquirersTable","suite name","Sat Aug 16 23:29:06 GMT 2025","passed","Sat Aug 16 23:29:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Edit Amount","11269","testEditAmount","suite name","Sat Aug 16 23:32:43 GMT 2025","passed","Sat Aug 16 23:32:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","789","testNavigateToTransactionsPageAsAdmin","suite name","Sat Aug 16 23:35:38 GMT 2025","passed","Sat Aug 16 23:35:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
