"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","8360","testChangePassword","suite name","Wed Sep 03 02:26:06 GMT 2025","passed","Wed Sep 03 02:26:14 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Correct transaction summary mock data is displayed on Dashboard page","10188","testTransactionSummaryMock","suite name","Wed Sep 03 02:23:04 GMT 2025","passed","Wed Sep 03 02:23:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Merchant acquirer can be successfully deleted","15012","testDeleteMerchantAcquirer","suite name","Wed Sep 03 02:19:39 GMT 2025","passed","Wed Sep 03 02:19:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Correct transaction summary mock data is displayed on Dashboard page","8231","testTransactionSummaryMockAsTestUser","suite name","Wed Sep 03 02:22:58 GMT 2025","passed","Wed Sep 03 02:23:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10021","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Sep 03 02:35:46 GMT 2025","passed","Wed Sep 03 02:35:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","12303","testResetStatus","suite name","Wed Sep 03 02:25:31 GMT 2025","passed","Wed Sep 03 02:25:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4146","testAddCompanyFormValidationWhenEmpty","suite name","Wed Sep 03 02:26:50 GMT 2025","passed","Wed Sep 03 02:26:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset filter' clears selected options to default","5699","testResetFilterAsTestUser","suite name","Wed Sep 03 02:22:43 GMT 2025","passed","Wed Sep 03 02:22:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4366","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Sep 03 02:17:13 GMT 2025","passed","Wed Sep 03 02:17:17 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Check that Logo in header contains text 'NPGW' and image","662","testLogoContainsTextAndImage","suite name","Wed Sep 03 02:19:36 GMT 2025","passed","Wed Sep 03 02:19:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Validates successful business unit addition to company","6490","testAddBusinessUnit","suite name","Wed Sep 03 02:28:19 GMT 2025","passed","Wed Sep 03 02:28:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Choose amount popup functionality","7340","testChooseAmountPopUpAsUser","suite name","Wed Sep 03 02:20:15 GMT 2025","passed","Wed Sep 03 02:20:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","15294","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Sep 03 02:20:12 GMT 2025","broken","Wed Sep 03 02:20:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Amount' column sorts ascending on first click and descending on second click.","13834","testSortByAmount","suite name","Wed Sep 03 02:32:39 GMT 2025","passed","Wed Sep 03 02:32:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"All key chart elements are correctly displayed","9094","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Sep 03 02:23:16 GMT 2025","passed","Wed Sep 03 02:23:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Dashboard page' after login","890","testNavigateToDashboardAfterLoginAsTestUser","suite name","Wed Sep 03 02:22:41 GMT 2025","passed","Wed Sep 03 02:22:42 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that an acquirer can be deleted","13464","testDeleteAcquirerMid","suite name","Wed Sep 03 02:32:35 GMT 2025","passed","Wed Sep 03 02:32:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Activate Business unit controlDeactivate Business unit control","34343","testChangeBusinessUnitFraudControlActivity","suite name","Wed Sep 03 02:32:12 GMT 2025","passed","Wed Sep 03 02:32:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4592","testResetFilterAsAdmin","suite name","Wed Sep 03 02:25:36 GMT 2025","passed","Wed Sep 03 02:25:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Reset Amount Values","5676","testResetAmountValuesAsUser","suite name","Wed Sep 03 02:20:45 GMT 2025","passed","Wed Sep 03 02:20:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Check if the user can change the password through the profile settings in the user menu","7327","testChangePassword","suite name","Wed Sep 03 02:26:24 GMT 2025","passed","Wed Sep 03 02:26:31 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Create button is disabled if nothing is selected","4279","testCreateButtonIsDisabledByDefault","suite name","Wed Sep 03 02:21:54 GMT 2025","passed","Wed Sep 03 02:21:58 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5728","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Sep 03 02:31:05 GMT 2025","passed","Wed Sep 03 02:31:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2328","testNavigateToTransactionsPage","suite name","Wed Sep 03 02:24:18 GMT 2025","passed","Wed Sep 03 02:24:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Edit company analyst as company admin","15972","testEditCompanyUserAsAdmin","suite name","Wed Sep 03 02:25:02 GMT 2025","passed","Wed Sep 03 02:25:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","19793","testActivateDeactivateMerchantAcquirer","suite name","Wed Sep 03 02:18:02 GMT 2025","passed","Wed Sep 03 02:18:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that all elements of dialog are displayed properly","8844","testElementsOfEditBusinessUnitDialog","suite name","Wed Sep 03 02:27:14 GMT 2025","passed","Wed Sep 03 02:27:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Edit Amount","4140","testEditAmountAsAdmin","suite name","Wed Sep 03 02:27:00 GMT 2025","passed","Wed Sep 03 02:27:04 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3165","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Sep 03 02:27:28 GMT 2025","passed","Wed Sep 03 02:27:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Tooltips for available actions check","6149","testTooltipsForActionsBusinessUnitControlTable","suite name","Wed Sep 03 02:36:37 GMT 2025","passed","Wed Sep 03 02:36:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that user can see 'Card type' options","1194","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Sep 03 02:25:53 GMT 2025","passed","Wed Sep 03 02:25:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that company cannot be deleted if there are users assigned to it","13119","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Sep 03 02:27:00 GMT 2025","passed","Wed Sep 03 02:27:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that date picker contains default value before and after reset filter","3285","testResetDataAsTestAdmin","suite name","Wed Sep 03 02:27:37 GMT 2025","passed","Wed Sep 03 02:27:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Log out via button in the user menu","1319","testLogOutViaButtonInUserMenu","suite name","Wed Sep 03 02:25:59 GMT 2025","passed","Wed Sep 03 02:26:00 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that company cannot be deleted if there are associated business units","7664","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Sep 03 02:28:35 GMT 2025","passed","Wed Sep 03 02:28:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check after clicking on Transactions user redirected to Transactions page","1703","testTransactionsLink","suite name","Wed Sep 03 02:19:54 GMT 2025","passed","Wed Sep 03 02:19:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that business unit can be deleted","7677","testDeleteBusinessUnit","suite name","Wed Sep 03 02:28:44 GMT 2025","passed","Wed Sep 03 02:28:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","9497","testTransactionSummary","suite name","Wed Sep 03 02:22:53 GMT 2025","passed","Wed Sep 03 02:23:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit Amount","3596","testEditAmountAsUser","suite name","Wed Sep 03 02:20:26 GMT 2025","passed","Wed Sep 03 02:20:29 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18143","testTeamTooltipsContent","suite name","Wed Sep 03 02:20:14 GMT 2025","passed","Wed Sep 03 02:20:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"The company info block can be hidden and shown via settings.","5797","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Wed Sep 03 02:27:13 GMT 2025","passed","Wed Sep 03 02:27:19 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8039","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Sep 03 02:31:19 GMT 2025","passed","Wed Sep 03 02:31:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4797","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Sep 03 02:18:44 GMT 2025","passed","Wed Sep 03 02:18:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16061","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Wed Sep 03 02:25:42 GMT 2025","passed","Wed Sep 03 02:25:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that date picker contains default value before and after reset filter","1925","testResetData","suite name","Wed Sep 03 02:25:29 GMT 2025","passed","Wed Sep 03 02:25:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify company analyst can be deleted by company admin","7958","testDeleteCompanyAnalystAsAdmin","suite name","Wed Sep 03 02:26:25 GMT 2025","passed","Wed Sep 03 02:26:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9011","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Sep 03 02:33:04 GMT 2025","passed","Wed Sep 03 02:33:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify the active and inactive merchant acquirers can be added","20728","testAddMerchantAcquirer","suite name","Wed Sep 03 02:18:23 GMT 2025","passed","Wed Sep 03 02:18:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default","4066","testResetAmount","suite name","Wed Sep 03 02:24:48 GMT 2025","passed","Wed Sep 03 02:24:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error message 'From should be lesser than To' appears","3424","testErrorMessageByAmountAsUser","suite name","Wed Sep 03 02:20:30 GMT 2025","passed","Wed Sep 03 02:20:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Closes the transaction details dialog using both the button and the icon.","10032","testCloseTransactionDetailsDialog","suite name","Wed Sep 03 02:21:59 GMT 2025","passed","Wed Sep 03 02:22:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4322","testResetCardTypeAsUser","suite name","Wed Sep 03 02:20:52 GMT 2025","passed","Wed Sep 03 02:20:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct transaction summary is displayed on Dashboard page","11363","testTransactionSummaryAsTestAdmin","suite name","Wed Sep 03 02:17:35 GMT 2025","passed","Wed Sep 03 02:17:46 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Correct merchant ID is sent to the server","4448","testCheckMerchantIdAsTestAdmin","suite name","Wed Sep 03 02:17:21 GMT 2025","passed","Wed Sep 03 02:17:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsUser","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify that the user can switch to the dark theme","2518","testDarkColorThemeSwitch","suite name","Wed Sep 03 02:19:26 GMT 2025","passed","Wed Sep 03 02:19:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify the error message when attempting to create a Fraud Control with the existing name","6358","testErrorMessageForExistingControlName","suite name","Wed Sep 03 02:34:33 GMT 2025","passed","Wed Sep 03 02:34:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Reset Amount Values","4003","testResetAmountValuesAsAdmin","suite name","Wed Sep 03 02:27:19 GMT 2025","passed","Wed Sep 03 02:27:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5176","testResetCardType","suite name","Wed Sep 03 02:25:08 GMT 2025","passed","Wed Sep 03 02:25:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Amount' to default","4515","testResetAmountAsUser","suite name","Wed Sep 03 02:20:39 GMT 2025","passed","Wed Sep 03 02:20:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"The transaction table data on the UI matches the exported PDF file data.","24002","testTransactionTableMatchesDownloadedPdf","suite name","Wed Sep 03 02:34:00 GMT 2025","passed","Wed Sep 03 02:34:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify Reset filter cleans all the filters applied","19425","testResetAllTheFilters","suite name","Wed Sep 03 02:20:34 GMT 2025","passed","Wed Sep 03 02:20:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that users can be sorted in reverse alphabetical order","3657","testCheckSortingListOfUsersReverseAsAdmin","suite name","Wed Sep 03 02:24:12 GMT 2025","passed","Wed Sep 03 02:24:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9858","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Sep 03 02:29:33 GMT 2025","passed","Wed Sep 03 02:29:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7123","testToggleStatusRadioButtonsCorrectly","suite name","Wed Sep 03 02:30:19 GMT 2025","passed","Wed Sep 03 02:30:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","13619","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 02:24:04 GMT 2025","passed","Wed Sep 03 02:24:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","2392","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Sep 03 02:25:55 GMT 2025","passed","Wed Sep 03 02:25:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9148","testAddCompanyAnalyst","suite name","Wed Sep 03 02:17:24 GMT 2025","passed","Wed Sep 03 02:17:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Delete Active Fraud Control not added to Business Unit","5441","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Sep 03 02:36:55 GMT 2025","passed","Wed Sep 03 02:37:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","7715","testTransactionSummaryAsTestUser","suite name","Wed Sep 03 02:22:49 GMT 2025","passed","Wed Sep 03 02:22:57 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that user can see selector Status Options","1428","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Sep 03 02:21:32 GMT 2025","passed","Wed Sep 03 02:21:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","27912","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Sep 03 02:32:48 GMT 2025","passed","Wed Sep 03 02:33:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5040","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Sep 03 02:28:16 GMT 2025","passed","Wed Sep 03 02:28:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Deactivate and activate company admin as super admin","18783","testDeactivateAndActivateCompanyAdmin","suite name","Wed Sep 03 02:18:16 GMT 2025","passed","Wed Sep 03 02:18:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","3153","testResetDataAsTestUser","suite name","Wed Sep 03 02:21:07 GMT 2025","passed","Wed Sep 03 02:21:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Check password policy validation error messages when changing password in user menu","16358","testChangePasswordValidationMessages","suite name","Wed Sep 03 02:18:26 GMT 2025","passed","Wed Sep 03 02:18:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","8333","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Sep 03 02:23:08 GMT 2025","passed","Wed Sep 03 02:23:17 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","33039","testFilterByStatus","suite name","Wed Sep 03 02:29:48 GMT 2025","passed","Wed Sep 03 02:30:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1086","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 02:17:23 GMT 2025","passed","Wed Sep 03 02:17:24 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1522","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Sep 03 02:21:28 GMT 2025","passed","Wed Sep 03 02:21:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
