"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are users assigned to it","11739","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Aug 05 16:43:38 GMT 2025","passed","Tue Aug 05 16:43:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add new system admin under super admin","5756","testAddSystemAdmin","suite name","Tue Aug 05 16:33:48 GMT 2025","passed","Tue Aug 05 16:33:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the color theme matching with the default browser theme","132","testDefaultThemeMatching","suite name","Tue Aug 05 16:40:41 GMT 2025","passed","Tue Aug 05 16:40:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8671","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 05 16:43:04 GMT 2025","passed","Tue Aug 05 16:43:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1543","testOpenStatusDropdown","suite name","Tue Aug 05 16:30:50 GMT 2025","passed","Tue Aug 05 16:30:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1352","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 16:42:30 GMT 2025","passed","Tue Aug 05 16:42:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify Acquirer can be activated and deactivated from the table","15737","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 05 16:29:35 GMT 2025","passed","Tue Aug 05 16:29:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify the active and inactive merchant acquirers can be added","21732","testAddMerchantAcquirer","suite name","Tue Aug 05 16:34:36 GMT 2025","passed","Tue Aug 05 16:34:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that user can see selector Status Options","1179","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 05 16:31:12 GMT 2025","passed","Tue Aug 05 16:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Priority icons for only one Business unit control","3903","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 05 16:45:18 GMT 2025","passed","Tue Aug 05 16:45:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Refund button is visible only for transactions with status 'SUCCESS'","11072","testRefundButtonVisibility","suite name","Tue Aug 05 16:36:55 GMT 2025","broken","Tue Aug 05 16:37:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error is displayed when trying to create a company with special characters in the name.","1556","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Aug 05 16:43:00 GMT 2025","passed","Tue Aug 05 16:43:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","5670","testFilterAcquirersByStatus","suite name","Tue Aug 05 16:30:30 GMT 2025","passed","Tue Aug 05 16:30:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5750","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Aug 05 16:37:57 GMT 2025","passed","Tue Aug 05 16:38:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1079","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 05 16:30:58 GMT 2025","passed","Tue Aug 05 16:30:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Reset filter cleans all the filters applied","23283","testResetAllTheFilters","suite name","Tue Aug 05 16:37:16 GMT 2025","passed","Tue Aug 05 16:37:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7349","testResetFilter","suite name","Tue Aug 05 16:36:41 GMT 2025","passed","Tue Aug 05 16:36:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Deactivate and activate user under company admin","15859","testDeactivateAndActivateCompanyUser","suite name","Tue Aug 05 16:35:22 GMT 2025","passed","Tue Aug 05 16:35:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13912","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 05 16:35:11 GMT 2025","passed","Tue Aug 05 16:35:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify full lists of column headers in table and visible columns from Settings","7205","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 05 16:28:00 GMT 2025","passed","Tue Aug 05 16:28:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3489","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 16:43:19 GMT 2025","passed","Tue Aug 05 16:43:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The transaction table data on the UI matches the exported Excel file data.","9545","testTransactionTableMatchesDownloadedExcel","suite name","Tue Aug 05 16:39:22 GMT 2025","broken","Tue Aug 05 16:39:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","15429","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 16:44:16 GMT 2025","passed","Tue Aug 05 16:44:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8538","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 05 16:31:57 GMT 2025","passed","Tue Aug 05 16:32:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with selected statuses in the table before and after filter","10710","testFilterByStatus","suite name","Tue Aug 05 16:32:58 GMT 2025","failed","Tue Aug 05 16:33:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","5725","testResetAmountValues","suite name","Tue Aug 05 16:30:27 GMT 2025","passed","Tue Aug 05 16:30:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is displayed when start date is after end date.","11548","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 16:30:06 GMT 2025","passed","Tue Aug 05 16:30:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check the hiding of parameters by pressing the chevron in Card details section","9973","testCheckTheHidingOfParameters","suite name","Tue Aug 05 16:40:13 GMT 2025","passed","Tue Aug 05 16:40:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that all elements of dialog are displayed properly","6912","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 05 16:39:10 GMT 2025","passed","Tue Aug 05 16:39:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirers table contains correct column headers","3303","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Aug 05 16:30:12 GMT 2025","passed","Tue Aug 05 16:30:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
