"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check after clicking on Transactions user redirected to Transactions page","2001","testTransactionsLink","suite name","Thu Sep 18 19:11:27 GMT 2025","passed","Thu Sep 18 19:11:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Reset filter' clears selected options","9015","testResetFilter","suite name","Thu Sep 18 19:02:22 GMT 2025","passed","Thu Sep 18 19:02:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Edit company admin as super admin","17639","testEditCompanyAdmin","suite name","Thu Sep 18 19:03:54 GMT 2025","passed","Thu Sep 18 19:04:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"All key chart elements are correctly displayed","12290","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 18 19:14:07 GMT 2025","failed","Thu Sep 18 19:14:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2259","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 18 19:09:04 GMT 2025","passed","Thu Sep 18 19:09:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The visibility of the acquirers table header and table contents","3475","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 18 18:58:31 GMT 2025","passed","Thu Sep 18 18:58:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that users can be sorted in reverse alphabetical order","4085","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 18 19:05:54 GMT 2025","passed","Thu Sep 18 19:05:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","15724","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 18 19:03:37 GMT 2025","passed","Thu Sep 18 19:03:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check if the user can change the password through the profile settings in the user menu","7063","testChangePassword","suite name","Thu Sep 18 19:15:08 GMT 2025","passed","Thu Sep 18 19:15:15 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
