"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","137307","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 10 11:24:27 GMT 2025","passed","Sun Aug 10 11:26:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatus"
"Choose amount popup functionality","8187","testChooseAmountPopUp","suite name","Sun Aug 10 11:28:01 GMT 2025","passed","Sun Aug 10 11:28:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUp"
"Verify that user can see selector Status Options","1266","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 10 11:31:53 GMT 2025","passed","Sun Aug 10 11:31:54 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying the default number of rows on the RowsPerPage selector","5910","testCountSelectorRows","suite name","Sun Aug 10 11:17:29 GMT 2025","passed","Sun Aug 10 11:17:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1000","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 11:27:38 GMT 2025","passed","Sun Aug 10 11:27:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Acquirer Mid and Verify Updated Data in the Table","10856","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 10 11:33:17 GMT 2025","passed","Sun Aug 10 11:33:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3082","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 10 11:17:22 GMT 2025","passed","Sun Aug 10 11:17:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","16355","testFilterByStatus","suite name","Sun Aug 10 11:21:07 GMT 2025","passed","Sun Aug 10 11:21:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Edit user under company admin","11654","testEditCompanyUser","suite name","Sun Aug 10 11:31:51 GMT 2025","passed","Sun Aug 10 11:32:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Amount","6573","testFilterTransactionsByAmount","suite name","Sun Aug 10 11:22:18 GMT 2025","passed","Sun Aug 10 11:22:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message 'From should be lesser than To' appears","2960","testErrorMessageByAmount","suite name","Sun Aug 10 11:33:18 GMT 2025","passed","Sun Aug 10 11:33:21 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testErrorMessageByAmount"
"Error message 'From should be lesser than To' appears","3029","testErrorMessageByAmount","suite name","Sun Aug 10 11:31:15 GMT 2025","passed","Sun Aug 10 11:31:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1728","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 11:31:47 GMT 2025","passed","Sun Aug 10 11:31:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmount"
"Company can be added by filling out required fields","4658","testAddCompanyByFillRequiredFields","suite name","Sun Aug 10 11:16:52 GMT 2025","passed","Sun Aug 10 11:16:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Check after clicking on Transactions user redirected to Transactions page","226","testTransactionsLink","suite name","Sun Aug 10 11:32:03 GMT 2025","passed","Sun Aug 10 11:32:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Card type displays only matching entries in the table.","14776","testFilterByCardType","suite name","Sun Aug 10 11:17:41 GMT 2025","passed","Sun Aug 10 11:17:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3135","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 10 11:34:06 GMT 2025","passed","Sun Aug 10 11:34:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Delete Active Fraud Control not added to Business Unit","7421","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 10 11:24:28 GMT 2025","passed","Sun Aug 10 11:24:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9206","testDataMatching","suite name","Sun Aug 10 11:20:09 GMT 2025","passed","Sun Aug 10 11:20:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1139","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 10 11:34:07 GMT 2025","passed","Sun Aug 10 11:34:08 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testRequestToServer"
"Check/Uncheck Visible columns in the Settings and verify table column headers","25726","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 10 11:16:48 GMT 2025","passed","Sun Aug 10 11:17:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4977","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 10 11:27:08 GMT 2025","passed","Sun Aug 10 11:27:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that ","0","testResetData","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetData"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3734","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 10 11:23:27 GMT 2025","passed","Sun Aug 10 11:23:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that user can see 'Card type' options","401","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 10 11:34:21 GMT 2025","passed","Sun Aug 10 11:34:21 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testTheVisibilityOfTheCardTypeOptions"
"Correct transaction summary is displayed on Dashboard page","8000","testTransactionSummary","suite name","Sun Aug 10 11:25:35 GMT 2025","passed","Sun Aug 10 11:25:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrency"
"The visibility of the acquirers table header and table contents","3054","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 10 11:29:27 GMT 2025","passed","Sun Aug 10 11:29:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","920","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 11:27:41 GMT 2025","passed","Sun Aug 10 11:27:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7130","testVerifyAcquirerStatus","suite name","Sun Aug 10 11:29:11 GMT 2025","passed","Sun Aug 10 11:29:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset Amount Values","5081","testResetAmountValues","suite name","Sun Aug 10 11:28:41 GMT 2025","passed","Sun Aug 10 11:28:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValues"
"Verify,Control name is immutable","4651","testNotEditControlName","suite name","Sun Aug 10 11:23:25 GMT 2025","passed","Sun Aug 10 11:23:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"The visibility of elements in the filter","1768","testVisibilityAcquirersListControlTab","suite name","Sun Aug 10 11:29:21 GMT 2025","passed","Sun Aug 10 11:29:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetAmount"
"Filtering transactions by Currency","16650","testFilterTransactionsByCurrency","suite name","Sun Aug 10 11:22:35 GMT 2025","passed","Sun Aug 10 11:22:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1278","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 11:31:58 GMT 2025","passed","Sun Aug 10 11:31:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the user menu","1196","testLogOutViaButtonInUserMenu","suite name","Sun Aug 10 11:31:36 GMT 2025","passed","Sun Aug 10 11:31:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Merchant acquirer can be successfully deleted","14006","testDeleteMerchantAcquirer","suite name","Sun Aug 10 11:24:41 GMT 2025","passed","Sun Aug 10 11:24:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Reset Amount Values","5257","testResetAmountValues","suite name","Sun Aug 10 11:33:48 GMT 2025","passed","Sun Aug 10 11:33:53 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetAmountValues"
"The transaction table data on the UI matches the exported CSV file data.","17293","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 10 11:28:29 GMT 2025","passed","Sun Aug 10 11:28:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Choose amount popup functionality","7105","testChooseAmountPopUp","suite name","Sun Aug 10 11:30:55 GMT 2025","passed","Sun Aug 10 11:31:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUp"
"Activate Business unit controlDeactivate Business unit control","22726","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 10 11:21:39 GMT 2025","passed","Sun Aug 10 11:22:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Create new company admin user under admin","4783","testCreateCompanyAdminUser","suite name","Sun Aug 10 11:30:35 GMT 2025","passed","Sun Aug 10 11:30:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","784","testNavigateToTransactionsPage","suite name","Sun Aug 10 11:31:22 GMT 2025","passed","Sun Aug 10 11:31:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPage"
"Compare number of transactions with selected statuses in the table before and after filter","22231","testFilterByStatus","suite name","Sun Aug 10 11:18:41 GMT 2025","passed","Sun Aug 10 11:19:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that ","0","testResetData","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetData"
"Verify the 'Control name' field is mandatory and marked with '*'","3748","testControlNameIsMandatory","suite name","Sun Aug 10 11:17:27 GMT 2025","passed","Sun Aug 10 11:17:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Validates successful business unit addition to company (E2E test).","7275","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 10 11:21:16 GMT 2025","passed","Sun Aug 10 11:21:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","37254","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 10 11:23:47 GMT 2025","passed","Sun Aug 10 11:24:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that user can see selector Status Options","648","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 10 11:29:10 GMT 2025","passed","Sun Aug 10 11:29:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","7118","testChooseAmountPopUp","suite name","Sun Aug 10 11:32:12 GMT 2025","passed","Sun Aug 10 11:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testChooseAmountPopUp"
"Verify that users can be sorted in reverse alphabetical order","3533","testCheckSortingListOfUsersReverse","suite name","Sun Aug 10 11:30:21 GMT 2025","passed","Sun Aug 10 11:30:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Reset filter' clears selected options","7748","testResetFilter","suite name","Sun Aug 10 11:18:43 GMT 2025","passed","Sun Aug 10 11:18:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","6789","testEditBusinessUnit","suite name","Sun Aug 10 11:21:56 GMT 2025","passed","Sun Aug 10 11:22:02 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10910","testSetupAcquirerMid","suite name","Sun Aug 10 11:33:32 GMT 2025","passed","Sun Aug 10 11:33:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Check if the user can change the password through the profile settings in the user menu","7082","testChangePassword","suite name","Sun Aug 10 11:32:31 GMT 2025","passed","Sun Aug 10 11:32:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4406","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Aug 10 11:27:31 GMT 2025","passed","Sun Aug 10 11:27:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Reset Amount Values","4466","testResetAmountValues","suite name","Sun Aug 10 11:31:27 GMT 2025","passed","Sun Aug 10 11:31:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValues"
