"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","5483","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 15:09:13 GMT 2025","passed","Fri Jul 25 15:09:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that the user can switch to the light theme","935","testLightColorThemeSwitch","suite name","Fri Jul 25 15:21:21 GMT 2025","passed","Fri Jul 25 15:21:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that users can be sorted alphabetically","1850","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 15:14:59 GMT 2025","passed","Fri Jul 25 15:15:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add Active Fraud Control","6824","testAddActiveFraudControl","suite name","Fri Jul 25 15:20:22 GMT 2025","passed","Fri Jul 25 15:20:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","13283","testFilterByStatus","suite name","Fri Jul 25 15:12:12 GMT 2025","passed","Fri Jul 25 15:12:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","1591","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 15:21:31 GMT 2025","passed","Fri Jul 25 15:21:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1751","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 15:21:42 GMT 2025","passed","Fri Jul 25 15:21:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Delete Active Fraud Control added to Business Unit","1","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 15:23:21 GMT 2025","skipped","Fri Jul 25 15:23:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that business unit cannot be deleted if there are users associated with it","5159","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Jul 25 15:18:38 GMT 2025","passed","Fri Jul 25 15:18:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Download files: PDF, Excel, CSV","10273","testDownloadFiles","suite name","Fri Jul 25 15:08:17 GMT 2025","passed","Fri Jul 25 15:08:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Card type displays only matching entries in the table.","19099","testFilterByCardType","suite name","Fri Jul 25 15:08:53 GMT 2025","passed","Fri Jul 25 15:09:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8549","testAddCompanyAnalyst","suite name","Fri Jul 25 15:14:16 GMT 2025","passed","Fri Jul 25 15:14:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","14359","testFilterByStatus","suite name","Fri Jul 25 15:11:53 GMT 2025","passed","Fri Jul 25 15:12:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2751","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 15:23:04 GMT 2025","passed","Fri Jul 25 15:23:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2427","testResetStatus","suite name","Fri Jul 25 15:12:01 GMT 2025","passed","Fri Jul 25 15:12:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create company analyst under admin","25665","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 15:15:32 GMT 2025","passed","Fri Jul 25 15:15:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset' button clears selected filter values and resets them to default.","5561","testResetFilter","suite name","Fri Jul 25 15:11:04 GMT 2025","passed","Fri Jul 25 15:11:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Acquirer and Verify Updated Data in the Table","10690","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 15:08:39 GMT 2025","passed","Fri Jul 25 15:08:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Error is displayed when trying to create a company with an already existing name","3842","testAddCompanyWithSameName","suite name","Fri Jul 25 15:22:02 GMT 2025","passed","Fri Jul 25 15:22:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message is displayed when start date is after end date.","786","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 15:13:54 GMT 2025","passed","Fri Jul 25 15:13:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","15393","testChangePasswordValidationMessages","suite name","Fri Jul 25 15:20:18 GMT 2025","passed","Fri Jul 25 15:20:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is remembered after first successful login with checked 'Remember me'","4035","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 15:22:50 GMT 2025","passed","Fri Jul 25 15:22:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Choose amount popup functionality","8050","testChooseAmountPopUp","suite name","Fri Jul 25 15:07:44 GMT 2025","passed","Fri Jul 25 15:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add new company admin under super admin","7559","testAddCompanyAdmin","suite name","Fri Jul 25 15:14:01 GMT 2025","passed","Fri Jul 25 15:14:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Correct merchant ID is sent to the server","3217","testCheckMerchantId","suite name","Fri Jul 25 15:13:46 GMT 2025","passed","Fri Jul 25 15:13:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","13793","testFilterByStatus","suite name","Fri Jul 25 15:10:51 GMT 2025","passed","Fri Jul 25 15:11:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The presence of the dropdown options export table data to file","2210","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 15:09:44 GMT 2025","passed","Fri Jul 25 15:09:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","622","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 15:23:06 GMT 2025","passed","Fri Jul 25 15:23:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","15238","testChangePasswordValidationMessages","suite name","Fri Jul 25 15:19:56 GMT 2025","passed","Fri Jul 25 15:20:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
