"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Reset filter' clears selected options","6578","testResetFilter","suite name","Wed Jul 30 09:35:48 GMT 2025","passed","Wed Jul 30 09:35:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"The 'Currency' dropdown toggles and contains options","1263","testOpenCurrencyDropdown","suite name","Wed Jul 30 09:33:19 GMT 2025","passed","Wed Jul 30 09:33:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that all form field placeholders are set correctly","5824","testVerifyPlaceholdersEditForm","suite name","Wed Jul 30 09:22:52 GMT 2025","passed","Wed Jul 30 09:22:58 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2530","testResetStatus","suite name","Wed Jul 30 09:25:36 GMT 2025","passed","Wed Jul 30 09:25:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset' button clears selected filter values and resets them to default.","6901","testResetFilter","suite name","Wed Jul 30 09:24:52 GMT 2025","passed","Wed Jul 30 09:24:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","5804","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 30 09:36:53 GMT 2025","passed","Wed Jul 30 09:36:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check if the user can change the password through the profile settings in the user menu","8494","testChangePassword","suite name","Wed Jul 30 09:35:53 GMT 2025","passed","Wed Jul 30 09:36:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter transactions by business unit","4197","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 30 09:26:47 GMT 2025","passed","Wed Jul 30 09:26:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9220","testAddCompanyAnalyst","suite name","Wed Jul 30 09:27:53 GMT 2025","passed","Wed Jul 30 09:28:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1878","testResetStatus","suite name","Wed Jul 30 09:25:02 GMT 2025","passed","Wed Jul 30 09:25:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check after clicking on Transactions user redirected to Transactions page","684","testTransactionsLink","suite name","Wed Jul 30 09:35:46 GMT 2025","passed","Wed Jul 30 09:35:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5079","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 09:22:31 GMT 2025","passed","Wed Jul 30 09:22:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12400","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 09:31:35 GMT 2025","broken","Wed Jul 30 09:31:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10733","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 30 09:33:53 GMT 2025","passed","Wed Jul 30 09:34:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add Active Fraud Control","6667","testAddActiveFraudControl","suite name","Wed Jul 30 09:34:30 GMT 2025","passed","Wed Jul 30 09:34:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2657","testResetStatus","suite name","Wed Jul 30 09:25:19 GMT 2025","passed","Wed Jul 30 09:25:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","8293","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 30 09:21:46 GMT 2025","passed","Wed Jul 30 09:21:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Amount","4174","testEditAmount","suite name","Wed Jul 30 09:22:26 GMT 2025","passed","Wed Jul 30 09:22:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16221","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 30 09:25:40 GMT 2025","passed","Wed Jul 30 09:25:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5915","testResetFilter","suite name","Wed Jul 30 09:31:21 GMT 2025","passed","Wed Jul 30 09:31:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","10743","testCheckTheHidingOfParameters","suite name","Wed Jul 30 09:35:37 GMT 2025","passed","Wed Jul 30 09:35:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Create new company admin user under admin","6284","testCreateCompanyAdminUser","suite name","Wed Jul 30 09:29:05 GMT 2025","passed","Wed Jul 30 09:29:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","1","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Deactivate and activate user under company admin","18672","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 30 09:29:52 GMT 2025","passed","Wed Jul 30 09:30:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","973","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 30 09:26:02 GMT 2025","passed","Wed Jul 30 09:26:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13245","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 09:30:56 GMT 2025","broken","Wed Jul 30 09:31:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"'Creation Date' column sorts descending by default and ascending on click.","64539","testSortByCreationDate","suite name","Wed Jul 30 09:30:02 GMT 2025","passed","Wed Jul 30 09:31:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add new company admin under super admin","7500","testAddCompanyAdmin","suite name","Wed Jul 30 09:27:37 GMT 2025","passed","Wed Jul 30 09:27:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message when trying to create a company with invalid length and special characters.","2798","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 09:37:46 GMT 2025","passed","Wed Jul 30 09:37:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","5052","testFilterTransactionsByCurrency","suite name","Wed Jul 30 09:27:22 GMT 2025","passed","Wed Jul 30 09:27:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","2960","testResetAppliedFilter","suite name","Wed Jul 30 09:38:00 GMT 2025","passed","Wed Jul 30 09:38:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Download files: PDF, Excel, CSV","12464","testDownloadFiles","suite name","Wed Jul 30 09:22:07 GMT 2025","passed","Wed Jul 30 09:22:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","955","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 09:27:44 GMT 2025","passed","Wed Jul 30 09:27:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","3667","testCheckMerchantId","suite name","Wed Jul 30 09:27:32 GMT 2025","passed","Wed Jul 30 09:27:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3142","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 30 09:26:01 GMT 2025","passed","Wed Jul 30 09:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'System administration page'","1201","testNavigateToSystemAdministrationPage","suite name","Wed Jul 30 09:31:13 GMT 2025","passed","Wed Jul 30 09:31:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
