"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new company admin user under admin","5510","testCreateCompanyAdminUser","suite name","Wed Jul 30 19:08:01 GMT 2025","passed","Wed Jul 30 19:08:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filter acquirers by status.","6582","testFilterAcquirersByStatus","suite name","Wed Jul 30 19:03:29 GMT 2025","passed","Wed Jul 30 19:03:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4907","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 19:01:48 GMT 2025","passed","Wed Jul 30 19:01:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The transaction table data on the UI matches the exported CSV file data.","13061","testTransactionTableMatchesDownloadedCsv","suite name","Wed Jul 30 19:11:49 GMT 2025","passed","Wed Jul 30 19:12:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2072","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 19:15:35 GMT 2025","passed","Wed Jul 30 19:15:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3747","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 19:17:20 GMT 2025","passed","Wed Jul 30 19:17:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with an already existing name","3410","testAddCompanyWithSameName","suite name","Wed Jul 30 19:16:18 GMT 2025","passed","Wed Jul 30 19:16:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Add new company admin under super admin","6963","testAddCompanyAdmin","suite name","Wed Jul 30 19:06:45 GMT 2025","passed","Wed Jul 30 19:06:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Edit user under company admin","12912","testEditCompanyUser","suite name","Wed Jul 30 19:09:27 GMT 2025","passed","Wed Jul 30 19:09:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the request to server contains all the information from the filter","16432","testRequestToServer","suite name","Wed Jul 30 19:02:21 GMT 2025","passed","Wed Jul 30 19:02:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14297","testAddAcquirer","suite name","Wed Jul 30 19:00:34 GMT 2025","passed","Wed Jul 30 19:00:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Validates successful company creation and correct field persistence.","12895","testAddCompany","suite name","Wed Jul 30 19:15:40 GMT 2025","passed","Wed Jul 30 19:15:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13614","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Jul 30 19:15:52 GMT 2025","passed","Wed Jul 30 19:16:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that the user can switch to the dark theme","1249","testDarkColorThemeSwitch","suite name","Wed Jul 30 19:14:51 GMT 2025","passed","Wed Jul 30 19:14:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Download files: PDF, Excel, CSV","10506","testDownloadFiles","suite name","Wed Jul 30 19:00:53 GMT 2025","passed","Wed Jul 30 19:01:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see selector Status Options","1531","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 30 19:05:51 GMT 2025","passed","Wed Jul 30 19:05:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","8752","testFilterByStatus","suite name","Wed Jul 30 19:04:10 GMT 2025","passed","Wed Jul 30 19:04:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9706","testFilterByStatus","suite name","Wed Jul 30 19:05:08 GMT 2025","passed","Wed Jul 30 19:05:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9599","testDataMatching","suite name","Wed Jul 30 19:14:58 GMT 2025","passed","Wed Jul 30 19:15:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Create company analyst under admin","29189","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 30 19:08:14 GMT 2025","passed","Wed Jul 30 19:08:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","8165","testChangePassword","suite name","Wed Jul 30 19:16:00 GMT 2025","passed","Wed Jul 30 19:16:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Creation Date' column sorts descending by default and ascending on click.","70596","testSortByCreationDate","suite name","Wed Jul 30 19:10:18 GMT 2025","passed","Wed Jul 30 19:11:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check password policy validation error messages when changing password in user menu","14807","testChangePasswordValidationMessages","suite name","Wed Jul 30 19:13:56 GMT 2025","passed","Wed Jul 30 19:14:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying rows per page options when clicking on the RowsPerPage selector","6849","testCountOptionsSelectorRows","suite name","Wed Jul 30 19:01:28 GMT 2025","passed","Wed Jul 30 19:01:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify company admin can be deleted","8498","testDeleteCompanyAdmin","suite name","Wed Jul 30 19:11:05 GMT 2025","passed","Wed Jul 30 19:11:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filter acquirers by status.","5900","testFilterAcquirersByStatus","suite name","Wed Jul 30 19:03:40 GMT 2025","passed","Wed Jul 30 19:03:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check possibility to select an appropriate acquirer to merchant","12346","testSelectAcquirer","suite name","Wed Jul 30 19:13:09 GMT 2025","broken","Wed Jul 30 19:13:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that the user can switch to the light theme","1025","testLightColorThemeSwitch","suite name","Wed Jul 30 19:15:02 GMT 2025","passed","Wed Jul 30 19:15:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2683","testResetCurrency","suite name","Wed Jul 30 19:03:33 GMT 2025","passed","Wed Jul 30 19:03:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Validates successful business unit addition to company (E2E test).","7494","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 30 19:12:18 GMT 2025","passed","Wed Jul 30 19:12:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'System administration page'","1024","testNavigateToSystemAdministrationPage","suite name","Wed Jul 30 19:10:05 GMT 2025","passed","Wed Jul 30 19:10:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that company cannot be deleted if there are associated business units","5383","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 30 19:16:25 GMT 2025","passed","Wed Jul 30 19:16:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","749","testNavigateToTransactionsPage","suite name","Wed Jul 30 19:02:10 GMT 2025","passed","Wed Jul 30 19:02:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8793","testAddCompanyAnalyst","suite name","Wed Jul 30 19:06:58 GMT 2025","passed","Wed Jul 30 19:07:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","9736","testFilterByStatus","suite name","Wed Jul 30 19:04:23 GMT 2025","passed","Wed Jul 30 19:04:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","6566","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 30 19:07:39 GMT 2025","passed","Wed Jul 30 19:07:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Download files: PDF, Excel, CSV","12704","testDownloadFiles","suite name","Wed Jul 30 19:01:24 GMT 2025","passed","Wed Jul 30 19:01:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter transactions by business unit","2700","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 30 19:06:19 GMT 2025","passed","Wed Jul 30 19:06:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Currency","6481","testFilterTransactionsByCurrency","suite name","Wed Jul 30 19:06:36 GMT 2025","passed","Wed Jul 30 19:06:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
