"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are users assigned to it","0","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The company info block can be hidden and shown via settings.","1","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filtering transactions by Card type displays only matching entries in the table.","11","testFilterByCardType","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","3","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that business unit can be deleted","1","testDeleteBusinessUnit","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Compare number of transactions with selected statuses in the table before and after filter","4","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Reset filter cleans all the filters applied","4","testResetAllTheFilters","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","0","testAddCompanyAnalyst","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1","testNavigateToTransactionsPage","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","1","testErrorMessageForExistedName","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Refund button is visible only for transactions with status 'SUCCESS'","4","testRefundButtonVisibility","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
