"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","414","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Wed Aug 27 11:47:26 GMT 2025","passed","Wed Aug 27 11:47:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see 'Card type' options","1273","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Aug 27 11:41:58 GMT 2025","passed","Wed Aug 27 11:41:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Check if the user can change the password through the profile settings in the user menu","7193","testChangePassword","suite name","Wed Aug 27 11:42:48 GMT 2025","passed","Wed Aug 27 11:42:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The company info block can be hidden and shown via settings.","4504","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Wed Aug 27 11:32:05 GMT 2025","passed","Wed Aug 27 11:32:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Log out via button in the user menu","1662","testLogOutViaButtonInUserMenu","suite name","Wed Aug 27 11:42:03 GMT 2025","passed","Wed Aug 27 11:42:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","14020","testFilterTransactionsByCurrency","suite name","Wed Aug 27 11:32:02 GMT 2025","passed","Wed Aug 27 11:32:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify company analyst can be deleted by company admin","6468","testDeleteCompanyAnalystAsAdmin","suite name","Wed Aug 27 11:47:12 GMT 2025","passed","Wed Aug 27 11:47:18 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Error message 'From should be lesser than To' appears","2089","testErrorMessageByAmountAsUser","suite name","Wed Aug 27 11:40:35 GMT 2025","passed","Wed Aug 27 11:40:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify that company can be deleted","8759","testDeleteCompany","suite name","Wed Aug 27 11:33:29 GMT 2025","passed","Wed Aug 27 11:33:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Active Fraud Control not added to Business Unit","8013","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 11:36:24 GMT 2025","passed","Wed Aug 27 11:36:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Activate Business unit controlDeactivate Business unit control","15038","testChangeBusinessUnitFraudControlActivity","suite name","Wed Aug 27 11:36:49 GMT 2025","passed","Wed Aug 27 11:37:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"","1","beforeMethod","suite name","Wed Aug 27 11:40:00 GMT 2025","failed","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"Check if the user can change the password through the profile settings in the user menu","8154","testChangePassword","suite name","Wed Aug 27 11:42:35 GMT 2025","passed","Wed Aug 27 11:42:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","12186","testCancelDeletingFraudControl","suite name","Wed Aug 27 11:34:46 GMT 2025","passed","Wed Aug 27 11:34:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Filtering transactions by Card type displays only matching entries in the table.","14260","testFilterByCardType","suite name","Wed Aug 27 11:30:43 GMT 2025","passed","Wed Aug 27 11:30:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Acquirer can be activated and deactivated from the table","11595","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Aug 27 11:38:51 GMT 2025","passed","Wed Aug 27 11:39:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Correct merchant ID is sent to the server","3434","testCheckMerchantId","suite name","Wed Aug 27 11:37:17 GMT 2025","passed","Wed Aug 27 11:37:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11267","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 11:35:23 GMT 2025","passed","Wed Aug 27 11:35:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see selector Status Options","1203","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Aug 27 11:42:03 GMT 2025","passed","Wed Aug 27 11:42:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11154","testDataMatching","suite name","Wed Aug 27 11:34:48 GMT 2025","passed","Wed Aug 27 11:34:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"User navigate to 'System administration page'","577","testNavigateToSystemAdministrationPage","suite name","Wed Aug 27 11:43:15 GMT 2025","passed","Wed Aug 27 11:43:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15995","testStatusFilterDisplaysCorrectUsers","suite name","Wed Aug 27 11:43:51 GMT 2025","passed","Wed Aug 27 11:44:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that business unit can be deleted","6191","testDeleteBusinessUnit","suite name","Wed Aug 27 11:33:04 GMT 2025","passed","Wed Aug 27 11:33:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"'Reset filter' clears selected options to default","3592","testResetFilterAsTestAdmin","suite name","Wed Aug 27 11:38:55 GMT 2025","passed","Wed Aug 27 11:38:59 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1228","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Aug 27 11:45:00 GMT 2025","passed","Wed Aug 27 11:45:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that the color theme matching with the default browser theme","102","testDefaultThemeMatching","suite name","Wed Aug 27 11:41:47 GMT 2025","passed","Wed Aug 27 11:41:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new business unit wasn't added once click 'Close' button","5769","testCloseButtonAndDiscardChanges","suite name","Wed Aug 27 11:32:19 GMT 2025","passed","Wed Aug 27 11:32:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Compare number of transactions with selected statuses in the table before and after filter","30738","testFilterByStatus","suite name","Wed Aug 27 11:31:03 GMT 2025","passed","Wed Aug 27 11:31:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8457","testTransactionSearchByNpgwReference","suite name","Wed Aug 27 11:45:25 GMT 2025","passed","Wed Aug 27 11:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7133","testResetFilter","suite name","Wed Aug 27 11:43:19 GMT 2025","passed","Wed Aug 27 11:43:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5755","testResetFilterAsAdmin","suite name","Wed Aug 27 11:46:21 GMT 2025","passed","Wed Aug 27 11:46:27 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3480","testResetCardTypeAsAdmin","suite name","Wed Aug 27 11:46:46 GMT 2025","passed","Wed Aug 27 11:46:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","7202","testErrorMessageForExistingControlName","suite name","Wed Aug 27 11:33:09 GMT 2025","passed","Wed Aug 27 11:33:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Add Active Fraud Control","7616","testAddActiveFraudControl","suite name","Wed Aug 27 11:30:11 GMT 2025","passed","Wed Aug 27 11:30:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Validates successful business unit addition to company","7550","testAddBusinessUnit","suite name","Wed Aug 27 11:32:30 GMT 2025","passed","Wed Aug 27 11:32:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Correct merchant ID is sent to the server","2213","testCheckMerchantIdAsTestUser","suite name","Wed Aug 27 11:45:38 GMT 2025","passed","Wed Aug 27 11:45:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10183","testResetStatusAsAdmin","suite name","Wed Aug 27 11:47:05 GMT 2025","passed","Wed Aug 27 11:47:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","26906","testSortEntries","suite name","Wed Aug 27 11:39:32 GMT 2025","passed","Wed Aug 27 11:39:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Change company analyst role to company admin and change it's status as company admin","14006","testEditUserAsAdmin","suite name","Wed Aug 27 11:45:54 GMT 2025","passed","Wed Aug 27 11:46:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Edit Fraud Control","9402","testEditFraudControl","suite name","Wed Aug 27 11:38:02 GMT 2025","passed","Wed Aug 27 11:38:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Edit company analyst as company admin","10017","testEditCompanyUserAsAdmin","suite name","Wed Aug 27 11:45:41 GMT 2025","passed","Wed Aug 27 11:45:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Error message is displayed when start date is after end date.","647","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Aug 27 11:45:44 GMT 2025","passed","Wed Aug 27 11:45:45 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12473","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 11:37:05 GMT 2025","passed","Wed Aug 27 11:37:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that 'Connected business unit controls' table can be sorted","50122","testBusinessUnitControlTableEntriesSorting","suite name","Wed Aug 27 11:30:55 GMT 2025","passed","Wed Aug 27 11:31:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16856","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Aug 27 11:34:08 GMT 2025","passed","Wed Aug 27 11:34:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Remove inactive Fraud control added to Business unit","21904","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 11:32:41 GMT 2025","passed","Wed Aug 27 11:33:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","575","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Aug 27 11:47:19 GMT 2025","passed","Wed Aug 27 11:47:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Integrated third party controls' table can be sorted","29927","testControlTableEntriesSorting","suite name","Wed Aug 27 11:32:06 GMT 2025","passed","Wed Aug 27 11:32:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"User navigate to 'System administration page'","2185","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Aug 27 11:46:13 GMT 2025","passed","Wed Aug 27 11:46:16 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4021","testResetCurrencyAsAdmin","suite name","Wed Aug 27 11:46:53 GMT 2025","passed","Wed Aug 27 11:46:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7916","testTransactionSummaryMockAsTestUser","suite name","Wed Aug 27 11:46:10 GMT 2025","passed","Wed Aug 27 11:46:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Reset company analyst password as company admin","11680","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Aug 27 11:46:32 GMT 2025","passed","Wed Aug 27 11:46:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Error message is displayed when start date is after end date.","671","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Aug 27 11:38:47 GMT 2025","passed","Wed Aug 27 11:38:47 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Edit Amount","4069","testEditAmountAsAdmin","suite name","Wed Aug 27 11:46:13 GMT 2025","passed","Wed Aug 27 11:46:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6990","testResetCurrency","suite name","Wed Aug 27 11:44:19 GMT 2025","passed","Wed Aug 27 11:44:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Editing a business unit updates its name while preserving the same ID","6541","testEditBusinessUnit","suite name","Wed Aug 27 11:32:43 GMT 2025","passed","Wed Aug 27 11:32:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Deactivate user by 'Change user activity button' and verify status change","12983","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Aug 27 11:42:21 GMT 2025","passed","Wed Aug 27 11:42:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that company cannot be deleted if there are users assigned to it","12395","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Aug 27 11:31:15 GMT 2025","passed","Wed Aug 27 11:31:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Move Business unit control upMove Business unit control down","14017","testChangeFraudControlPriority","suite name","Wed Aug 27 11:37:27 GMT 2025","passed","Wed Aug 27 11:37:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","0","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"The company info block can be hidden and shown via settings.","5349","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Aug 27 11:30:54 GMT 2025","passed","Wed Aug 27 11:30:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Adding a user with an existing email address results in an error message.","9291","testAddUserWithExistingEmailAsAdmin","suite name","Wed Aug 27 11:43:51 GMT 2025","passed","Wed Aug 27 11:44:01 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify that the user can switch to the dark theme","1282","testDarkColorThemeSwitch","suite name","Wed Aug 27 11:41:40 GMT 2025","passed","Wed Aug 27 11:41:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12717","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 11:36:48 GMT 2025","passed","Wed Aug 27 11:37:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Create company analyst under admin","27797","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Wed Aug 27 11:44:31 GMT 2025","passed","Wed Aug 27 11:44:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Choose amount popup functionality","6461","testChooseAmountPopUpAsUser","suite name","Wed Aug 27 11:40:14 GMT 2025","passed","Wed Aug 27 11:40:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Edit Acquirer Mid and Verify Updated Data in the Table","0","testEditAcquirerMid","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","0","testSetupAcquirerMid","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Add Inactive Fraud Control","7478","testAddInactiveFraudControl","suite name","Wed Aug 27 11:30:42 GMT 2025","passed","Wed Aug 27 11:30:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Reset filter' clears selected options to default","4004","testResetFilterAsTestUser","suite name","Wed Aug 27 11:45:51 GMT 2025","passed","Wed Aug 27 11:45:55 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14996","testEditUser","suite name","Wed Aug 27 11:42:56 GMT 2025","passed","Wed Aug 27 11:43:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that users can be sorted alphabetically","2361","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Aug 27 11:44:05 GMT 2025","passed","Wed Aug 27 11:44:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Error is displayed when trying to create a company with an already existing name","3438","testAddCompanyWithSameName","suite name","Wed Aug 27 11:30:17 GMT 2025","passed","Wed Aug 27 11:30:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
