"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","3720","testAddCompanyWithSameName","suite name","Sun Aug 03 01:44:53 GMT 2025","passed","Sun Aug 03 01:44:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3449","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 03 01:38:17 GMT 2025","passed","Sun Aug 03 01:38:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit company info and save","9116","testEditCompanyInfoAndSave","suite name","Sun Aug 03 01:46:23 GMT 2025","passed","Sun Aug 03 01:46:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify default state of the 'Add Acquirer' dialog","4706","testDefaultStateOfAddAcquirerDialog","suite name","Sun Aug 03 01:32:21 GMT 2025","passed","Sun Aug 03 01:32:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Deactivate user by 'Change user activity button' and verify status change","12730","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 03 01:39:12 GMT 2025","passed","Sun Aug 03 01:39:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2911","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 03 01:45:47 GMT 2025","passed","Sun Aug 03 01:45:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Delete Active Fraud Control added to Business Unit","8014","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 03 01:46:57 GMT 2025","passed","Sun Aug 03 01:47:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Delete Active Fraud Control not added to Business Unit","4503","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 03 01:47:52 GMT 2025","passed","Sun Aug 03 01:47:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Error is displayed when trying to create a company with special characters in the name.","2660","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 03 01:45:25 GMT 2025","passed","Sun Aug 03 01:45:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Reset' button clears selected filter values and resets them to default.","4873","testResetFilter","suite name","Sun Aug 03 01:34:47 GMT 2025","passed","Sun Aug 03 01:34:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the error message when attempting to create a Fraud Control with the existing name","10927","testErrorMessageForExistingControlName","suite name","Sun Aug 03 01:43:38 GMT 2025","passed","Sun Aug 03 01:43:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10552","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 03 01:34:56 GMT 2025","passed","Sun Aug 03 01:35:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Validates successful business unit addition to company (E2E test).","6565","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 03 01:41:24 GMT 2025","passed","Sun Aug 03 01:41:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The transaction table data on the UI matches the exported CSV file data.","22331","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 03 01:39:19 GMT 2025","passed","Sun Aug 03 01:39:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that business unit can be deleted","4257","testDeleteBusinessUnit","suite name","Sun Aug 03 01:42:10 GMT 2025","passed","Sun Aug 03 01:42:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","878","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 01:45:21 GMT 2025","passed","Sun Aug 03 01:45:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","2647","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 03 01:45:17 GMT 2025","passed","Sun Aug 03 01:45:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page'","913","testNavigateToSystemAdministrationPage","suite name","Sun Aug 03 01:40:04 GMT 2025","passed","Sun Aug 03 01:40:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1459","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 03 01:44:05 GMT 2025","passed","Sun Aug 03 01:44:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Amount","5206","testEditAmount","suite name","Sun Aug 03 01:32:43 GMT 2025","passed","Sun Aug 03 01:32:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7922","testCancelDeletingFraudControl","suite name","Sun Aug 03 01:44:36 GMT 2025","passed","Sun Aug 03 01:44:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that users can be sorted alphabetically","3260","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 03 01:37:38 GMT 2025","passed","Sun Aug 03 01:37:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Currency","10906","testFilterTransactionsByCurrency","suite name","Sun Aug 03 01:35:36 GMT 2025","passed","Sun Aug 03 01:35:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","8463","testFilterByStatus","suite name","Sun Aug 03 01:34:44 GMT 2025","passed","Sun Aug 03 01:34:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move the first Business unit control upMove the last Business unit control down","9226","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 03 01:45:43 GMT 2025","passed","Sun Aug 03 01:45:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14420","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 03 01:40:37 GMT 2025","passed","Sun Aug 03 01:40:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that Logo in header contains text 'NPGW' and image","110","testLogoContainsTextAndImage","suite name","Sun Aug 03 01:43:53 GMT 2025","passed","Sun Aug 03 01:43:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20590","testAddFraudControlToBusinessUnit","suite name","Sun Aug 03 01:45:16 GMT 2025","passed","Sun Aug 03 01:45:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3977","testOpenStatusDropdown","suite name","Sun Aug 03 01:34:27 GMT 2025","passed","Sun Aug 03 01:34:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
