"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","15338","testChangePasswordValidationMessages","suite name","Wed Aug 27 08:52:39 GMT 2025","passed","Wed Aug 27 08:52:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that a new business unit wasn't added once click 'Close' button","4548","testCloseButtonAndDiscardChanges","suite name","Wed Aug 27 08:42:55 GMT 2025","passed","Wed Aug 27 08:42:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Edit Amount","2779","testEditAmount","suite name","Wed Aug 27 08:54:17 GMT 2025","passed","Wed Aug 27 08:54:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Reset' button clears selected filter values and resets them to default.","4072","testResetFilter","suite name","Wed Aug 27 08:50:37 GMT 2025","passed","Wed Aug 27 08:50:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1188","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 08:50:13 GMT 2025","passed","Wed Aug 27 08:50:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9408","testRetainStatusWhenReSelectingSameOption","suite name","Wed Aug 27 08:50:46 GMT 2025","passed","Wed Aug 27 08:50:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The presence of the dropdown options export table data to file","8334","testPresenceOfDownloadFilesOptions","suite name","Wed Aug 27 08:54:52 GMT 2025","passed","Wed Aug 27 08:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15871","testStatusFilterDisplaysCorrectUsers","suite name","Wed Aug 27 08:54:22 GMT 2025","passed","Wed Aug 27 08:54:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3410","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Aug 27 08:41:48 GMT 2025","passed","Wed Aug 27 08:41:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13524","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 08:47:36 GMT 2025","passed","Wed Aug 27 08:47:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the user can switch to the light theme","1500","testLightColorThemeSwitch","suite name","Wed Aug 27 08:54:04 GMT 2025","passed","Wed Aug 27 08:54:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Create button is disabled if nothing is selected","5150","testCreateButtonIsDisabledByDefault","suite name","Wed Aug 27 08:40:25 GMT 2025","passed","Wed Aug 27 08:40:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Create company analyst under admin","26002","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Wed Aug 27 08:56:42 GMT 2025","passed","Wed Aug 27 08:57:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5862","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Aug 27 08:53:01 GMT 2025","passed","Wed Aug 27 08:53:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Filtering transactions by Currency","14469","testFilterTransactionsByCurrency","suite name","Wed Aug 27 08:42:36 GMT 2025","passed","Wed Aug 27 08:42:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify company admin can be deleted","9354","testDeleteCompanyAdmin","suite name","Wed Aug 27 08:55:05 GMT 2025","passed","Wed Aug 27 08:55:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","2997","testControlNameLengthRestrictions","suite name","Wed Aug 27 08:42:35 GMT 2025","passed","Wed Aug 27 08:42:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that date picker contains default value before and after reset filter","2267","testResetDataAsTestUser","suite name","Wed Aug 27 08:51:35 GMT 2025","passed","Wed Aug 27 08:51:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12734","testSetupAcquirerMid","suite name","Wed Aug 27 08:51:37 GMT 2025","passed","Wed Aug 27 08:51:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4918","testResetCardType","suite name","Wed Aug 27 08:55:42 GMT 2025","passed","Wed Aug 27 08:55:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1780","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 08:54:26 GMT 2025","passed","Wed Aug 27 08:54:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","8008","testChangePassword","suite name","Wed Aug 27 08:55:03 GMT 2025","passed","Wed Aug 27 08:55:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","616","testVisibilityOfControlPanelElements","suite name","Wed Aug 27 08:57:10 GMT 2025","passed","Wed Aug 27 08:57:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Amount' to default","3387","testResetAmount","suite name","Wed Aug 27 08:55:21 GMT 2025","passed","Wed Aug 27 08:55:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3090","testResetCardTypeAsAdmin","suite name","Wed Aug 27 08:57:47 GMT 2025","passed","Wed Aug 27 08:57:50 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Reset Amount Values","2304","testResetAmountValuesAsAdmin","suite name","Wed Aug 27 08:57:41 GMT 2025","passed","Wed Aug 27 08:57:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Warning message text","4215","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Wed Aug 27 08:46:16 GMT 2025","passed","Wed Aug 27 08:46:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Move Business unit control upMove Business unit control down","12271","testChangeFraudControlPriority","suite name","Wed Aug 27 08:47:43 GMT 2025","passed","Wed Aug 27 08:47:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that users can be sorted alphabetically","3041","testCheckSortingListOfUsersAlphabetically","suite name","Wed Aug 27 08:51:38 GMT 2025","passed","Wed Aug 27 08:51:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","13570","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 08:47:25 GMT 2025","passed","Wed Aug 27 08:47:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Edit company admin as super admin","12528","testEditCompanyAdmin","suite name","Wed Aug 27 08:53:14 GMT 2025","passed","Wed Aug 27 08:53:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4875","testResetFilter","suite name","Wed Aug 27 08:53:54 GMT 2025","passed","Wed Aug 27 08:53:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Choose amount popup functionality","4036","testChooseAmountPopUpAsAdmin","suite name","Wed Aug 27 08:57:16 GMT 2025","passed","Wed Aug 27 08:57:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Deactivate and activate company admin as super admin","16836","testDeactivateAndActivateCompanyAdmin","suite name","Wed Aug 27 08:52:36 GMT 2025","passed","Wed Aug 27 08:52:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Unauthenticated user navigate to 'Login page'","1340","testNavigateToLoginPageUnauthenticated","suite name","Wed Aug 27 08:49:53 GMT 2025","passed","Wed Aug 27 08:49:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Correct transaction summary is displayed on Dashboard page","7611","testTransactionSummaryAsTestAdmin","suite name","Wed Aug 27 08:49:16 GMT 2025","passed","Wed Aug 27 08:49:24 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Reset Amount Values","2876","testResetAmountValues","suite name","Wed Aug 27 08:55:28 GMT 2025","passed","Wed Aug 27 08:55:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that user can see 'Card type' options","1372","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Aug 27 08:52:14 GMT 2025","passed","Wed Aug 27 08:52:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","26846","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Aug 27 08:44:04 GMT 2025","passed","Wed Aug 27 08:44:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"User navigate to 'Dashboard page' after login","129","testNavigateToDashboardAfterLoginAsTestUser","suite name","Wed Aug 27 08:56:19 GMT 2025","passed","Wed Aug 27 08:56:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","207","testNavigateToTransactionsPageAsAdmin","suite name","Wed Aug 27 08:57:33 GMT 2025","passed","Wed Aug 27 08:57:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Validates successful company creation and correct field persistence.","11680","testAddCompany","suite name","Wed Aug 27 08:40:25 GMT 2025","passed","Wed Aug 27 08:40:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Correct merchant ID is sent to the server","3155","testCheckMerchantId","suite name","Wed Aug 27 08:47:33 GMT 2025","passed","Wed Aug 27 08:47:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","639","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Aug 27 08:58:19 GMT 2025","passed","Wed Aug 27 08:58:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3036","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 08:41:21 GMT 2025","passed","Wed Aug 27 08:41:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","9337","testTransactionSummaryMock","suite name","Wed Aug 27 08:48:25 GMT 2025","passed","Wed Aug 27 08:48:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"User navigate to 'System administration page'","1552","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Aug 27 08:58:13 GMT 2025","passed","Wed Aug 27 08:58:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2589","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Aug 27 08:52:49 GMT 2025","passed","Wed Aug 27 08:52:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1704","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 08:54:39 GMT 2025","passed","Wed Aug 27 08:54:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset' button clears selected filter values and resets them to default.","5012","testResetFilter","suite name","Wed Aug 27 08:50:28 GMT 2025","passed","Wed Aug 27 08:50:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Amount","1747","testEditAmountAsAdmin","suite name","Wed Aug 27 08:57:23 GMT 2025","passed","Wed Aug 27 08:57:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","22681","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Aug 27 08:48:33 GMT 2025","passed","Wed Aug 27 08:48:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","11381","testCheckTheHidingOfParameters","suite name","Wed Aug 27 08:44:34 GMT 2025","passed","Wed Aug 27 08:44:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that if company is selected all it's business units are presented in the list","15510","testCompaniesBusinessUnitsPresence","suite name","Wed Aug 27 08:47:54 GMT 2025","passed","Wed Aug 27 08:48:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Reset filter cleans all the filters applied","16425","testResetAllTheFilters","suite name","Wed Aug 27 08:49:06 GMT 2025","passed","Wed Aug 27 08:49:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4788","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Aug 27 08:50:02 GMT 2025","passed","Wed Aug 27 08:50:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that users can be sorted alphabetically","2137","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Aug 27 08:56:17 GMT 2025","passed","Wed Aug 27 08:56:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15131","testEditUser","suite name","Wed Aug 27 08:53:30 GMT 2025","passed","Wed Aug 27 08:53:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Editing a business unit updates its name while preserving the same ID","6801","testEditBusinessUnit","suite name","Wed Aug 27 08:43:16 GMT 2025","passed","Wed Aug 27 08:43:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"The company info block can be hidden and shown via settings.","4446","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Wed Aug 27 08:42:41 GMT 2025","passed","Wed Aug 27 08:42:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","3819","testResetCurrency","suite name","Wed Aug 27 08:55:56 GMT 2025","passed","Wed Aug 27 08:56:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","6165","testTransactionSummaryAsTestUser","suite name","Wed Aug 27 08:56:31 GMT 2025","passed","Wed Aug 27 08:56:37 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Filtering transactions by date range","9978","testFilteringTransactionsByDateRange","suite name","Wed Aug 27 08:42:55 GMT 2025","passed","Wed Aug 27 08:43:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Refund button is visible only for transactions with status 'SUCCESS'","10566","testRefundButtonVisibility","suite name","Wed Aug 27 08:44:05 GMT 2025","passed","Wed Aug 27 08:44:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6013","testAddCompanyAnalystAsAdmin","suite name","Wed Aug 27 08:55:53 GMT 2025","passed","Wed Aug 27 08:55:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5960","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Wed Aug 27 08:50:03 GMT 2025","passed","Wed Aug 27 08:50:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify error appears when creating an Acquirer with a duplicate name.","5596","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Wed Aug 27 08:53:10 GMT 2025","passed","Wed Aug 27 08:53:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","10774","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Wed Aug 27 08:58:40 GMT 2025","passed","Wed Aug 27 08:58:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Filter acquirers by status.","3808","testFilterAcquirersByStatus","suite name","Wed Aug 27 08:50:21 GMT 2025","passed","Wed Aug 27 08:50:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Currency' dropdown toggles and contains options","1928","testOpenCurrencyDropdown","suite name","Wed Aug 27 08:48:59 GMT 2025","passed","Wed Aug 27 08:49:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate user by 'Change user activity button' and verify status change","12481","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Aug 27 08:52:57 GMT 2025","passed","Wed Aug 27 08:53:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Reset Amount Values","4037","testResetAmountValuesAsUser","suite name","Wed Aug 27 08:51:07 GMT 2025","passed","Wed Aug 27 08:51:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Add new company admin under super admin","6885","testAddCompanyAdmin","suite name","Wed Aug 27 08:50:47 GMT 2025","passed","Wed Aug 27 08:50:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7457","testAddCompanyAnalyst","suite name","Wed Aug 27 08:51:01 GMT 2025","passed","Wed Aug 27 08:51:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify default filter state was applied once reset","3183","testResetAppliedFilter","suite name","Wed Aug 27 08:42:29 GMT 2025","passed","Wed Aug 27 08:42:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Filter transactions by business unit","4220","testFilterTransactionsByBusinessUnit","suite name","Wed Aug 27 08:42:28 GMT 2025","passed","Wed Aug 27 08:42:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Company can be added by filling out only required field","4642","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 27 08:40:41 GMT 2025","passed","Wed Aug 27 08:40:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"'Reset filter' clears selected options to default","4169","testResetFilterAsTestAdmin","suite name","Wed Aug 27 08:49:08 GMT 2025","passed","Wed Aug 27 08:49:12 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","9897","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Aug 27 08:51:22 GMT 2025","passed","Wed Aug 27 08:51:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'System administration page'","970","testNavigateToSystemAdministrationPage","suite name","Wed Aug 27 08:53:49 GMT 2025","passed","Wed Aug 27 08:53:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Amount' column sorts ascending on first click and descending on second click.","13370","testSortByAmount","suite name","Wed Aug 27 08:44:41 GMT 2025","passed","Wed Aug 27 08:44:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verifying that we can switch the page when we click next button","9550","testPaginationNextButton","suite name","Wed Aug 27 08:43:52 GMT 2025","passed","Wed Aug 27 08:44:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10721","testCancelDeletingFraudControl","suite name","Wed Aug 27 08:45:11 GMT 2025","passed","Wed Aug 27 08:45:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
