"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8577","testCancelDeactivationFraudControl","suite name","Mon Sep 22 17:12:09 GMT 2025","passed","Mon Sep 22 17:12:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify the request to server contains all the information from the filter","9732","testRequestToServer","suite name","Mon Sep 22 17:16:26 GMT 2025","passed","Mon Sep 22 17:16:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1352","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Mon Sep 22 17:21:52 GMT 2025","passed","Mon Sep 22 17:21:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","33233","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Sep 22 17:06:28 GMT 2025","passed","Mon Sep 22 17:07:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","4273","testResetAmountAsAdmin","suite name","Mon Sep 22 17:19:20 GMT 2025","passed","Mon Sep 22 17:19:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Move Business unit control upMove Business unit control down","31558","testChangeFraudControlPriority","suite name","Mon Sep 22 17:07:03 GMT 2025","passed","Mon Sep 22 17:07:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that users can be sorted in reverse alphabetical order","3729","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Sep 22 17:13:05 GMT 2025","passed","Mon Sep 22 17:13:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5981","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Sep 22 17:02:56 GMT 2025","passed","Mon Sep 22 17:03:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is displayed when start date is after end date.","15765","testErrorMessageForReversedDateRange","suite name","Mon Sep 22 17:20:46 GMT 2025","passed","Mon Sep 22 17:21:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The company info block can be hidden and shown via settings.","3754","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Sep 22 17:15:15 GMT 2025","passed","Mon Sep 22 17:15:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Reset company analyst password as super admin","14740","testResetPasswordForCompanyAnalyst","suite name","Mon Sep 22 17:17:57 GMT 2025","passed","Mon Sep 22 17:18:12 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","23327","testActivateDeactivateMerchantAcquirer","suite name","Mon Sep 22 17:08:19 GMT 2025","passed","Mon Sep 22 17:08:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify Acquirer can be activated and deactivated from the table","14507","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Sep 22 17:02:12 GMT 2025","passed","Mon Sep 22 17:02:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that company cannot be deleted if there are users assigned to it","10218","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Sep 22 17:14:43 GMT 2025","passed","Mon Sep 22 17:14:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check possibility to select an appropriate acquirer to merchant","14062","testSelectAcquirer","suite name","Mon Sep 22 17:11:17 GMT 2025","passed","Mon Sep 22 17:11:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Reset filter cleans all the filters applied","18558","testResetAllTheFilters","suite name","Mon Sep 22 17:10:44 GMT 2025","passed","Mon Sep 22 17:11:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check if the user can change the password through the profile settings in the user menu","8334","testChangePassword","suite name","Mon Sep 22 17:22:33 GMT 2025","passed","Mon Sep 22 17:22:41 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Edit Amount","3804","testEditAmount","suite name","Mon Sep 22 17:15:50 GMT 2025","passed","Mon Sep 22 17:15:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Adding a user with an existing email address results in an error message.","11912","testAddUserWithExistingEmail","suite name","Mon Sep 22 17:12:30 GMT 2025","passed","Mon Sep 22 17:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit Fraud Control","9975","testEditFraudControl","suite name","Mon Sep 22 17:12:57 GMT 2025","passed","Mon Sep 22 17:13:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6438","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 22 17:05:05 GMT 2025","passed","Mon Sep 22 17:05:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","14286","testErrorMessageForReversedDateRange","suite name","Mon Sep 22 17:15:59 GMT 2025","passed","Mon Sep 22 17:16:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","678","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 22 17:22:25 GMT 2025","passed","Mon Sep 22 17:22:25 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7589","testCountOptionsSelectorRows","suite name","Mon Sep 22 17:03:01 GMT 2025","passed","Mon Sep 22 17:03:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","11313","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Sep 22 17:04:36 GMT 2025","passed","Mon Sep 22 17:04:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Tooltips for available actions check","10610","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Sep 22 17:13:15 GMT 2025","passed","Mon Sep 22 17:13:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Check password policy validation error messages when changing password in user menu","18151","testChangePasswordValidationMessages","suite name","Mon Sep 22 17:19:28 GMT 2025","passed","Mon Sep 22 17:19:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that company can be deleted","8665","testDeleteCompany","suite name","Mon Sep 22 17:16:13 GMT 2025","passed","Mon Sep 22 17:16:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify the active and inactive merchant acquirers can be added","20261","testAddMerchantAcquirer","suite name","Mon Sep 22 17:08:44 GMT 2025","passed","Mon Sep 22 17:09:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Reset filter' clears selected options","8867","testResetFilter","suite name","Mon Sep 22 17:10:37 GMT 2025","passed","Mon Sep 22 17:10:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","9488","testResetFilter","suite name","Mon Sep 22 17:03:37 GMT 2025","passed","Mon Sep 22 17:03:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3328","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 22 17:20:07 GMT 2025","passed","Mon Sep 22 17:20:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that Logo in header contains text 'NPGW' and image","1163","testLogoContainsTextAndImage","suite name","Mon Sep 22 17:20:04 GMT 2025","passed","Mon Sep 22 17:20:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27016","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Sep 22 17:10:13 GMT 2025","passed","Mon Sep 22 17:10:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"The transaction table data on the UI matches the exported Excel file data.","55680","testTransactionTableMatchesDownloadedExcel","suite name","Mon Sep 22 17:08:48 GMT 2025","passed","Mon Sep 22 17:09:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Filter acquirers by status.","5022","testFilterAcquirersByStatus","suite name","Mon Sep 22 17:03:31 GMT 2025","passed","Mon Sep 22 17:03:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2464","testNavigateToTransactionsPageAsUser","suite name","Mon Sep 22 17:20:56 GMT 2025","passed","Mon Sep 22 17:20:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify that business unit can be deleted","7308","testDeleteBusinessUnit","suite name","Mon Sep 22 17:15:53 GMT 2025","passed","Mon Sep 22 17:16:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15302","testTeamTooltipsContent","suite name","Mon Sep 22 17:14:28 GMT 2025","passed","Mon Sep 22 17:14:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"The transaction table data on the UI matches the exported CSV file data.","48203","testTransactionTableMatchesDownloadedCsv","suite name","Mon Sep 22 17:07:40 GMT 2025","passed","Mon Sep 22 17:08:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"The visibility of the acquirers table header and table contents","3667","testVisibilityHeaderAndAcquirersList","suite name","Mon Sep 22 17:06:14 GMT 2025","passed","Mon Sep 22 17:06:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that user can see selector Status Options","2011","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Sep 22 17:21:57 GMT 2025","passed","Mon Sep 22 17:21:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that users can be sorted alphabetically","5079","testCheckSortingListOfUsersAlphabetically","suite name","Mon Sep 22 17:12:43 GMT 2025","passed","Mon Sep 22 17:12:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1799","testNavigateToTransactionsPage","suite name","Mon Sep 22 17:16:14 GMT 2025","passed","Mon Sep 22 17:16:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Add Active Fraud Control with Fraud Screen type","10651","testAddActiveFraudControlWithFraudScreenType","suite name","Mon Sep 22 17:02:37 GMT 2025","passed","Mon Sep 22 17:02:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Log out via button in the Header","729","testLogOutViaButtonInHeader","suite name","Mon Sep 22 17:22:02 GMT 2025","passed","Mon Sep 22 17:22:03 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Reset Amount Values","4865","testResetAmountValues","suite name","Mon Sep 22 17:16:40 GMT 2025","passed","Mon Sep 22 17:16:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2466","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Mon Sep 22 17:20:07 GMT 2025","passed","Mon Sep 22 17:20:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","43284","testFilterByStatus","suite name","Mon Sep 22 17:03:32 GMT 2025","passed","Mon Sep 22 17:04:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","8125","testAddCompany","suite name","Mon Sep 22 17:14:20 GMT 2025","passed","Mon Sep 22 17:14:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"'Creation Date' column sorts descending by default and ascending on click.","16749","testSortByCreationDate","suite name","Mon Sep 22 17:07:08 GMT 2025","passed","Mon Sep 22 17:07:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Reset Amount Values","5380","testResetAmountValuesAsUser","suite name","Mon Sep 22 17:21:06 GMT 2025","passed","Mon Sep 22 17:21:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12468","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Sep 22 17:07:27 GMT 2025","passed","Mon Sep 22 17:07:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Correct merchant ID is sent to the server","4087","testCheckMerchantIdAsTestUser","suite name","Mon Sep 22 17:20:29 GMT 2025","passed","Mon Sep 22 17:20:33 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9165","testAddCompanyAnalyst","suite name","Mon Sep 22 17:12:11 GMT 2025","passed","Mon Sep 22 17:12:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","5100","testTooltipsContent","suite name","Mon Sep 22 17:15:19 GMT 2025","passed","Mon Sep 22 17:15:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16423","testResetStatus","suite name","Mon Sep 22 17:17:17 GMT 2025","passed","Mon Sep 22 17:17:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The transaction table data on the UI matches the exported PDF file data.","68212","testTransactionTableMatchesDownloadedPdf","suite name","Mon Sep 22 17:10:08 GMT 2025","passed","Mon Sep 22 17:11:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"The company info block can be hidden and shown via settings.","3905","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Mon Sep 22 17:22:21 GMT 2025","passed","Mon Sep 22 17:22:25 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2389","testVisibilityOfControlPanelElements","suite name","Mon Sep 22 17:18:28 GMT 2025","passed","Mon Sep 22 17:18:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Deactivate and activate company admin under company admin","17997","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Mon Sep 22 17:16:25 GMT 2025","passed","Mon Sep 22 17:16:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","6241","testTransactionSummaryMockAsTestAdmin","suite name","Mon Sep 22 17:21:52 GMT 2025","passed","Mon Sep 22 17:21:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Tooltips for available actions check","4992","testTooltipsForAcquirersTable","suite name","Mon Sep 22 17:05:23 GMT 2025","passed","Mon Sep 22 17:05:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Table column headers fit inside viewport on each page when navigating through paginated results","15725","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Sep 22 17:02:38 GMT 2025","passed","Mon Sep 22 17:02:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that date picker contains default value before and after reset filter","3045","testResetDataAsTestAdmin","suite name","Mon Sep 22 17:19:45 GMT 2025","passed","Mon Sep 22 17:19:48 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"'Reset filter' clears selected options to default","5660","testResetFilterAsTestUser","suite name","Mon Sep 22 17:20:40 GMT 2025","passed","Mon Sep 22 17:20:46 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Unauthenticated user navigate to 'Login page'","991","testNavigateToLoginPageUnauthenticated","suite name","Mon Sep 22 17:22:07 GMT 2025","passed","Mon Sep 22 17:22:08 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Create button is disabled if nothing is selected","4307","testCreateButtonIsDisabledByDefault","suite name","Mon Sep 22 17:22:38 GMT 2025","passed","Mon Sep 22 17:22:43 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17741","testTeamTooltipsContentAsAdmin","suite name","Mon Sep 22 17:18:00 GMT 2025","passed","Mon Sep 22 17:18:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","5683","testControlNameLengthRestrictions","suite name","Mon Sep 22 17:07:44 GMT 2025","passed","Mon Sep 22 17:07:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","8065","testTransactionSummaryMockAsTestUser","suite name","Mon Sep 22 17:20:57 GMT 2025","passed","Mon Sep 22 17:21:05 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","7058","testAllowedSpecialSymbolsInEntityName","suite name","Mon Sep 22 17:02:30 GMT 2025","passed","Mon Sep 22 17:02:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13103","testStatusFilterDisplaysCorrectUsers","suite name","Mon Sep 22 17:14:14 GMT 2025","passed","Mon Sep 22 17:14:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error is displayed when trying to create a company with special characters in the name.","2843","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Sep 22 17:15:08 GMT 2025","passed","Mon Sep 22 17:15:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary is displayed on Dashboard page","9487","testTransactionSummary","suite name","Mon Sep 22 17:21:14 GMT 2025","passed","Mon Sep 22 17:21:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Choose amount popup functionality","5145","testChooseAmountPopUp","suite name","Mon Sep 22 17:15:41 GMT 2025","passed","Mon Sep 22 17:15:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify default filter state was applied once reset","3126","testResetAppliedFilter","suite name","Mon Sep 22 17:15:11 GMT 2025","passed","Mon Sep 22 17:15:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6848","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 22 17:05:13 GMT 2025","passed","Mon Sep 22 17:05:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Add new company admin as company admin","6141","testAddCompanyAdminAsAdmin","suite name","Mon Sep 22 17:12:26 GMT 2025","passed","Mon Sep 22 17:12:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","6356","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Mon Sep 22 17:13:51 GMT 2025","passed","Mon Sep 22 17:13:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Correct merchant ID is sent to the server","3406","testCheckMerchantId","suite name","Mon Sep 22 17:20:38 GMT 2025","passed","Mon Sep 22 17:20:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Card type displays only matching entries in the table.","20973","testFilterByCardType","suite name","Mon Sep 22 17:03:09 GMT 2025","passed","Mon Sep 22 17:03:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by date range","12003","testFilteringTransactionsByDateRange","suite name","Mon Sep 22 17:04:59 GMT 2025","passed","Mon Sep 22 17:05:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
