"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that user can see 'Card type' options","1174","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Aug 26 13:08:21 GMT 2025","passed","Tue Aug 26 13:08:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3258","testAddCompanyFormValidationWhenEmpty","suite name","Tue Aug 26 12:51:20 GMT 2025","passed","Tue Aug 26 12:51:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that business unit can be deleted","7230","testDeleteBusinessUnit","suite name","Tue Aug 26 12:54:27 GMT 2025","passed","Tue Aug 26 12:54:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4566","testResetCurrencyAsAdmin","suite name","Tue Aug 26 13:07:44 GMT 2025","passed","Tue Aug 26 13:07:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28524","testSortEntries","suite name","Tue Aug 26 13:00:31 GMT 2025","passed","Tue Aug 26 13:00:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Tooltips for available actions check","4985","testTooltipsForAcquirersTable","suite name","Tue Aug 26 13:04:32 GMT 2025","passed","Tue Aug 26 13:04:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Reset company analyst password as super admin","1","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset' button clears selected filter values and resets them to default.","5968","testResetFilter","suite name","Tue Aug 26 13:02:12 GMT 2025","passed","Tue Aug 26 13:02:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the acquirers table header and table contents","2662","testVisibilityHeaderAndAcquirersList","suite name","Tue Aug 26 13:05:18 GMT 2025","passed","Tue Aug 26 13:05:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check password policy validation error messages when changing password in user menu","16991","testChangePasswordValidationMessages","suite name","Tue Aug 26 13:04:49 GMT 2025","passed","Tue Aug 26 13:05:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2189","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 26 13:05:54 GMT 2025","passed","Tue Aug 26 13:05:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","16807","testAddFraudControlToBusinessUnit","suite name","Tue Aug 26 12:57:59 GMT 2025","passed","Tue Aug 26 12:58:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Edit company analyst as company admin","12102","testEditCompanyUserAsAdmin","suite name","Tue Aug 26 13:08:39 GMT 2025","passed","Tue Aug 26 13:08:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Choose amount popup functionality","6683","testChooseAmountPopUpAsAdmin","suite name","Tue Aug 26 13:06:42 GMT 2025","passed","Tue Aug 26 13:06:48 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Filtering transactions by Amount","9666","testFilterTransactionsByAmount","suite name","Tue Aug 26 12:52:53 GMT 2025","passed","Tue Aug 26 12:53:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with an already existing name","4056","testAddCompanyWithSameName","suite name","Tue Aug 26 12:51:29 GMT 2025","passed","Tue Aug 26 12:51:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check the hiding of parameters by pressing the chevron in Card details section","11","testCheckTheHidingOfParameters","suite name","Tue Aug 26 12:55:37 GMT 2025","skipped","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that the 'Entity name' doesn't accept special symbols except (&), (-), (,), (.), ('), ( )","36713","testSpecialSymbolsInEntityNameIsNotAllowed","suite name","Tue Aug 26 13:03:33 GMT 2025","passed","Tue Aug 26 13:04:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSpecialSymbolsInEntityNameIsNotAllowed"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","755","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Aug 26 13:08:17 GMT 2025","passed","Tue Aug 26 13:08:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"'Reset filter' clears selected options to default","4817","testResetFilterAsTestAdmin","suite name","Tue Aug 26 13:00:29 GMT 2025","passed","Tue Aug 26 13:00:34 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify that 'Integrated third party controls' table can be sorted","27941","testControlTableEntriesSorting","suite name","Tue Aug 26 12:53:22 GMT 2025","passed","Tue Aug 26 12:53:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testTransactionSearchByNpgwReference","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that the Control Name field requires between 4 and 100 characters","2375","testControlNameLengthRestrictions","suite name","Tue Aug 26 12:53:16 GMT 2025","passed","Tue Aug 26 12:53:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"","0","beforeMethod","suite name","Tue Aug 26 13:06:12 GMT 2025","broken","Tue Aug 26 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Editing a business unit updates its name while preserving the same ID","5715","testEditBusinessUnit","suite name","Tue Aug 26 12:54:07 GMT 2025","passed","Tue Aug 26 12:54:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Adding a user with an existing email address results in an error message.","11011","testAddUserWithExistingEmail","suite name","Tue Aug 26 13:02:27 GMT 2025","passed","Tue Aug 26 13:02:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The company info block can be hidden and shown via settings.","5380","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Aug 26 12:52:12 GMT 2025","passed","Tue Aug 26 12:52:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6978","testResetFilter","suite name","Tue Aug 26 13:05:15 GMT 2025","passed","Tue Aug 26 13:05:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add Active Fraud Control","8778","testAddActiveFraudControl","suite name","Tue Aug 26 12:51:27 GMT 2025","passed","Tue Aug 26 12:51:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8603","testAddCompanyAnalystAsAdmin","suite name","Tue Aug 26 13:06:36 GMT 2025","passed","Tue Aug 26 13:06:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","11563","testRefundButtonVisibility","suite name","Tue Aug 26 12:54:45 GMT 2025","passed","Tue Aug 26 12:54:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Deactivate and activate company admin under company admin","16632","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Aug 26 13:08:03 GMT 2025","passed","Tue Aug 26 13:08:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","0","testTeamTooltipsContent","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1221","testNavigateToTransactionsPageAsAdmin","suite name","Tue Aug 26 13:07:16 GMT 2025","passed","Tue Aug 26 13:07:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that the user can switch to the dark theme","1745","testDarkColorThemeSwitch","suite name","Tue Aug 26 13:05:17 GMT 2025","passed","Tue Aug 26 13:05:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11513","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 26 12:57:12 GMT 2025","passed","Tue Aug 26 12:57:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that business unit cannot be deleted if there are users associated with it","0","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14731","testEditUser","suite name","Tue Aug 26 13:04:49 GMT 2025","passed","Tue Aug 26 13:05:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Aug 26 13:06:12 GMT 2025","skipped","Tue Aug 26 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1551","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 13:01:22 GMT 2025","passed","Tue Aug 26 13:01:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check that click on Logo return user to the dashboard page from other pages","1460","testClickLogoReturnToDashboardPage","suite name","Tue Aug 26 13:05:11 GMT 2025","passed","Tue Aug 26 13:05:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10390","testAddCompanyAnalyst","suite name","Tue Aug 26 13:01:58 GMT 2025","passed","Tue Aug 26 13:02:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","14161","testErrorMessageForReversedDateRange","suite name","Tue Aug 26 12:58:44 GMT 2025","passed","Tue Aug 26 12:58:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","15818","testChangePasswordValidationMessages","suite name","Tue Aug 26 13:04:22 GMT 2025","passed","Tue Aug 26 13:04:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The transaction table data on the UI matches the exported PDF file data.","32769","testTransactionTableMatchesDownloadedPdf","suite name","Tue Aug 26 12:57:33 GMT 2025","passed","Tue Aug 26 12:58:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10125","testCancelDeactivationFraudControl","suite name","Tue Aug 26 12:56:26 GMT 2025","passed","Tue Aug 26 12:56:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Reset Amount Values","0","testResetAmountValues","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifying that we can switch the page when we click next button","10294","testPaginationNextButton","suite name","Tue Aug 26 12:54:28 GMT 2025","passed","Tue Aug 26 12:54:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1637","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Aug 26 13:03:08 GMT 2025","passed","Tue Aug 26 13:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Company can be added by filling out only required field","4808","testAddCompanyByFillOnlyRequiredField","suite name","Tue Aug 26 12:51:11 GMT 2025","passed","Tue Aug 26 12:51:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Reset company analyst password as company admin","13258","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Aug 26 13:09:24 GMT 2025","passed","Tue Aug 26 13:09:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","3","testTransactionsLink","suite name","Tue Aug 26 13:06:12 GMT 2025","skipped","Tue Aug 26 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that users can be sorted in reverse alphabetical order","4093","testCheckSortingListOfUsersReverse","suite name","Tue Aug 26 13:02:53 GMT 2025","passed","Tue Aug 26 13:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that if company is selected all it's business units are presented in the list","17543","testCompaniesBusinessUnitsPresence","suite name","Tue Aug 26 12:57:46 GMT 2025","passed","Tue Aug 26 12:58:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4566","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Aug 26 13:01:15 GMT 2025","passed","Tue Aug 26 13:01:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Edit company admin as super admin","12819","testEditCompanyAdmin","suite name","Tue Aug 26 13:04:32 GMT 2025","passed","Tue Aug 26 13:04:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4923","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 26 13:01:23 GMT 2025","passed","Tue Aug 26 13:01:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add Active Fraud Control with Fraud Screen type","8467","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Aug 26 12:51:45 GMT 2025","passed","Tue Aug 26 12:51:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","18518","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Aug 26 12:59:06 GMT 2025","passed","Tue Aug 26 12:59:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10399","testRetainStatusWhenReSelectingSameOption","suite name","Tue Aug 26 13:02:23 GMT 2025","passed","Tue Aug 26 13:02:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filter acquirers by status.","5165","testFilterAcquirersByStatus","suite name","Tue Aug 26 13:01:41 GMT 2025","passed","Tue Aug 26 13:01:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"","0","beforeMethod","suite name","Tue Aug 26 13:06:24 GMT 2025","failed","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3869","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 26 13:04:15 GMT 2025","passed","Tue Aug 26 13:04:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that users can be sorted alphabetically","4081","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 26 13:02:43 GMT 2025","passed","Tue Aug 26 13:02:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6824","testCountOptionsSelectorRows","suite name","Tue Aug 26 12:51:43 GMT 2025","passed","Tue Aug 26 12:51:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Adding a user with an existing email address results in an error message.","9726","testAddUserWithExistingEmailAsAdmin","suite name","Tue Aug 26 13:06:50 GMT 2025","passed","Tue Aug 26 13:06:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verifies that all form field placeholders are set correctly","5129","testVerifyPlaceholdersEditForm","suite name","Tue Aug 26 13:05:51 GMT 2025","passed","Tue Aug 26 13:05:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Activate Business unit controlDeactivate Business unit control","17268","testChangeBusinessUnitFraudControlActivity","suite name","Tue Aug 26 12:58:44 GMT 2025","passed","Tue Aug 26 12:59:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that the user can switch to the light theme","857","testLightColorThemeSwitch","suite name","Tue Aug 26 13:05:29 GMT 2025","passed","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct merchant ID is sent to the server","2932","testCheckMerchantIdAsTestUser","suite name","Tue Aug 26 13:06:27 GMT 2025","passed","Tue Aug 26 13:06:30 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"All key chart elements are correctly displayed","5944","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Aug 26 13:00:57 GMT 2025","passed","Tue Aug 26 13:01:03 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17227","testResetStatusAsUser","suite name","Tue Aug 26 13:02:46 GMT 2025","passed","Tue Aug 26 13:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3948","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 26 12:56:55 GMT 2025","passed","Tue Aug 26 12:56:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Tooltips for available actions check","13891","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Aug 26 12:57:28 GMT 2025","passed","Tue Aug 26 12:57:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","14490","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 26 12:55:02 GMT 2025","passed","Tue Aug 26 12:55:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
