"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","12455","testDownloadFiles","suite name","Fri Aug 08 02:32:49 GMT 2025","passed","Fri Aug 08 02:33:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13524","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 08 02:46:03 GMT 2025","passed","Fri Aug 08 02:46:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that all elements of dialog are displayed properly","7338","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 08 02:42:57 GMT 2025","passed","Fri Aug 08 02:43:04 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3972","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 02:32:41 GMT 2025","passed","Fri Aug 08 02:32:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Edit Fraud Control","4689","testEditFraudControl","suite name","Fri Aug 08 02:49:13 GMT 2025","passed","Fri Aug 08 02:49:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Log out via button in the user menu","1299","testLogOutViaButtonInUserMenu","suite name","Fri Aug 08 02:44:23 GMT 2025","passed","Fri Aug 08 02:44:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The visibility of the acquirers table header and table contents","2069","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 08 02:36:52 GMT 2025","passed","Fri Aug 08 02:36:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User email is remembered after first successful login with checked 'Remember me'","5071","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 08 02:47:30 GMT 2025","passed","Fri Aug 08 02:47:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message 'From should be lesser than To' appears","3369","testErrorMessageByAmount","suite name","Fri Aug 08 02:33:19 GMT 2025","passed","Fri Aug 08 02:33:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4924","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 08 02:34:25 GMT 2025","passed","Fri Aug 08 02:34:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify company analyst can be deleted","9474","testDeleteCompanyAnalyst","suite name","Fri Aug 08 02:41:58 GMT 2025","passed","Fri Aug 08 02:42:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify Acquirer can be activated and deactivated from the table","12595","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 08 02:33:49 GMT 2025","passed","Fri Aug 08 02:34:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1570","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 02:44:36 GMT 2025","passed","Fri Aug 08 02:44:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","133","testNavigateToDashboardAfterLogin","suite name","Fri Aug 08 02:35:44 GMT 2025","passed","Fri Aug 08 02:35:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Priority icons for only one Business unit control","4338","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 08 02:49:27 GMT 2025","passed","Fri Aug 08 02:49:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","6698","testAddCompanyAnalyst","suite name","Fri Aug 08 02:37:12 GMT 2025","passed","Fri Aug 08 02:37:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20917","testAddFraudControlToBusinessUnit","suite name","Fri Aug 08 02:47:21 GMT 2025","passed","Fri Aug 08 02:47:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that users can be sorted alphabetically","3917","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 08 02:37:54 GMT 2025","passed","Fri Aug 08 02:37:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13678","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 02:38:33 GMT 2025","passed","Fri Aug 08 02:38:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Company can be added by filling out required fields","5640","testAddCompanyByFillRequiredFields","suite name","Fri Aug 08 02:46:30 GMT 2025","passed","Fri Aug 08 02:46:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5876","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 08 02:32:30 GMT 2025","passed","Fri Aug 08 02:32:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Error message when trying to create a company with invalid length and special characters.","2549","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 02:47:16 GMT 2025","passed","Fri Aug 08 02:47:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that business unit cannot be deleted if there are users associated with it","5856","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 08 02:41:48 GMT 2025","passed","Fri Aug 08 02:41:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"'Reset filter' clears selected options to default","4529","testResetFilter","suite name","Fri Aug 08 02:35:50 GMT 2025","passed","Fri Aug 08 02:35:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9800","testVerifyAcquirerStatus","suite name","Fri Aug 08 02:36:33 GMT 2025","passed","Fri Aug 08 02:36:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify system admin can be deleted","9037","testDeleteSystemAdmin","suite name","Fri Aug 08 02:41:34 GMT 2025","passed","Fri Aug 08 02:41:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by date range","11253","testFilteringTransactionsByDateRange","suite name","Fri Aug 08 02:39:04 GMT 2025","passed","Fri Aug 08 02:39:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Choose amount popup functionality","8703","testChooseAmountPopUp","suite name","Fri Aug 08 02:31:57 GMT 2025","passed","Fri Aug 08 02:32:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Log out via button in the Header","643","testLogOutViaButtonInHeader","suite name","Fri Aug 08 02:44:17 GMT 2025","passed","Fri Aug 08 02:44:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
