"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported CSV file data.","45872","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 25 16:00:52 GMT 2025","passed","Thu Sep 25 16:01:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Create new company admin user under admin","7491","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 25 16:06:40 GMT 2025","passed","Thu Sep 25 16:06:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","6646","testChangePassword","suite name","Thu Sep 25 16:15:11 GMT 2025","passed","Thu Sep 25 16:15:17 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Amount' to default","3640","testResetAmount","suite name","Thu Sep 25 16:10:00 GMT 2025","passed","Thu Sep 25 16:10:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that business unit cannot be deleted if there are users associated with it","5394","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 25 16:08:25 GMT 2025","passed","Thu Sep 25 16:08:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that changing the order of visible columns in Settings affects the table.","16739","testMoveVisibleColumns","suite name","Thu Sep 25 15:58:24 GMT 2025","failed","Thu Sep 25 15:58:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7851","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 25 15:59:26 GMT 2025","passed","Thu Sep 25 15:59:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14988","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 25 16:02:37 GMT 2025","passed","Thu Sep 25 16:02:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5311","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 25 15:58:13 GMT 2025","passed","Thu Sep 25 15:58:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Edit Fraud Control","9543","testEditFraudControl","suite name","Thu Sep 25 16:04:21 GMT 2025","passed","Thu Sep 25 16:04:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","37408","testChangeActivityViaBulkActions","suite name","Thu Sep 25 15:59:36 GMT 2025","passed","Thu Sep 25 16:00:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Error message 'From should be lesser than To' appears","3045","testErrorMessageByAmountAsUser","suite name","Thu Sep 25 16:13:13 GMT 2025","passed","Thu Sep 25 16:13:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify system admin can be deleted","7695","testDeleteSystemAdmin","suite name","Thu Sep 25 16:08:16 GMT 2025","passed","Thu Sep 25 16:08:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Reset company analyst password as company admin","16187","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 25 16:10:40 GMT 2025","passed","Thu Sep 25 16:10:57 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","4081","testControlNameIsMandatory","suite name","Thu Sep 25 15:59:50 GMT 2025","passed","Thu Sep 25 15:59:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that an acquirer can be deleted","14424","testDeleteAcquirerMid","suite name","Thu Sep 25 16:00:53 GMT 2025","passed","Thu Sep 25 16:01:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9622","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 25 16:06:09 GMT 2025","passed","Thu Sep 25 16:06:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3308","testCheckSortingListOfUsersReverse","suite name","Thu Sep 25 16:06:05 GMT 2025","passed","Thu Sep 25 16:06:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add Active Fraud Control with Fraud Screen type","9711","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 25 15:55:00 GMT 2025","passed","Thu Sep 25 15:55:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Deactivate and activate company admin under company admin","19413","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 25 16:10:19 GMT 2025","passed","Thu Sep 25 16:10:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"'Reset filter' clears selected options to default","4431","testResetFilterAsTestAdmin","suite name","Thu Sep 25 16:14:36 GMT 2025","passed","Thu Sep 25 16:14:41 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that 'Connected business unit controls' table can be sorted","60466","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 25 15:56:18 GMT 2025","passed","Thu Sep 25 15:57:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","42762","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 25 16:02:10 GMT 2025","passed","Thu Sep 25 16:02:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that date picker contains default value before and after reset filter","2895","testResetData","suite name","Thu Sep 25 16:10:36 GMT 2025","passed","Thu Sep 25 16:10:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","14600","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 25 15:57:14 GMT 2025","passed","Thu Sep 25 15:57:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that users can be sorted alphabetically","2407","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 25 16:06:31 GMT 2025","passed","Thu Sep 25 16:06:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","11674","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 25 15:58:26 GMT 2025","passed","Thu Sep 25 15:58:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Edit Amount","2988","testEditAmountAsUser","suite name","Thu Sep 25 16:13:09 GMT 2025","passed","Thu Sep 25 16:13:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2299","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 16:12:37 GMT 2025","passed","Thu Sep 25 16:12:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","33065","testSortEntries","suite name","Thu Sep 25 16:05:13 GMT 2025","passed","Thu Sep 25 16:05:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that user can see 'Card type' options","1957","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 25 16:14:20 GMT 2025","passed","Thu Sep 25 16:14:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5418","testResetCardTypeAsAdmin","suite name","Thu Sep 25 16:13:21 GMT 2025","passed","Thu Sep 25 16:13:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2025","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 25 16:13:18 GMT 2025","passed","Thu Sep 25 16:13:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2097","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 25 16:14:01 GMT 2025","passed","Thu Sep 25 16:14:03 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify default filter state was applied once reset","3178","testResetAppliedFilter","suite name","Thu Sep 25 16:07:32 GMT 2025","passed","Thu Sep 25 16:07:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","6804","testTooltipsContent","suite name","Thu Sep 25 16:07:40 GMT 2025","passed","Thu Sep 25 16:07:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"---","131872","testCreateTransactions","suite name","Thu Sep 25 16:06:48 GMT 2025","passed","Thu Sep 25 16:09:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Check the hiding of parameters by pressing the chevron in Card details section","10488","testCheckTheHidingOfParameters","suite name","Thu Sep 25 16:11:44 GMT 2025","passed","Thu Sep 25 16:11:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that user can see selector Status Options","1526","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 25 16:11:06 GMT 2025","passed","Thu Sep 25 16:11:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify full lists of column headers in table and visible columns from Settings","7851","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 25 15:54:45 GMT 2025","passed","Thu Sep 25 15:54:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Log out via button in the Header","771","testLogOutViaButtonInHeader","suite name","Thu Sep 25 16:14:48 GMT 2025","passed","Thu Sep 25 16:14:49 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify that a new business unit wasn't added once click 'Close' button","4071","testCloseButtonAndDiscardChanges","suite name","Thu Sep 25 16:07:51 GMT 2025","passed","Thu Sep 25 16:07:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that the user can switch to the light theme","2661","testLightColorThemeSwitch","suite name","Thu Sep 25 16:12:25 GMT 2025","passed","Thu Sep 25 16:12:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check if the user can change the password through the profile settings in the user menu","5606","testChangePassword","suite name","Thu Sep 25 16:15:45 GMT 2025","passed","Thu Sep 25 16:15:51 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that user can see selector Status Options","938","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 25 16:14:23 GMT 2025","passed","Thu Sep 25 16:14:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"'Amount' column sorts ascending on first click and descending on second click.","20366","testSortByAmount","suite name","Thu Sep 25 15:59:53 GMT 2025","passed","Thu Sep 25 16:00:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","8907","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 25 16:05:16 GMT 2025","passed","Thu Sep 25 16:05:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Error message 'From should be lesser than To' appears","1621","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 25 16:13:06 GMT 2025","passed","Thu Sep 25 16:13:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","12589","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 25 15:57:30 GMT 2025","passed","Thu Sep 25 15:57:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset' button clears selected filter values and resets them to default.","11005","testResetFilter","suite name","Thu Sep 25 15:56:22 GMT 2025","passed","Thu Sep 25 15:56:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check after clicking on Transactions user redirected to Transactions page","726","testTransactionsLink","suite name","Thu Sep 25 16:12:40 GMT 2025","passed","Thu Sep 25 16:12:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify error appears when creating an Acquirer with a duplicate name.","10517","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 25 16:00:15 GMT 2025","passed","Thu Sep 25 16:00:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that user can see selector Status Options","1980","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 25 16:14:14 GMT 2025","passed","Thu Sep 25 16:14:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Editing a business unit updates its name while preserving the same ID","5590","testEditBusinessUnit","suite name","Thu Sep 25 16:08:02 GMT 2025","passed","Thu Sep 25 16:08:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Create button is disabled if nothing is selected","2951","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 25 16:15:36 GMT 2025","passed","Thu Sep 25 16:15:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Filter acquirers by status.","5027","testFilterAcquirersByStatus","suite name","Thu Sep 25 15:56:14 GMT 2025","passed","Thu Sep 25 15:56:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated user navigate to 'Login page'","838","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 25 16:15:11 GMT 2025","passed","Thu Sep 25 16:15:12 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5906","testResetCardType","suite name","Thu Sep 25 16:10:16 GMT 2025","passed","Thu Sep 25 16:10:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the color theme matching with the default browser theme","781","testDefaultThemeMatching","suite name","Thu Sep 25 16:12:23 GMT 2025","passed","Thu Sep 25 16:12:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Validates successful business unit addition to company","6006","testAddBusinessUnit","suite name","Thu Sep 25 16:07:55 GMT 2025","passed","Thu Sep 25 16:08:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","11395","testCancelAddingNewFraudControl","suite name","Thu Sep 25 15:57:20 GMT 2025","passed","Thu Sep 25 15:57:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3547","testResetFilterAsAdmin","suite name","Thu Sep 25 16:11:30 GMT 2025","passed","Thu Sep 25 16:11:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","924","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 16:15:25 GMT 2025","passed","Thu Sep 25 16:15:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27761","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 25 16:12:31 GMT 2025","passed","Thu Sep 25 16:12:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check that after click on transactions in column NPGW reference user see transaction details","8371","testCheckTransactionDetails","suite name","Thu Sep 25 16:11:59 GMT 2025","passed","Thu Sep 25 16:12:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9721","testCountOptionsSelectorRows","suite name","Thu Sep 25 15:55:36 GMT 2025","passed","Thu Sep 25 15:55:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Amount' to default","3858","testResetAmountAsUser","suite name","Thu Sep 25 16:13:21 GMT 2025","passed","Thu Sep 25 16:13:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Check that click on Logo return user to the dashboard page from other pages","2635","testClickLogoReturnToDashboardPage","suite name","Thu Sep 25 16:12:15 GMT 2025","passed","Thu Sep 25 16:12:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"All key chart elements are correctly displayed","6824","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 25 16:15:00 GMT 2025","passed","Thu Sep 25 16:15:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify company analyst can be deleted by company admin","8778","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 25 16:12:18 GMT 2025","passed","Thu Sep 25 16:12:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","15003","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 25 15:54:43 GMT 2025","passed","Thu Sep 25 15:54:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'System administration page'","1452","testNavigateToSystemAdministrationPage","suite name","Thu Sep 25 16:07:17 GMT 2025","passed","Thu Sep 25 16:07:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Log out via button in the user menu","1772","testLogOutViaButtonInUserMenu","suite name","Thu Sep 25 16:15:03 GMT 2025","passed","Thu Sep 25 16:15:05 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Super admin can see all the company's business units in the Business unit dropdown list","2574","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 25 16:11:01 GMT 2025","passed","Thu Sep 25 16:11:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that if company is selected all it's business units are presented in the list","21642","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 25 16:03:11 GMT 2025","passed","Thu Sep 25 16:03:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit Acquirer Mid and Verify Updated Data in the Table","14559","testEditAcquirerMid","suite name","Thu Sep 25 16:00:27 GMT 2025","passed","Thu Sep 25 16:00:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify the request to server contains all the information from the filter","12417","testRequestToServer","suite name","Thu Sep 25 16:09:46 GMT 2025","passed","Thu Sep 25 16:09:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26985","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 25 16:03:53 GMT 2025","passed","Thu Sep 25 16:04:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","27025","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 25 15:57:33 GMT 2025","passed","Thu Sep 25 15:58:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","12453","testTransactionSummaryMock","suite name","Thu Sep 25 16:14:01 GMT 2025","passed","Thu Sep 25 16:14:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7963","testResetCurrencyAsAdmin","suite name","Thu Sep 25 16:13:27 GMT 2025","passed","Thu Sep 25 16:13:35 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Priority icons for only one Business unit control","16327","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 25 16:01:41 GMT 2025","passed","Thu Sep 25 16:01:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23553","testAddFraudControlToBusinessUnit","suite name","Thu Sep 25 15:55:43 GMT 2025","passed","Thu Sep 25 15:56:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add new company admin under super admin","8469","testAddCompanyAdmin","suite name","Thu Sep 25 16:05:13 GMT 2025","passed","Thu Sep 25 16:05:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11431","testTransactionSearchByNpgwReference","suite name","Thu Sep 25 16:11:08 GMT 2025","passed","Thu Sep 25 16:11:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
