"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36192","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 25 17:06:06 GMT 2025","passed","Thu Sep 25 17:06:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","24822","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 25 17:08:41 GMT 2025","passed","Thu Sep 25 17:09:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that changing the order of visible columns in Settings affects the table.","10695","testMoveVisibleColumns","suite name","Thu Sep 25 17:09:14 GMT 2025","passed","Thu Sep 25 17:09:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that merchant acquirer can be activated and deactivated by Super","19864","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 25 17:12:15 GMT 2025","passed","Thu Sep 25 17:12:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Correct transaction summary mock data is displayed on Dashboard page","7352","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 25 17:24:19 GMT 2025","passed","Thu Sep 25 17:24:27 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3705","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 17:22:26 GMT 2025","passed","Thu Sep 25 17:22:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"All key chart elements are correctly displayed","6458","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 25 17:23:57 GMT 2025","passed","Thu Sep 25 17:24:04 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8417","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 25 17:07:05 GMT 2025","passed","Thu Sep 25 17:07:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Check if the user can change the password through the profile settings in the user menu","5769","testChangePassword","suite name","Thu Sep 25 17:24:48 GMT 2025","passed","Thu Sep 25 17:24:53 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify company admin can be deleted","7336","testDeleteCompanyAdmin","suite name","Thu Sep 25 17:18:30 GMT 2025","passed","Thu Sep 25 17:18:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that company cannot be deleted if there are associated business units","4814","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 25 17:17:51 GMT 2025","passed","Thu Sep 25 17:17:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Validates successful business unit addition to company","5572","testAddBusinessUnit","suite name","Thu Sep 25 17:17:38 GMT 2025","passed","Thu Sep 25 17:17:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","4562","testControlNameIsMandatory","suite name","Thu Sep 25 17:10:41 GMT 2025","passed","Thu Sep 25 17:10:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify system admin can be deleted","8829","testDeleteSystemAdmin","suite name","Thu Sep 25 17:18:38 GMT 2025","passed","Thu Sep 25 17:18:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message is displayed when start date is after end date.","2212","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 25 17:23:24 GMT 2025","passed","Thu Sep 25 17:23:26 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10071","testCancelAddingNewFraudControl","suite name","Thu Sep 25 17:08:30 GMT 2025","passed","Thu Sep 25 17:08:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","9571","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 25 17:06:16 GMT 2025","passed","Thu Sep 25 17:06:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1597","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 25 17:22:58 GMT 2025","passed","Thu Sep 25 17:23:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Edit Amount","4180","testEditAmount","suite name","Thu Sep 25 17:18:48 GMT 2025","passed","Thu Sep 25 17:18:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8174","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 25 17:06:45 GMT 2025","passed","Thu Sep 25 17:06:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5274","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 25 17:10:13 GMT 2025","passed","Thu Sep 25 17:10:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","26302","testSortEntries","suite name","Thu Sep 25 17:15:24 GMT 2025","passed","Thu Sep 25 17:15:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Edit Fraud Control","7506","testEditFraudControl","suite name","Thu Sep 25 17:14:39 GMT 2025","passed","Thu Sep 25 17:14:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Filtering transactions by Amount","12512","testFilterTransactionsByAmount","suite name","Thu Sep 25 17:07:57 GMT 2025","passed","Thu Sep 25 17:08:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","898","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 17:24:30 GMT 2025","passed","Thu Sep 25 17:24:31 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","5882","testChangePassword","suite name","Thu Sep 25 17:25:02 GMT 2025","passed","Thu Sep 25 17:25:08 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","40622","testFilterByStatus","suite name","Thu Sep 25 17:07:15 GMT 2025","passed","Thu Sep 25 17:07:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","16556","testSetupAcquirerMid","suite name","Thu Sep 25 17:08:49 GMT 2025","passed","Thu Sep 25 17:09:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Check tooltips for available actions","6480","testTooltips","suite name","Thu Sep 25 17:15:56 GMT 2025","broken","Thu Sep 25 17:16:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27396","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 25 17:06:29 GMT 2025","passed","Thu Sep 25 17:06:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"---","112575","testCreateTransactions","suite name","Thu Sep 25 17:16:43 GMT 2025","passed","Thu Sep 25 17:18:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4633","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 25 17:09:06 GMT 2025","passed","Thu Sep 25 17:09:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","2030","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 25 17:23:06 GMT 2025","passed","Thu Sep 25 17:23:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","13697","testEditAcquirerMid","suite name","Thu Sep 25 17:11:22 GMT 2025","passed","Thu Sep 25 17:11:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify Reset filter cleans all the filters applied","17948","testResetAllTheFilters","suite name","Thu Sep 25 17:14:39 GMT 2025","passed","Thu Sep 25 17:14:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Refund button is visible only for transactions with status 'SUCCESS'","19117","testRefundButtonVisibility","suite name","Thu Sep 25 17:09:40 GMT 2025","passed","Thu Sep 25 17:09:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Correct merchant ID is sent to the server","3047","testCheckMerchantIdAsTestUser","suite name","Thu Sep 25 17:23:19 GMT 2025","passed","Thu Sep 25 17:23:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Correct transaction summary is displayed on Dashboard page","9429","testTransactionSummary","suite name","Thu Sep 25 17:23:17 GMT 2025","passed","Thu Sep 25 17:23:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify Acquirer can be activated and deactivated from the table","13284","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 25 17:05:59 GMT 2025","passed","Thu Sep 25 17:06:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that the 'Entity name' field requires between 4 and 100 characters","8353","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 25 17:06:55 GMT 2025","passed","Thu Sep 25 17:07:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Tooltips for available actions check","7984","testTooltipsForAcquirersTable","suite name","Thu Sep 25 17:09:20 GMT 2025","passed","Thu Sep 25 17:09:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5668","testResetBusinessUnit","suite name","Thu Sep 25 17:19:38 GMT 2025","passed","Thu Sep 25 17:19:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8598","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 25 17:10:25 GMT 2025","passed","Thu Sep 25 17:10:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify, that 'Reset filter' button change 'Amount' to default","3295","testResetAmountAsAdmin","suite name","Thu Sep 25 17:22:21 GMT 2025","passed","Thu Sep 25 17:22:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Adding a user with an existing email address results in an error message.","9701","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 25 17:16:16 GMT 2025","passed","Thu Sep 25 17:16:25 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check that Logo in header contains text 'NPGW' and image","870","testLogoContainsTextAndImage","suite name","Thu Sep 25 17:22:20 GMT 2025","passed","Thu Sep 25 17:22:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The transaction table data on the UI matches the exported CSV file data.","50017","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 25 17:11:18 GMT 2025","passed","Thu Sep 25 17:12:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check after clicking on Transactions user redirected to Transactions page","871","testTransactionsLink","suite name","Thu Sep 25 17:22:36 GMT 2025","passed","Thu Sep 25 17:22:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that user can see 'Card type' options","1371","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 25 17:24:05 GMT 2025","passed","Thu Sep 25 17:24:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify text content for Header and Main body on 'Change control activity' dialog","6260","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 25 17:15:20 GMT 2025","passed","Thu Sep 25 17:15:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that if company is selected all it's business units are presented in the list","17697","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 25 17:13:34 GMT 2025","passed","Thu Sep 25 17:13:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that user can see selector Status Options","1353","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 25 17:24:07 GMT 2025","passed","Thu Sep 25 17:24:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Merchant acquirer can be successfully deleted","15003","testDeleteMerchantAcquirer","suite name","Thu Sep 25 17:13:53 GMT 2025","passed","Thu Sep 25 17:14:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Tooltips for available actions check","9519","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 25 17:14:51 GMT 2025","passed","Thu Sep 25 17:15:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Delete Active Fraud Control added to Business Unit","25348","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 17:10:53 GMT 2025","passed","Thu Sep 25 17:11:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Add Active Fraud Control with Fraud Screen type","10245","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 25 17:06:17 GMT 2025","passed","Thu Sep 25 17:06:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Create and deactivate company analyst as super admin","27570","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 25 17:19:24 GMT 2025","passed","Thu Sep 25 17:19:51 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"User email is remembered after first successful login with checked 'Remember me'","3870","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 25 17:24:17 GMT 2025","passed","Thu Sep 25 17:24:21 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Error message is displayed when start date is after end date.","11271","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 17:18:57 GMT 2025","passed","Thu Sep 25 17:19:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","5819","testTooltipsContent","suite name","Thu Sep 25 17:17:24 GMT 2025","passed","Thu Sep 25 17:17:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Check password policy validation error messages when changing password in user menu","17123","testChangePasswordValidationMessages","suite name","Thu Sep 25 17:21:30 GMT 2025","passed","Thu Sep 25 17:21:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1654","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 25 17:22:19 GMT 2025","passed","Thu Sep 25 17:22:20 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6634","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 25 17:16:09 GMT 2025","passed","Thu Sep 25 17:16:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Check password policy validation error messages when changing password in user menu","16349","testChangePasswordValidationMessages","suite name","Thu Sep 25 17:21:49 GMT 2025","passed","Thu Sep 25 17:22:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct merchant ID is sent to the server","3548","testCheckMerchantId","suite name","Thu Sep 25 17:22:51 GMT 2025","passed","Thu Sep 25 17:22:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22228","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 25 17:10:03 GMT 2025","passed","Thu Sep 25 17:10:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5130","testResetCardType","suite name","Thu Sep 25 17:19:45 GMT 2025","passed","Thu Sep 25 17:19:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Reset Amount Values","4837","testResetAmountValuesAsAdmin","suite name","Thu Sep 25 17:22:25 GMT 2025","passed","Thu Sep 25 17:22:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10811","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 25 17:14:58 GMT 2025","passed","Thu Sep 25 17:15:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Generate API secret token as company admin","2997","testGenerateTokenAsTestAdmin","suite name","Thu Sep 25 17:24:39 GMT 2025","passed","Thu Sep 25 17:24:42 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that 'Integrated third party controls' table can be sorted","25405","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 25 17:12:00 GMT 2025","passed","Thu Sep 25 17:12:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify,Control name is immutable","4214","testNotEditControlName","suite name","Thu Sep 25 17:14:47 GMT 2025","passed","Thu Sep 25 17:14:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8336","testCancelDeactivationFraudControl","suite name","Thu Sep 25 17:13:49 GMT 2025","passed","Thu Sep 25 17:13:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Error message 'From should be lesser than To' appears","2350","testErrorMessageByAmountAsUser","suite name","Thu Sep 25 17:23:07 GMT 2025","passed","Thu Sep 25 17:23:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Create new company admin user under admin","6855","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 25 17:16:35 GMT 2025","passed","Thu Sep 25 17:16:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","16633","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 25 17:06:27 GMT 2025","passed","Thu Sep 25 17:06:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","558","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 17:24:27 GMT 2025","passed","Thu Sep 25 17:24:28 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","12956","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 25 17:08:35 GMT 2025","passed","Thu Sep 25 17:08:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","7243","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 25 17:24:11 GMT 2025","passed","Thu Sep 25 17:24:18 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","4935","testSettings","suite name","Thu Sep 25 17:17:56 GMT 2025","passed","Thu Sep 25 17:18:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verify, that date picker contains default value before and after reset filter","3441","testResetData","suite name","Thu Sep 25 17:20:00 GMT 2025","passed","Thu Sep 25 17:20:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Reset Amount Values","4770","testResetAmountValues","suite name","Thu Sep 25 17:19:32 GMT 2025","passed","Thu Sep 25 17:19:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","17135","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 25 17:08:17 GMT 2025","passed","Thu Sep 25 17:08:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
