"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Inactive Fraud Control","8247","testAddInactiveFraudControl","suite name","Thu Sep 25 18:17:41 GMT 2025","passed","Thu Sep 25 18:17:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12636","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 25 18:26:03 GMT 2025","passed","Thu Sep 25 18:26:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify text content for Header and Main body on 'Connect control' dialog","9081","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 25 18:24:29 GMT 2025","passed","Thu Sep 25 18:24:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify that users can be sorted in reverse alphabetical order","4257","testCheckSortingListOfUsersReverse","suite name","Thu Sep 25 18:27:10 GMT 2025","passed","Thu Sep 25 18:27:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Log out via button in the user menu","996","testLogOutViaButtonInUserMenu","suite name","Thu Sep 25 18:36:21 GMT 2025","passed","Thu Sep 25 18:36:22 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that a new business unit wasn't added once click 'Close' button","4255","testCloseButtonAndDiscardChanges","suite name","Thu Sep 25 18:29:16 GMT 2025","passed","Thu Sep 25 18:29:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Add Active Fraud Control","7515","testAddActiveFraudControl","suite name","Thu Sep 25 18:16:11 GMT 2025","passed","Thu Sep 25 18:16:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that the user can switch to the light theme","1998","testLightColorThemeSwitch","suite name","Thu Sep 25 18:33:40 GMT 2025","passed","Thu Sep 25 18:33:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct transaction summary mock data is displayed on Dashboard page","7610","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 25 18:36:22 GMT 2025","passed","Thu Sep 25 18:36:30 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","39952","testChangeActivityViaBulkActions","suite name","Thu Sep 25 18:21:13 GMT 2025","passed","Thu Sep 25 18:21:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"'Reset' button clears selected filter values and resets them to default.","9260","testResetFilter","suite name","Thu Sep 25 18:18:06 GMT 2025","passed","Thu Sep 25 18:18:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' clears selected options to default","4944","testResetFilter","suite name","Thu Sep 25 18:35:11 GMT 2025","passed","Thu Sep 25 18:35:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
