"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported Excel file data.","24521","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 17 11:45:44 GMT 2025","passed","Sun Aug 17 11:46:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1776","testOpenStatusDropdown","suite name","Sun Aug 17 11:48:52 GMT 2025","passed","Sun Aug 17 11:48:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirer can be activated and deactivated from the table","14909","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 17 11:47:52 GMT 2025","passed","Sun Aug 17 11:48:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that user can see selector Status Options","757","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Aug 17 11:58:08 GMT 2025","passed","Sun Aug 17 11:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7256","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 17 11:49:37 GMT 2025","passed","Sun Aug 17 11:49:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Tooltips for available actions check","15529","testTooltipsForActionsControlTable","suite name","Sun Aug 17 11:42:56 GMT 2025","passed","Sun Aug 17 11:43:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edit Fraud Control","6311","testEditFraudControl","suite name","Sun Aug 17 11:45:53 GMT 2025","passed","Sun Aug 17 11:45:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify Reset filter cleans all the filters applied","21477","testResetAllTheFilters","suite name","Sun Aug 17 11:46:55 GMT 2025","passed","Sun Aug 17 11:47:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error message is displayed when start date is after end date.","12634","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 11:52:42 GMT 2025","passed","Sun Aug 17 11:52:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that click on Logo return user to the dashboard page from other pages","1399","testClickLogoReturnToDashboardPage","suite name","Sun Aug 17 11:52:26 GMT 2025","passed","Sun Aug 17 11:52:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Compare number of transactions with selected statuses in the table before and after filter","6324","testFilterByStatus","suite name","Sun Aug 17 11:40:08 GMT 2025","passed","Sun Aug 17 11:40:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","12945","testRefundButtonVisibility","suite name","Sun Aug 17 11:43:10 GMT 2025","passed","Sun Aug 17 11:43:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2675","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 11:57:54 GMT 2025","passed","Sun Aug 17 11:57:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirers table contains correct column headers","2043","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 17 11:48:24 GMT 2025","passed","Sun Aug 17 11:48:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Log out via button in the Header","742","testLogOutViaButtonInHeader","suite name","Sun Aug 17 11:52:48 GMT 2025","passed","Sun Aug 17 11:52:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Delete Active Fraud Control not added to Business Unit","7742","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 11:47:19 GMT 2025","passed","Sun Aug 17 11:47:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate and activate company admin as super admin","19025","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 11:50:50 GMT 2025","passed","Sun Aug 17 11:51:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Filtering transactions by Currency","7912","testFilterTransactionsByCurrency","suite name","Sun Aug 17 11:42:12 GMT 2025","passed","Sun Aug 17 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3035","testResetStatusAsUser","suite name","Sun Aug 17 11:50:52 GMT 2025","passed","Sun Aug 17 11:50:55 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify full lists of column headers in table and visible columns from Settings","5173","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 17 11:37:59 GMT 2025","passed","Sun Aug 17 11:38:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Delete Active Fraud Control added to Business Unit","9461","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 11:45:39 GMT 2025","passed","Sun Aug 17 11:45:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2799","testResetCardTypeAsAdmin","suite name","Sun Aug 17 11:56:30 GMT 2025","passed","Sun Aug 17 11:56:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Error message 'From should be lesser than To' appears","3569","testErrorMessageByAmount","suite name","Sun Aug 17 11:52:34 GMT 2025","passed","Sun Aug 17 11:52:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message when trying to create a company with invalid length and special characters.","2639","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 11:39:02 GMT 2025","passed","Sun Aug 17 11:39:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4382","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 17 11:38:23 GMT 2025","passed","Sun Aug 17 11:38:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7912","testResetAmount","suite name","Sun Aug 17 11:53:35 GMT 2025","passed","Sun Aug 17 11:53:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Closes the transaction details dialog using both the button and the icon.","12887","testCloseTransactionDetailsDialog","suite name","Sun Aug 17 11:42:39 GMT 2025","passed","Sun Aug 17 11:42:52 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Filter transactions by business unit","3119","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 17 11:41:51 GMT 2025","passed","Sun Aug 17 11:41:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify company admin can be deleted","8387","testDeleteCompanyAdmin","suite name","Sun Aug 17 11:52:52 GMT 2025","passed","Sun Aug 17 11:53:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that company cannot be deleted if there are associated business units","6373","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 17 11:40:57 GMT 2025","passed","Sun Aug 17 11:41:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset filter' clears selected options to default","3704","testResetFilterAsTestUser","suite name","Sun Aug 17 11:54:25 GMT 2025","passed","Sun Aug 17 11:54:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Error message is displayed when start date is after end date.","333","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 17 11:47:44 GMT 2025","passed","Sun Aug 17 11:47:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17459","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 17 11:43:28 GMT 2025","passed","Sun Aug 17 11:43:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Add Active Fraud Control","8937","testAddActiveFraudControl","suite name","Sun Aug 17 11:38:21 GMT 2025","passed","Sun Aug 17 11:38:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Create button is disabled if nothing is selected","4237","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 17 11:37:56 GMT 2025","passed","Sun Aug 17 11:38:00 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3022","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 11:58:00 GMT 2025","passed","Sun Aug 17 11:58:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Warning message text","8249","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Sun Aug 17 11:43:17 GMT 2025","passed","Sun Aug 17 11:43:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1877","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:30 GMT 2025","passed","Sun Aug 17 11:57:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","35467","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 11:46:20 GMT 2025","passed","Sun Aug 17 11:46:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1363","testResetStatusAsUser","suite name","Sun Aug 17 11:51:07 GMT 2025","passed","Sun Aug 17 11:51:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Add new company admin under super admin","6449","testAddCompanyAdmin","suite name","Sun Aug 17 11:49:00 GMT 2025","passed","Sun Aug 17 11:49:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Create new company admin user under admin","5890","testCreateCompanyAdminUserAsAdmin","suite name","Sun Aug 17 11:54:44 GMT 2025","passed","Sun Aug 17 11:54:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2781","testResetCardType","suite name","Sun Aug 17 11:54:08 GMT 2025","passed","Sun Aug 17 11:54:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Correct transaction summary is displayed on Dashboard page","7365","testTransactionSummary","suite name","Sun Aug 17 11:47:07 GMT 2025","passed","Sun Aug 17 11:47:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Remove inactive Fraud control added to Business unit","36686","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 11:39:45 GMT 2025","passed","Sun Aug 17 11:40:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2489","testResetStatusAsUser","suite name","Sun Aug 17 11:50:45 GMT 2025","passed","Sun Aug 17 11:50:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"User email is remembered after first successful login with checked 'Remember me'","3886","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Aug 17 11:48:32 GMT 2025","passed","Sun Aug 17 11:48:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"The 'Currency' dropdown toggles and contains options","1574","testOpenCurrencyDropdown","suite name","Sun Aug 17 11:46:49 GMT 2025","passed","Sun Aug 17 11:46:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2883","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:09 GMT 2025","passed","Sun Aug 17 11:57:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Validates successful company creation and correct field persistence.","11601","testAddCompany","suite name","Sun Aug 17 11:37:57 GMT 2025","passed","Sun Aug 17 11:38:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30276","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 17 11:38:11 GMT 2025","passed","Sun Aug 17 11:38:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1739","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 17 11:49:49 GMT 2025","passed","Sun Aug 17 11:49:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8249","testAddCompanyAnalyst","suite name","Sun Aug 17 11:49:12 GMT 2025","passed","Sun Aug 17 11:49:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that business unit can be deleted","6717","testDeleteBusinessUnit","suite name","Sun Aug 17 11:41:08 GMT 2025","passed","Sun Aug 17 11:41:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Create company analyst under admin","24390","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 11:54:55 GMT 2025","passed","Sun Aug 17 11:55:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13745","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 11:45:16 GMT 2025","passed","Sun Aug 17 11:45:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1430","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 17 11:55:51 GMT 2025","passed","Sun Aug 17 11:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that user can see selector Status Options","1065","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 17 11:56:12 GMT 2025","passed","Sun Aug 17 11:56:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Create new company admin user as super","6666","testCreateCompanyAdminUser","suite name","Sun Aug 17 11:50:05 GMT 2025","passed","Sun Aug 17 11:50:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the light theme","1100","testLightColorThemeSwitch","suite name","Sun Aug 17 11:52:42 GMT 2025","passed","Sun Aug 17 11:52:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Generate API secret token as company admin","4799","testGenerateTokenAsTestAdmin","suite name","Sun Aug 17 11:39:53 GMT 2025","passed","Sun Aug 17 11:39:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8605","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 17 11:49:55 GMT 2025","passed","Sun Aug 17 11:50:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check password policy validation error messages when changing password in user menu","15238","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:51:41 GMT 2025","passed","Sun Aug 17 11:51:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","3801","testFilterAcquirersByStatus","suite name","Sun Aug 17 11:48:37 GMT 2025","passed","Sun Aug 17 11:48:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","9645","testResetAmountValuesAsAdmin","suite name","Sun Aug 17 11:56:14 GMT 2025","passed","Sun Aug 17 11:56:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Check password policy validation error messages when changing password in user menu","14511","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:51:17 GMT 2025","passed","Sun Aug 17 11:51:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Move Business unit control upMove Business unit control down","20188","testChangeFraudControlPriority","suite name","Sun Aug 17 11:45:14 GMT 2025","passed","Sun Aug 17 11:45:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that an acquirer can be deleted","11225","testDeleteAcquirer","suite name","Sun Aug 17 11:50:51 GMT 2025","passed","Sun Aug 17 11:51:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4252","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Aug 17 11:57:25 GMT 2025","passed","Sun Aug 17 11:57:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6770","testAddCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:54:04 GMT 2025","passed","Sun Aug 17 11:54:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2614","testResetCurrencyAsUser","suite name","Sun Aug 17 11:50:18 GMT 2025","passed","Sun Aug 17 11:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"The visibility of the acquirers table header and table contents","2443","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 17 11:50:44 GMT 2025","passed","Sun Aug 17 11:50:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying rows per page options when clicking on the RowsPerPage selector","5415","testCountOptionsSelectorRows","suite name","Sun Aug 17 11:38:47 GMT 2025","passed","Sun Aug 17 11:38:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Validates successful business unit addition to company","5984","testAddBusinessUnit","suite name","Sun Aug 17 11:40:36 GMT 2025","passed","Sun Aug 17 11:40:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"User navigate to 'Dashboard page' after login","92","testNavigateToDashboardAfterLogin","suite name","Sun Aug 17 11:46:53 GMT 2025","passed","Sun Aug 17 11:46:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit company info and save","13956","testEditCompanyInfoAndSave","suite name","Sun Aug 17 11:41:20 GMT 2025","passed","Sun Aug 17 11:41:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filtering transactions by Currency","9418","testFilterTransactionsByCurrency","suite name","Sun Aug 17 11:41:58 GMT 2025","passed","Sun Aug 17 11:42:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2809","testResetCurrency","suite name","Sun Aug 17 11:54:31 GMT 2025","passed","Sun Aug 17 11:54:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that company can be deleted","9895","testDeleteCompany","suite name","Sun Aug 17 11:41:39 GMT 2025","passed","Sun Aug 17 11:41:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15507","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Aug 17 11:57:01 GMT 2025","passed","Sun Aug 17 11:57:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1633","testResetStatusAsUser","suite name","Sun Aug 17 11:51:24 GMT 2025","passed","Sun Aug 17 11:51:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check if the user can change the password through the profile settings in the user menu","6707","testChangePassword","suite name","Sun Aug 17 11:53:50 GMT 2025","passed","Sun Aug 17 11:53:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1138","testVisibilityOfControlPanelElements","suite name","Sun Aug 17 11:56:31 GMT 2025","passed","Sun Aug 17 11:56:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"User navigate to 'Dashboard page' after login","32","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Aug 17 11:54:22 GMT 2025","passed","Sun Aug 17 11:54:22 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that user can see 'Card type' options","933","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Aug 17 11:58:04 GMT 2025","passed","Sun Aug 17 11:58:05 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
