"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company analyst can be deleted by company admin","8383","testDeleteCompanyAnalystAsAdmin","suite name","Sun Aug 17 14:04:27 GMT 2025","passed","Sun Aug 17 14:04:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9612","testFilterByStatus","suite name","Sun Aug 17 13:46:15 GMT 2025","passed","Sun Aug 17 13:46:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2256","testResetStatusAsAdmin","suite name","Sun Aug 17 14:03:49 GMT 2025","passed","Sun Aug 17 14:03:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Add new company admin under super admin","7297","testAddCompanyAdmin","suite name","Sun Aug 17 13:55:14 GMT 2025","passed","Sun Aug 17 13:55:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2972","testResetCardTypeAsUser","suite name","Sun Aug 17 13:56:35 GMT 2025","passed","Sun Aug 17 13:56:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2888","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 17 13:45:03 GMT 2025","passed","Sun Aug 17 13:45:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4275","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Aug 17 13:54:49 GMT 2025","passed","Sun Aug 17 13:54:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1591","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 13:59:36 GMT 2025","passed","Sun Aug 17 13:59:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see 'Card type' options","546","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Aug 17 14:04:52 GMT 2025","passed","Sun Aug 17 14:04:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"'Reset filter' clears selected options","9268","testResetFilter","suite name","Sun Aug 17 13:46:34 GMT 2025","passed","Sun Aug 17 13:46:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is displayed when start date is after end date.","11600","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 13:59:19 GMT 2025","passed","Sun Aug 17 13:59:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12262","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 13:48:36 GMT 2025","passed","Sun Aug 17 13:48:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","7415","testEditBusinessUnit","suite name","Sun Aug 17 13:46:36 GMT 2025","passed","Sun Aug 17 13:46:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Remove inactive Fraud control added to Business unit","38318","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 13:45:33 GMT 2025","passed","Sun Aug 17 13:46:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","21828","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 13:50:47 GMT 2025","passed","Sun Aug 17 13:51:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"All key chart elements are correctly displayed","6957","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Aug 17 13:54:27 GMT 2025","passed","Sun Aug 17 13:54:34 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify Acquirer can be activated and deactivated from the table","14888","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 17 13:53:59 GMT 2025","passed","Sun Aug 17 13:54:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check possibility to select an appropriate acquirer to merchant","13372","testSelectAcquirer","suite name","Sun Aug 17 13:53:57 GMT 2025","passed","Sun Aug 17 13:54:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Deactivate user by 'Change user activity button' and verify status change","14002","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 17 13:57:37 GMT 2025","passed","Sun Aug 17 13:57:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Unauthenticated users are automatically redirected to the 'Login page'","776","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 13:54:53 GMT 2025","passed","Sun Aug 17 13:54:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3152","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 14:04:53 GMT 2025","passed","Sun Aug 17 14:04:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2888","testResetStatus","suite name","Sun Aug 17 14:02:08 GMT 2025","passed","Sun Aug 17 14:02:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7020","testFilterByStatus","suite name","Sun Aug 17 13:46:03 GMT 2025","passed","Sun Aug 17 13:46:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1507","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:42 GMT 2025","passed","Sun Aug 17 14:04:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3319","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:28 GMT 2025","passed","Sun Aug 17 14:04:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11053","testSetupAcquirerMid","suite name","Sun Aug 17 14:04:24 GMT 2025","passed","Sun Aug 17 14:04:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"User navigate to 'System administration page'","737","testNavigateToSystemAdministrationPage","suite name","Sun Aug 17 13:58:27 GMT 2025","passed","Sun Aug 17 13:58:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Move Business unit control upMove Business unit control down","20497","testChangeFraudControlPriority","suite name","Sun Aug 17 13:51:15 GMT 2025","passed","Sun Aug 17 13:51:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that users can be sorted in reverse alphabetical order","3704","testCheckSortingListOfUsersReverse","suite name","Sun Aug 17 13:56:22 GMT 2025","passed","Sun Aug 17 13:56:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Correct merchant ID is sent to the server","3596","testCheckMerchantId","suite name","Sun Aug 17 13:52:14 GMT 2025","passed","Sun Aug 17 13:52:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9678","testVerifyAcquirerStatus","suite name","Sun Aug 17 13:56:22 GMT 2025","passed","Sun Aug 17 13:56:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Amount","10858","testFilterTransactionsByAmount","suite name","Sun Aug 17 13:47:22 GMT 2025","passed","Sun Aug 17 13:47:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the error message when attempting to create a Fraud Control with the existing name","12346","testErrorMessageForExistingControlName","suite name","Sun Aug 17 13:46:17 GMT 2025","passed","Sun Aug 17 13:46:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29798","testSortEntries","suite name","Sun Aug 17 13:54:15 GMT 2025","passed","Sun Aug 17 13:54:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Compare number of transactions with selected statuses in the table before and after filter","8898","testFilterByStatus","suite name","Sun Aug 17 13:47:08 GMT 2025","passed","Sun Aug 17 13:47:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Priority icons for only one Business unit control","7137","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 17 13:52:15 GMT 2025","passed","Sun Aug 17 13:52:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Validates successful business unit addition to company","6240","testAddBusinessUnit","suite name","Sun Aug 17 13:46:25 GMT 2025","passed","Sun Aug 17 13:46:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24237","testAddFraudControlToBusinessUnit","suite name","Sun Aug 17 13:49:29 GMT 2025","passed","Sun Aug 17 13:49:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Create and deactivate company analyst as super admin","30453","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 17 13:56:42 GMT 2025","passed","Sun Aug 17 13:57:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11698","testDataMatching","suite name","Sun Aug 17 13:48:55 GMT 2025","passed","Sun Aug 17 13:49:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that user can see 'Card type' options","1059","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 17 14:02:50 GMT 2025","passed","Sun Aug 17 14:02:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12672","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Aug 17 14:02:29 GMT 2025","passed","Sun Aug 17 14:02:42 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2523","testResetCurrencyAsAdmin","suite name","Sun Aug 17 14:03:35 GMT 2025","passed","Sun Aug 17 14:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Unauthenticated user navigate to 'Login page'","1767","testNavigateToLoginPageUnauthenticated","suite name","Sun Aug 17 13:54:41 GMT 2025","passed","Sun Aug 17 13:54:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Correct transaction summary is displayed on Dashboard page","7443","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 13:54:02 GMT 2025","passed","Sun Aug 17 13:54:09 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2028","testResetCurrencyAsAdmin","suite name","Sun Aug 17 14:03:23 GMT 2025","passed","Sun Aug 17 14:03:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3343","testControlNameIsMandatory","suite name","Sun Aug 17 13:44:39 GMT 2025","passed","Sun Aug 17 13:44:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that business unit cannot be deleted if there are users associated with it","5376","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 17 13:59:49 GMT 2025","passed","Sun Aug 17 13:59:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check if the user can change the password through the profile settings in the user menu","9234","testChangePassword","suite name","Sun Aug 17 13:59:55 GMT 2025","passed","Sun Aug 17 14:00:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that date picker contains default value before and after reset filter","2355","testResetDataAsTestUser","suite name","Sun Aug 17 13:57:06 GMT 2025","passed","Sun Aug 17 13:57:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Create button is disabled if nothing is selected","5652","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 17 13:43:32 GMT 2025","passed","Sun Aug 17 13:43:38 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Compare number of transactions with selected statuses in the table before and after filter","8064","testFilterByStatus","suite name","Sun Aug 17 13:46:42 GMT 2025","passed","Sun Aug 17 13:46:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1848","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:37 GMT 2025","passed","Sun Aug 17 14:04:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3213","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 14:04:46 GMT 2025","passed","Sun Aug 17 14:04:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that an acquirer can be deleted","10288","testDeleteAcquirer","suite name","Sun Aug 17 13:57:07 GMT 2025","passed","Sun Aug 17 13:57:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8959","testResetAmountAsUser","suite name","Sun Aug 17 13:55:55 GMT 2025","passed","Sun Aug 17 13:56:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"User navigate to 'Dashboard page' after login","98","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Aug 17 13:53:50 GMT 2025","passed","Sun Aug 17 13:53:50 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify the active and inactive merchant acquirers can be added","23451","testAddMerchantAcquirer","suite name","Sun Aug 17 13:50:32 GMT 2025","passed","Sun Aug 17 13:50:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Edit Acquirer Mid and Verify Updated Data in the Table","8588","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 17 14:04:01 GMT 2025","passed","Sun Aug 17 14:04:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Company can be added by filling out only required field","4887","testAddCompanyByFillOnlyRequiredField","suite name","Sun Aug 17 13:43:51 GMT 2025","passed","Sun Aug 17 13:43:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1317","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 13:59:30 GMT 2025","passed","Sun Aug 17 13:59:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Generate API secret token as company admin","4874","testGenerateTokenAsTestAdmin","suite name","Sun Aug 17 13:45:40 GMT 2025","passed","Sun Aug 17 13:45:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify full lists of column headers in table and visible columns from Settings","7139","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 17 13:43:33 GMT 2025","passed","Sun Aug 17 13:43:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Validates successful company creation and correct field persistence.","13987","testAddCompany","suite name","Sun Aug 17 13:43:32 GMT 2025","passed","Sun Aug 17 13:43:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"All key chart elements are correctly displayed","5871","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Aug 17 14:01:27 GMT 2025","passed","Sun Aug 17 14:01:32 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Choose amount popup functionality","10000","testChooseAmountPopUp","suite name","Sun Aug 17 13:58:42 GMT 2025","passed","Sun Aug 17 13:58:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Correct merchant ID is sent to the server","1398","testCheckMerchantIdAsTestAdmin","suite name","Sun Aug 17 13:53:40 GMT 2025","passed","Sun Aug 17 13:53:42 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"The visibility of the acquirers table header and table contents","2634","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 17 13:56:59 GMT 2025","passed","Sun Aug 17 13:57:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message 'From should be lesser than To' appears","2896","testErrorMessageByAmountAsAdmin","suite name","Sun Aug 17 14:02:24 GMT 2025","passed","Sun Aug 17 14:02:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify,Control name is immutable","3524","testNotEditControlName","suite name","Sun Aug 17 13:52:07 GMT 2025","passed","Sun Aug 17 13:52:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error is displayed when trying to create a company with special characters in the name.","2907","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 17 13:45:32 GMT 2025","passed","Sun Aug 17 13:45:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Reset Amount Values","7601","testResetAmountValues","suite name","Sun Aug 17 14:00:26 GMT 2025","passed","Sun Aug 17 14:00:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that date picker contains default value before and after reset filter","1920","testResetDataAsTestAdmin","suite name","Sun Aug 17 14:03:43 GMT 2025","passed","Sun Aug 17 14:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"The company info block can be hidden and shown via settings.","4196","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 13:46:02 GMT 2025","passed","Sun Aug 17 13:46:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Error message is displayed when start date is after end date.","441","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Aug 17 14:00:45 GMT 2025","passed","Sun Aug 17 14:00:46 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2528","testResetStatusAsUser","suite name","Sun Aug 17 13:57:47 GMT 2025","passed","Sun Aug 17 13:57:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check that click on Logo return user to the dashboard page from other pages","1432","testClickLogoReturnToDashboardPage","suite name","Sun Aug 17 13:58:49 GMT 2025","passed","Sun Aug 17 13:58:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Reset Amount Values","9849","testResetAmountValuesAsAdmin","suite name","Sun Aug 17 14:02:53 GMT 2025","passed","Sun Aug 17 14:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2726","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 13:44:38 GMT 2025","passed","Sun Aug 17 13:44:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","2670","testVerifyPlaceholdersEditForm","suite name","Sun Aug 17 14:05:00 GMT 2025","passed","Sun Aug 17 14:05:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Log out via button in the user menu","1608","testLogOutViaButtonInUserMenu","suite name","Sun Aug 17 13:59:17 GMT 2025","passed","Sun Aug 17 13:59:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'System administration page'","1398","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 14:03:21 GMT 2025","passed","Sun Aug 17 14:03:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
