"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","8984","testFilterByStatus","suite name","Thu Jul 31 19:28:26 GMT 2025","passed","Thu Jul 31 19:28:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company analyst can be deleted","9159","testDeleteCompanyAnalyst","suite name","Thu Jul 31 19:34:56 GMT 2025","passed","Thu Jul 31 19:35:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","27217","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Jul 31 19:31:32 GMT 2025","passed","Thu Jul 31 19:31:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verifying that we can switch the page when we click next button","7199","testPaginationNextButton","suite name","Thu Jul 31 19:31:06 GMT 2025","passed","Thu Jul 31 19:31:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Acquirer can be activated and deactivated from the table","14643","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jul 31 19:26:41 GMT 2025","passed","Thu Jul 31 19:26:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12673","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 31 19:31:52 GMT 2025","passed","Thu Jul 31 19:32:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Reset company analyst password under company admin","14454","testResetPasswordForCompanyAnalyst","suite name","Thu Jul 31 19:33:39 GMT 2025","passed","Thu Jul 31 19:33:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filter acquirers by status.","4873","testFilterAcquirersByStatus","suite name","Thu Jul 31 19:27:39 GMT 2025","passed","Thu Jul 31 19:27:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11709","testVerifyAcquirerStatus","suite name","Thu Jul 31 19:29:37 GMT 2025","passed","Thu Jul 31 19:29:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that ","0","testResetData","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"User navigate to 'Dashboard page' after login","58","testNavigateToDashboardAfterLogin","suite name","Thu Jul 31 19:28:53 GMT 2025","passed","Thu Jul 31 19:28:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that changing the order of visible columns in Settings affects the table.","9800","testMoveVisibleColumns","suite name","Thu Jul 31 19:30:52 GMT 2025","passed","Thu Jul 31 19:31:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","3353","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 19:38:48 GMT 2025","passed","Thu Jul 31 19:38:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check the hiding of parameters by pressing the chevron in Card details section","8885","testCheckTheHidingOfParameters","suite name","Thu Jul 31 19:36:35 GMT 2025","passed","Thu Jul 31 19:36:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filtering transactions by date range","851","testFilteringTransactionsByDateRange","suite name","Thu Jul 31 19:30:47 GMT 2025","passed","Thu Jul 31 19:30:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify the request to server contains all the information from the filter","11611","testRequestToServer","suite name","Thu Jul 31 19:26:26 GMT 2025","passed","Thu Jul 31 19:26:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message when trying to create a company with invalid length and special characters.","2505","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 19:38:56 GMT 2025","passed","Thu Jul 31 19:38:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8124","testCancelDeletingFraudControl","suite name","Thu Jul 31 19:38:06 GMT 2025","passed","Thu Jul 31 19:38:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify,Control name is immutable","1858","testNotEditControlName","suite name","Thu Jul 31 19:40:52 GMT 2025","passed","Thu Jul 31 19:40:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Download files: PDF, Excel, CSV","12777","testDownloadFiles","suite name","Thu Jul 31 19:25:34 GMT 2025","passed","Thu Jul 31 19:25:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the error message when attempting to create a Fraud Control with the existing name","10608","testErrorMessageForExistedName","suite name","Thu Jul 31 19:37:10 GMT 2025","passed","Thu Jul 31 19:37:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8196","testAddCompanyAnalyst","suite name","Thu Jul 31 19:30:18 GMT 2025","passed","Thu Jul 31 19:30:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","1135","testClickLogoReturnToDashboardPage","suite name","Thu Jul 31 19:36:56 GMT 2025","passed","Thu Jul 31 19:36:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Compare number of transactions with selected statuses in the table before and after filter","9693","testFilterByStatus","suite name","Thu Jul 31 19:29:35 GMT 2025","passed","Thu Jul 31 19:29:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Editing a business unit updates its name while preserving the same ID","3568","testEditBusinessUnit","suite name","Thu Jul 31 19:36:02 GMT 2025","passed","Thu Jul 31 19:36:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Reset Amount Values","5699","testResetAmountValues","suite name","Thu Jul 31 19:26:43 GMT 2025","passed","Thu Jul 31 19:26:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Move Business unit control upMove Business unit control down","15814","testChangeFraudControlPriority","suite name","Thu Jul 31 19:40:13 GMT 2025","passed","Thu Jul 31 19:40:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:38:53 GMT 2025","passed","Thu Jul 31 19:38:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8895","testDataMatching","suite name","Thu Jul 31 19:37:14 GMT 2025","passed","Thu Jul 31 19:37:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
