"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported Excel file data.","1","testTransactionTableMatchesDownloadedExcel","suite name","Thu Jul 31 19:07:30 GMT 2025","skipped","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Check password policy validation error messages when changing password in user menu","15457","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:08:57 GMT 2025","passed","Thu Jul 31 19:09:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by date range","2241","testFilteringTransactionsByDateRange","suite name","Thu Jul 31 19:04:33 GMT 2025","passed","Thu Jul 31 19:04:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7610","testDataMatching","suite name","Thu Jul 31 19:09:48 GMT 2025","passed","Thu Jul 31 19:09:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that all elements of dialog are displayed properly","7779","testElementsOfEditBusinessUnitDialog","suite name","Thu Jul 31 19:08:15 GMT 2025","passed","Thu Jul 31 19:08:22 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4627","testResetBusinessUnit","suite name","Thu Jul 31 19:00:38 GMT 2025","passed","Thu Jul 31 19:00:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13022","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Jul 31 19:10:28 GMT 2025","passed","Thu Jul 31 19:10:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Validates successful business unit addition to company (E2E test).","5481","testAddBusinessUnitEndToEndTest","suite name","Thu Jul 31 19:07:46 GMT 2025","passed","Thu Jul 31 19:07:52 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Remove inactive Fraud control added to Business unit","35535","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:09:23 GMT 2025","passed","Thu Jul 31 19:09:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","5244","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jul 31 19:11:10 GMT 2025","passed","Thu Jul 31 19:11:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","17804","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:12:47 GMT 2025","passed","Thu Jul 31 19:13:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27483","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Jul 31 19:06:50 GMT 2025","passed","Thu Jul 31 19:07:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Company can be added by filling out required fields","5632","testAddCompanyByFillRequiredFields","suite name","Thu Jul 31 19:10:43 GMT 2025","passed","Thu Jul 31 19:10:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Error is displayed when trying to create a company with an already existing name","4047","testAddCompanyWithSameName","suite name","Thu Jul 31 19:11:01 GMT 2025","passed","Thu Jul 31 19:11:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3333","testOpenStatusDropdown","suite name","Thu Jul 31 19:01:41 GMT 2025","passed","Thu Jul 31 19:01:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"The company info block can be hidden and shown via settings.","3296","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jul 31 19:11:51 GMT 2025","passed","Thu Jul 31 19:11:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Log out via button in the Header","722","testLogOutViaButtonInHeader","suite name","Thu Jul 31 19:10:34 GMT 2025","passed","Thu Jul 31 19:10:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary is displayed on Dashboard page","8743","testTransactionSummary","suite name","Thu Jul 31 19:02:43 GMT 2025","passed","Thu Jul 31 19:02:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify company admin can be deleted","10394","testDeleteCompanyAdmin","suite name","Thu Jul 31 19:07:48 GMT 2025","passed","Thu Jul 31 19:07:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verifying that we can switch the page when we click next button","8173","testPaginationNextButton","suite name","Thu Jul 31 19:05:18 GMT 2025","passed","Thu Jul 31 19:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Move Business unit control upMove Business unit control down","13970","testChangeFraudControlPriority","suite name","Thu Jul 31 19:13:08 GMT 2025","passed","Thu Jul 31 19:13:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","825","testVisibilityOfControlPanelElements","suite name","Thu Jul 31 19:01:48 GMT 2025","passed","Thu Jul 31 19:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by Currency","6715","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:04:22 GMT 2025","passed","Thu Jul 31 19:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirers table contains correct column headers","2142","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jul 31 19:01:03 GMT 2025","passed","Thu Jul 31 19:01:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","926","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jul 31 19:01:10 GMT 2025","passed","Thu Jul 31 19:01:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","7955","testChangePassword","suite name","Thu Jul 31 19:11:26 GMT 2025","passed","Thu Jul 31 19:11:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying the default number of rows on the RowsPerPage selector","7178","testCountSelectorRows","suite name","Thu Jul 31 18:59:27 GMT 2025","passed","Thu Jul 31 18:59:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
