"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4554","testAddCompanyFormValidationWhenEmpty","suite name","Tue Aug 19 20:28:52 GMT 2025","passed","Tue Aug 19 20:28:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check password policy validation error messages when changing password in user menu","15624","testChangePasswordValidationMessages","suite name","Tue Aug 19 20:39:41 GMT 2025","passed","Tue Aug 19 20:39:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","4530","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Aug 19 20:44:21 GMT 2025","passed","Tue Aug 19 20:44:26 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8220","testDataMatching","suite name","Tue Aug 19 20:33:27 GMT 2025","passed","Tue Aug 19 20:33:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that user can see 'Card type' options","1588","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Aug 19 20:39:16 GMT 2025","passed","Tue Aug 19 20:39:18 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2066","testRowsPerPageDropdownOptions","suite name","Tue Aug 19 20:38:12 GMT 2025","passed","Tue Aug 19 20:38:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","2972","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Aug 19 20:30:15 GMT 2025","passed","Tue Aug 19 20:30:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23979","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Aug 19 20:33:39 GMT 2025","passed","Tue Aug 19 20:34:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7384","testResetFilter","suite name","Tue Aug 19 20:42:10 GMT 2025","passed","Tue Aug 19 20:42:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3319","testCheckMerchantIdAsTestUser","suite name","Tue Aug 19 20:43:38 GMT 2025","passed","Tue Aug 19 20:43:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Create company analyst under admin","24949","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Aug 19 20:43:48 GMT 2025","passed","Tue Aug 19 20:44:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5818","testResetCurrencyAsAdmin","suite name","Tue Aug 19 20:45:27 GMT 2025","passed","Tue Aug 19 20:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2762","testResetData","suite name","Tue Aug 19 20:42:26 GMT 2025","passed","Tue Aug 19 20:42:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message is displayed when start date is after end date.","10940","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 20:35:20 GMT 2025","passed","Tue Aug 19 20:35:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10491","testTransactionSearchByNpgwReference","suite name","Tue Aug 19 20:43:09 GMT 2025","passed","Tue Aug 19 20:43:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"The transaction table data on the UI matches the exported Excel file data.","21051","testTransactionTableMatchesDownloadedExcel","suite name","Tue Aug 19 20:33:53 GMT 2025","passed","Tue Aug 19 20:34:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"","0","beforeMethod","suite name","Tue Aug 19 20:35:13 GMT 2025","failed","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","beforeMethod"
"Choose amount popup functionality","10851","testChooseAmountPopUpAsAdmin","suite name","Tue Aug 19 20:44:05 GMT 2025","passed","Tue Aug 19 20:44:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Add Active Fraud Control","9392","testAddActiveFraudControl","suite name","Tue Aug 19 20:28:46 GMT 2025","passed","Tue Aug 19 20:28:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that users can be sorted alphabetically","2888","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 19 20:39:55 GMT 2025","passed","Tue Aug 19 20:39:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2093","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 20:41:37 GMT 2025","passed","Tue Aug 19 20:41:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default filter state was applied once reset","3460","testResetAppliedFilter","suite name","Tue Aug 19 20:30:34 GMT 2025","passed","Tue Aug 19 20:30:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"The transaction table data on the UI matches the exported CSV file data.","26167","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 19 20:33:16 GMT 2025","passed","Tue Aug 19 20:33:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Correct transaction summary is displayed on Dashboard page","8599","testTransactionSummary","suite name","Tue Aug 19 20:35:50 GMT 2025","passed","Tue Aug 19 20:35:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","5339","testResetFilter","suite name","Tue Aug 19 20:35:40 GMT 2025","passed","Tue Aug 19 20:35:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13625","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Aug 19 20:46:06 GMT 2025","passed","Tue Aug 19 20:46:20 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","937","testNavigateToTransactionsPage","suite name","Tue Aug 19 20:40:50 GMT 2025","passed","Tue Aug 19 20:40:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12236","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 19 20:32:13 GMT 2025","passed","Tue Aug 19 20:32:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Adding a user with an existing email address results in an error message.","11757","testAddUserWithExistingEmail","suite name","Tue Aug 19 20:39:39 GMT 2025","passed","Tue Aug 19 20:39:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Tooltips for available actions check","12594","testTooltipsForActionsControlTable","suite name","Tue Aug 19 20:33:34 GMT 2025","passed","Tue Aug 19 20:33:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9365","testSetupAcquirerMid","suite name","Tue Aug 19 20:45:22 GMT 2025","passed","Tue Aug 19 20:45:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10006","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 19 20:38:17 GMT 2025","passed","Tue Aug 19 20:38:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Generate API secret token as company admin","5437","testGenerateTokenAsTestAdmin","suite name","Tue Aug 19 20:30:24 GMT 2025","passed","Tue Aug 19 20:30:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","12081","testRefundButtonVisibility","suite name","Tue Aug 19 20:31:51 GMT 2025","passed","Tue Aug 19 20:32:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10682","testCancelDeletingFraudControl","suite name","Tue Aug 19 20:32:42 GMT 2025","passed","Tue Aug 19 20:32:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4855","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 19 20:45:46 GMT 2025","passed","Tue Aug 19 20:45:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by date range","9480","testFilteringTransactionsByDateRange","suite name","Tue Aug 19 20:31:23 GMT 2025","passed","Tue Aug 19 20:31:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","28822","testFilterByStatus","suite name","Tue Aug 19 20:30:11 GMT 2025","passed","Tue Aug 19 20:30:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","1670","testLogOutViaButtonInUserMenu","suite name","Tue Aug 19 20:41:21 GMT 2025","passed","Tue Aug 19 20:41:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify the request to server contains all the information from the filter","12041","testRequestToServer","suite name","Tue Aug 19 20:41:07 GMT 2025","passed","Tue Aug 19 20:41:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message when trying to create a company with invalid length and special characters.","2550","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 19 20:29:26 GMT 2025","passed","Tue Aug 19 20:29:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","968","testNavigateToTransactionsPageAsUser","suite name","Tue Aug 19 20:37:43 GMT 2025","passed","Tue Aug 19 20:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Deactivate and activate company admin under company admin","15119","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Aug 19 20:44:18 GMT 2025","passed","Tue Aug 19 20:44:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5895","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 19 20:37:05 GMT 2025","passed","Tue Aug 19 20:37:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The visibility of the acquirers table header and table contents","1916","testVisibilityHeaderAndAcquirersList","suite name","Tue Aug 19 20:39:29 GMT 2025","passed","Tue Aug 19 20:39:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","2514","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Aug 19 20:36:53 GMT 2025","passed","Tue Aug 19 20:36:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","970","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Aug 19 20:35:29 GMT 2025","passed","Tue Aug 19 20:35:30 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that user can see 'Card type' options","1319","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 19 20:42:57 GMT 2025","passed","Tue Aug 19 20:42:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The transaction table data on the UI matches the exported PDF file data.","28747","testTransactionTableMatchesDownloadedPdf","suite name","Tue Aug 19 20:34:19 GMT 2025","passed","Tue Aug 19 20:34:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' clean 'Company' input field","2511","testResetCompany","suite name","Tue Aug 19 20:42:09 GMT 2025","passed","Tue Aug 19 20:42:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check that Logo in header contains text 'NPGW' and image","179","testLogoContainsTextAndImage","suite name","Tue Aug 19 20:41:28 GMT 2025","passed","Tue Aug 19 20:41:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Correct transaction summary mock data is displayed on Dashboard page","9095","testTransactionSummaryMock","suite name","Tue Aug 19 20:36:04 GMT 2025","passed","Tue Aug 19 20:36:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that user can see selector Status Options","1422","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 19 20:43:03 GMT 2025","passed","Tue Aug 19 20:43:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1149","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Aug 19 20:46:05 GMT 2025","passed","Tue Aug 19 20:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Filter acquirers by status.","4946","testFilterAcquirersByStatus","suite name","Tue Aug 19 20:37:15 GMT 2025","passed","Tue Aug 19 20:37:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13577","testEditUser","suite name","Tue Aug 19 20:41:46 GMT 2025","passed","Tue Aug 19 20:42:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that company cannot be deleted if there are users assigned to it","14038","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Aug 19 20:29:57 GMT 2025","passed","Tue Aug 19 20:30:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12663","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Aug 19 20:44:37 GMT 2025","passed","Tue Aug 19 20:44:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Edit Amount","9092","testEditAmount","suite name","Tue Aug 19 20:40:14 GMT 2025","passed","Tue Aug 19 20:40:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'System administration page'","1703","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Aug 19 20:45:29 GMT 2025","passed","Tue Aug 19 20:45:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1180","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 19 20:42:51 GMT 2025","passed","Tue Aug 19 20:42:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13914","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 19 20:35:16 GMT 2025","passed","Tue Aug 19 20:35:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Reset Amount Values","8790","testResetAmountValues","suite name","Tue Aug 19 20:41:38 GMT 2025","passed","Tue Aug 19 20:41:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create and deactivate company analyst as super admin","27211","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 19 20:40:19 GMT 2025","passed","Tue Aug 19 20:40:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14654","testStatusFilterDisplaysCorrectUsers","suite name","Tue Aug 19 20:42:40 GMT 2025","passed","Tue Aug 19 20:42:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Unauthenticated users are automatically redirected to the 'Login page'","1274","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 20:36:47 GMT 2025","passed","Tue Aug 19 20:36:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Editing a business unit updates its name while preserving the same ID","6864","testEditBusinessUnit","suite name","Tue Aug 19 20:31:17 GMT 2025","passed","Tue Aug 19 20:31:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","10284","testSortByAmount","suite name","Tue Aug 19 20:32:29 GMT 2025","passed","Tue Aug 19 20:32:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Move the first Business unit control upMove the last Business unit control down","13343","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 19 20:34:29 GMT 2025","passed","Tue Aug 19 20:34:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","6807","testTransactionSummaryMockAsTestUser","suite name","Tue Aug 19 20:44:11 GMT 2025","passed","Tue Aug 19 20:44:17 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9475","testResetAmountAsUser","suite name","Tue Aug 19 20:37:49 GMT 2025","passed","Tue Aug 19 20:37:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1283","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 20:36:46 GMT 2025","passed","Tue Aug 19 20:36:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add new system admin under super admin","4835","testAddSystemAdmin","suite name","Tue Aug 19 20:39:30 GMT 2025","passed","Tue Aug 19 20:39:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8595","testRetainStatusWhenReSelectingSameOption","suite name","Tue Aug 19 20:37:59 GMT 2025","passed","Tue Aug 19 20:38:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see 'Card type' options","647","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Aug 19 20:46:15 GMT 2025","passed","Tue Aug 19 20:46:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
