"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The presence of the dropdown options export table data to file","1741","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 22 17:57:59 GMT 2025","passed","Tue Jul 22 17:58:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2797","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 22 18:01:05 GMT 2025","passed","Tue Jul 22 18:01:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify the request to server contains all the information from the filter","12868","testRequestToServer","suite name","Tue Jul 22 17:58:04 GMT 2025","passed","Tue Jul 22 17:58:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2854","testResetCardType","suite name","Tue Jul 22 17:58:55 GMT 2025","passed","Tue Jul 22 17:58:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23637","testAddFraudControlToBusinessUnit","suite name","Tue Jul 22 18:09:25 GMT 2025","passed","Tue Jul 22 18:09:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that company cannot be deleted if there are users assigned to it","11586","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 22 18:11:15 GMT 2025","passed","Tue Jul 22 18:11:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that an acquirer can be deleted","6896","testDeleteAcquirer","suite name","Tue Jul 22 18:02:17 GMT 2025","passed","Tue Jul 22 18:02:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12064","testVerifyAcquirerStatus","suite name","Tue Jul 22 18:01:44 GMT 2025","passed","Tue Jul 22 18:01:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check if the user can change the password through the profile settings in the user menu","8951","testChangePassword","suite name","Tue Jul 22 18:08:10 GMT 2025","passed","Tue Jul 22 18:08:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The company info block can be hidden and shown via settings.","3589","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 22 18:10:46 GMT 2025","passed","Tue Jul 22 18:10:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","744","testNavigateToTransactionsPage","suite name","Tue Jul 22 17:57:53 GMT 2025","passed","Tue Jul 22 17:57:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2075","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 22 18:07:46 GMT 2025","passed","Tue Jul 22 18:07:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14824","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 22 18:00:45 GMT 2025","passed","Tue Jul 22 18:01:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Adding a user with an existing email address results in an error message.","14027","testAddUserWithExistingEmail","suite name","Tue Jul 22 18:03:26 GMT 2025","passed","Tue Jul 22 18:03:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Compare number of transactions with selected statuses in the table before and after filter","8510","testFilterByStatus","suite name","Tue Jul 22 17:59:36 GMT 2025","passed","Tue Jul 22 17:59:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit Acquirer and Verify Updated Data in the Table","11451","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 22 17:57:17 GMT 2025","passed","Tue Jul 22 17:57:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Edit Amount","6416","testEditAmount","suite name","Tue Jul 22 17:57:23 GMT 2025","passed","Tue Jul 22 17:57:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Deactivate user by 'Change user activity button' and verify status change","12815","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 22 18:05:11 GMT 2025","passed","Tue Jul 22 18:05:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"All key chart elements are correctly displayed","6248","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 22 18:03:39 GMT 2025","passed","Tue Jul 22 18:03:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10828","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 22 18:09:08 GMT 2025","passed","Tue Jul 22 18:09:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1242","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 22 18:10:55 GMT 2025","passed","Tue Jul 22 18:10:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1399","testVisibilityOfControlPanelElements","suite name","Tue Jul 22 18:02:11 GMT 2025","passed","Tue Jul 22 18:02:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
