"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","4506","testResetFilter","suite name","Fri Aug 15 12:08:43 GMT 2025","passed","Fri Aug 15 12:08:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","6374","testTransactionSummaryAsTestUser","suite name","Fri Aug 15 12:16:13 GMT 2025","passed","Fri Aug 15 12:16:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify that users can be sorted alphabetically","2670","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 15 12:11:24 GMT 2025","passed","Fri Aug 15 12:11:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Create company analyst under admin","25491","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Aug 15 12:16:36 GMT 2025","passed","Fri Aug 15 12:17:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify system admin can be deleted","8188","testDeleteSystemAdmin","suite name","Fri Aug 15 12:14:40 GMT 2025","passed","Fri Aug 15 12:14:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12378","testEditUser","suite name","Fri Aug 15 12:13:20 GMT 2025","passed","Fri Aug 15 12:13:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that user can see 'Card type' options","595","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 15 12:13:12 GMT 2025","passed","Fri Aug 15 12:13:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify the status is sent to the server","6285","testStatusRequestServer","suite name","Fri Aug 15 12:19:05 GMT 2025","passed","Fri Aug 15 12:19:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2512","testResetStatus","suite name","Fri Aug 15 12:18:36 GMT 2025","passed","Fri Aug 15 12:18:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"User navigate to 'Dashboard page' after login","92","testNavigateToDashboardAfterLogin","suite name","Fri Aug 15 12:08:38 GMT 2025","passed","Fri Aug 15 12:08:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset filter' clears selected options to default","5168","testResetFilterAsTestUser","suite name","Fri Aug 15 12:16:04 GMT 2025","passed","Fri Aug 15 12:16:09 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify company analyst can be deleted by company admin","7937","testDeleteCompanyAnalystAsAdmin","suite name","Fri Aug 15 12:19:26 GMT 2025","passed","Fri Aug 15 12:19:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5293","testResetFilterAsAdmin","suite name","Fri Aug 15 12:18:25 GMT 2025","passed","Fri Aug 15 12:18:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3134","testCheckSortingListOfUsersReverse","suite name","Fri Aug 15 12:11:32 GMT 2025","passed","Fri Aug 15 12:11:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","590","testNavigateToTransactionsPageAsUser","suite name","Fri Aug 15 12:10:46 GMT 2025","passed","Fri Aug 15 12:10:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2553","testResetStatusAsUser","suite name","Fri Aug 15 12:12:30 GMT 2025","passed","Fri Aug 15 12:12:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18517","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 15 12:04:37 GMT 2025","passed","Fri Aug 15 12:04:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2741","testResetCurrencyAsAdmin","suite name","Fri Aug 15 12:18:40 GMT 2025","passed","Fri Aug 15 12:18:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Edit company info and save","12780","testEditCompanyInfoAndSave","suite name","Fri Aug 15 12:01:46 GMT 2025","passed","Fri Aug 15 12:01:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that a new business unit wasn't added once click 'Close' button","10036","testCloseButtonAndDiscardChanges","suite name","Fri Aug 15 12:04:41 GMT 2025","passed","Fri Aug 15 12:04:51 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2189","testResetCurrencyAsUser","suite name","Fri Aug 15 12:11:44 GMT 2025","passed","Fri Aug 15 12:11:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Merchant acquirer can be successfully deleted","13708","testDeleteMerchantAcquirer","suite name","Fri Aug 15 12:07:50 GMT 2025","passed","Fri Aug 15 12:08:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2534","testResetStatus","suite name","Fri Aug 15 12:18:28 GMT 2025","passed","Fri Aug 15 12:18:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2933","testResetCurrencyAsAdmin","suite name","Fri Aug 15 12:18:26 GMT 2025","passed","Fri Aug 15 12:18:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Displaying rows per page options when clicking on the RowsPerPage selector","6226","testCountOptionsSelectorRows","suite name","Fri Aug 15 12:00:02 GMT 2025","passed","Fri Aug 15 12:00:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Deactivate user by 'Change user activity button' and verify status change","12130","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 15 12:12:48 GMT 2025","passed","Fri Aug 15 12:13:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify the error message when attempting to create a Fraud Control with the existing name","12138","testErrorMessageForExistingControlName","suite name","Fri Aug 15 12:01:43 GMT 2025","passed","Fri Aug 15 12:01:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that user can see 'Card type' options","389","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Aug 15 12:19:49 GMT 2025","passed","Fri Aug 15 12:19:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"User navigate to 'System administration page'","769","testNavigateToSystemAdministrationPage","suite name","Fri Aug 15 12:13:37 GMT 2025","passed","Fri Aug 15 12:13:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2724","testResetStatusAsUser","suite name","Fri Aug 15 12:12:07 GMT 2025","passed","Fri Aug 15 12:12:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Error message 'From should be lesser than To' appears","2845","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 15 12:17:30 GMT 2025","passed","Fri Aug 15 12:17:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Add new system admin under super admin","5855","testAddSystemAdmin","suite name","Fri Aug 15 12:10:56 GMT 2025","passed","Fri Aug 15 12:11:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Displaying the default number of rows on the RowsPerPage selector","5808","testCountSelectorRows","suite name","Fri Aug 15 12:00:13 GMT 2025","passed","Fri Aug 15 12:00:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify the request to server contains all the information from the filter","16471","testRequestToServer","suite name","Fri Aug 15 12:16:13 GMT 2025","passed","Fri Aug 15 12:16:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Reset filter' clears selected options","8585","testResetFilter","suite name","Fri Aug 15 12:02:00 GMT 2025","passed","Fri Aug 15 12:02:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that all elements of dialog are displayed properly","5499","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 15 12:04:56 GMT 2025","passed","Fri Aug 15 12:05:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Add Inactive Fraud Control","8150","testAddInactiveFraudControl","suite name","Fri Aug 15 11:59:55 GMT 2025","passed","Fri Aug 15 12:00:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1999","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 15 12:14:53 GMT 2025","passed","Fri Aug 15 12:14:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","8102","testResetAmountValues","suite name","Fri Aug 15 12:16:50 GMT 2025","passed","Fri Aug 15 12:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4396","testResetBusinessUnit","suite name","Fri Aug 15 12:17:05 GMT 2025","passed","Fri Aug 15 12:17:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9995","testDataMatching","suite name","Fri Aug 15 12:03:23 GMT 2025","passed","Fri Aug 15 12:03:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8069","testAddCompanyAnalyst","suite name","Fri Aug 15 12:10:43 GMT 2025","passed","Fri Aug 15 12:10:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Deactivate and activate company admin under company admin","16341","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Aug 15 12:17:08 GMT 2025","passed","Fri Aug 15 12:17:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7704","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 15 12:11:16 GMT 2025","passed","Fri Aug 15 12:11:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the Control Name field requires between 4 and 100 characters","5242","testControlNameLengthRestrictions","suite name","Fri Aug 15 12:00:18 GMT 2025","passed","Fri Aug 15 12:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2468","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:07 GMT 2025","passed","Fri Aug 15 12:19:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Choose amount popup functionality","7990","testChooseAmountPopUpAsUser","suite name","Fri Aug 15 12:10:13 GMT 2025","passed","Fri Aug 15 12:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verifies that all form field placeholders are set correctly","2727","testVerifyPlaceholdersEditForm","suite name","Fri Aug 15 12:20:51 GMT 2025","passed","Fri Aug 15 12:20:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Add new company admin under super admin","6506","testAddCompanyAdmin","suite name","Fri Aug 15 12:10:31 GMT 2025","passed","Fri Aug 15 12:10:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Move Business unit control upMove Business unit control down","21816","testChangeFraudControlPriority","suite name","Fri Aug 15 12:05:56 GMT 2025","passed","Fri Aug 15 12:06:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"All key chart elements are correctly displayed","7244","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 15 12:09:18 GMT 2025","passed","Fri Aug 15 12:09:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'System administration page'","1810","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Aug 15 12:18:19 GMT 2025","passed","Fri Aug 15 12:18:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13195","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 15 12:06:44 GMT 2025","passed","Fri Aug 15 12:06:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the user can switch to the dark theme","1295","testDarkColorThemeSwitch","suite name","Fri Aug 15 12:14:15 GMT 2025","passed","Fri Aug 15 12:14:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","6921","testSetupAcquirerMid","suite name","Fri Aug 15 12:20:23 GMT 2025","passed","Fri Aug 15 12:20:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1524","testResetStatusAsUser","suite name","Fri Aug 15 12:12:44 GMT 2025","passed","Fri Aug 15 12:12:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","7393","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 15 12:16:23 GMT 2025","passed","Fri Aug 15 12:16:31 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Compare number of transactions with selected statuses in the table before and after filter","8849","testFilterByStatus","suite name","Fri Aug 15 12:02:00 GMT 2025","passed","Fri Aug 15 12:02:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","3947","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Aug 15 12:01:16 GMT 2025","passed","Fri Aug 15 12:01:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"All key chart elements are correctly displayed","6507","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Aug 15 12:16:34 GMT 2025","passed","Fri Aug 15 12:16:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2405","testResetStatusAsAdmin","suite name","Fri Aug 15 12:18:54 GMT 2025","passed","Fri Aug 15 12:18:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","6107","testFilterByStatus","suite name","Fri Aug 15 12:02:24 GMT 2025","passed","Fri Aug 15 12:02:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create button is disabled if nothing is selected","5425","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 15 11:59:13 GMT 2025","passed","Fri Aug 15 11:59:19 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that date picker contains default value before and after reset filter","2111","testResetData","suite name","Fri Aug 15 12:17:56 GMT 2025","passed","Fri Aug 15 12:17:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Correct transaction summary is displayed on Dashboard page","6217","testTransactionSummary","suite name","Fri Aug 15 12:08:52 GMT 2025","passed","Fri Aug 15 12:08:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2587","testResetStatusAsUser","suite name","Fri Aug 15 12:12:22 GMT 2025","passed","Fri Aug 15 12:12:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","10215","testFilterByStatus","suite name","Fri Aug 15 12:01:45 GMT 2025","passed","Fri Aug 15 12:01:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that users can be sorted alphabetically","1681","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Aug 15 12:16:09 GMT 2025","passed","Fri Aug 15 12:16:10 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"User navigate to 'Dashboard page' after login","49","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Aug 15 12:16:00 GMT 2025","passed","Fri Aug 15 12:16:00 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1229","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Aug 15 12:13:02 GMT 2025","passed","Fri Aug 15 12:13:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"'Reset filter' clears selected options to default","3705","testResetFilterAsTestAdmin","suite name","Fri Aug 15 12:08:52 GMT 2025","passed","Fri Aug 15 12:08:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Filtering transactions by Currency","10740","testFilterTransactionsByCurrency","suite name","Fri Aug 15 12:03:14 GMT 2025","passed","Fri Aug 15 12:03:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","16084","testChangePasswordValidationMessages","suite name","Fri Aug 15 12:13:48 GMT 2025","passed","Fri Aug 15 12:14:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1509","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 15 12:09:52 GMT 2025","passed","Fri Aug 15 12:09:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2508","testResetCardTypeAsAdmin","suite name","Fri Aug 15 12:18:20 GMT 2025","passed","Fri Aug 15 12:18:22 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1297","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 15 12:18:59 GMT 2025","passed","Fri Aug 15 12:19:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11137","testCancelDeactivationFraudControl","suite name","Fri Aug 15 12:03:09 GMT 2025","passed","Fri Aug 15 12:03:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that user can see selector Status Options","537","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Aug 15 12:13:16 GMT 2025","passed","Fri Aug 15 12:13:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","325","testNavigateToTransactionsPage","suite name","Fri Aug 15 12:15:57 GMT 2025","passed","Fri Aug 15 12:15:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13122","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 15 12:14:13 GMT 2025","passed","Fri Aug 15 12:14:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6101","testAddCompanyAnalystAsAdmin","suite name","Fri Aug 15 12:15:42 GMT 2025","passed","Fri Aug 15 12:15:48 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Download files: PDF, Excel, CSV","8307","testDownloadFiles","suite name","Fri Aug 15 12:14:59 GMT 2025","passed","Fri Aug 15 12:15:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8578","testResetAmountAsUser","suite name","Fri Aug 15 12:10:51 GMT 2025","passed","Fri Aug 15 12:10:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that merchant acquirer can be activated and deactivated by Super","21533","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 15 12:05:47 GMT 2025","passed","Fri Aug 15 12:06:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
