"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24773","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Jul 26 14:51:56 GMT 2025","passed","Sat Jul 26 14:52:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Reset filter' clears selected options to default","3332","testResetFilter","suite name","Sat Jul 26 14:48:35 GMT 2025","passed","Sat Jul 26 14:48:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Create company analyst under admin","28357","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 26 14:49:55 GMT 2025","passed","Sat Jul 26 14:50:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1618","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:55:49 GMT 2025","passed","Sat Jul 26 14:55:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2943","testAddCompanyFormValidationWhenEmpty","suite name","Sat Jul 26 14:56:29 GMT 2025","passed","Sat Jul 26 14:56:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"User navigate to 'Dashboard page' after login","111","testNavigateToDashboardAfterLogin","suite name","Sat Jul 26 14:48:30 GMT 2025","passed","Sat Jul 26 14:48:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check if the user can change the password through the profile settings in the user menu","7504","testChangePassword","suite name","Sat Jul 26 14:56:11 GMT 2025","passed","Sat Jul 26 14:56:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Delete Active Fraud Control not added to Business Unit","4600","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 14:55:38 GMT 2025","passed","Sat Jul 26 14:55:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1876","testResetCurrency","suite name","Sat Jul 26 14:45:28 GMT 2025","passed","Sat Jul 26 14:45:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","626","testNavigateToTransactionsPage","suite name","Sat Jul 26 14:44:03 GMT 2025","passed","Sat Jul 26 14:44:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12796","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Jul 26 14:54:55 GMT 2025","passed","Sat Jul 26 14:55:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9854","testFilterByStatus","suite name","Sat Jul 26 14:46:14 GMT 2025","passed","Sat Jul 26 14:46:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5036","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 14:43:55 GMT 2025","passed","Sat Jul 26 14:44:00 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3837","testResetAmount","suite name","Sat Jul 26 14:44:33 GMT 2025","passed","Sat Jul 26 14:44:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Correct transaction summary mock data is displayed on Dashboard page","6726","testTransactionSummaryMock","suite name","Sat Jul 26 14:48:54 GMT 2025","passed","Sat Jul 26 14:49:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15290","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 26 14:44:43 GMT 2025","passed","Sat Jul 26 14:44:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter acquirers by status.","6792","testFilterAcquirersByStatus","suite name","Sat Jul 26 14:45:32 GMT 2025","passed","Sat Jul 26 14:45:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","11893","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:47:42 GMT 2025","passed","Sat Jul 26 14:47:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","2910","testCheckMerchantId","suite name","Sat Jul 26 14:48:17 GMT 2025","passed","Sat Jul 26 14:48:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edit Acquirer and Verify Updated Data in the Table","10718","testEditAcquirerVerifyUpdatedData","suite name","Sat Jul 26 14:43:28 GMT 2025","passed","Sat Jul 26 14:43:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error is displayed when trying to create a company with special characters in the name.","1385","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 26 14:57:04 GMT 2025","passed","Sat Jul 26 14:57:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to file","3104","testPresenceOfDownloadFilesOptions","suite name","Sat Jul 26 14:44:08 GMT 2025","passed","Sat Jul 26 14:44:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifying that we can switch the page when we click next button","8842","testPaginationNextButton","suite name","Sat Jul 26 14:49:05 GMT 2025","passed","Sat Jul 26 14:49:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filtering transactions by Currency","5573","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:47:59 GMT 2025","passed","Sat Jul 26 14:48:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Remove inactive Fraud control added to Business unit","19548","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:54:19 GMT 2025","passed","Sat Jul 26 14:54:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify the error message when attempting to create a Fraud Control with the existing name","8903","testErrorMessageForExistedName","suite name","Sat Jul 26 14:54:42 GMT 2025","passed","Sat Jul 26 14:54:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Validates successful business unit addition to company (E2E test).","6904","testAddBusinessUnitEndToEndTest","suite name","Sat Jul 26 14:52:30 GMT 2025","passed","Sat Jul 26 14:52:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2060","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:55:36 GMT 2025","passed","Sat Jul 26 14:55:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
