"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Priority icons for only one Business unit control","7711","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 14 05:44:23 GMT 2025","passed","Thu Aug 14 05:44:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1810","testResetCurrency","suite name","Thu Aug 14 05:58:09 GMT 2025","passed","Thu Aug 14 05:58:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Dashboard page' after login","80","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Aug 14 05:54:47 GMT 2025","passed","Thu Aug 14 05:54:48 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2954","testResetCurrency","suite name","Thu Aug 14 05:58:01 GMT 2025","passed","Thu Aug 14 05:58:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10965","testTransactionSearchByNpgwReference","suite name","Thu Aug 14 05:59:45 GMT 2025","passed","Thu Aug 14 05:59:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3133","testResetCardTypeAsUser","suite name","Thu Aug 14 05:50:21 GMT 2025","passed","Thu Aug 14 05:50:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Correct transaction summary is displayed on Dashboard page","8210","testTransactionSummaryAsTestAdmin","suite name","Thu Aug 14 05:46:06 GMT 2025","passed","Thu Aug 14 05:46:14 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Create new company admin user as super","6754","testCreateCompanyAdminUser","suite name","Thu Aug 14 05:50:38 GMT 2025","passed","Thu Aug 14 05:50:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2685","testResetCurrencyAsAdmin","suite name","Thu Aug 14 05:58:35 GMT 2025","passed","Thu Aug 14 05:58:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","15926","testFilterByCardType","suite name","Thu Aug 14 05:38:23 GMT 2025","passed","Thu Aug 14 05:38:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","8174","testDeleteBusinessUnit","suite name","Thu Aug 14 05:43:24 GMT 2025","passed","Thu Aug 14 05:43:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","7276","testFilterByStatus","suite name","Thu Aug 14 05:40:08 GMT 2025","passed","Thu Aug 14 05:40:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8566","testDataMatching","suite name","Thu Aug 14 05:41:28 GMT 2025","passed","Thu Aug 14 05:41:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25059","testAddFraudControlToBusinessUnit","suite name","Thu Aug 14 05:41:39 GMT 2025","passed","Thu Aug 14 05:42:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2808","testResetStatusAsUser","suite name","Thu Aug 14 05:50:55 GMT 2025","passed","Thu Aug 14 05:50:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11542","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 14 05:41:23 GMT 2025","passed","Thu Aug 14 05:41:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2300","testResetCurrency","suite name","Thu Aug 14 05:57:55 GMT 2025","passed","Thu Aug 14 05:57:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1953","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 05:53:13 GMT 2025","passed","Thu Aug 14 05:53:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2532","testResetCurrencyAsAdmin","suite name","Thu Aug 14 05:58:28 GMT 2025","passed","Thu Aug 14 05:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2521","testResetStatusAsUser","suite name","Thu Aug 14 05:51:10 GMT 2025","passed","Thu Aug 14 05:51:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that user can see selector Status Options","1575","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Aug 14 05:59:38 GMT 2025","passed","Thu Aug 14 05:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Adding a user with an existing email address results in an error message.","13602","testAddUserWithExistingEmailAsAdmin","suite name","Thu Aug 14 05:54:44 GMT 2025","passed","Thu Aug 14 05:54:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Edit company admin as super admin","13327","testEditCompanyAdmin","suite name","Thu Aug 14 05:52:12 GMT 2025","passed","Thu Aug 14 05:52:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"The transaction table data on the UI matches the exported Excel file data.","27504","testTransactionTableMatchesDownloadedExcel","suite name","Thu Aug 14 05:44:46 GMT 2025","passed","Thu Aug 14 05:45:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Correct merchant ID is sent to the server","3549","testCheckMerchantIdAsTestUser","suite name","Thu Aug 14 05:54:34 GMT 2025","passed","Thu Aug 14 05:54:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Choose amount popup functionality","9894","testChooseAmountPopUpAsUser","suite name","Thu Aug 14 05:48:07 GMT 2025","broken","Thu Aug 14 05:48:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Edit company info and save","15252","testEditCompanyInfoAndSave","suite name","Thu Aug 14 05:39:38 GMT 2025","passed","Thu Aug 14 05:39:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify default state of the 'Setup acquirer MID' dialog","3153","testDefaultStateOfSetupAcquirerMidDialog","suite name","Thu Aug 14 05:59:14 GMT 2025","passed","Thu Aug 14 05:59:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Move Business unit control upMove Business unit control down","20515","testChangeFraudControlPriority","suite name","Thu Aug 14 05:43:24 GMT 2025","passed","Thu Aug 14 05:43:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Refund button is visible only for transactions with status 'SUCCESS'","7556","testRefundButtonVisibility","suite name","Thu Aug 14 05:42:11 GMT 2025","passed","Thu Aug 14 05:42:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify company analyst can be deleted","7921","testDeleteCompanyAnalyst","suite name","Thu Aug 14 05:54:08 GMT 2025","passed","Thu Aug 14 05:54:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify default filter state was applied once reset","3225","testResetAppliedFilter","suite name","Thu Aug 14 05:38:53 GMT 2025","passed","Thu Aug 14 05:38:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that the user can switch to the light theme","1208","testLightColorThemeSwitch","suite name","Thu Aug 14 05:52:34 GMT 2025","passed","Thu Aug 14 05:52:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The company info block can be hidden and shown via settings.","4597","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Aug 14 05:38:16 GMT 2025","passed","Thu Aug 14 05:38:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2610","testResetCardTypeAsUser","suite name","Thu Aug 14 05:50:14 GMT 2025","passed","Thu Aug 14 05:50:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4605","testResetFilterAsAdmin","suite name","Thu Aug 14 05:57:24 GMT 2025","passed","Thu Aug 14 05:57:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2900","testResetStatusAsAdmin","suite name","Thu Aug 14 05:59:36 GMT 2025","passed","Thu Aug 14 05:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message 'From should be lesser than To' appears","3427","testErrorMessageByAmountAsAdmin","suite name","Thu Aug 14 05:56:50 GMT 2025","passed","Thu Aug 14 05:56:54 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Filtering transactions by Currency","6616","testFilterTransactionsByCurrency","suite name","Thu Aug 14 05:41:17 GMT 2025","passed","Thu Aug 14 05:41:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The presence of the dropdown options export table data to file","7793","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 14 05:55:49 GMT 2025","passed","Thu Aug 14 05:55:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by date range","10760","testFilteringTransactionsByDateRange","suite name","Thu Aug 14 05:41:43 GMT 2025","passed","Thu Aug 14 05:41:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"All key chart elements are correctly displayed","6198","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 14 05:46:50 GMT 2025","passed","Thu Aug 14 05:46:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","7956","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 05:55:31 GMT 2025","passed","Thu Aug 14 05:55:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message 'From should be lesser than To' appears","1897","testErrorMessageByAmountAsUser","suite name","Thu Aug 14 05:48:57 GMT 2025","passed","Thu Aug 14 05:48:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Log out via button in the Header","832","testLogOutViaButtonInHeader","suite name","Thu Aug 14 05:52:41 GMT 2025","passed","Thu Aug 14 05:52:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","5743","testFilterByStatus","suite name","Thu Aug 14 05:38:57 GMT 2025","passed","Thu Aug 14 05:39:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move the first Business unit control upMove the last Business unit control down","10812","testChangeBusinessControlPriorityRestrictions","suite name","Thu Aug 14 05:42:11 GMT 2025","passed","Thu Aug 14 05:42:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2176","testResetCardType","suite name","Thu Aug 14 05:57:42 GMT 2025","passed","Thu Aug 14 05:57:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset Amount Values","7372","testResetAmountValues","suite name","Thu Aug 14 05:57:10 GMT 2025","failed","Thu Aug 14 05:57:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Deactivate user by 'Change user activity button' and verify status change","14143","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Aug 14 05:51:54 GMT 2025","passed","Thu Aug 14 05:52:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check if the user can change the password through the profile settings in the user menu","8912","testChangePassword","suite name","Thu Aug 14 05:53:41 GMT 2025","passed","Thu Aug 14 05:53:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2665","testResetStatusAsAdmin","suite name","Thu Aug 14 05:59:29 GMT 2025","passed","Thu Aug 14 05:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify company admin can be deleted by another company admin","7979","testDeleteCompanyAdminAsAdmin","suite name","Thu Aug 14 05:58:15 GMT 2025","passed","Thu Aug 14 05:58:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2700","testResetStatusAsAdmin","suite name","Thu Aug 14 05:59:05 GMT 2025","passed","Thu Aug 14 05:59:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12242","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Aug 14 05:40:14 GMT 2025","passed","Thu Aug 14 05:40:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Deactivate and activate company admin as super admin","23589","testDeactivateAndActivateCompanyAdmin","suite name","Thu Aug 14 05:51:24 GMT 2025","passed","Thu Aug 14 05:51:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Editing a business unit updates its name while preserving the same ID","6184","testEditBusinessUnit","suite name","Thu Aug 14 05:43:13 GMT 2025","passed","Thu Aug 14 05:43:20 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add new company admin as company admin","5645","testAddCompanyAdminAsAdmin","suite name","Thu Aug 14 05:54:20 GMT 2025","passed","Thu Aug 14 05:54:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2599","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 05:53:06 GMT 2025","passed","Thu Aug 14 05:53:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8974","testAddCompanyAnalyst","suite name","Thu Aug 14 05:49:23 GMT 2025","passed","Thu Aug 14 05:49:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify the status is sent to the server","6372","testStatusRequestServer","suite name","Thu Aug 14 05:59:20 GMT 2025","passed","Thu Aug 14 05:59:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1051","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 05:47:19 GMT 2025","passed","Thu Aug 14 05:47:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that company cannot be deleted if there are users assigned to it","14402","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Aug 14 05:39:19 GMT 2025","passed","Thu Aug 14 05:39:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11669","testVerifyAcquirerStatus","suite name","Thu Aug 14 05:49:35 GMT 2025","passed","Thu Aug 14 05:49:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","11425","testCheckTheHidingOfParameters","suite name","Thu Aug 14 05:40:35 GMT 2025","passed","Thu Aug 14 05:40:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11081","testCancelDeactivationFraudControl","suite name","Thu Aug 14 05:40:30 GMT 2025","passed","Thu Aug 14 05:40:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8671","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Aug 14 05:49:21 GMT 2025","passed","Thu Aug 14 05:49:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add new company admin under super admin","6252","testAddCompanyAdmin","suite name","Thu Aug 14 05:49:11 GMT 2025","passed","Thu Aug 14 05:49:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","37871","testBusinessUnitControlTableEntriesSorting","suite name","Thu Aug 14 05:44:36 GMT 2025","passed","Thu Aug 14 05:45:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check password policy validation error messages when changing password in user menu","19102","testChangePasswordValidationMessages","suite name","Thu Aug 14 05:51:27 GMT 2025","passed","Thu Aug 14 05:51:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1492","testResetStatusAsUser","suite name","Thu Aug 14 05:51:52 GMT 2025","passed","Thu Aug 14 05:51:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28214","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Aug 14 05:46:32 GMT 2025","passed","Thu Aug 14 05:47:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message is displayed when start date is after end date.","860","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Aug 14 05:54:42 GMT 2025","passed","Thu Aug 14 05:54:43 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Check password policy validation error messages when changing password in user menu","16055","testChangePasswordValidationMessages","suite name","Thu Aug 14 05:51:00 GMT 2025","passed","Thu Aug 14 05:51:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","6183","testResetFilter","suite name","Thu Aug 14 05:48:22 GMT 2025","passed","Thu Aug 14 05:48:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that merchant acquirer can be activated and deactivated by Super","19560","testActivateDeactivateMerchantAcquirer","suite name","Thu Aug 14 05:44:00 GMT 2025","passed","Thu Aug 14 05:44:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3530","testOpenStatusDropdown","suite name","Thu Aug 14 05:48:13 GMT 2025","passed","Thu Aug 14 05:48:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check password policy validation error messages when changing password in user menu","15416","testChangePasswordValidationMessages","suite name","Thu Aug 14 05:52:00 GMT 2025","passed","Thu Aug 14 05:52:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6093","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 14 05:47:42 GMT 2025","passed","Thu Aug 14 05:47:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Reset filter' clears selected options to default","4036","testResetFilterAsTestAdmin","suite name","Thu Aug 14 05:45:57 GMT 2025","passed","Thu Aug 14 05:46:01 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2151","testResetStatus","suite name","Thu Aug 14 05:58:30 GMT 2025","passed","Thu Aug 14 05:58:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Choose amount popup functionality","10620","testChooseAmountPopUpAsAdmin","suite name","Thu Aug 14 05:56:04 GMT 2025","broken","Thu Aug 14 05:56:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14042","testEditUser","suite name","Thu Aug 14 05:52:30 GMT 2025","passed","Thu Aug 14 05:52:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
