"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13007","testEditUser","suite name","Mon Aug 04 05:44:46 GMT 2025","passed","Mon Aug 04 05:44:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2216","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 04 05:48:46 GMT 2025","passed","Mon Aug 04 05:48:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","2578","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 04 05:50:27 GMT 2025","passed","Mon Aug 04 05:50:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","16061","testChangePasswordValidationMessages","suite name","Mon Aug 04 05:46:56 GMT 2025","passed","Mon Aug 04 05:47:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10706","testRetainStatusWhenReSelectingSameOption","suite name","Mon Aug 04 05:40:44 GMT 2025","passed","Mon Aug 04 05:40:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify company admin can be deleted","7978","testDeleteCompanyAdmin","suite name","Mon Aug 04 05:45:57 GMT 2025","passed","Mon Aug 04 05:46:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify default state of the 'Add Acquirer' dialog","4556","testDefaultStateOfAddAcquirerDialog","suite name","Mon Aug 04 05:37:50 GMT 2025","passed","Mon Aug 04 05:37:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Card type displays only matching entries in the table.","10746","testFilterByCardType","suite name","Mon Aug 04 05:38:16 GMT 2025","passed","Mon Aug 04 05:38:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","5368","testDeleteBusinessUnit","suite name","Mon Aug 04 05:47:06 GMT 2025","passed","Mon Aug 04 05:47:12 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24783","testSortEntries","suite name","Mon Aug 04 05:47:03 GMT 2025","passed","Mon Aug 04 05:47:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Editing a business unit updates its name while preserving the same ID","5693","testEditBusinessUnit","suite name","Mon Aug 04 05:46:56 GMT 2025","passed","Mon Aug 04 05:47:02 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1272","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Aug 04 05:39:08 GMT 2025","passed","Mon Aug 04 05:39:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7636","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Aug 04 05:41:39 GMT 2025","passed","Mon Aug 04 05:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying rows per page options when clicking on the RowsPerPage selector","5870","testCountOptionsSelectorRows","suite name","Mon Aug 04 05:37:55 GMT 2025","passed","Mon Aug 04 05:38:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"User navigate to 'Dashboard page' after login","164","testNavigateToDashboardAfterLogin","suite name","Mon Aug 04 05:40:46 GMT 2025","passed","Mon Aug 04 05:40:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","10616","testErrorMessageForReversedDateRange","suite name","Mon Aug 04 05:40:31 GMT 2025","passed","Mon Aug 04 05:40:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add Inactive Fraud Control","4094","testAddInactiveFraudControl","suite name","Mon Aug 04 05:47:38 GMT 2025","passed","Mon Aug 04 05:47:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Download files: PDF, Excel, CSV","12218","testDownloadFiles","suite name","Mon Aug 04 05:37:53 GMT 2025","passed","Mon Aug 04 05:38:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3389","testAddCompanyFormValidationWhenEmpty","suite name","Mon Aug 04 05:49:56 GMT 2025","passed","Mon Aug 04 05:50:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify the active and inactive merchant acquirers can be added","23497","testAddMerchantAcquirer","suite name","Mon Aug 04 05:43:29 GMT 2025","passed","Mon Aug 04 05:43:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Merchant acquirer can be successfully deleted","14900","testDeleteMerchantAcquirer","suite name","Mon Aug 04 05:45:11 GMT 2025","passed","Mon Aug 04 05:45:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by Card type displays only matching entries in the table.","12337","testFilterByCardType","suite name","Mon Aug 04 05:38:32 GMT 2025","passed","Mon Aug 04 05:38:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Log out via button in the Header","690","testLogOutViaButtonInHeader","suite name","Mon Aug 04 05:48:30 GMT 2025","passed","Mon Aug 04 05:48:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","10362","testFilterByStatus","suite name","Mon Aug 04 05:39:41 GMT 2025","passed","Mon Aug 04 05:39:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","6777","testChangePassword","suite name","Mon Aug 04 05:49:24 GMT 2025","passed","Mon Aug 04 05:49:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter acquirers by status.","6940","testFilterAcquirersByStatus","suite name","Mon Aug 04 05:39:54 GMT 2025","passed","Mon Aug 04 05:40:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5448","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Aug 04 05:46:19 GMT 2025","passed","Mon Aug 04 05:46:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Adding a user with an existing email address results in an error message.","13000","testAddUserWithExistingEmail","suite name","Mon Aug 04 05:42:29 GMT 2025","passed","Mon Aug 04 05:42:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8976","testDataMatching","suite name","Mon Aug 04 05:48:30 GMT 2025","passed","Mon Aug 04 05:48:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
