"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9552","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 11 05:38:42 GMT 2025","passed","Fri Jul 11 05:38:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Create new company admin user under admin","5434","testCreateCompanyAdminUser","suite name","Fri Jul 11 05:43:29 GMT 2025","passed","Fri Jul 11 05:43:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Adding a user with an existing email address results in an error message.","38780","testAddUserWithExistingEmail","suite name","Fri Jul 11 05:42:05 GMT 2025","failed","Fri Jul 11 05:42:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4167","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 11 05:36:04 GMT 2025","passed","Fri Jul 11 05:36:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that merchant acquirer can be activated and deactivated by Super","19803","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 11 05:36:40 GMT 2025","passed","Fri Jul 11 05:37:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3909","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 11 05:42:39 GMT 2025","passed","Fri Jul 11 05:42:43 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create company analyst under admin","29986","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 11 05:43:41 GMT 2025","passed","Fri Jul 11 05:44:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3103","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 11 05:38:32 GMT 2025","passed","Fri Jul 11 05:38:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify error appears when creating an Acquirer with a duplicate name.","5624","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 11 05:42:18 GMT 2025","passed","Fri Jul 11 05:42:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the placeholder text for each field is correct.","3398","testVerifyPlaceholders","suite name","Fri Jul 11 05:42:50 GMT 2025","passed","Fri Jul 11 05:42:53 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyPlaceholders"
"Edit Amount","6476","testEditAmount","suite name","Fri Jul 11 05:45:51 GMT 2025","passed","Fri Jul 11 05:45:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Currency","6786","testFilterTransactionsByCurrency","suite name","Fri Jul 11 05:48:19 GMT 2025","passed","Fri Jul 11 05:48:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2420","testResetStatus","suite name","Fri Jul 11 05:48:42 GMT 2025","passed","Fri Jul 11 05:48:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
