"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22920","testAddFraudControlToBusinessUnit","suite name","Fri Sep 12 22:07:33 GMT 2025","passed","Fri Sep 12 22:07:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4468","testRowsPerPageDropdownOptions","suite name","Fri Sep 12 22:08:41 GMT 2025","passed","Fri Sep 12 22:08:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","32404","testChangeActivityViaBulkActions","suite name","Fri Sep 12 22:11:03 GMT 2025","passed","Fri Sep 12 22:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that user can see 'Card type' options","2036","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Sep 12 22:20:08 GMT 2025","passed","Fri Sep 12 22:20:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","920","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Sep 12 22:20:04 GMT 2025","passed","Fri Sep 12 22:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Creation Date' column sorts descending by default and ascending on click.","14544","testSortByCreationDate","suite name","Fri Sep 12 22:10:54 GMT 2025","passed","Fri Sep 12 22:11:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Change company analyst role to company admin and change it's status as company admin","12811","testEditUserAsAdmin","suite name","Fri Sep 12 22:17:49 GMT 2025","passed","Fri Sep 12 22:18:02 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","8594","testResetFilter","suite name","Fri Sep 12 22:08:09 GMT 2025","passed","Fri Sep 12 22:08:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify default filter state was applied once reset","3599","testResetAppliedFilter","suite name","Fri Sep 12 22:18:24 GMT 2025","passed","Fri Sep 12 22:18:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7337","testDataMatching","suite name","Fri Sep 12 22:21:23 GMT 2025","passed","Fri Sep 12 22:21:31 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that the user can switch to the light theme","1982","testLightColorThemeSwitch","suite name","Fri Sep 12 22:21:18 GMT 2025","passed","Fri Sep 12 22:21:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Refund button is visible only for transactions with status 'SUCCESS'","13503","testRefundButtonVisibility","suite name","Fri Sep 12 22:09:44 GMT 2025","passed","Fri Sep 12 22:09:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check that click on Logo return user to the dashboard page from other pages","2824","testClickLogoReturnToDashboardPage","suite name","Fri Sep 12 22:21:09 GMT 2025","passed","Fri Sep 12 22:21:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that company cannot be deleted if there are associated business units","5193","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Sep 12 22:19:17 GMT 2025","passed","Fri Sep 12 22:19:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1081","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 12 22:24:08 GMT 2025","passed","Fri Sep 12 22:24:09 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","37988","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Sep 12 22:13:46 GMT 2025","passed","Fri Sep 12 22:14:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16052","testResetStatusAsUser","suite name","Fri Sep 12 22:22:45 GMT 2025","passed","Fri Sep 12 22:23:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11159","testVerifyAcquirerStatus","suite name","Fri Sep 12 22:10:31 GMT 2025","passed","Fri Sep 12 22:10:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Card type displays only matching entries in the table.","17862","testFilterByCardType","suite name","Fri Sep 12 22:07:24 GMT 2025","passed","Fri Sep 12 22:07:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","6185","testDeleteBusinessUnit","suite name","Fri Sep 12 22:19:23 GMT 2025","passed","Fri Sep 12 22:19:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Reset Amount Values","5137","testResetAmountValuesAsUser","suite name","Fri Sep 12 22:22:18 GMT 2025","passed","Fri Sep 12 22:22:23 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"The transaction table data on the UI matches the exported Excel file data.","34457","testTransactionTableMatchesDownloadedExcel","suite name","Fri Sep 12 22:11:55 GMT 2025","passed","Fri Sep 12 22:12:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Deactivate and activate company admin as super admin","21400","testDeactivateAndActivateCompanyAdmin","suite name","Fri Sep 12 22:15:01 GMT 2025","passed","Fri Sep 12 22:15:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Error message is displayed when start date is after end date.","13878","testErrorMessageForReversedDateRange","suite name","Fri Sep 12 22:18:25 GMT 2025","passed","Fri Sep 12 22:18:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","4365","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Sep 12 22:23:55 GMT 2025","passed","Fri Sep 12 22:24:00 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify company analyst can be deleted","9887","testDeleteCompanyAnalyst","suite name","Fri Sep 12 22:17:30 GMT 2025","passed","Fri Sep 12 22:17:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify company analyst can be deleted by company admin","9351","testDeleteCompanyAnalystAsAdmin","suite name","Fri Sep 12 22:19:01 GMT 2025","passed","Fri Sep 12 22:19:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5467","testResetFilterAsAdmin","suite name","Fri Sep 12 22:18:08 GMT 2025","passed","Fri Sep 12 22:18:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17945","testResetStatusAsAdmin","suite name","Fri Sep 12 22:22:25 GMT 2025","passed","Fri Sep 12 22:22:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3494","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 12 22:18:10 GMT 2025","passed","Fri Sep 12 22:18:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"","0","afterClass","suite name","Fri Sep 12 22:24:16 GMT 2025","broken","Fri Sep 12 22:24:16 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","afterClass"
"Verify that 'Integrated third party controls' table can be sorted","29734","testIntegratedTpControlsTableEntriesSorting","suite name","Fri Sep 12 22:12:39 GMT 2025","passed","Fri Sep 12 22:13:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2544","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 12 22:21:22 GMT 2025","passed","Fri Sep 12 22:21:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with special characters in the name.","3415","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Sep 12 22:18:19 GMT 2025","passed","Fri Sep 12 22:18:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the active and inactive merchant acquirers can be added","20416","testAddMerchantAcquirer","suite name","Fri Sep 12 22:12:25 GMT 2025","passed","Fri Sep 12 22:12:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'System administration page'","3117","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Sep 12 22:18:03 GMT 2025","passed","Fri Sep 12 22:18:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15707","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Sep 12 22:18:14 GMT 2025","passed","Fri Sep 12 22:18:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check password policy validation error messages when changing password in user menu","15710","testChangePasswordValidationMessages","suite name","Fri Sep 12 22:20:32 GMT 2025","passed","Fri Sep 12 22:20:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Dashboard page' after login","666","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Sep 12 22:23:19 GMT 2025","passed","Fri Sep 12 22:23:19 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2068","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Sep 12 22:22:44 GMT 2025","passed","Fri Sep 12 22:22:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error message is displayed when start date is after end date.","13530","testErrorMessageForReversedDateRange","suite name","Fri Sep 12 22:22:33 GMT 2025","passed","Fri Sep 12 22:22:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Adding a user with an existing email address results in an error message.","10938","testAddUserWithExistingEmailAsAdmin","suite name","Fri Sep 12 22:16:40 GMT 2025","passed","Fri Sep 12 22:16:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3995","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Sep 12 22:18:46 GMT 2025","passed","Fri Sep 12 22:18:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that date picker contains default value before and after reset filter","3791","testResetData","suite name","Fri Sep 12 22:19:45 GMT 2025","passed","Fri Sep 12 22:19:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Filter controls by type","5858","testFilterControlsByType","suite name","Fri Sep 12 22:12:26 GMT 2025","passed","Fri Sep 12 22:12:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testFilterControlsByType"
"All key chart elements are correctly displayed","6258","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Sep 12 22:24:08 GMT 2025","passed","Fri Sep 12 22:24:14 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"The transaction table data on the UI matches the exported PDF file data.","45004","testTransactionTableMatchesDownloadedPdf","suite name","Fri Sep 12 22:12:40 GMT 2025","passed","Fri Sep 12 22:13:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Correct merchant ID is sent to the server","2779","testCheckMerchantIdAsTestAdmin","suite name","Fri Sep 12 22:23:30 GMT 2025","broken","Fri Sep 12 22:23:33 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","9813","testTransactionSummaryMock","suite name","Fri Sep 12 22:23:05 GMT 2025","passed","Fri Sep 12 22:23:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10449","testRetainStatusWhenReSelectingSameOption","suite name","Fri Sep 12 22:08:29 GMT 2025","passed","Fri Sep 12 22:08:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Validates successful business unit addition to company","8172","testAddBusinessUnit","suite name","Fri Sep 12 22:18:59 GMT 2025","passed","Fri Sep 12 22:19:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","7371","testCheckUncheckAllVisibleColumns","suite name","Fri Sep 12 22:06:29 GMT 2025","passed","Fri Sep 12 22:06:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Add new company admin as company admin","6363","testAddCompanyAdminAsAdmin","suite name","Fri Sep 12 22:16:18 GMT 2025","passed","Fri Sep 12 22:16:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Merchant acquirer can be successfully deleted","15248","testDeleteMerchantAcquirer","suite name","Fri Sep 12 22:13:43 GMT 2025","passed","Fri Sep 12 22:13:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"'Reset filter' clears selected options","10285","testResetFilter","suite name","Fri Sep 12 22:13:26 GMT 2025","passed","Fri Sep 12 22:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"The company info block can be hidden and shown via settings.","5750","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Sep 12 22:18:29 GMT 2025","passed","Fri Sep 12 22:18:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message 'From should be lesser than To' appears","2720","testErrorMessageByAmountAsUser","suite name","Fri Sep 12 22:22:10 GMT 2025","passed","Fri Sep 12 22:22:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Reset Amount Values","3187","testResetAmountValues","suite name","Fri Sep 12 22:19:15 GMT 2025","passed","Fri Sep 12 22:19:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the Control Name field requires between 4 and 100 characters","4141","testControlNameLengthRestrictions","suite name","Fri Sep 12 22:11:18 GMT 2025","passed","Fri Sep 12 22:11:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Filtering transactions by Amount","12504","testFilterTransactionsByAmount","suite name","Fri Sep 12 22:08:25 GMT 2025","passed","Fri Sep 12 22:08:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that business unit cannot be deleted if there are users associated with it","6909","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Sep 12 22:17:22 GMT 2025","passed","Fri Sep 12 22:17:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Edit company info and save","12564","testEditCompanyInfoAndSave","suite name","Fri Sep 12 22:19:30 GMT 2025","passed","Fri Sep 12 22:19:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8300","testTooltipsContent","suite name","Fri Sep 12 22:18:37 GMT 2025","passed","Fri Sep 12 22:18:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Create company analyst under admin","25355","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Sep 12 22:20:11 GMT 2025","passed","Fri Sep 12 22:20:36 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9043","testResetFilter","suite name","Fri Sep 12 22:16:15 GMT 2025","passed","Fri Sep 12 22:16:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5859","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Fri Sep 12 22:10:55 GMT 2025","passed","Fri Sep 12 22:11:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify, that date picker contains default value before and after reset filter","3563","testResetDataAsTestAdmin","suite name","Fri Sep 12 22:22:20 GMT 2025","passed","Fri Sep 12 22:22:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3607","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Sep 12 22:24:00 GMT 2025","passed","Fri Sep 12 22:24:04 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Validates successful company creation and correct field persistence.","10017","testAddCompany","suite name","Fri Sep 12 22:17:18 GMT 2025","passed","Fri Sep 12 22:17:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify the request to server contains all the information from the filter","13506","testRequestToServer","suite name","Fri Sep 12 22:18:57 GMT 2025","passed","Fri Sep 12 22:19:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3972","testVerifyStatusDropdownContainsAllOptions","suite name","Fri Sep 12 22:10:44 GMT 2025","passed","Fri Sep 12 22:10:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Deactivate and activate company admin under company admin","15798","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Sep 12 22:17:05 GMT 2025","passed","Fri Sep 12 22:17:21 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11299","testVerifyAcquirerStatus","suite name","Fri Sep 12 22:10:19 GMT 2025","passed","Fri Sep 12 22:10:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5634","testAllowedSpecialSymbolsInEntityName","suite name","Fri Sep 12 22:06:48 GMT 2025","passed","Fri Sep 12 22:06:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4712","testResetBusinessUnit","suite name","Fri Sep 12 22:19:19 GMT 2025","passed","Fri Sep 12 22:19:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","6860","testEditBusinessUnit","suite name","Fri Sep 12 22:19:09 GMT 2025","passed","Fri Sep 12 22:19:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Create new company admin user as super","7521","testCreateCompanyAdminUser","suite name","Fri Sep 12 22:14:52 GMT 2025","passed","Fri Sep 12 22:14:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit Amount","4608","testEditAmountAsUser","suite name","Fri Sep 12 22:22:04 GMT 2025","passed","Fri Sep 12 22:22:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Create new company admin user under admin","5059","testCreateCompanyAdminUserAsAdmin","suite name","Fri Sep 12 22:16:59 GMT 2025","passed","Fri Sep 12 22:17:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Filter transactions by business unit","5627","testFilterTransactionsByBusinessUnit","suite name","Fri Sep 12 22:08:39 GMT 2025","passed","Fri Sep 12 22:08:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that user can see selector Status Options","2645","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Sep 12 22:22:55 GMT 2025","passed","Fri Sep 12 22:22:58 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
