"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset' button clears selected filter values and resets them to default.","7849","testResetFilter","suite name","Fri Aug 01 10:30:35 GMT 2025","failed","Fri Aug 01 10:30:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check password policy validation error messages when changing password in user menu","16416","testChangePasswordValidationMessages","suite name","Fri Aug 01 10:36:06 GMT 2025","passed","Fri Aug 01 10:36:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying rows per page options when clicking on the RowsPerPage selector","6351","testCountOptionsSelectorRows","suite name","Fri Aug 01 10:26:28 GMT 2025","passed","Fri Aug 01 10:26:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17435","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 01 10:35:36 GMT 2025","passed","Fri Aug 01 10:35:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"The transaction table data on the UI matches the exported CSV file data.","22403","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 01 10:33:05 GMT 2025","passed","Fri Aug 01 10:33:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Filtering transactions by Currency","7801","testFilterTransactionsByCurrency","suite name","Fri Aug 01 10:29:54 GMT 2025","passed","Fri Aug 01 10:30:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Activate Business unit controlDeactivate Business unit control","21101","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 01 10:40:41 GMT 2025","passed","Fri Aug 01 10:41:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4249","testRowsPerPageDropdownOptions","suite name","Fri Aug 01 10:31:32 GMT 2025","passed","Fri Aug 01 10:31:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Edit Fraud Control","6143","testEditFraudControl","suite name","Fri Aug 01 10:42:13 GMT 2025","passed","Fri Aug 01 10:42:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Move the first Business unit control upMove the last Business unit control down","13299","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 01 10:40:21 GMT 2025","passed","Fri Aug 01 10:40:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"'Creation Date' column sorts descending by default and ascending on click.","10010","testSortByCreationDate","suite name","Fri Aug 01 10:32:19 GMT 2025","passed","Fri Aug 01 10:32:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is displayed when start date is after end date.","6012","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 10:29:59 GMT 2025","broken","Fri Aug 01 10:30:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the color theme matching with the default browser theme","40","testDefaultThemeMatching","suite name","Fri Aug 01 10:37:38 GMT 2025","passed","Fri Aug 01 10:37:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User navigate to 'Login page'","884","testNavigateToLoginPage","suite name","Fri Aug 01 10:40:52 GMT 2025","passed","Fri Aug 01 10:40:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filter transactions by business unit","2397","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 01 10:29:29 GMT 2025","passed","Fri Aug 01 10:29:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Move Business unit control upMove Business unit control down","19303","testChangeFraudControlPriority","suite name","Fri Aug 01 10:41:36 GMT 2025","passed","Fri Aug 01 10:41:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"All key chart elements are correctly displayed","6871","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 01 10:30:52 GMT 2025","passed","Fri Aug 01 10:30:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify company analyst can be deleted","8253","testDeleteCompanyAnalyst","suite name","Fri Aug 01 10:36:32 GMT 2025","passed","Fri Aug 01 10:36:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1303","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 10:41:10 GMT 2025","passed","Fri Aug 01 10:41:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3341","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 01 10:35:05 GMT 2025","passed","Fri Aug 01 10:35:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify system admin can be deleted","8937","testDeleteSystemAdmin","suite name","Fri Aug 01 10:36:09 GMT 2025","passed","Fri Aug 01 10:36:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Add Active Fraud Control","6965","testAddActiveFraudControl","suite name","Fri Aug 01 10:37:06 GMT 2025","passed","Fri Aug 01 10:37:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Add new company admin under super admin","7551","testAddCompanyAdmin","suite name","Fri Aug 01 10:31:20 GMT 2025","passed","Fri Aug 01 10:31:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","823","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 10:41:13 GMT 2025","passed","Fri Aug 01 10:41:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify default state of the 'Add Acquirer' dialog","5661","testDefaultStateOfAddAcquirerDialog","suite name","Fri Aug 01 10:26:27 GMT 2025","passed","Fri Aug 01 10:26:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that business unit cannot be deleted if there are users associated with it","4782","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 01 10:36:23 GMT 2025","passed","Fri Aug 01 10:36:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Validates successful company creation and correct field persistence.","14136","testAddCompany","suite name","Fri Aug 01 10:39:51 GMT 2025","passed","Fri Aug 01 10:40:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
