"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","8513","testFilterByStatus","suite name","Fri Aug 01 13:18:46 GMT 2025","passed","Fri Aug 01 13:18:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2028","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 13:27:57 GMT 2025","passed","Fri Aug 01 13:27:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying rows per page options when clicking on the RowsPerPage selector","6504","testCountOptionsSelectorRows","suite name","Fri Aug 01 13:17:27 GMT 2025","passed","Fri Aug 01 13:17:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that a new business unit wasn't added once click 'Close' button","11202","testCloseButtonAndDiscardChanges","suite name","Fri Aug 01 13:24:57 GMT 2025","passed","Fri Aug 01 13:25:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that company cannot be deleted if there are associated business units","5397","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 01 13:30:13 GMT 2025","passed","Fri Aug 01 13:30:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verifying that we can switch the page when we click next button","8210","testPaginationNextButton","suite name","Fri Aug 01 13:21:17 GMT 2025","passed","Fri Aug 01 13:21:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Unauthenticated users are automatically redirected to the 'Login page'","1330","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 13:30:31 GMT 2025","passed","Fri Aug 01 13:30:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","10108","testFilterTransactionsByCurrency","suite name","Fri Aug 01 13:20:22 GMT 2025","passed","Fri Aug 01 13:20:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","8946","testFilterByCardType","suite name","Fri Aug 01 13:17:49 GMT 2025","passed","Fri Aug 01 13:17:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1150","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 13:30:24 GMT 2025","passed","Fri Aug 01 13:30:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' clears selected options to default","4836","testResetFilter","suite name","Fri Aug 01 13:20:53 GMT 2025","passed","Fri Aug 01 13:20:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify company admin can be deleted","7012","testDeleteCompanyAdmin","suite name","Fri Aug 01 13:26:01 GMT 2025","passed","Fri Aug 01 13:26:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Reset filter cleans all the filters applied","21016","testResetAllTheFilters","suite name","Fri Aug 01 13:27:42 GMT 2025","passed","Fri Aug 01 13:28:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that users can be sorted in reverse alphabetical order","3256","testCheckSortingListOfUsersReverse","suite name","Fri Aug 01 13:23:03 GMT 2025","passed","Fri Aug 01 13:23:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by date range","1194","testFilteringTransactionsByDateRange","suite name","Fri Aug 01 13:20:59 GMT 2025","passed","Fri Aug 01 13:21:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","7461","testFilterByStatus","suite name","Fri Aug 01 13:19:12 GMT 2025","passed","Fri Aug 01 13:19:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","734","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 13:30:29 GMT 2025","passed","Fri Aug 01 13:30:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5394","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 13:18:14 GMT 2025","passed","Fri Aug 01 13:18:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8408","testResetFilter","suite name","Fri Aug 01 13:25:12 GMT 2025","passed","Fri Aug 01 13:25:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","20154","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 13:30:48 GMT 2025","passed","Fri Aug 01 13:31:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","683","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 01 13:18:56 GMT 2025","passed","Fri Aug 01 13:18:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","9261","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 01 13:29:54 GMT 2025","passed","Fri Aug 01 13:30:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"User navigate to 'System administration page'","1057","testNavigateToSystemAdministrationPage","suite name","Fri Aug 01 13:25:07 GMT 2025","passed","Fri Aug 01 13:25:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3283","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 01 13:25:06 GMT 2025","passed","Fri Aug 01 13:25:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify default filter state was applied once reset","2622","testResetAppliedFilter","suite name","Fri Aug 01 13:30:43 GMT 2025","passed","Fri Aug 01 13:30:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User email is remembered after first successful login with checked 'Remember me'","6035","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 01 13:30:11 GMT 2025","passed","Fri Aug 01 13:30:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check if the user can change the password through the profile settings in the user menu","8017","testChangePassword","suite name","Fri Aug 01 13:28:21 GMT 2025","passed","Fri Aug 01 13:28:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Card type displays only matching entries in the table.","8993","testFilterByCardType","suite name","Fri Aug 01 13:18:03 GMT 2025","passed","Fri Aug 01 13:18:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9554","testDataMatching","suite name","Fri Aug 01 13:29:40 GMT 2025","passed","Fri Aug 01 13:29:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24104","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 01 13:21:42 GMT 2025","passed","Fri Aug 01 13:22:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
