"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset' button clears selected filter values and resets them to default.","6707","testResetFilter","suite name","Sat Jul 26 16:18:00 GMT 2025","passed","Sat Jul 26 16:18:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifying that we can switch the page when we click next button","4183","testPaginationNextButton","suite name","Sat Jul 26 16:20:27 GMT 2025","passed","Sat Jul 26 16:20:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1595","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 16:26:43 GMT 2025","passed","Sat Jul 26 16:26:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit user under company admin","12742","testEditCompanyUser","suite name","Sat Jul 26 16:23:33 GMT 2025","passed","Sat Jul 26 16:23:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10054","testDataMatching","suite name","Sat Jul 26 16:27:19 GMT 2025","passed","Sat Jul 26 16:27:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Merchant acquirer can be successfully deleted","14956","testDeleteMerchantAcquirer","suite name","Sat Jul 26 16:24:05 GMT 2025","passed","Sat Jul 26 16:24:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message 'From should be lesser than To' appears","3732","testErrorMessageByAmount","suite name","Sat Jul 26 16:15:43 GMT 2025","passed","Sat Jul 26 16:15:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that Logo in header contains text 'NPGW' and image","136","testLogoContainsTextAndImage","suite name","Sat Jul 26 16:26:36 GMT 2025","passed","Sat Jul 26 16:26:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","25235","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sat Jul 26 16:20:51 GMT 2025","passed","Sat Jul 26 16:21:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check password policy validation error messages when changing password in user menu","15815","testChangePasswordValidationMessages","suite name","Sat Jul 26 16:25:20 GMT 2025","passed","Sat Jul 26 16:25:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","9523","testFilterByStatus","suite name","Sat Jul 26 16:18:55 GMT 2025","passed","Sat Jul 26 16:19:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the dark theme","1034","testDarkColorThemeSwitch","suite name","Sat Jul 26 16:26:12 GMT 2025","passed","Sat Jul 26 16:26:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25358","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Jul 26 16:24:25 GMT 2025","passed","Sat Jul 26 16:24:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The transaction table data on the UI matches the exported PDF file data.","25469","testTransactionTableMatchesDownloadedPdf","suite name","Sat Jul 26 16:22:53 GMT 2025","passed","Sat Jul 26 16:23:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Compare number of transactions with selected statuses in the table before and after filter","8301","testFilterByStatus","suite name","Sat Jul 26 16:18:28 GMT 2025","passed","Sat Jul 26 16:18:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3935","testResetAmount","suite name","Sat Jul 26 16:16:33 GMT 2025","passed","Sat Jul 26 16:16:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4663","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 16:15:51 GMT 2025","passed","Sat Jul 26 16:15:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2532","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 26 16:28:54 GMT 2025","passed","Sat Jul 26 16:28:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11862","testVerifyAcquirerStatus","suite name","Sat Jul 26 16:19:47 GMT 2025","passed","Sat Jul 26 16:19:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14643","testAddAcquirer","suite name","Sat Jul 26 16:14:25 GMT 2025","passed","Sat Jul 26 16:14:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Displaying the default number of rows on the RowsPerPage selector","6090","testCountSelectorRows","suite name","Sat Jul 26 16:15:25 GMT 2025","passed","Sat Jul 26 16:15:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10651","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sat Jul 26 16:28:43 GMT 2025","passed","Sat Jul 26 16:28:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message when trying to create a company with invalid length and special characters.","3330","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 16:28:39 GMT 2025","passed","Sat Jul 26 16:28:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filtering transactions by Currency","9744","testFilterTransactionsByCurrency","suite name","Sat Jul 26 16:19:31 GMT 2025","passed","Sat Jul 26 16:19:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default state of the 'Add Acquirer' dialog","4987","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 26 16:15:13 GMT 2025","passed","Sat Jul 26 16:15:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14425","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 26 16:16:51 GMT 2025","passed","Sat Jul 26 16:17:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Refund button is visible only for transactions with status 'SUCCESS'","10636","testRefundButtonVisibility","suite name","Sat Jul 26 16:20:35 GMT 2025","passed","Sat Jul 26 16:20:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
