"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","3902","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 07 13:35:24 GMT 2025","passed","Sun Sep 07 13:35:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14025","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 13:27:31 GMT 2025","passed","Sun Sep 07 13:27:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1059","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 13:26:00 GMT 2025","passed","Sun Sep 07 13:26:01 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4455","testResetBusinessUnit","suite name","Sun Sep 07 13:32:56 GMT 2025","passed","Sun Sep 07 13:33:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","8838","testTransactionSummaryAsTestUser","suite name","Sun Sep 07 13:30:41 GMT 2025","passed","Sun Sep 07 13:30:49 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that users can be sorted in reverse alphabetical order","5301","testCheckSortingListOfUsersReverse","suite name","Sun Sep 07 13:26:32 GMT 2025","passed","Sun Sep 07 13:26:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6801","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Sun Sep 07 13:37:51 GMT 2025","passed","Sun Sep 07 13:37:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Validates successful business unit addition to company","6322","testAddBusinessUnit","suite name","Sun Sep 07 13:36:02 GMT 2025","passed","Sun Sep 07 13:36:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2803","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Sep 07 13:29:39 GMT 2025","passed","Sun Sep 07 13:29:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Choose amount popup functionality","5975","testChooseAmountPopUp","suite name","Sun Sep 07 13:31:50 GMT 2025","passed","Sun Sep 07 13:31:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Super admin can see all the company's business units in the Business unit dropdown list","3541","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 07 13:33:42 GMT 2025","passed","Sun Sep 07 13:33:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset company analyst password as super admin","16125","testResetPasswordForCompanyAnalyst","suite name","Sun Sep 07 13:32:10 GMT 2025","passed","Sun Sep 07 13:32:26 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
