"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company admin can be deleted by another company admin","6552","testDeleteCompanyAdminAsAdmin","suite name","Sun Sep 07 14:03:27 GMT 2025","passed","Sun Sep 07 14:03:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5764","testResetCardTypeAsAdmin","suite name","Sun Sep 07 14:04:17 GMT 2025","passed","Sun Sep 07 14:04:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","18194","testChangeBusinessControlPriorityRestrictions","suite name","Sun Sep 07 14:09:01 GMT 2025","passed","Sun Sep 07 14:09:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Company can be added by filling out only required field","5892","testAddCompanyByFillOnlyRequiredField","suite name","Sun Sep 07 14:03:52 GMT 2025","passed","Sun Sep 07 14:03:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"'Amount' column sorts ascending on first click and descending on second click.","11500","testSortByAmount","suite name","Sun Sep 07 14:08:57 GMT 2025","passed","Sun Sep 07 14:09:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10988","testRetainStatusWhenReSelectingSameOption","suite name","Sun Sep 07 14:05:42 GMT 2025","passed","Sun Sep 07 14:05:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that if company is selected all it's business units are presented in the list","16468","testCompaniesBusinessUnitsPresence","suite name","Sun Sep 07 13:57:06 GMT 2025","passed","Sun Sep 07 13:57:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Deactivate and activate company admin under company admin","17887","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Sep 07 14:01:40 GMT 2025","passed","Sun Sep 07 14:01:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Filtering transactions by Currency","16854","testFilterTransactionsByCurrency","suite name","Sun Sep 07 14:07:26 GMT 2025","passed","Sun Sep 07 14:07:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check possibility to select an appropriate acquirer to merchant","15087","testSelectAcquirer","suite name","Sun Sep 07 13:58:59 GMT 2025","broken","Sun Sep 07 13:59:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that the user can switch to the dark theme","2451","testDarkColorThemeSwitch","suite name","Sun Sep 07 13:57:12 GMT 2025","passed","Sun Sep 07 13:57:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2704","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Sep 07 13:59:00 GMT 2025","passed","Sun Sep 07 13:59:02 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that the color theme matching with the default browser theme","805","testDefaultThemeMatching","suite name","Sun Sep 07 13:57:15 GMT 2025","passed","Sun Sep 07 13:57:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"The company info block can be hidden and shown via settings.","4409","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Sep 07 14:04:00 GMT 2025","passed","Sun Sep 07 14:04:04 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that company can be deleted","10599","testDeleteCompany","suite name","Sun Sep 07 14:06:07 GMT 2025","passed","Sun Sep 07 14:06:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
