"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4898","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 06:40:50 GMT 2025","passed","Sun Jul 27 06:40:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer can be activated and deactivated from the table","13669","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 27 06:41:31 GMT 2025","passed","Sun Jul 27 06:41:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","4165","testControlTableEntriesSorting","suite name","Sun Jul 27 06:51:49 GMT 2025","failed","Sun Jul 27 06:51:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10598","testDataMatching","suite name","Sun Jul 27 06:52:39 GMT 2025","passed","Sun Jul 27 06:52:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error is displayed when trying to create a company with special characters in the name.","2358","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 27 06:54:14 GMT 2025","passed","Sun Jul 27 06:54:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","905","testNavigateToLoginPage","suite name","Sun Jul 27 06:53:11 GMT 2025","passed","Sun Jul 27 06:53:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3175","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 27 06:48:11 GMT 2025","passed","Sun Jul 27 06:48:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3927","testRowsPerPageDropdownOptions","suite name","Sun Jul 27 06:43:34 GMT 2025","passed","Sun Jul 27 06:43:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3588","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 06:54:40 GMT 2025","passed","Sun Jul 27 06:54:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","21816","testSortEntries","suite name","Sun Jul 27 06:51:09 GMT 2025","passed","Sun Jul 27 06:51:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9316","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 06:48:32 GMT 2025","passed","Sun Jul 27 06:48:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify default state of the 'Add Acquirer' dialog","4881","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 27 06:40:21 GMT 2025","passed","Sun Jul 27 06:40:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2622","testResetStatus","suite name","Sun Jul 27 06:43:47 GMT 2025","passed","Sun Jul 27 06:43:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","7700","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:44:55 GMT 2025","passed","Sun Jul 27 06:45:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9695","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 06:48:18 GMT 2025","passed","Sun Jul 27 06:48:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"The 'Currency' dropdown toggles and contains options","1695","testOpenCurrencyDropdown","suite name","Sun Jul 27 06:50:08 GMT 2025","passed","Sun Jul 27 06:50:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"All key chart elements are correctly displayed","6222","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 27 06:46:47 GMT 2025","passed","Sun Jul 27 06:46:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by Currency","8762","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:44:40 GMT 2025","passed","Sun Jul 27 06:44:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","4566","testPaginationNextButton","suite name","Sun Jul 27 06:45:35 GMT 2025","passed","Sun Jul 27 06:45:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Download files: PDF, Excel, CSV","11472","testDownloadFiles","suite name","Sun Jul 27 06:40:22 GMT 2025","passed","Sun Jul 27 06:40:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify full lists of column headers in table and visible columns from Settings","7263","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 27 06:39:33 GMT 2025","passed","Sun Jul 27 06:39:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Reset company analyst password under company admin","13691","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 27 06:49:27 GMT 2025","passed","Sun Jul 27 06:49:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create button is disabled if nothing is selected","4631","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 27 06:53:52 GMT 2025","passed","Sun Jul 27 06:53:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9325","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Jul 27 06:52:54 GMT 2025","passed","Sun Jul 27 06:53:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","3160","testAddCompanyWithSameName","suite name","Sun Jul 27 06:53:41 GMT 2025","passed","Sun Jul 27 06:53:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that user can see selector Status Options","1527","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 27 06:44:56 GMT 2025","passed","Sun Jul 27 06:44:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3307","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 06:54:33 GMT 2025","passed","Sun Jul 27 06:54:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check possibility to select an appropriate acquirer to merchant","8504","testSelectAcquirer","suite name","Sun Jul 27 06:50:57 GMT 2025","passed","Sun Jul 27 06:51:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify the active and inactive merchant acquirers can be added","19612","testAddMerchantAcquirer","suite name","Sun Jul 27 06:47:46 GMT 2025","passed","Sun Jul 27 06:48:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1367","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 06:52:17 GMT 2025","passed","Sun Jul 27 06:52:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
