"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The company info block can be hidden and shown via settings.","3968","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 23 18:59:31 GMT 2025","passed","Tue Sep 23 18:59:35 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","11765","testCheckTheHidingOfParameters","suite name","Tue Sep 23 18:55:24 GMT 2025","passed","Tue Sep 23 18:55:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8236","testResetCurrencyAsAdmin","suite name","Tue Sep 23 18:57:46 GMT 2025","passed","Tue Sep 23 18:57:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Move Business unit control upMove Business unit control down","30386","testChangeFraudControlPriority","suite name","Tue Sep 23 18:43:16 GMT 2025","passed","Tue Sep 23 18:43:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Tue Sep 23 18:59:48 GMT 2025","skipped","Tue Sep 23 18:59:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Unauthenticated user navigate to 'Login page'","631","testNavigateToLoginPageUnauthenticated","suite name","Tue Sep 23 18:59:18 GMT 2025","passed","Tue Sep 23 18:59:19 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18281","testResetStatusAsUser","suite name","Tue Sep 23 18:57:46 GMT 2025","passed","Tue Sep 23 18:58:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"'Reset filter' clears selected options to default","5284","testResetFilterAsTestAdmin","suite name","Tue Sep 23 18:58:42 GMT 2025","passed","Tue Sep 23 18:58:48 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Create new company admin user under admin","6457","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 23 18:50:39 GMT 2025","passed","Tue Sep 23 18:50:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","7238","testCheckTransactionDetails","suite name","Tue Sep 23 18:55:38 GMT 2025","passed","Tue Sep 23 18:55:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Create and deactivate company analyst as super admin","27691","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 23 18:53:01 GMT 2025","passed","Tue Sep 23 18:53:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4843","testResetBusinessUnit","suite name","Tue Sep 23 18:53:53 GMT 2025","passed","Tue Sep 23 18:53:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","9862","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 23 18:39:58 GMT 2025","passed","Tue Sep 23 18:40:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Choose amount popup functionality","3162","testChooseAmountPopUp","suite name","Tue Sep 23 18:52:54 GMT 2025","passed","Tue Sep 23 18:52:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9703","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 23 18:50:14 GMT 2025","passed","Tue Sep 23 18:50:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11223","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 18:47:54 GMT 2025","passed","Tue Sep 23 18:48:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","8220","testAddMerchantAcquirer","suite name","Tue Sep 23 18:46:46 GMT 2025","broken","Tue Sep 23 18:46:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1967","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 23 18:57:25 GMT 2025","passed","Tue Sep 23 18:57:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","61259","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 23 18:44:24 GMT 2025","passed","Tue Sep 23 18:45:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify text content for Header and Main body on 'Change control activity' dialog","8077","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 23 18:49:12 GMT 2025","passed","Tue Sep 23 18:49:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","670","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 18:59:36 GMT 2025","passed","Tue Sep 23 18:59:36 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that a new business unit wasn't added once click 'Close' button","4180","testCloseButtonAndDiscardChanges","suite name","Tue Sep 23 18:51:53 GMT 2025","passed","Tue Sep 23 18:51:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Log out via button in the Header","485","testLogOutViaButtonInHeader","suite name","Tue Sep 23 18:58:48 GMT 2025","passed","Tue Sep 23 18:58:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18626","testTeamTooltipsContent","suite name","Tue Sep 23 18:51:34 GMT 2025","passed","Tue Sep 23 18:51:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5988","testResetFilter","suite name","Tue Sep 23 18:51:07 GMT 2025","passed","Tue Sep 23 18:51:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","11085","testTransactionSummaryMock","suite name","Tue Sep 23 18:57:58 GMT 2025","passed","Tue Sep 23 18:58:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify error appears when creating an Acquirer with a duplicate name.","7936","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 23 18:45:08 GMT 2025","passed","Tue Sep 23 18:45:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Check tooltips for available actions","7369","testTooltips","suite name","Tue Sep 23 18:50:12 GMT 2025","broken","Tue Sep 23 18:50:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"","0","beforeMethod","suite name","Tue Sep 23 18:59:48 GMT 2025","failed","Tue Sep 23 18:59:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","beforeMethod"
"Choose amount popup functionality","4715","testChooseAmountPopUpAsUser","suite name","Tue Sep 23 18:56:58 GMT 2025","passed","Tue Sep 23 18:57:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User navigate to 'System administration page'","1541","testNavigateToSystemAdministrationPage","suite name","Tue Sep 23 18:51:05 GMT 2025","passed","Tue Sep 23 18:51:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that users can be sorted alphabetically","1920","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Sep 23 18:50:33 GMT 2025","passed","Tue Sep 23 18:50:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","17478","testSortByCreationDate","suite name","Tue Sep 23 18:43:49 GMT 2025","passed","Tue Sep 23 18:44:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that business unit cannot be deleted if there are users associated with it","5216","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 23 18:52:12 GMT 2025","passed","Tue Sep 23 18:52:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Tooltips for available actions check","7911","testTooltipsForAcquirersTable","suite name","Tue Sep 23 18:42:35 GMT 2025","passed","Tue Sep 23 18:42:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Error message is displayed when start date is after end date.","1126","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 23 18:58:39 GMT 2025","passed","Tue Sep 23 18:58:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","35808","testChangeActivityViaBulkActions","suite name","Tue Sep 23 18:44:31 GMT 2025","passed","Tue Sep 23 18:45:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify the error message when attempting to create a Fraud Control with the existing name","8771","testErrorMessageForExistingControlName","suite name","Tue Sep 23 18:45:06 GMT 2025","passed","Tue Sep 23 18:45:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","817","testVisibilityOfControlPanelElements","suite name","Tue Sep 23 18:55:02 GMT 2025","passed","Tue Sep 23 18:55:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Super admin can see all the company's business units in the Business unit dropdown list","3671","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 23 18:54:39 GMT 2025","passed","Tue Sep 23 18:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Refund button is visible only for transactions with status 'SUCCESS'","19702","testRefundButtonVisibility","suite name","Tue Sep 23 18:42:40 GMT 2025","passed","Tue Sep 23 18:43:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Reset Amount Values","5345","testResetAmountValuesAsUser","suite name","Tue Sep 23 18:57:19 GMT 2025","passed","Tue Sep 23 18:57:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Filter acquirers by status.","6388","testFilterAcquirersByStatus","suite name","Tue Sep 23 18:40:20 GMT 2025","passed","Tue Sep 23 18:40:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page'","2185","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 23 18:55:23 GMT 2025","passed","Tue Sep 23 18:55:25 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"All key chart elements are correctly displayed","6685","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 23 18:59:09 GMT 2025","passed","Tue Sep 23 18:59:16 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14230","testEditUser","suite name","Tue Sep 23 18:50:50 GMT 2025","passed","Tue Sep 23 18:51:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"All key chart elements are correctly displayed","9904","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Sep 23 18:58:10 GMT 2025","passed","Tue Sep 23 18:58:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","44879","testFilterByStatus","suite name","Tue Sep 23 18:40:08 GMT 2025","passed","Tue Sep 23 18:40:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company cannot be deleted if there are users assigned to it","9882","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 23 18:51:08 GMT 2025","passed","Tue Sep 23 18:51:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Delete Active Fraud Control not added to Business Unit","8037","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 18:49:30 GMT 2025","passed","Tue Sep 23 18:49:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14457","testStatusFilterDisplaysCorrectUsers","suite name","Tue Sep 23 18:51:19 GMT 2025","passed","Tue Sep 23 18:51:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check if the user can change the password through the profile settings in the user menu","8066","testChangePassword","suite name","Tue Sep 23 18:59:07 GMT 2025","passed","Tue Sep 23 18:59:15 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15029","testVerifyAcquirerStatus","suite name","Tue Sep 23 18:43:52 GMT 2025","passed","Tue Sep 23 18:44:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that click on Logo return user to the dashboard page from other pages","1816","testClickLogoReturnToDashboardPage","suite name","Tue Sep 23 18:56:34 GMT 2025","passed","Tue Sep 23 18:56:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify company analyst can be deleted","10109","testDeleteCompanyAnalyst","suite name","Tue Sep 23 18:52:18 GMT 2025","passed","Tue Sep 23 18:52:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that user can see 'Card type' options","2276","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 23 18:54:43 GMT 2025","passed","Tue Sep 23 18:54:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify full lists of column headers in table and visible columns from Settings","8725","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 23 18:38:45 GMT 2025","passed","Tue Sep 23 18:38:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error is displayed when trying to create a company with an already existing name","3879","testAddCompanyWithSameName","suite name","Tue Sep 23 18:51:03 GMT 2025","passed","Tue Sep 23 18:51:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7150","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 23 18:42:26 GMT 2025","passed","Tue Sep 23 18:42:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"The presence of the dropdown options export table data to file","7574","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 23 18:53:22 GMT 2025","passed","Tue Sep 23 18:53:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Adding a user with an existing email address results in an error message.","8221","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 23 18:50:24 GMT 2025","passed","Tue Sep 23 18:50:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify that business unit can be deleted","6305","testDeleteBusinessUnit","suite name","Tue Sep 23 18:52:17 GMT 2025","passed","Tue Sep 23 18:52:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"'Reset filter' clears selected options","7356","testResetFilter","suite name","Tue Sep 23 18:45:59 GMT 2025","passed","Tue Sep 23 18:46:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10702","testTransactionSearchByNpgwReference","suite name","Tue Sep 23 18:54:50 GMT 2025","passed","Tue Sep 23 18:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that user can see selector Status Options","2257","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 23 18:54:47 GMT 2025","passed","Tue Sep 23 18:54:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by date range","12708","testFilteringTransactionsByDateRange","suite name","Tue Sep 23 18:41:39 GMT 2025","passed","Tue Sep 23 18:41:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Company can be added by filling out only required field","5345","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 23 18:50:53 GMT 2025","passed","Tue Sep 23 18:50:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that users can be sorted in reverse alphabetical order","2355","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 23 18:50:36 GMT 2025","passed","Tue Sep 23 18:50:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Edit Amount","2792","testEditAmount","suite name","Tue Sep 23 18:52:59 GMT 2025","passed","Tue Sep 23 18:53:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message when trying to create a company with invalid length and special characters.","2150","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 23 18:51:28 GMT 2025","passed","Tue Sep 23 18:51:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","15315","testErrorMessageForReversedDateRange","suite name","Tue Sep 23 18:57:19 GMT 2025","passed","Tue Sep 23 18:57:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that date picker contains default value before and after reset filter","3777","testResetDataAsTestAdmin","suite name","Tue Sep 23 18:57:57 GMT 2025","passed","Tue Sep 23 18:58:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Priority icons for only one Business unit control","13334","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 23 18:45:45 GMT 2025","passed","Tue Sep 23 18:45:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"User navigate to 'Dashboard page' after login","985","testNavigateToDashboardAfterLogin","suite name","Tue Sep 23 18:57:35 GMT 2025","passed","Tue Sep 23 18:57:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Tue Sep 23 18:45:47 GMT 2025","skipped","Tue Sep 23 18:45:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Deactivate user by 'Change user activity button' and verify status change","12941","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 23 18:50:21 GMT 2025","passed","Tue Sep 23 18:50:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6413","testResetFilterAsAdmin","suite name","Tue Sep 23 18:55:26 GMT 2025","passed","Tue Sep 23 18:55:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"'Reset filter' clears selected options to default","5405","testResetFilterAsTestUser","suite name","Tue Sep 23 18:58:38 GMT 2025","passed","Tue Sep 23 18:58:44 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","846","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 18:59:34 GMT 2025","passed","Tue Sep 23 18:59:35 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset filter' clears selected options to default","7203","testResetFilter","suite name","Tue Sep 23 18:57:38 GMT 2025","passed","Tue Sep 23 18:57:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","11782","testResetFilter","suite name","Tue Sep 23 18:40:28 GMT 2025","passed","Tue Sep 23 18:40:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9202","testDataMatching","suite name","Tue Sep 23 18:55:59 GMT 2025","passed","Tue Sep 23 18:56:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"User navigate to 'Dashboard page' after login","468","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 23 18:58:41 GMT 2025","passed","Tue Sep 23 18:58:41 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Merchant acquirer can be successfully deleted","9625","testDeleteMerchantAcquirer","suite name","Tue Sep 23 18:48:19 GMT 2025","broken","Tue Sep 23 18:48:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Correct transaction summary is displayed on Dashboard page","8184","testTransactionSummaryAsTestUser","suite name","Tue Sep 23 18:58:45 GMT 2025","passed","Tue Sep 23 18:58:53 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
