"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the dark theme","2257","testDarkColorThemeSwitch","suite name","Tue Sep 02 17:34:57 GMT 2025","passed","Tue Sep 02 17:34:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8016","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 02 17:45:50 GMT 2025","passed","Tue Sep 02 17:45:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31843","testSortEntries","suite name","Tue Sep 02 17:37:05 GMT 2025","passed","Tue Sep 02 17:37:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Adding a user with an existing email address results in an error message.","9152","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 02 17:39:13 GMT 2025","passed","Tue Sep 02 17:39:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"'Reset filter' clears selected options","6233","testResetFilter","suite name","Tue Sep 02 17:50:19 GMT 2025","passed","Tue Sep 02 17:50:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify text content for Header and Main body on 'Delete control' dialog","3049","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 02 17:50:57 GMT 2025","passed","Tue Sep 02 17:51:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","20176","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 02 17:47:17 GMT 2025","passed","Tue Sep 02 17:47:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify full lists of column headers in table and visible columns from Settings","6520","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 02 17:43:14 GMT 2025","passed","Tue Sep 02 17:43:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7412","testResetFilter","suite name","Tue Sep 02 17:34:58 GMT 2025","passed","Tue Sep 02 17:35:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that user can see selector Status Options","2086","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 02 17:37:03 GMT 2025","passed","Tue Sep 02 17:37:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that a new business unit wasn't added once click 'Close' button","5439","testCloseButtonAndDiscardChanges","suite name","Tue Sep 02 17:43:03 GMT 2025","passed","Tue Sep 02 17:43:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Unauthenticated users are automatically redirected to the 'Login page'","1007","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 17:32:56 GMT 2025","passed","Tue Sep 02 17:32:57 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11949","testSetupAcquirerMid","suite name","Tue Sep 02 17:44:33 GMT 2025","passed","Tue Sep 02 17:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Log out via button in the user menu","1644","testLogOutViaButtonInUserMenu","suite name","Tue Sep 02 17:40:19 GMT 2025","passed","Tue Sep 02 17:40:20 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Deactivate user by 'Change user activity button' and verify status change","13572","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 02 17:34:08 GMT 2025","passed","Tue Sep 02 17:34:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check password policy validation error messages when changing password in user menu","15775","testChangePasswordValidationMessages","suite name","Tue Sep 02 17:33:55 GMT 2025","passed","Tue Sep 02 17:34:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message 'From should be lesser than To' appears","2004","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 02 17:41:49 GMT 2025","passed","Tue Sep 02 17:41:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1161","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 17:32:51 GMT 2025","passed","Tue Sep 02 17:32:52 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify text content for Header and Main body on 'Change control activity' dialog","4573","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 02 17:51:55 GMT 2025","passed","Tue Sep 02 17:52:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"All key chart elements are correctly displayed","9377","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 02 17:33:24 GMT 2025","passed","Tue Sep 02 17:33:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Filtering transactions by Amount","10805","testFilterTransactionsByAmount","suite name","Tue Sep 02 17:44:54 GMT 2025","passed","Tue Sep 02 17:45:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6311","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 02 17:44:54 GMT 2025","passed","Tue Sep 02 17:45:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8029","testAddCompanyAnalyst","suite name","Tue Sep 02 17:32:59 GMT 2025","passed","Tue Sep 02 17:33:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","987","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Sep 02 17:41:19 GMT 2025","passed","Tue Sep 02 17:41:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Filter transactions by business unit","4176","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 02 17:45:07 GMT 2025","passed","Tue Sep 02 17:45:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that user can see 'Card type' options","1915","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Sep 02 17:42:47 GMT 2025","passed","Tue Sep 02 17:42:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify company admin can be deleted","11091","testDeleteCompanyAdmin","suite name","Tue Sep 02 17:35:41 GMT 2025","passed","Tue Sep 02 17:35:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset Amount Values","4830","testResetAmountValues","suite name","Tue Sep 02 17:40:29 GMT 2025","passed","Tue Sep 02 17:40:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Correct merchant ID is sent to the server","3634","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 02 17:32:50 GMT 2025","passed","Tue Sep 02 17:32:53 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Check password policy validation error messages when changing password in user menu","17281","testChangePasswordValidationMessages","suite name","Tue Sep 02 17:34:34 GMT 2025","passed","Tue Sep 02 17:34:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","5560","testResetFilterAsTestUser","suite name","Tue Sep 02 17:38:04 GMT 2025","passed","Tue Sep 02 17:38:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Check that click on Logo return user to the dashboard page from other pages","2712","testClickLogoReturnToDashboardPage","suite name","Tue Sep 02 17:34:53 GMT 2025","passed","Tue Sep 02 17:34:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct merchant ID is sent to the server","4196","testCheckMerchantId","suite name","Tue Sep 02 17:38:04 GMT 2025","passed","Tue Sep 02 17:38:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10601","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 02 17:51:01 GMT 2025","passed","Tue Sep 02 17:51:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","1015","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 02 17:41:23 GMT 2025","passed","Tue Sep 02 17:41:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5497","testResetFilterAsAdmin","suite name","Tue Sep 02 17:40:38 GMT 2025","passed","Tue Sep 02 17:40:44 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","8740","testCloseTransactionDetailsDialog","suite name","Tue Sep 02 17:37:10 GMT 2025","passed","Tue Sep 02 17:37:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check the hiding of parameters by pressing the chevron in Card details section","11058","testCheckTheHidingOfParameters","suite name","Tue Sep 02 17:36:47 GMT 2025","passed","Tue Sep 02 17:36:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify,Control name is immutable","2703","testNotEditControlName","suite name","Tue Sep 02 17:51:52 GMT 2025","passed","Tue Sep 02 17:51:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2147","testVisibilityOfControlPanelElements","suite name","Tue Sep 02 17:41:38 GMT 2025","passed","Tue Sep 02 17:41:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5462","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 02 17:45:37 GMT 2025","passed","Tue Sep 02 17:45:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that 'Connected business unit controls' table can be sorted","27686","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 02 17:46:44 GMT 2025","broken","Tue Sep 02 17:47:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"The company info block can be hidden and shown via settings.","5418","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 02 17:42:01 GMT 2025","passed","Tue Sep 02 17:42:06 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1932","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 02 17:41:52 GMT 2025","passed","Tue Sep 02 17:41:54 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","26285","testAddFraudControlToBusinessUnit","suite name","Tue Sep 02 17:45:09 GMT 2025","passed","Tue Sep 02 17:45:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message 'From should be lesser than To' appears","3556","testErrorMessageByAmountAsUser","suite name","Tue Sep 02 17:36:01 GMT 2025","passed","Tue Sep 02 17:36:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Activate Business unit controlDeactivate Business unit control","25593","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 02 17:47:38 GMT 2025","passed","Tue Sep 02 17:48:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Priority icons for only one Business unit control","11805","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 02 17:50:07 GMT 2025","passed","Tue Sep 02 17:50:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12437","testVerifyAcquirerStatus","suite name","Tue Sep 02 17:45:23 GMT 2025","passed","Tue Sep 02 17:45:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that users can be sorted alphabetically","2931","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Sep 02 17:39:23 GMT 2025","passed","Tue Sep 02 17:39:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that all elements of dialog are displayed properly","9236","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 02 17:42:18 GMT 2025","passed","Tue Sep 02 17:42:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Deactivate and activate company admin as super admin","20084","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 02 17:33:47 GMT 2025","passed","Tue Sep 02 17:34:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify company admin can be deleted by another company admin","9278","testDeleteCompanyAdminAsAdmin","suite name","Tue Sep 02 17:40:59 GMT 2025","passed","Tue Sep 02 17:41:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10526","testDataMatching","suite name","Tue Sep 02 17:37:19 GMT 2025","passed","Tue Sep 02 17:37:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","20947","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 02 17:37:31 GMT 2025","passed","Tue Sep 02 17:37:52 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4401","testResetCardTypeAsAdmin","suite name","Tue Sep 02 17:42:08 GMT 2025","passed","Tue Sep 02 17:42:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","21410","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 02 17:48:09 GMT 2025","passed","Tue Sep 02 17:48:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that the user can switch to the light theme","2508","testLightColorThemeSwitch","suite name","Tue Sep 02 17:35:03 GMT 2025","passed","Tue Sep 02 17:35:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit Fraud Control","6041","testEditFraudControl","suite name","Tue Sep 02 17:51:46 GMT 2025","passed","Tue Sep 02 17:51:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6483","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 02 17:44:45 GMT 2025","passed","Tue Sep 02 17:44:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"The transaction table data on the UI matches the exported Excel file data.","19722","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 02 17:47:46 GMT 2025","passed","Tue Sep 02 17:48:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Filter acquirers by status.","7376","testFilterAcquirersByStatus","suite name","Tue Sep 02 17:43:18 GMT 2025","passed","Tue Sep 02 17:43:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The company info block can be hidden and shown via settings.","4866","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 02 17:42:53 GMT 2025","passed","Tue Sep 02 17:42:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15667","testResetStatus","suite name","Tue Sep 02 17:41:03 GMT 2025","passed","Tue Sep 02 17:41:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7995","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 02 17:47:13 GMT 2025","passed","Tue Sep 02 17:47:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that an acquirer can be deleted","12259","testDeleteAcquirerMid","suite name","Tue Sep 02 17:47:02 GMT 2025","passed","Tue Sep 02 17:47:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Correct transaction summary mock data is displayed on Dashboard page","8190","testTransactionSummaryMock","suite name","Tue Sep 02 17:38:44 GMT 2025","passed","Tue Sep 02 17:38:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error is displayed when trying to create a company with an already existing name","5036","testAddCompanyWithSameName","suite name","Tue Sep 02 17:41:59 GMT 2025","passed","Tue Sep 02 17:42:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16435","testTeamTooltipsContent","suite name","Tue Sep 02 17:35:24 GMT 2025","passed","Tue Sep 02 17:35:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","14807","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 02 17:35:40 GMT 2025","broken","Tue Sep 02 17:35:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Compare number of transactions with selected statuses in the table before and after filter","26494","testFilterByStatus","suite name","Tue Sep 02 17:44:27 GMT 2025","passed","Tue Sep 02 17:44:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifying that we can switch the page when we click next button","10588","testPaginationNextButton","suite name","Tue Sep 02 17:45:57 GMT 2025","passed","Tue Sep 02 17:46:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5035","testResetCurrency","suite name","Tue Sep 02 17:40:53 GMT 2025","passed","Tue Sep 02 17:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default","3935","testResetAmountAsAdmin","suite name","Tue Sep 02 17:41:55 GMT 2025","passed","Tue Sep 02 17:41:59 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","20595","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 02 17:46:23 GMT 2025","passed","Tue Sep 02 17:46:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2297","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 02 17:36:57 GMT 2025","passed","Tue Sep 02 17:36:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify that business unit cannot be deleted if there are users associated with it","7349","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 02 17:36:04 GMT 2025","passed","Tue Sep 02 17:36:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Validates successful business unit addition to company","9176","testAddBusinessUnit","suite name","Tue Sep 02 17:43:10 GMT 2025","passed","Tue Sep 02 17:43:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that user can see selector Status Options","829","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 02 17:41:25 GMT 2025","passed","Tue Sep 02 17:41:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
