"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","8774","testResetAmountValuesAsUser","suite name","Thu Aug 21 22:33:06 GMT 2025","passed","Thu Aug 21 22:33:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13302","testEditUser","suite name","Thu Aug 21 22:36:17 GMT 2025","passed","Thu Aug 21 22:36:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","33252","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Aug 21 22:25:40 GMT 2025","passed","Thu Aug 21 22:26:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","590","testNavigateToTransactionsPage","suite name","Thu Aug 21 22:37:10 GMT 2025","passed","Thu Aug 21 22:37:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Delete Active Fraud Control added to Business Unit","8168","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 21 22:29:28 GMT 2025","passed","Thu Aug 21 22:29:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filter transactions by business unit","4710","testFilterTransactionsByBusinessUnit","suite name","Thu Aug 21 22:25:29 GMT 2025","passed","Thu Aug 21 22:25:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The company info block can be hidden and shown via settings.","3555","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Aug 21 22:25:16 GMT 2025","passed","Thu Aug 21 22:25:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"'Reset filter' clears selected options to default","5112","testResetFilter","suite name","Thu Aug 21 22:30:22 GMT 2025","passed","Thu Aug 21 22:30:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new company admin under super admin","6983","testAddCompanyAdmin","suite name","Thu Aug 21 22:33:34 GMT 2025","passed","Thu Aug 21 22:33:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9545","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Aug 21 22:27:37 GMT 2025","passed","Thu Aug 21 22:27:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify company admin can be deleted by another company admin","6557","testDeleteCompanyAdminAsAdmin","suite name","Thu Aug 21 22:41:16 GMT 2025","passed","Thu Aug 21 22:41:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verifying that we can switch the page when we click next button","9435","testPaginationNextButton","suite name","Thu Aug 21 22:26:14 GMT 2025","passed","Thu Aug 21 22:26:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Remove inactive Fraud control added to Business unit","27063","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 21 22:24:43 GMT 2025","passed","Thu Aug 21 22:25:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2342","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 21 22:36:45 GMT 2025","passed","Thu Aug 21 22:36:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1300","testVisibilityOfControlPanelElements","suite name","Thu Aug 21 22:39:52 GMT 2025","passed","Thu Aug 21 22:39:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Correct merchant ID is sent to the server","3383","testCheckMerchantId","suite name","Thu Aug 21 22:29:51 GMT 2025","passed","Thu Aug 21 22:29:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that users can be sorted in reverse alphabetical order","2930","testCheckSortingListOfUsersReverse","suite name","Thu Aug 21 22:34:34 GMT 2025","passed","Thu Aug 21 22:34:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1724","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Aug 21 22:34:09 GMT 2025","passed","Thu Aug 21 22:34:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Adding a user with an existing email address results in an error message.","10360","testAddUserWithExistingEmail","suite name","Thu Aug 21 22:34:13 GMT 2025","passed","Thu Aug 21 22:34:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check password policy validation error messages when changing password in user menu","16448","testChangePasswordValidationMessages","suite name","Thu Aug 21 22:34:43 GMT 2025","passed","Thu Aug 21 22:35:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with an already existing name","3605","testAddCompanyWithSameName","suite name","Thu Aug 21 22:23:26 GMT 2025","passed","Thu Aug 21 22:23:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that company cannot be deleted if there are associated business units","5650","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Aug 21 22:26:06 GMT 2025","passed","Thu Aug 21 22:26:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","3611","testControlNameIsMandatory","suite name","Thu Aug 21 22:23:57 GMT 2025","passed","Thu Aug 21 22:24:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Edit Amount","7962","testEditAmountAsAdmin","suite name","Thu Aug 21 22:40:09 GMT 2025","passed","Thu Aug 21 22:40:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10059","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Aug 21 22:39:49 GMT 2025","passed","Thu Aug 21 22:39:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","162","testLogoContainsTextAndImage","suite name","Thu Aug 21 22:36:34 GMT 2025","passed","Thu Aug 21 22:36:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that users can be sorted alphabetically","2288","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Aug 21 22:38:35 GMT 2025","passed","Thu Aug 21 22:38:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","21023","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Aug 21 22:31:19 GMT 2025","passed","Thu Aug 21 22:31:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Amount' column sorts ascending on first click and descending on second click.","10319","testSortByAmount","suite name","Thu Aug 21 22:27:03 GMT 2025","passed","Thu Aug 21 22:27:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7565","testResetFilter","suite name","Thu Aug 21 22:36:40 GMT 2025","passed","Thu Aug 21 22:36:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the color theme matching with the default browser theme","66","testDefaultThemeMatching","suite name","Thu Aug 21 22:36:08 GMT 2025","passed","Thu Aug 21 22:36:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Reset filter' clears selected options","7936","testResetFilter","suite name","Thu Aug 21 22:25:27 GMT 2025","passed","Thu Aug 21 22:25:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that a new business unit wasn't added once click 'Close' button","4610","testCloseButtonAndDiscardChanges","suite name","Thu Aug 21 22:25:31 GMT 2025","passed","Thu Aug 21 22:25:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8848","testVerifyAcquirerStatus","suite name","Thu Aug 21 22:34:36 GMT 2025","passed","Thu Aug 21 22:34:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","11210","testCheckTheHidingOfParameters","suite name","Thu Aug 21 22:27:17 GMT 2025","passed","Thu Aug 21 22:27:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4644","testResetCurrencyAsUser","suite name","Thu Aug 21 22:33:26 GMT 2025","passed","Thu Aug 21 22:33:30 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4006","testResetCurrencyAsAdmin","suite name","Thu Aug 21 22:41:03 GMT 2025","passed","Thu Aug 21 22:41:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"User navigate to 'Dashboard page' after login","30","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Aug 21 22:38:48 GMT 2025","passed","Thu Aug 21 22:38:48 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"All key chart elements are correctly displayed","4239","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Aug 21 22:31:12 GMT 2025","passed","Thu Aug 21 22:31:16 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","7938","testCheckTransactionDetails","suite name","Thu Aug 21 22:27:36 GMT 2025","passed","Thu Aug 21 22:27:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29328","testCheckUncheckOneVisibleColumn","suite name","Thu Aug 21 22:23:01 GMT 2025","passed","Thu Aug 21 22:23:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that user can see selector Status Options","439","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Aug 21 22:41:44 GMT 2025","passed","Thu Aug 21 22:41:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9595","testRetainStatusWhenReSelectingSameOption","suite name","Thu Aug 21 22:32:58 GMT 2025","passed","Thu Aug 21 22:33:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The transaction table data on the UI matches the exported PDF file data.","30076","testTransactionTableMatchesDownloadedPdf","suite name","Thu Aug 21 22:28:57 GMT 2025","passed","Thu Aug 21 22:29:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16513","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Aug 21 22:26:18 GMT 2025","passed","Thu Aug 21 22:26:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message 'From should be lesser than To' appears","2784","testErrorMessageByAmountAsUser","suite name","Thu Aug 21 22:32:35 GMT 2025","passed","Thu Aug 21 22:32:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify that the user can switch to the dark theme","841","testDarkColorThemeSwitch","suite name","Thu Aug 21 22:36:03 GMT 2025","passed","Thu Aug 21 22:36:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the Control Name field requires between 4 and 100 characters","3899","testControlNameLengthRestrictions","suite name","Thu Aug 21 22:24:05 GMT 2025","passed","Thu Aug 21 22:24:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Reset company analyst password as company admin","13775","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Aug 21 22:40:43 GMT 2025","passed","Thu Aug 21 22:40:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3170","testResetFilterAsAdmin","suite name","Thu Aug 21 22:40:36 GMT 2025","passed","Thu Aug 21 22:40:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8925","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Aug 21 22:33:30 GMT 2025","passed","Thu Aug 21 22:33:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'System administration page'","1448","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Aug 21 22:40:31 GMT 2025","passed","Thu Aug 21 22:40:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Editing a business unit updates its name while preserving the same ID","6534","testEditBusinessUnit","suite name","Thu Aug 21 22:25:54 GMT 2025","passed","Thu Aug 21 22:26:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Filtering transactions by Amount","9270","testFilterTransactionsByAmount","suite name","Thu Aug 21 22:25:16 GMT 2025","passed","Thu Aug 21 22:25:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5086","testResetCurrency","suite name","Thu Aug 21 22:38:34 GMT 2025","passed","Thu Aug 21 22:38:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Tooltips for available actions check","3607","testTooltipsForAcquirersTable","suite name","Thu Aug 21 22:34:17 GMT 2025","passed","Thu Aug 21 22:34:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8070","testDataMatching","suite name","Thu Aug 21 22:28:06 GMT 2025","passed","Thu Aug 21 22:28:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Deactivate and activate company admin under company admin","14842","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Aug 21 22:39:30 GMT 2025","passed","Thu Aug 21 22:39:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filtering transactions by date range","10061","testFilteringTransactionsByDateRange","suite name","Thu Aug 21 22:25:58 GMT 2025","passed","Thu Aug 21 22:26:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Closes the transaction details dialog using both the button and the icon.","12101","testCloseTransactionDetailsDialog","suite name","Thu Aug 21 22:27:49 GMT 2025","passed","Thu Aug 21 22:28:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset' button clears selected filter values and resets them to default.","6100","testResetFilter","suite name","Thu Aug 21 22:32:38 GMT 2025","passed","Thu Aug 21 22:32:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","66","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Aug 21 22:30:36 GMT 2025","passed","Thu Aug 21 22:30:36 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Edit Amount","9389","testEditAmount","suite name","Thu Aug 21 22:36:30 GMT 2025","passed","Thu Aug 21 22:36:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4654","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 21 22:31:57 GMT 2025","passed","Thu Aug 21 22:32:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4368","testAddCompanyFormValidationWhenEmpty","suite name","Thu Aug 21 22:23:15 GMT 2025","passed","Thu Aug 21 22:23:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","798","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Aug 21 22:41:35 GMT 2025","passed","Thu Aug 21 22:41:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28447","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Aug 21 22:28:18 GMT 2025","passed","Thu Aug 21 22:28:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"'Reset' button clears selected filter values and resets them to default.","5807","testResetFilter","suite name","Thu Aug 21 22:32:49 GMT 2025","passed","Thu Aug 21 22:32:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit company info and save","11083","testEditCompanyInfoAndSave","suite name","Thu Aug 21 22:26:28 GMT 2025","passed","Thu Aug 21 22:26:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that company cannot be deleted if there are users assigned to it","12454","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Aug 21 22:24:24 GMT 2025","passed","Thu Aug 21 22:24:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Log out via button in the user menu","1230","testLogOutViaButtonInUserMenu","suite name","Thu Aug 21 22:36:27 GMT 2025","passed","Thu Aug 21 22:36:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Correct transaction summary mock data is displayed on Dashboard page","7110","testTransactionSummaryMockAsTestUser","suite name","Thu Aug 21 22:39:15 GMT 2025","passed","Thu Aug 21 22:39:23 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify Reset filter cleans all the filters applied","15119","testResetAllTheFilters","suite name","Thu Aug 21 22:31:49 GMT 2025","passed","Thu Aug 21 22:32:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Choose amount popup functionality","10426","testChooseAmountPopUp","suite name","Thu Aug 21 22:36:15 GMT 2025","passed","Thu Aug 21 22:36:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify system admin can be deleted","6496","testDeleteSystemAdmin","suite name","Thu Aug 21 22:37:45 GMT 2025","passed","Thu Aug 21 22:37:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check after clicking on Transactions user redirected to Transactions page","752","testTransactionsLink","suite name","Thu Aug 21 22:37:00 GMT 2025","passed","Thu Aug 21 22:37:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that user can see 'Card type' options","1534","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Aug 21 22:34:16 GMT 2025","passed","Thu Aug 21 22:34:18 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Error message when trying to create a company with invalid length and special characters.","2921","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 21 22:23:57 GMT 2025","passed","Thu Aug 21 22:24:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7312","testResetAmount","suite name","Thu Aug 21 22:37:45 GMT 2025","passed","Thu Aug 21 22:37:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
