"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit cannot be deleted if there are users associated with it","4475","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 01 21:17:38 GMT 2025","passed","Fri Aug 01 21:17:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","7798","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 01 21:11:40 GMT 2025","broken","Fri Aug 01 21:11:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filter transactions by business unit","4112","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 01 21:08:27 GMT 2025","passed","Fri Aug 01 21:08:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","12890","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 01 21:20:41 GMT 2025","passed","Fri Aug 01 21:20:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13111","testCancelEditingFraudControl","suite name","Fri Aug 01 21:20:40 GMT 2025","passed","Fri Aug 01 21:20:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1879","testResetStatus","suite name","Fri Aug 01 21:08:56 GMT 2025","passed","Fri Aug 01 21:08:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1680","testResetStatus","suite name","Fri Aug 01 21:09:10 GMT 2025","passed","Fri Aug 01 21:09:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","10449","testDownloadFiles","suite name","Fri Aug 01 21:05:01 GMT 2025","passed","Fri Aug 01 21:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The visibility of the acquirers table header and table contents","2144","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 01 21:14:04 GMT 2025","passed","Fri Aug 01 21:14:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Currency","10563","testFilterTransactionsByCurrency","suite name","Fri Aug 01 21:08:37 GMT 2025","passed","Fri Aug 01 21:08:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Delete Active Fraud Control added to Business Unit","1","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2474","testRowsPerPageDropdownOptions","suite name","Fri Aug 01 21:11:01 GMT 2025","passed","Fri Aug 01 21:11:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that an acquirer can be deleted","8191","testDeleteAcquirer","suite name","Fri Aug 01 21:14:25 GMT 2025","broken","Fri Aug 01 21:14:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check the hiding of parameters by pressing the chevron in Card details section","11359","testCheckTheHidingOfParameters","suite name","Fri Aug 01 21:19:40 GMT 2025","passed","Fri Aug 01 21:19:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that a new business unit wasn't added once click 'Close' button","11096","testCloseButtonAndDiscardChanges","suite name","Fri Aug 01 21:15:13 GMT 2025","passed","Fri Aug 01 21:15:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that company cannot be deleted if there are associated business units","4404","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 01 21:21:50 GMT 2025","passed","Fri Aug 01 21:21:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3460","testOpenStatusDropdown","suite name","Fri Aug 01 21:09:41 GMT 2025","passed","Fri Aug 01 21:09:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Correct transaction summary is displayed on Dashboard page","8109","testTransactionSummary","suite name","Fri Aug 01 21:12:04 GMT 2025","passed","Fri Aug 01 21:12:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that merchant acquirer can be activated and deactivated by Super","19956","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 01 21:14:23 GMT 2025","passed","Fri Aug 01 21:14:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Create new company admin user under admin","4023","testCreateCompanyAdminUser","suite name","Fri Aug 01 21:14:15 GMT 2025","passed","Fri Aug 01 21:14:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The company info block can be hidden and shown via settings.","2662","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 01 21:22:22 GMT 2025","passed","Fri Aug 01 21:22:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10259","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 01 21:11:54 GMT 2025","broken","Fri Aug 01 21:12:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that company can be deleted","7357","testDeleteCompany","suite name","Fri Aug 01 21:23:17 GMT 2025","passed","Fri Aug 01 21:23:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Creation Date' column sorts descending by default and ascending on click.","6811","testSortByCreationDate","suite name","Fri Aug 01 21:11:26 GMT 2025","passed","Fri Aug 01 21:11:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify company analyst can be deleted","9139","testDeleteCompanyAnalyst","suite name","Fri Aug 01 21:17:47 GMT 2025","passed","Fri Aug 01 21:17:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","7936","testFilterByCardType","suite name","Fri Aug 01 21:06:05 GMT 2025","passed","Fri Aug 01 21:06:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Choose amount popup functionality","8004","testChooseAmountPopUp","suite name","Fri Aug 01 21:04:46 GMT 2025","passed","Fri Aug 01 21:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2698","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 21:22:35 GMT 2025","passed","Fri Aug 01 21:22:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Validates successful business unit addition to company (E2E test).","8963","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 01 21:14:57 GMT 2025","passed","Fri Aug 01 21:15:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","4329","testFilterAcquirersByStatus","suite name","Fri Aug 01 21:09:21 GMT 2025","passed","Fri Aug 01 21:09:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add new system admin under super admin","6655","testAddSystemAdmin","suite name","Fri Aug 01 21:13:26 GMT 2025","passed","Fri Aug 01 21:13:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","7656","testChangePassword","suite name","Fri Aug 01 21:19:00 GMT 2025","passed","Fri Aug 01 21:19:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check possibility to select an appropriate acquirer to merchant","13272","testSelectAcquirer","suite name","Fri Aug 01 21:20:21 GMT 2025","broken","Fri Aug 01 21:20:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Refund button is visible only for transactions with status 'SUCCESS'","10024","testRefundButtonVisibility","suite name","Fri Aug 01 21:10:29 GMT 2025","passed","Fri Aug 01 21:10:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2514","testResetStatus","suite name","Fri Aug 01 21:09:16 GMT 2025","passed","Fri Aug 01 21:09:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
