"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new company admin user under admin","6461","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 11 02:32:38 GMT 2025","passed","Thu Sep 11 02:32:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify that the color theme matching with the default browser theme","928","testDefaultThemeMatching","suite name","Thu Sep 11 02:27:39 GMT 2025","passed","Thu Sep 11 02:27:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","19532","testResetStatusAsAdmin","suite name","Thu Sep 11 02:36:30 GMT 2025","passed","Thu Sep 11 02:36:50 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5757","testResetCardType","suite name","Thu Sep 11 02:33:34 GMT 2025","passed","Thu Sep 11 02:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12680","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 11 02:33:06 GMT 2025","passed","Thu Sep 11 02:33:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Correct merchant ID is sent to the server","3190","testCheckMerchantIdAsTestUser","suite name","Thu Sep 11 02:30:58 GMT 2025","passed","Thu Sep 11 02:31:01 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1425","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 02:25:43 GMT 2025","passed","Thu Sep 11 02:25:44 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6059","testCancelDeletingFraudControl","suite name","Thu Sep 11 02:44:50 GMT 2025","passed","Thu Sep 11 02:44:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4998","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 11 02:36:49 GMT 2025","passed","Thu Sep 11 02:36:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Check password policy validation error messages when changing password in user menu","16600","testChangePasswordValidationMessages","suite name","Thu Sep 11 02:27:13 GMT 2025","passed","Thu Sep 11 02:27:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by date range","12359","testFilteringTransactionsByDateRange","suite name","Thu Sep 11 02:39:55 GMT 2025","passed","Thu Sep 11 02:40:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6159","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 11 02:45:29 GMT 2025","passed","Thu Sep 11 02:45:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Delete Inactive Fraud Control not added to Business Unit","5805","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 11 02:42:51 GMT 2025","passed","Thu Sep 11 02:42:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8581","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 11 02:45:05 GMT 2025","passed","Thu Sep 11 02:45:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","3410","testErrorMessageByAmountAsUser","suite name","Thu Sep 11 02:28:41 GMT 2025","passed","Thu Sep 11 02:28:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Adding a user with an existing email address results in an error message.","11073","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 11 02:32:19 GMT 2025","passed","Thu Sep 11 02:32:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Error message is displayed when start date is after end date.","13868","testErrorMessageForReversedDateRange","suite name","Thu Sep 11 02:30:55 GMT 2025","passed","Thu Sep 11 02:31:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that merchant acquirer can be activated and deactivated by Super","20395","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 11 02:26:15 GMT 2025","passed","Thu Sep 11 02:26:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' clears selected options","5927","testResetFilter","suite name","Thu Sep 11 02:43:45 GMT 2025","passed","Thu Sep 11 02:43:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify company analyst can be deleted by company admin","5578","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 11 02:35:06 GMT 2025","broken","Thu Sep 11 02:35:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","8303","testChangePassword","suite name","Thu Sep 11 02:34:36 GMT 2025","passed","Thu Sep 11 02:34:44 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that company cannot be deleted if there are users assigned to it","9547","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 11 02:35:26 GMT 2025","passed","Thu Sep 11 02:35:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that business unit cannot be deleted if there are users associated with it","5642","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 11 02:30:01 GMT 2025","passed","Thu Sep 11 02:30:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12047","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 11 02:29:01 GMT 2025","passed","Thu Sep 11 02:29:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2143","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 11 02:34:12 GMT 2025","passed","Thu Sep 11 02:34:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2573","testRowsPerPageDropdownOptions","suite name","Thu Sep 11 02:37:33 GMT 2025","passed","Thu Sep 11 02:37:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The visibility of the acquirers table header and table contents","3018","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 11 02:39:10 GMT 2025","passed","Thu Sep 11 02:39:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","37870","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 11 02:30:48 GMT 2025","passed","Thu Sep 11 02:31:26 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Amount' to default","3022","testResetAmountAsUser","suite name","Thu Sep 11 02:28:49 GMT 2025","passed","Thu Sep 11 02:28:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10489","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 11 02:44:33 GMT 2025","passed","Thu Sep 11 02:44:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"User navigate to 'Dashboard page' after login","835","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 11 02:31:08 GMT 2025","passed","Thu Sep 11 02:31:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify, that date picker contains default value before and after reset filter","3342","testResetDataAsTestUser","suite name","Thu Sep 11 02:29:15 GMT 2025","passed","Thu Sep 11 02:29:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5554","testResetBusinessUnit","suite name","Thu Sep 11 02:33:28 GMT 2025","passed","Thu Sep 11 02:33:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that 'Integrated third party controls' table can be sorted","19015","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 11 02:43:15 GMT 2025","passed","Thu Sep 11 02:43:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Check if the user can change the password through the profile settings in the user menu","7708","testChangePassword","suite name","Thu Sep 11 02:35:12 GMT 2025","passed","Thu Sep 11 02:35:20 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6603","testResetFilter","suite name","Thu Sep 11 02:28:30 GMT 2025","passed","Thu Sep 11 02:28:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Generate API secret token as company admin","4049","testGenerateTokenAsTestAdmin","suite name","Thu Sep 11 02:35:32 GMT 2025","passed","Thu Sep 11 02:35:36 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Filter acquirers by status.","3256","testFilterAcquirersByStatus","suite name","Thu Sep 11 02:37:08 GMT 2025","passed","Thu Sep 11 02:37:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9936","testDataMatching","suite name","Thu Sep 11 02:30:37 GMT 2025","passed","Thu Sep 11 02:30:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3914","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 11 02:39:04 GMT 2025","passed","Thu Sep 11 02:39:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Error message is displayed when start date is after end date.","12674","testErrorMessageForReversedDateRange","suite name","Thu Sep 11 02:32:30 GMT 2025","passed","Thu Sep 11 02:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The transaction table data on the UI matches the exported PDF file data.","30810","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 11 02:42:53 GMT 2025","passed","Thu Sep 11 02:43:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14151","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 11 02:27:03 GMT 2025","passed","Thu Sep 11 02:27:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Choose amount popup functionality","4528","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 11 02:35:41 GMT 2025","passed","Thu Sep 11 02:35:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Priority icons for only one Business unit control","10282","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 11 02:43:34 GMT 2025","passed","Thu Sep 11 02:43:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that date picker contains default value before and after reset filter","2462","testResetData","suite name","Thu Sep 11 02:33:56 GMT 2025","passed","Thu Sep 11 02:33:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Tooltips for available actions check","5817","testTooltipsForAcquirersTable","suite name","Thu Sep 11 02:38:17 GMT 2025","passed","Thu Sep 11 02:38:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","7204","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 11 02:37:36 GMT 2025","passed","Thu Sep 11 02:37:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Deactivate and activate company admin under company admin","18839","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 11 02:32:46 GMT 2025","passed","Thu Sep 11 02:33:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"All key chart elements are correctly displayed","6271","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 11 02:31:36 GMT 2025","passed","Thu Sep 11 02:31:42 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that user can see 'Card type' options","1801","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 11 02:29:45 GMT 2025","passed","Thu Sep 11 02:29:47 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20077","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 11 02:28:53 GMT 2025","passed","Thu Sep 11 02:29:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check the hiding of parameters by pressing the chevron in Card details section","10070","testCheckTheHidingOfParameters","suite name","Thu Sep 11 02:30:11 GMT 2025","passed","Thu Sep 11 02:30:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that user can see selector Status Options","2502","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 11 02:37:03 GMT 2025","passed","Thu Sep 11 02:37:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify,Control name is immutable","2515","testNotEditControlName","suite name","Thu Sep 11 02:45:20 GMT 2025","passed","Thu Sep 11 02:45:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message is displayed when start date is after end date.","1958","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 11 02:25:37 GMT 2025","passed","Thu Sep 11 02:25:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that user can see 'Card type' options","1785","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 11 02:34:21 GMT 2025","passed","Thu Sep 11 02:34:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6113","testResetCurrencyAsAdmin","suite name","Thu Sep 11 02:36:17 GMT 2025","passed","Thu Sep 11 02:36:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4742","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 11 02:38:06 GMT 2025","passed","Thu Sep 11 02:38:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8521","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 11 02:37:24 GMT 2025","passed","Thu Sep 11 02:37:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit company info and save","9187","testEditCompanyInfoAndSave","suite name","Thu Sep 11 02:37:07 GMT 2025","passed","Thu Sep 11 02:37:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Merchant acquirer can be successfully deleted","14784","testDeleteMerchantAcquirer","suite name","Thu Sep 11 02:27:51 GMT 2025","passed","Thu Sep 11 02:28:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Reset company analyst password as company admin","15203","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 11 02:33:40 GMT 2025","passed","Thu Sep 11 02:33:56 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","18660","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 11 02:27:32 GMT 2025","passed","Thu Sep 11 02:27:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"All key chart elements are correctly displayed","6274","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 11 02:26:06 GMT 2025","passed","Thu Sep 11 02:26:12 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Validates successful company creation and correct field persistence.","8178","testAddCompany","suite name","Thu Sep 11 02:35:05 GMT 2025","passed","Thu Sep 11 02:35:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17141","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 11 02:34:26 GMT 2025","passed","Thu Sep 11 02:34:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","7996","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 11 02:39:56 GMT 2025","passed","Thu Sep 11 02:40:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"'Reset filter' clears selected options","6486","testResetFilter","suite name","Thu Sep 11 02:43:52 GMT 2025","passed","Thu Sep 11 02:43:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Create button is disabled if nothing is selected","5357","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 11 02:30:38 GMT 2025","passed","Thu Sep 11 02:30:43 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7105","testResetCurrency","suite name","Thu Sep 11 02:33:46 GMT 2025","passed","Thu Sep 11 02:33:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","38627","testFilterByStatus","suite name","Thu Sep 11 02:38:35 GMT 2025","passed","Thu Sep 11 02:39:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","6952","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 11 02:31:40 GMT 2025","passed","Thu Sep 11 02:31:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edit company admin as super admin","16552","testEditCompanyAdmin","suite name","Thu Sep 11 02:27:39 GMT 2025","passed","Thu Sep 11 02:27:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","6854","testChangePassword","suite name","Thu Sep 11 02:34:54 GMT 2025","passed","Thu Sep 11 02:35:00 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","12880","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 11 02:28:21 GMT 2025","broken","Thu Sep 11 02:28:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Create and deactivate company analyst as super admin","30971","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 11 02:32:01 GMT 2025","passed","Thu Sep 11 02:32:32 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Edit company analyst as company admin","13439","testEditCompanyUserAsAdmin","suite name","Thu Sep 11 02:33:34 GMT 2025","passed","Thu Sep 11 02:33:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
