"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8734","testAddCompanyAnalyst","suite name","Thu Aug 14 18:07:37 GMT 2025","passed","Thu Aug 14 18:07:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2776","testResetCurrency","suite name","Thu Aug 14 18:14:38 GMT 2025","passed","Thu Aug 14 18:14:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that merchant acquirer can be activated and deactivated by Super","17947","testActivateDeactivateMerchantAcquirer","suite name","Thu Aug 14 18:02:43 GMT 2025","passed","Thu Aug 14 18:03:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28288","testSortEntries","suite name","Thu Aug 14 18:06:38 GMT 2025","passed","Thu Aug 14 18:07:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error message when trying to create a company with invalid length and special characters.","2673","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 14 17:57:20 GMT 2025","passed","Thu Aug 14 17:57:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2277","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 18:10:50 GMT 2025","passed","Thu Aug 14 18:10:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","15363","testChangePasswordValidationMessages","suite name","Thu Aug 14 18:09:53 GMT 2025","passed","Thu Aug 14 18:10:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that all form field placeholders are set correctly","2811","testVerifyPlaceholdersEditForm","suite name","Thu Aug 14 18:17:13 GMT 2025","passed","Thu Aug 14 18:17:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that users can be sorted alphabetically","2176","testCheckSortingListOfUsersAlphabetically","suite name","Thu Aug 14 18:08:34 GMT 2025","passed","Thu Aug 14 18:08:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Download files: PDF, Excel, CSV","11084","testDownloadFiles","suite name","Thu Aug 14 18:11:13 GMT 2025","passed","Thu Aug 14 18:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1094","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 18:05:33 GMT 2025","passed","Thu Aug 14 18:05:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filtering transactions by Amount","11114","testFilterTransactionsByAmount","suite name","Thu Aug 14 17:59:43 GMT 2025","passed","Thu Aug 14 17:59:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The visibility of elements in the filter","2213","testVisibilityAcquirersListControlTab","suite name","Thu Aug 14 18:08:11 GMT 2025","passed","Thu Aug 14 18:08:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying rows per page options when clicking on the RowsPerPage selector","5934","testCountOptionsSelectorRows","suite name","Thu Aug 14 17:57:07 GMT 2025","passed","Thu Aug 14 17:57:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Choose amount popup functionality","8989","testChooseAmountPopUp","suite name","Thu Aug 14 18:10:33 GMT 2025","broken","Thu Aug 14 18:10:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the user can switch to the light theme","1124","testLightColorThemeSwitch","suite name","Thu Aug 14 18:10:29 GMT 2025","passed","Thu Aug 14 18:10:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24047","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Aug 14 18:05:09 GMT 2025","passed","Thu Aug 14 18:05:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"All key chart elements are correctly displayed","4372","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Aug 14 18:13:01 GMT 2025","passed","Thu Aug 14 18:13:05 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7122","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Aug 14 18:07:18 GMT 2025","passed","Thu Aug 14 18:07:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3677","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Aug 14 18:05:51 GMT 2025","failed","Thu Aug 14 18:05:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15345","testStatusFilterDisplaysCorrectUsers","suite name","Thu Aug 14 18:11:11 GMT 2025","passed","Thu Aug 14 18:11:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the Control Name field requires between 4 and 100 characters","3974","testControlNameLengthRestrictions","suite name","Thu Aug 14 17:57:23 GMT 2025","passed","Thu Aug 14 17:57:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Error message 'From should be lesser than To' appears","2602","testErrorMessageByAmount","suite name","Thu Aug 14 18:11:57 GMT 2025","passed","Thu Aug 14 18:12:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"All key chart elements are correctly displayed","6214","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 14 18:04:05 GMT 2025","passed","Thu Aug 14 18:04:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify,Control name is immutable","4742","testNotEditControlName","suite name","Thu Aug 14 18:03:36 GMT 2025","passed","Thu Aug 14 18:03:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Correct merchant ID is sent to the server","2875","testCheckMerchantId","suite name","Thu Aug 14 18:03:02 GMT 2025","passed","Thu Aug 14 18:03:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","7332","testFilterByStatus","suite name","Thu Aug 14 17:58:18 GMT 2025","passed","Thu Aug 14 17:58:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options","7346","testResetFilter","suite name","Thu Aug 14 17:58:30 GMT 2025","passed","Thu Aug 14 17:58:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Log out via button in the Header","751","testLogOutViaButtonInHeader","suite name","Thu Aug 14 18:10:34 GMT 2025","passed","Thu Aug 14 18:10:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset' button clears selected filter values and resets them to default.","5336","testResetFilter","suite name","Thu Aug 14 18:06:52 GMT 2025","passed","Thu Aug 14 18:06:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check possibility to select an appropriate acquirer to merchant","11089","testSelectAcquirer","suite name","Thu Aug 14 18:06:23 GMT 2025","passed","Thu Aug 14 18:06:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7773","testVerifyAcquirerStatus","suite name","Thu Aug 14 18:07:48 GMT 2025","passed","Thu Aug 14 18:07:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset filter' clears selected options to default","4230","testResetFilter","suite name","Thu Aug 14 18:03:30 GMT 2025","passed","Thu Aug 14 18:03:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message is displayed when start date is after end date.","932","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Aug 14 18:12:21 GMT 2025","passed","Thu Aug 14 18:12:22 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Filtering transactions by Currency","12665","testFilterTransactionsByCurrency","suite name","Thu Aug 14 18:00:09 GMT 2025","passed","Thu Aug 14 18:00:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","9916","testEditAmountAsAdmin","suite name","Thu Aug 14 18:14:09 GMT 2025","failed","Thu Aug 14 18:14:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1074","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 18:10:57 GMT 2025","passed","Thu Aug 14 18:10:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","4142","testCheckSortingListOfUsersReverse","suite name","Thu Aug 14 18:08:41 GMT 2025","passed","Thu Aug 14 18:08:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify the error message when attempting to create a Fraud Control with the existing name","11895","testErrorMessageForExistingControlName","suite name","Thu Aug 14 17:58:14 GMT 2025","passed","Thu Aug 14 17:58:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2957","testResetCurrency","suite name","Thu Aug 14 18:14:31 GMT 2025","passed","Thu Aug 14 18:14:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that date picker contains default value before and after reset filter","1945","testResetDataAsTestUser","suite name","Thu Aug 14 18:08:47 GMT 2025","passed","Thu Aug 14 18:08:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Edit Fraud Control","7680","testEditFraudControl","suite name","Thu Aug 14 18:03:23 GMT 2025","passed","Thu Aug 14 18:03:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify default state of the 'Setup acquirer MID' dialog","3812","testDefaultStateOfSetupAcquirerMidDialog","suite name","Thu Aug 14 18:16:26 GMT 2025","passed","Thu Aug 14 18:16:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Reset Amount Values","8463","testResetAmountValuesAsUser","suite name","Thu Aug 14 18:07:55 GMT 2025","failed","Thu Aug 14 18:08:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Error is displayed when trying to create a company with special characters in the name.","2459","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Aug 14 17:57:45 GMT 2025","passed","Thu Aug 14 17:57:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","7274","testFilterByStatus","suite name","Thu Aug 14 17:58:06 GMT 2025","passed","Thu Aug 14 17:58:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'System administration page'","1177","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Aug 14 18:14:43 GMT 2025","passed","Thu Aug 14 18:14:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1969","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:34 GMT 2025","passed","Thu Aug 14 18:16:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5031","testAddCompanyFormValidationWhenEmpty","suite name","Thu Aug 14 17:56:44 GMT 2025","passed","Thu Aug 14 17:56:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14800","testCancelEditingFraudControl","suite name","Thu Aug 14 18:00:09 GMT 2025","passed","Thu Aug 14 18:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"'Reset' button clears selected filter values and resets them to default.","6466","testResetFilter","suite name","Thu Aug 14 18:06:41 GMT 2025","passed","Thu Aug 14 18:06:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"All key chart elements are correctly displayed","5105","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Aug 14 18:05:08 GMT 2025","passed","Thu Aug 14 18:05:13 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2687","testResetStatusAsUser","suite name","Thu Aug 14 18:09:12 GMT 2025","passed","Thu Aug 14 18:09:15 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that users can be sorted in reverse alphabetical order","2233","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Aug 14 18:12:47 GMT 2025","passed","Thu Aug 14 18:12:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Error message is displayed when start date is after end date.","720","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Aug 14 18:04:28 GMT 2025","passed","Thu Aug 14 18:04:29 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","886","testNavigateToTransactionsPageAsAdmin","suite name","Thu Aug 14 18:14:32 GMT 2025","passed","Thu Aug 14 18:14:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1297","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 18:05:31 GMT 2025","passed","Thu Aug 14 18:05:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2457","testResetCardTypeAsUser","suite name","Thu Aug 14 18:08:10 GMT 2025","passed","Thu Aug 14 18:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6831","testVerifyAcquirerStatus","suite name","Thu Aug 14 18:08:00 GMT 2025","passed","Thu Aug 14 18:08:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","562","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Aug 14 18:17:06 GMT 2025","passed","Thu Aug 14 18:17:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","10086","testFilterByStatus","suite name","Thu Aug 14 17:58:43 GMT 2025","passed","Thu Aug 14 17:58:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3919","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Aug 14 18:03:32 GMT 2025","passed","Thu Aug 14 18:03:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Correct transaction summary mock data is displayed on Dashboard page","7391","testTransactionSummaryMockAsTestUser","suite name","Thu Aug 14 18:12:50 GMT 2025","passed","Thu Aug 14 18:12:57 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify that the user can switch to the dark theme","1346","testDarkColorThemeSwitch","suite name","Thu Aug 14 18:10:17 GMT 2025","passed","Thu Aug 14 18:10:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Choose amount popup functionality","10789","testChooseAmountPopUpAsUser","suite name","Thu Aug 14 18:06:08 GMT 2025","broken","Thu Aug 14 18:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify that company cannot be deleted if there are associated business units","5390","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Aug 14 17:57:03 GMT 2025","passed","Thu Aug 14 17:57:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify Reset filter cleans all the filters applied","20117","testResetAllTheFilters","suite name","Thu Aug 14 18:05:42 GMT 2025","passed","Thu Aug 14 18:06:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10942","testDataMatching","suite name","Thu Aug 14 18:00:21 GMT 2025","passed","Thu Aug 14 18:00:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","5932","testFilterByStatus","suite name","Thu Aug 14 17:59:10 GMT 2025","passed","Thu Aug 14 17:59:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the active and inactive merchant acquirers can be added","22849","testAddMerchantAcquirer","suite name","Thu Aug 14 18:03:05 GMT 2025","passed","Thu Aug 14 18:03:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that user can see 'Card type' options","420","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Aug 14 18:17:10 GMT 2025","passed","Thu Aug 14 18:17:11 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18423","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Aug 14 18:01:30 GMT 2025","passed","Thu Aug 14 18:01:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14495","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Aug 14 18:15:15 GMT 2025","passed","Thu Aug 14 18:15:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2634","testResetCardTypeAsAdmin","suite name","Thu Aug 14 18:15:48 GMT 2025","passed","Thu Aug 14 18:15:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13595","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 14 18:04:00 GMT 2025","passed","Thu Aug 14 18:04:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2879","testResetCardType","suite name","Thu Aug 14 18:14:08 GMT 2025","passed","Thu Aug 14 18:14:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","1800","testRowsPerPageDropdownOptions","suite name","Thu Aug 14 18:07:13 GMT 2025","passed","Thu Aug 14 18:07:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add new company admin as company admin","4469","testAddCompanyAdminAsAdmin","suite name","Thu Aug 14 18:12:02 GMT 2025","passed","Thu Aug 14 18:12:06 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2123","testResetCurrencyAsAdmin","suite name","Thu Aug 14 18:16:06 GMT 2025","passed","Thu Aug 14 18:16:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2163","testResetCardType","suite name","Thu Aug 14 18:14:02 GMT 2025","passed","Thu Aug 14 18:14:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset Amount Values","10037","testResetAmountValues","suite name","Thu Aug 14 18:13:37 GMT 2025","failed","Thu Aug 14 18:13:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify the status is sent to the server","4190","testStatusRequestServer","suite name","Thu Aug 14 18:15:55 GMT 2025","passed","Thu Aug 14 18:16:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1551","testResetStatusAsUser","suite name","Thu Aug 14 18:09:24 GMT 2025","passed","Thu Aug 14 18:09:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
