"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9120","testDataMatching","suite name","Fri Jul 25 07:00:14 GMT 2025","passed","Fri Jul 25 07:00:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Filtering transactions by Currency","5267","testFilterTransactionsByCurrency","suite name","Fri Jul 25 06:52:26 GMT 2025","passed","Fri Jul 25 06:52:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3164","testResetBusinessUnit","suite name","Fri Jul 25 06:48:36 GMT 2025","passed","Fri Jul 25 06:48:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7305","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 25 06:46:49 GMT 2025","passed","Fri Jul 25 06:46:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8238","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 07:00:38 GMT 2025","broken","Fri Jul 25 07:00:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","6696","testAddCompany","suite name","Fri Jul 25 07:01:13 GMT 2025","failed","Fri Jul 25 07:01:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check if the user can change the password through the profile settings in the user menu","7663","testChangePassword","suite name","Fri Jul 25 07:00:11 GMT 2025","passed","Fri Jul 25 07:00:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","15538","testFilterByStatus","suite name","Fri Jul 25 06:51:24 GMT 2025","broken","Fri Jul 25 06:51:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the status is sent to the server","6700","testStatusRequestServer","suite name","Fri Jul 25 06:51:08 GMT 2025","passed","Fri Jul 25 06:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User navigate to 'System administration page'","908","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 06:56:02 GMT 2025","passed","Fri Jul 25 06:56:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Download files: PDF, Excel, CSV","11091","testDownloadFiles","suite name","Fri Jul 25 06:46:29 GMT 2025","passed","Fri Jul 25 06:46:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1827","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 06:59:58 GMT 2025","passed","Fri Jul 25 06:59:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default filter state was applied once reset","2051","testResetAppliedFilter","suite name","Fri Jul 25 07:02:27 GMT 2025","passed","Fri Jul 25 07:02:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1381","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 06:52:24 GMT 2025","passed","Fri Jul 25 06:52:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that all elements of dialog are displayed properly","4812","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 06:58:27 GMT 2025","passed","Fri Jul 25 06:58:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2661","testResetCurrency","suite name","Fri Jul 25 06:49:23 GMT 2025","passed","Fri Jul 25 06:49:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1694","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 06:59:45 GMT 2025","passed","Fri Jul 25 06:59:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3227","testResetStatus","suite name","Fri Jul 25 06:49:54 GMT 2025","passed","Fri Jul 25 06:49:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Fri Jul 25 07:03:04 GMT 2025","skipped","Fri Jul 25 07:03:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The transaction table data on the UI matches the exported CSV file data.","39286","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 06:56:05 GMT 2025","passed","Fri Jul 25 06:56:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the error message when attempting to create a Fraud Control with the existing name","9945","testErrorMessageForExistedName","suite name","Fri Jul 25 06:59:28 GMT 2025","passed","Fri Jul 25 06:59:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","6161","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 07:01:50 GMT 2025","failed","Fri Jul 25 07:01:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Create button is disabled if nothing is selected","4317","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 07:01:25 GMT 2025","passed","Fri Jul 25 07:01:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Compare number of transactions with selected statuses in the table before and after filter","9716","testFilterByStatus","suite name","Fri Jul 25 06:50:46 GMT 2025","passed","Fri Jul 25 06:50:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","6488","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 06:53:47 GMT 2025","passed","Fri Jul 25 06:53:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6346","testResetFilter","suite name","Fri Jul 25 06:56:08 GMT 2025","passed","Fri Jul 25 06:56:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","8625","testTransactionSummaryMock","suite name","Fri Jul 25 06:53:33 GMT 2025","passed","Fri Jul 25 06:53:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error is displayed when trying to create a company with special characters in the name.","1347","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 07:02:22 GMT 2025","passed","Fri Jul 25 07:02:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
