"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","5562","testCancelEditingFraudControl","suite name","Sat Jul 26 14:25:02 GMT 2025","broken","Sat Jul 26 14:25:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24397","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sat Jul 26 14:18:23 GMT 2025","passed","Sat Jul 26 14:18:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3215","testOpenStatusDropdown","suite name","Sat Jul 26 14:14:42 GMT 2025","passed","Sat Jul 26 14:14:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add Active Fraud Control","4985","testAddActiveFraudControl","suite name","Sat Jul 26 14:22:42 GMT 2025","passed","Sat Jul 26 14:22:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Create new company admin user under admin","5983","testCreateCompanyAdminUser","suite name","Sat Jul 26 14:18:37 GMT 2025","passed","Sat Jul 26 14:18:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The company info block can be hidden and shown via settings.","3746","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jul 26 14:25:10 GMT 2025","passed","Sat Jul 26 14:25:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Download files: PDF, Excel, CSV","11843","testDownloadFiles","suite name","Sat Jul 26 14:12:19 GMT 2025","passed","Sat Jul 26 14:12:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2708","testResetCurrency","suite name","Sat Jul 26 14:14:23 GMT 2025","passed","Sat Jul 26 14:14:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit user under company admin","11061","testEditCompanyUser","suite name","Sat Jul 26 14:20:03 GMT 2025","passed","Sat Jul 26 14:20:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check if the user can change the password through the profile settings in the user menu","7076","testChangePassword","suite name","Sat Jul 26 14:24:57 GMT 2025","passed","Sat Jul 26 14:25:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15957","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 26 14:15:36 GMT 2025","passed","Sat Jul 26 14:15:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8503","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sat Jul 26 14:25:41 GMT 2025","passed","Sat Jul 26 14:25:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"'Amount' column sorts ascending on first click and descending on second click.","65894","testSortByAmount","suite name","Sat Jul 26 14:18:51 GMT 2025","passed","Sat Jul 26 14:19:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10181","testAddCompanyAnalyst","suite name","Sat Jul 26 14:17:35 GMT 2025","passed","Sat Jul 26 14:17:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Correct transaction summary mock data is displayed on Dashboard page","6934","testTransactionSummaryMock","suite name","Sat Jul 26 14:17:48 GMT 2025","passed","Sat Jul 26 14:17:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14447","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 26 14:13:45 GMT 2025","passed","Sat Jul 26 14:13:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6933","testResetFilter","suite name","Sat Jul 26 14:20:43 GMT 2025","passed","Sat Jul 26 14:20:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5832","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 14:12:48 GMT 2025","passed","Sat Jul 26 14:12:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","8177","testFilterByStatus","suite name","Sat Jul 26 14:15:37 GMT 2025","passed","Sat Jul 26 14:15:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2157","testResetStatus","suite name","Sat Jul 26 14:15:24 GMT 2025","passed","Sat Jul 26 14:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are associated business units","4976","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 26 14:24:36 GMT 2025","passed","Sat Jul 26 14:24:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1219","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 26 14:16:08 GMT 2025","passed","Sat Jul 26 14:16:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"'Reset' button clears selected filter values and resets them to default.","6751","testResetFilter","suite name","Sat Jul 26 14:15:00 GMT 2025","passed","Sat Jul 26 14:15:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2824","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 26 14:15:57 GMT 2025","passed","Sat Jul 26 14:16:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the color theme matching with the default browser theme","52","testDefaultThemeMatching","suite name","Sat Jul 26 14:23:56 GMT 2025","passed","Sat Jul 26 14:23:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit Amount","5611","testEditAmount","suite name","Sat Jul 26 14:12:37 GMT 2025","passed","Sat Jul 26 14:12:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the user can switch to the light theme","1560","testLightColorThemeSwitch","suite name","Sat Jul 26 14:24:00 GMT 2025","passed","Sat Jul 26 14:24:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3782","testResetAmount","suite name","Sat Jul 26 14:13:31 GMT 2025","passed","Sat Jul 26 14:13:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Compare number of transactions with selected statuses in the table before and after filter","9097","testFilterByStatus","suite name","Sat Jul 26 14:14:57 GMT 2025","passed","Sat Jul 26 14:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8729","testFilterByStatus","suite name","Sat Jul 26 14:15:50 GMT 2025","passed","Sat Jul 26 14:15:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","978","testLogOutViaButtonInUserMenu","suite name","Sat Jul 26 14:24:12 GMT 2025","passed","Sat Jul 26 14:24:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
