"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","8689","testCancelEditingFraudControl","suite name","Tue Aug 05 17:59:18 GMT 2025","passed","Tue Aug 05 17:59:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify default state of the 'Setup acquirer MID' dialog","7022","testDefaultStateOfSetupAcquirerMidDialog","suite name","Tue Aug 05 17:44:16 GMT 2025","passed","Tue Aug 05 17:44:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5403","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 05 17:47:12 GMT 2025","passed","Tue Aug 05 17:47:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3615","testAddCompanyFormValidationWhenEmpty","suite name","Tue Aug 05 17:59:37 GMT 2025","passed","Tue Aug 05 17:59:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Edit company info and save","10434","testEditCompanyInfoAndSave","suite name","Tue Aug 05 18:01:18 GMT 2025","passed","Tue Aug 05 18:01:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"User email is remembered after first successful login with checked 'Remember me'","5585","testRememberMeCheckedSavesUserEmail","suite name","Tue Aug 05 17:59:40 GMT 2025","passed","Tue Aug 05 17:59:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Download files: PDF, Excel, CSV","10835","testDownloadFiles","suite name","Tue Aug 05 17:44:52 GMT 2025","broken","Tue Aug 05 17:45:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' clears selected options","7805","testResetFilter","suite name","Tue Aug 05 17:58:25 GMT 2025","passed","Tue Aug 05 17:58:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Edit user under company admin","13161","testEditCompanyUser","suite name","Tue Aug 05 17:53:10 GMT 2025","passed","Tue Aug 05 17:53:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that users can be sorted in reverse alphabetical order","3861","testCheckSortingListOfUsersReverse","suite name","Tue Aug 05 17:51:30 GMT 2025","passed","Tue Aug 05 17:51:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that ","0","testResetData","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1500","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 05 17:47:27 GMT 2025","passed","Tue Aug 05 17:47:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The transaction table data on the UI matches the exported Excel file data.","7963","testTransactionTableMatchesDownloadedExcel","suite name","Tue Aug 05 17:56:05 GMT 2025","broken","Tue Aug 05 17:56:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13349","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 05 17:52:06 GMT 2025","passed","Tue Aug 05 17:52:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27879","testBusinessUnitControlTableEntriesSorting","suite name","Tue Aug 05 18:02:07 GMT 2025","passed","Tue Aug 05 18:02:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1930","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 17:58:23 GMT 2025","passed","Tue Aug 05 17:58:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","8485","testTransactionSummaryMock","suite name","Tue Aug 05 17:49:54 GMT 2025","passed","Tue Aug 05 17:50:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","10962","testFilterByStatus","suite name","Tue Aug 05 17:46:18 GMT 2025","failed","Tue Aug 05 17:46:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","1839","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 05 18:00:11 GMT 2025","passed","Tue Aug 05 18:00:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","8712","testChangePassword","suite name","Tue Aug 05 17:59:17 GMT 2025","passed","Tue Aug 05 17:59:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify full lists of column headers in table and visible columns from Settings","7759","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 05 17:44:17 GMT 2025","passed","Tue Aug 05 17:44:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","816","testNavigateToTransactionsPage","suite name","Tue Aug 05 17:46:47 GMT 2025","passed","Tue Aug 05 17:46:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Correct transaction summary is displayed on Dashboard page","10704","testTransactionSummary","suite name","Tue Aug 05 17:49:37 GMT 2025","failed","Tue Aug 05 17:49:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that an acquirer can be deleted","9629","testDeleteAcquirer","suite name","Tue Aug 05 17:49:56 GMT 2025","passed","Tue Aug 05 17:50:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that company cannot be deleted if there are users assigned to it","11270","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Aug 05 18:01:03 GMT 2025","passed","Tue Aug 05 18:01:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Card type displays only matching entries in the table.","10746","testFilterByCardType","suite name","Tue Aug 05 17:45:26 GMT 2025","passed","Tue Aug 05 17:45:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3467","testOpenStatusDropdown","suite name","Tue Aug 05 17:47:41 GMT 2025","passed","Tue Aug 05 17:47:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27322","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 05 17:53:40 GMT 2025","passed","Tue Aug 05 17:54:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Add new system admin under super admin","5951","testAddSystemAdmin","suite name","Tue Aug 05 17:50:50 GMT 2025","passed","Tue Aug 05 17:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5904","testCancelDeactivationFraudControl","suite name","Tue Aug 05 17:58:53 GMT 2025","passed","Tue Aug 05 17:58:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
