"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","1084","testNavigateToLoginPage","suite name","Tue Jul 08 13:29:55 GMT 2025","passed","Tue Jul 08 13:29:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6920","testOpenStatusDropdown","suite name","Tue Jul 08 13:32:01 GMT 2025","passed","Tue Jul 08 13:32:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirers table contains correct column headers","6724","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 08 13:30:55 GMT 2025","passed","Tue Jul 08 13:31:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifying that we can switch the page when we click next button","8990","testPaginationNextButton","suite name","Tue Jul 08 13:46:02 GMT 2025","passed","Tue Jul 08 13:46:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2423","testResetCurrency","suite name","Tue Jul 08 13:45:32 GMT 2025","passed","Tue Jul 08 13:45:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Validates successful company creation and correct field persistence (E2E test).","11630","testAddCompanyEndToEndTest","suite name","Tue Jul 08 13:36:54 GMT 2025","passed","Tue Jul 08 13:37:06 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyEndToEndTest"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Compare number of transactions with selected statuses in the table before and after filter","9787","testFilterByStatus","suite name","Tue Jul 08 13:43:26 GMT 2025","passed","Tue Jul 08 13:43:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17097","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 08 13:41:21 GMT 2025","passed","Tue Jul 08 13:41:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"All key chart elements are correctly displayed","7835","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 08 13:41:02 GMT 2025","passed","Tue Jul 08 13:41:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
