"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11101","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 18:24:51 GMT 2025","passed","Fri Aug 08 18:25:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9101","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 08 18:13:16 GMT 2025","passed","Fri Aug 08 18:13:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31251","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 08 18:09:42 GMT 2025","passed","Fri Aug 08 18:10:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify company analyst can be deleted","9487","testDeleteCompanyAnalyst","suite name","Fri Aug 08 18:19:24 GMT 2025","passed","Fri Aug 08 18:19:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by date range","10553","testFilteringTransactionsByDateRange","suite name","Fri Aug 08 18:16:27 GMT 2025","passed","Fri Aug 08 18:16:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check possibility to select an appropriate acquirer to merchant","13448","testSelectAcquirer","suite name","Fri Aug 08 18:19:01 GMT 2025","passed","Fri Aug 08 18:19:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check password policy validation error messages when changing password in user menu","15072","testChangePasswordValidationMessages","suite name","Fri Aug 08 18:21:05 GMT 2025","passed","Fri Aug 08 18:21:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","3454","testFilterAcquirersByStatus","suite name","Fri Aug 08 18:12:18 GMT 2025","passed","Fri Aug 08 18:12:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","11322","testDownloadFiles","suite name","Fri Aug 08 18:10:22 GMT 2025","passed","Fri Aug 08 18:10:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","7254","testChangePassword","suite name","Fri Aug 08 18:22:32 GMT 2025","passed","Fri Aug 08 18:22:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see 'Card type' options","1316","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 08 18:11:56 GMT 2025","passed","Fri Aug 08 18:11:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13246","testCancelEditingFraudControl","suite name","Fri Aug 08 18:24:32 GMT 2025","passed","Fri Aug 08 18:24:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Add new company admin under super admin","7682","testAddCompanyAdmin","suite name","Fri Aug 08 18:14:32 GMT 2025","passed","Fri Aug 08 18:14:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset' button clears selected filter values and resets them to default.","4182","testResetFilter","suite name","Fri Aug 08 18:12:33 GMT 2025","passed","Fri Aug 08 18:12:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","3641","testCheckSortingListOfUsersReverse","suite name","Fri Aug 08 18:15:37 GMT 2025","passed","Fri Aug 08 18:15:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"The transaction table data on the UI matches the exported PDF file data.","27518","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 08 18:22:41 GMT 2025","passed","Fri Aug 08 18:23:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Editing a business unit updates its name while preserving the same ID","7316","testEditBusinessUnit","suite name","Fri Aug 08 18:20:36 GMT 2025","passed","Fri Aug 08 18:20:43 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that the user can switch to the dark theme","1134","testDarkColorThemeSwitch","suite name","Fri Aug 08 18:21:31 GMT 2025","passed","Fri Aug 08 18:21:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13605","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 08 18:18:28 GMT 2025","passed","Fri Aug 08 18:18:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28636","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 08 18:27:18 GMT 2025","passed","Fri Aug 08 18:27:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that an acquirer can be deleted","8422","testDeleteAcquirer","suite name","Fri Aug 08 18:14:34 GMT 2025","passed","Fri Aug 08 18:14:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3892","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 08 18:23:57 GMT 2025","passed","Fri Aug 08 18:24:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check that after click on transactions in column NPGW reference user see transaction details","8153","testCheckTransactionDetails","suite name","Fri Aug 08 18:23:39 GMT 2025","passed","Fri Aug 08 18:23:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Validates successful business unit addition to company (E2E test).","5951","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 08 18:19:58 GMT 2025","passed","Fri Aug 08 18:20:04 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15354","testEditUser","suite name","Fri Aug 08 18:17:31 GMT 2025","passed","Fri Aug 08 18:17:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3862","testResetBusinessUnit","suite name","Fri Aug 08 18:11:26 GMT 2025","passed","Fri Aug 08 18:11:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","7072","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 08 18:09:27 GMT 2025","passed","Fri Aug 08 18:09:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
