"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company analyst can be deleted","8642","testDeleteCompanyAnalyst","suite name","Thu Sep 18 08:50:18 GMT 2025","passed","Thu Sep 18 08:50:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8161","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 18 08:37:04 GMT 2025","passed","Thu Sep 18 08:37:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Edit company admin as super admin","15369","testEditCompanyAdmin","suite name","Thu Sep 18 08:48:20 GMT 2025","passed","Thu Sep 18 08:48:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Filtering transactions by date range","12807","testFilteringTransactionsByDateRange","suite name","Thu Sep 18 08:39:03 GMT 2025","passed","Thu Sep 18 08:39:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"All key chart elements are correctly displayed","8649","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 18 08:54:24 GMT 2025","passed","Thu Sep 18 08:54:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","7477","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 18 08:36:08 GMT 2025","passed","Thu Sep 18 08:36:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that users can be sorted in reverse alphabetical order","3106","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 18 08:47:00 GMT 2025","passed","Thu Sep 18 08:47:03 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"'Reset filter' clears selected options to default","5490","testResetFilterAsTestAdmin","suite name","Thu Sep 18 08:54:13 GMT 2025","passed","Thu Sep 18 08:54:18 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Create new company admin user as super","7977","testCreateCompanyAdminUser","suite name","Thu Sep 18 08:47:35 GMT 2025","passed","Thu Sep 18 08:47:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6703","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 18 08:36:18 GMT 2025","passed","Thu Sep 18 08:36:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1782","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 18 08:52:45 GMT 2025","passed","Thu Sep 18 08:52:47 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16233","testEditUser","suite name","Thu Sep 18 08:48:36 GMT 2025","passed","Thu Sep 18 08:48:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Dashboard page' after login","792","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 18 08:54:11 GMT 2025","passed","Thu Sep 18 08:54:12 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify the active and inactive merchant acquirers can be added","20016","testAddMerchantAcquirer","suite name","Thu Sep 18 08:42:31 GMT 2025","passed","Thu Sep 18 08:42:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Log out via button in the user menu","1114","testLogOutViaButtonInUserMenu","suite name","Thu Sep 18 08:54:56 GMT 2025","passed","Thu Sep 18 08:54:57 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29042","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 18 08:43:33 GMT 2025","passed","Thu Sep 18 08:44:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15356","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 18 08:43:12 GMT 2025","passed","Thu Sep 18 08:43:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Correct merchant ID is sent to the server","3205","testCheckMerchantIdAsTestUser","suite name","Thu Sep 18 08:54:00 GMT 2025","passed","Thu Sep 18 08:54:04 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13563","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 18 08:47:32 GMT 2025","passed","Thu Sep 18 08:47:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Edit company info and save","13525","testEditCompanyInfoAndSave","suite name","Thu Sep 18 08:49:00 GMT 2025","passed","Thu Sep 18 08:49:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","6643","testResetFilterAsTestUser","suite name","Thu Sep 18 08:54:11 GMT 2025","passed","Thu Sep 18 08:54:17 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","645","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 08:55:09 GMT 2025","passed","Thu Sep 18 08:55:10 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add new company admin under super admin","6491","testAddCompanyAdmin","suite name","Thu Sep 18 08:46:29 GMT 2025","passed","Thu Sep 18 08:46:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7785","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 18 08:54:33 GMT 2025","passed","Thu Sep 18 08:54:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24974","testAddFraudControlToBusinessUnit","suite name","Thu Sep 18 08:36:59 GMT 2025","passed","Thu Sep 18 08:37:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message is displayed when start date is after end date.","1678","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 18 08:54:05 GMT 2025","passed","Thu Sep 18 08:54:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Create and deactivate company analyst as super admin","30204","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 18 08:49:46 GMT 2025","passed","Thu Sep 18 08:50:16 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5649","testResetCardTypeAsUser","suite name","Thu Sep 18 08:53:03 GMT 2025","passed","Thu Sep 18 08:53:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1718","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 18 08:52:47 GMT 2025","passed","Thu Sep 18 08:52:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Reset company analyst password as super admin","14733","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 18 08:51:07 GMT 2025","passed","Thu Sep 18 08:51:22 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Dashboard page' after login","1110","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 18 08:54:08 GMT 2025","passed","Thu Sep 18 08:54:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15412","testTeamTooltipsContent","suite name","Thu Sep 18 08:49:30 GMT 2025","passed","Thu Sep 18 08:49:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","13470","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 18 08:44:59 GMT 2025","passed","Thu Sep 18 08:45:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Validates successful company creation and correct field persistence.","9390","testAddCompany","suite name","Thu Sep 18 08:46:41 GMT 2025","passed","Thu Sep 18 08:46:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that business unit cannot be deleted if there are users associated with it","7326","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 18 08:50:11 GMT 2025","passed","Thu Sep 18 08:50:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2092","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 08:51:52 GMT 2025","passed","Thu Sep 18 08:51:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'System administration page'","1865","testNavigateToSystemAdministrationPage","suite name","Thu Sep 18 08:48:53 GMT 2025","passed","Thu Sep 18 08:48:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifying that we can switch the page when we click next button","12202","testPaginationNextButton","suite name","Thu Sep 18 08:39:31 GMT 2025","passed","Thu Sep 18 08:39:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset filter' clears selected options","9290","testResetFilter","suite name","Thu Sep 18 08:43:23 GMT 2025","passed","Thu Sep 18 08:43:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Edit Fraud Control","8128","testEditFraudControl","suite name","Thu Sep 18 08:45:19 GMT 2025","passed","Thu Sep 18 08:45:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Error message when trying to create a company with invalid length and special characters.","4022","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 08:47:36 GMT 2025","passed","Thu Sep 18 08:47:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","11008","testCancelAddingNewFraudControl","suite name","Thu Sep 18 08:38:41 GMT 2025","passed","Thu Sep 18 08:38:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"'Reset' button clears selected filter values and resets them to default.","9711","testResetFilter","suite name","Thu Sep 18 08:37:42 GMT 2025","passed","Thu Sep 18 08:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default","3887","testResetAmount","suite name","Thu Sep 18 08:50:40 GMT 2025","passed","Thu Sep 18 08:50:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","14196","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 18 08:44:18 GMT 2025","broken","Thu Sep 18 08:44:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that business unit can be deleted","7556","testDeleteBusinessUnit","suite name","Thu Sep 18 08:48:51 GMT 2025","passed","Thu Sep 18 08:48:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","12949","testCloseTransactionDetailsDialog","suite name","Thu Sep 18 08:52:14 GMT 2025","passed","Thu Sep 18 08:52:27 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Tooltips for available actions check","7875","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 18 08:45:34 GMT 2025","passed","Thu Sep 18 08:45:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","25070","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 18 08:38:54 GMT 2025","passed","Thu Sep 18 08:39:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Add Inactive Fraud Control","9336","testAddInactiveFraudControl","suite name","Thu Sep 18 08:37:25 GMT 2025","passed","Thu Sep 18 08:37:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify company analyst can be deleted by company admin","8631","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 18 08:49:16 GMT 2025","passed","Thu Sep 18 08:49:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"The 'Currency' dropdown toggles and contains options","2585","testOpenCurrencyDropdown","suite name","Thu Sep 18 08:44:34 GMT 2025","passed","Thu Sep 18 08:44:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message 'From should be lesser than To' appears","3133","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 18 08:52:40 GMT 2025","passed","Thu Sep 18 08:52:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Check password policy validation error messages when changing password in user menu","17073","testChangePasswordValidationMessages","suite name","Thu Sep 18 08:51:03 GMT 2025","passed","Thu Sep 18 08:51:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","36332","testChangeActivityViaBulkActions","suite name","Thu Sep 18 08:40:26 GMT 2025","passed","Thu Sep 18 08:41:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"'Reset' button clears selected filter values and resets them to default.","8816","testResetFilter","suite name","Thu Sep 18 08:37:32 GMT 2025","passed","Thu Sep 18 08:37:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","10318","testTransactionSummaryMock","suite name","Thu Sep 18 08:54:12 GMT 2025","passed","Thu Sep 18 08:54:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit Amount","4657","testEditAmountAsAdmin","suite name","Thu Sep 18 08:52:34 GMT 2025","passed","Thu Sep 18 08:52:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1497","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 08:55:04 GMT 2025","passed","Thu Sep 18 08:55:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify company admin can be deleted by another company admin","9343","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 18 08:49:05 GMT 2025","passed","Thu Sep 18 08:49:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7945","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 18 08:36:44 GMT 2025","passed","Thu Sep 18 08:36:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","6671","testSettings","suite name","Thu Sep 18 08:49:06 GMT 2025","passed","Thu Sep 18 08:49:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verify, that 'Reset filter' button change 'Amount' to default","3982","testResetAmountAsUser","suite name","Thu Sep 18 08:52:50 GMT 2025","passed","Thu Sep 18 08:52:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify, that date picker contains default value before and after reset filter","3103","testResetDataAsTestAdmin","suite name","Thu Sep 18 08:53:18 GMT 2025","passed","Thu Sep 18 08:53:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Add Active Fraud Control","8073","testAddActiveFraudControl","suite name","Thu Sep 18 08:36:03 GMT 2025","passed","Thu Sep 18 08:36:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate user by 'Change user activity button' and verify status change","13823","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 18 08:48:05 GMT 2025","passed","Thu Sep 18 08:48:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Reset Amount Values","5725","testResetAmountValuesAsUser","suite name","Thu Sep 18 08:52:56 GMT 2025","passed","Thu Sep 18 08:53:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"The company info block can be hidden and shown via settings.","5331","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 18 08:47:57 GMT 2025","passed","Thu Sep 18 08:48:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Add new company admin as company admin","5401","testAddCompanyAdminAsAdmin","suite name","Thu Sep 18 08:46:30 GMT 2025","passed","Thu Sep 18 08:46:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4996","testResetCardType","suite name","Thu Sep 18 08:50:57 GMT 2025","passed","Thu Sep 18 08:51:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that click on Logo return user to the dashboard page from other pages","1567","testClickLogoReturnToDashboardPage","suite name","Thu Sep 18 08:51:41 GMT 2025","passed","Thu Sep 18 08:51:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is displayed when start date is after end date.","12648","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 08:50:07 GMT 2025","passed","Thu Sep 18 08:50:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","29583","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 18 08:36:28 GMT 2025","passed","Thu Sep 18 08:36:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"The visibility of the acquirers table header and table contents","3058","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 18 08:40:12 GMT 2025","passed","Thu Sep 18 08:40:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","9266","testTooltipsContent","suite name","Thu Sep 18 08:48:03 GMT 2025","passed","Thu Sep 18 08:48:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Filter transactions by business unit","5016","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 18 08:38:36 GMT 2025","passed","Thu Sep 18 08:38:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filter acquirers by status.","4948","testFilterAcquirersByStatus","suite name","Thu Sep 18 08:37:25 GMT 2025","passed","Thu Sep 18 08:37:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14144","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 18 08:42:57 GMT 2025","passed","Thu Sep 18 08:43:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Company can be added by filling out only required field","6402","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 18 08:46:55 GMT 2025","passed","Thu Sep 18 08:47:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify text content for Header and Main body on 'Delete control' dialog","3800","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 18 08:44:12 GMT 2025","passed","Thu Sep 18 08:44:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12522","testVerifyAcquirerStatus","suite name","Thu Sep 18 08:39:55 GMT 2025","passed","Thu Sep 18 08:40:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","17700","testChangePasswordValidationMessages","suite name","Thu Sep 18 08:51:22 GMT 2025","passed","Thu Sep 18 08:51:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","953","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 08:55:07 GMT 2025","passed","Thu Sep 18 08:55:08 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Super admin can see all the company's business units in the Business unit dropdown list","2631","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 18 08:51:40 GMT 2025","passed","Thu Sep 18 08:51:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
