"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Active Fraud Control","7479","testAddActiveFraudControl","suite name","Fri Jul 25 11:54:08 GMT 2025","passed","Fri Jul 25 11:54:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"The visibility of the acquirers table header and table contents","2531","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 25 11:47:42 GMT 2025","passed","Fri Jul 25 11:47:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Reset filter' clears selected options to default","4552","testResetFilter","suite name","Fri Jul 25 11:48:32 GMT 2025","passed","Fri Jul 25 11:48:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check after clicking on Transactions user redirected to Transactions page","831","testTransactionsLink","suite name","Fri Jul 25 11:56:16 GMT 2025","passed","Fri Jul 25 11:56:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8159","testCancelDeactivationFraudControl","suite name","Fri Jul 25 11:55:28 GMT 2025","passed","Fri Jul 25 11:55:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Add new company admin under super admin","7954","testAddCompanyAdmin","suite name","Fri Jul 25 11:48:42 GMT 2025","passed","Fri Jul 25 11:48:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify company admin can be deleted","9330","testDeleteCompanyAdmin","suite name","Fri Jul 25 11:53:01 GMT 2025","passed","Fri Jul 25 11:53:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User navigate to 'System administration page'","990","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 11:52:07 GMT 2025","passed","Fri Jul 25 11:52:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3049","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 11:57:53 GMT 2025","passed","Fri Jul 25 11:57:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","13738","testFilterByCardType","suite name","Fri Jul 25 11:43:48 GMT 2025","passed","Fri Jul 25 11:44:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1717","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 11:47:39 GMT 2025","passed","Fri Jul 25 11:47:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add Inactive Fraud Control","5406","testAddInactiveFraudControl","suite name","Fri Jul 25 11:54:20 GMT 2025","passed","Fri Jul 25 11:54:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that user can see selector Status Options","1071","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 11:47:57 GMT 2025","passed","Fri Jul 25 11:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check password policy validation error messages when changing password in user menu","15635","testChangePasswordValidationMessages","suite name","Fri Jul 25 11:54:02 GMT 2025","passed","Fri Jul 25 11:54:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11455","testVerifyAcquirerStatus","suite name","Fri Jul 25 11:47:18 GMT 2025","passed","Fri Jul 25 11:47:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3443","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 11:43:21 GMT 2025","passed","Fri Jul 25 11:43:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Reset company analyst password under company admin","12434","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 11:52:23 GMT 2025","passed","Fri Jul 25 11:52:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1218","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 11:47:13 GMT 2025","passed","Fri Jul 25 11:47:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9596","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 11:50:32 GMT 2025","passed","Fri Jul 25 11:50:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Compare number of transactions with selected statuses in the table before and after filter","13625","testFilterByStatus","suite name","Fri Jul 25 11:45:36 GMT 2025","passed","Fri Jul 25 11:45:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"'Reset' button clears selected filter values and resets them to default.","5816","testResetFilter","suite name","Fri Jul 25 11:45:30 GMT 2025","passed","Fri Jul 25 11:45:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15757","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 11:44:22 GMT 2025","passed","Fri Jul 25 11:44:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that business unit cannot be deleted if there are users associated with it","4647","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Jul 25 11:53:27 GMT 2025","passed","Fri Jul 25 11:53:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2809","testResetStatus","suite name","Fri Jul 25 11:47:03 GMT 2025","passed","Fri Jul 25 11:47:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1317","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 11:57:15 GMT 2025","passed","Fri Jul 25 11:57:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","10868","testErrorMessageForExistedName","suite name","Fri Jul 25 11:54:59 GMT 2025","passed","Fri Jul 25 11:55:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Delete Active Fraud Control added to Business Unit","6696","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 11:56:53 GMT 2025","passed","Fri Jul 25 11:57:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3284","testOpenStatusDropdown","suite name","Fri Jul 25 11:45:21 GMT 2025","passed","Fri Jul 25 11:45:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that ","2424","testResetData","suite name","Fri Jul 25 11:45:59 GMT 2025","passed","Fri Jul 25 11:46:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
