"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify error appears when creating an Acquirer with a duplicate name.","8617","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 23 14:51:56 GMT 2025","passed","Wed Jul 23 14:52:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Correct merchant ID is sent to the server","2609","testCheckMerchantId","suite name","Wed Jul 23 14:57:09 GMT 2025","passed","Wed Jul 23 14:57:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16388","testEditUser","suite name","Wed Jul 23 15:00:30 GMT 2025","passed","Wed Jul 23 15:00:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2639","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 23 15:06:17 GMT 2025","passed","Wed Jul 23 15:06:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the light theme","1233","testLightColorThemeSwitch","suite name","Wed Jul 23 15:02:38 GMT 2025","passed","Wed Jul 23 15:02:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","16318","testChangePasswordValidationMessages","suite name","Wed Jul 23 15:01:00 GMT 2025","passed","Wed Jul 23 15:01:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","9023","testFilterByStatus","suite name","Wed Jul 23 14:53:51 GMT 2025","passed","Wed Jul 23 14:54:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","5857","testCountOptionsSelectorRows","suite name","Wed Jul 23 14:52:12 GMT 2025","passed","Wed Jul 23 14:52:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Filtering transactions by Amount","11114","testFilterTransactionsByAmount","suite name","Wed Jul 23 14:55:12 GMT 2025","passed","Wed Jul 23 14:55:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Add Active Fraud Control","8568","testAddActiveFraudControl","suite name","Wed Jul 23 15:02:56 GMT 2025","passed","Wed Jul 23 15:03:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Reset company analyst password under company admin","14444","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 23 15:01:06 GMT 2025","passed","Wed Jul 23 15:01:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2536","testResetStatus","suite name","Wed Jul 23 14:55:03 GMT 2025","passed","Wed Jul 23 14:55:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Choose amount popup functionality","8207","testChooseAmountPopUp","suite name","Wed Jul 23 14:51:23 GMT 2025","passed","Wed Jul 23 14:51:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Log out via button in the user menu","743","testLogOutViaButtonInUserMenu","suite name","Wed Jul 23 15:02:50 GMT 2025","passed","Wed Jul 23 15:02:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check that Logo in header contains text 'NPGW' and image","59","testLogoContainsTextAndImage","suite name","Wed Jul 23 15:02:54 GMT 2025","passed","Wed Jul 23 15:02:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is displayed when start date is after end date.","1001","testErrorMessageForReversedDateRange","suite name","Wed Jul 23 14:57:16 GMT 2025","passed","Wed Jul 23 14:57:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1330","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 23 14:56:25 GMT 2025","passed","Wed Jul 23 14:56:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit Amount","5136","testEditAmount","suite name","Wed Jul 23 14:52:30 GMT 2025","passed","Wed Jul 23 14:52:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Correct transaction summary is displayed on Dashboard page","8397","testTransactionSummary","suite name","Wed Jul 23 14:57:36 GMT 2025","passed","Wed Jul 23 14:57:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User navigate to 'System administration page'","670","testNavigateToSystemAdministrationPage","suite name","Wed Jul 23 15:00:50 GMT 2025","passed","Wed Jul 23 15:00:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that merchant acquirer can be activated and deactivated by Super","18273","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 23 14:58:35 GMT 2025","passed","Wed Jul 23 14:58:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7304","testResetFilter","suite name","Wed Jul 23 15:00:55 GMT 2025","passed","Wed Jul 23 15:01:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2909","testResetStatus","suite name","Wed Jul 23 14:55:43 GMT 2025","passed","Wed Jul 23 14:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11790","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 23 14:59:43 GMT 2025","passed","Wed Jul 23 14:59:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check after clicking on Transactions user redirected to Transactions page","1152","testTransactionsLink","suite name","Wed Jul 23 15:03:17 GMT 2025","passed","Wed Jul 23 15:03:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check password policy validation error messages when changing password in user menu","17736","testChangePasswordValidationMessages","suite name","Wed Jul 23 15:01:56 GMT 2025","passed","Wed Jul 23 15:02:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","6481","testResetFilter","suite name","Wed Jul 23 14:54:52 GMT 2025","passed","Wed Jul 23 14:54:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify default state of the 'Add Acquirer' dialog","3774","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 23 14:52:10 GMT 2025","passed","Wed Jul 23 14:52:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
