"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the color theme matching with the default browser theme","592","testDefaultThemeMatching","suite name","Fri Sep 05 13:43:56 GMT 2025","passed","Fri Sep 05 13:43:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Tooltips for available actions check","6728","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Sep 05 13:59:46 GMT 2025","passed","Fri Sep 05 13:59:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Check if the user can change the password through the profile settings in the user menu","6722","testChangePassword","suite name","Fri Sep 05 13:50:08 GMT 2025","passed","Fri Sep 05 13:50:14 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Filtering transactions by Amount","10567","testFilterTransactionsByAmount","suite name","Fri Sep 05 13:53:52 GMT 2025","passed","Fri Sep 05 13:54:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Priority icons for only one Business unit control","10386","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Sep 05 13:58:09 GMT 2025","passed","Fri Sep 05 13:58:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","7406","testTooltipsContent","suite name","Fri Sep 05 13:51:52 GMT 2025","passed","Fri Sep 05 13:51:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3595","testResetBusinessUnit","suite name","Fri Sep 05 13:49:01 GMT 2025","passed","Fri Sep 05 13:49:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User email is remembered after first successful login with checked 'Remember me'","4179","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Sep 05 13:41:47 GMT 2025","passed","Fri Sep 05 13:41:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Reset Amount Values","5444","testResetAmountValuesAsUser","suite name","Fri Sep 05 13:45:02 GMT 2025","passed","Fri Sep 05 13:45:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9644","testVerifyAcquirerStatus","suite name","Fri Sep 05 13:53:22 GMT 2025","passed","Fri Sep 05 13:53:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset filter' clears selected options to default","5673","testResetFilterAsTestUser","suite name","Fri Sep 05 13:46:34 GMT 2025","passed","Fri Sep 05 13:46:40 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify that user can see 'Card type' options","2288","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Sep 05 13:45:47 GMT 2025","passed","Fri Sep 05 13:45:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
