"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4630","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 23 20:17:50 GMT 2025","passed","Tue Sep 23 20:17:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2336","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 23 20:26:11 GMT 2025","passed","Tue Sep 23 20:26:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1507","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 23 20:31:12 GMT 2025","passed","Tue Sep 23 20:31:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Priority icons for only one Business unit control","14328","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 23 20:21:15 GMT 2025","passed","Tue Sep 23 20:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15840","testTeamTooltipsContent","suite name","Tue Sep 23 20:26:40 GMT 2025","passed","Tue Sep 23 20:26:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that 'Connected business unit controls' table can be sorted","55732","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 23 20:16:03 GMT 2025","passed","Tue Sep 23 20:16:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Add new company admin under super admin","7155","testAddCompanyAdmin","suite name","Tue Sep 23 20:24:08 GMT 2025","passed","Tue Sep 23 20:24:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10054","testCancelAddingNewFraudControl","suite name","Tue Sep 23 20:17:00 GMT 2025","passed","Tue Sep 23 20:17:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Filter acquirers by status.","7921","testFilterAcquirersByStatus","suite name","Tue Sep 23 20:15:45 GMT 2025","passed","Tue Sep 23 20:15:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Delete Active Fraud Control added to Business Unit","22829","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 20:19:27 GMT 2025","passed","Tue Sep 23 20:19:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that all elements of dialog are displayed properly","5842","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 23 20:26:02 GMT 2025","passed","Tue Sep 23 20:26:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"'Reset filter' clears selected options to default","6637","testResetFilterAsTestUser","suite name","Tue Sep 23 20:32:06 GMT 2025","passed","Tue Sep 23 20:32:13 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27145","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Tue Sep 23 20:14:58 GMT 2025","passed","Tue Sep 23 20:15:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify that company can be deleted","8684","testDeleteCompany","suite name","Tue Sep 23 20:27:14 GMT 2025","passed","Tue Sep 23 20:27:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that users can be sorted in reverse alphabetical order","3639","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 23 20:25:25 GMT 2025","passed","Tue Sep 23 20:25:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify, that date picker contains default value before and after reset filter","3014","testResetData","suite name","Tue Sep 23 20:29:09 GMT 2025","passed","Tue Sep 23 20:29:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message 'From should be lesser than To' appears","2555","testErrorMessageByAmount","suite name","Tue Sep 23 20:27:54 GMT 2025","passed","Tue Sep 23 20:27:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5403","testResetCardType","suite name","Tue Sep 23 20:28:51 GMT 2025","passed","Tue Sep 23 20:28:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Create and deactivate company analyst as super admin","29146","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 23 20:27:45 GMT 2025","passed","Tue Sep 23 20:28:14 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7432","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 23 20:15:16 GMT 2025","passed","Tue Sep 23 20:15:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"","2","beforeClass","suite name","Tue Sep 23 20:30:19 GMT 2025","failed","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","beforeClass"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16022","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 23 20:22:25 GMT 2025","passed","Tue Sep 23 20:22:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"User navigate to 'System administration page'","1420","testNavigateToSystemAdministrationPage","suite name","Tue Sep 23 20:26:10 GMT 2025","passed","Tue Sep 23 20:26:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check possibility to select an appropriate acquirer to merchant","12921","testSelectAcquirer","suite name","Tue Sep 23 20:24:04 GMT 2025","passed","Tue Sep 23 20:24:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Deactivate and activate company admin as super admin","18358","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 23 20:25:07 GMT 2025","passed","Tue Sep 23 20:25:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6585","testResetCurrencyAsUser","suite name","Tue Sep 23 20:31:32 GMT 2025","passed","Tue Sep 23 20:31:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Edit Amount","2246","testEditAmountAsAdmin","suite name","Tue Sep 23 20:30:43 GMT 2025","passed","Tue Sep 23 20:30:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Edit Fraud Control","7067","testEditFraudControl","suite name","Tue Sep 23 20:23:25 GMT 2025","passed","Tue Sep 23 20:23:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Creation Date' column sorts descending by default and ascending on click.","16923","testSortByCreationDate","suite name","Tue Sep 23 20:19:18 GMT 2025","passed","Tue Sep 23 20:19:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Log out via button in the user menu","1703","testLogOutViaButtonInUserMenu","suite name","Tue Sep 23 20:32:39 GMT 2025","passed","Tue Sep 23 20:32:41 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Tooltips for available actions check","6245","testTooltipsForAcquirersTable","suite name","Tue Sep 23 20:17:56 GMT 2025","passed","Tue Sep 23 20:18:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify Reset filter cleans all the filters applied","17363","testResetAllTheFilters","suite name","Tue Sep 23 20:23:35 GMT 2025","passed","Tue Sep 23 20:23:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Company can be added by filling out only required field","5484","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 23 20:25:38 GMT 2025","passed","Tue Sep 23 20:25:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Tue Sep 23 20:30:19 GMT 2025","skipped","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2364","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 23 20:31:58 GMT 2025","passed","Tue Sep 23 20:32:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that user can see selector Status Options","2442","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 23 20:31:40 GMT 2025","passed","Tue Sep 23 20:31:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"'Reset filter' clears selected options to default","4302","testResetFilterAsTestAdmin","suite name","Tue Sep 23 20:32:29 GMT 2025","passed","Tue Sep 23 20:32:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","810","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:32:50 GMT 2025","passed","Tue Sep 23 20:32:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add Inactive Fraud Control","8288","testAddInactiveFraudControl","suite name","Tue Sep 23 20:15:53 GMT 2025","passed","Tue Sep 23 20:16:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","14136","testTeamTooltipsContentAsAdmin","suite name","Tue Sep 23 20:30:06 GMT 2025","passed","Tue Sep 23 20:30:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Remove inactive Fraud control added to Business unit","24878","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 20:19:51 GMT 2025","passed","Tue Sep 23 20:20:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Create new company admin user under admin","7057","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 23 20:25:31 GMT 2025","passed","Tue Sep 23 20:25:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","4674","testControlNameIsMandatory","suite name","Tue Sep 23 20:19:13 GMT 2025","passed","Tue Sep 23 20:19:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24289","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 23 20:23:07 GMT 2025","passed","Tue Sep 23 20:23:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2304","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 20:30:49 GMT 2025","passed","Tue Sep 23 20:30:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Choose amount popup functionality","5022","testChooseAmountPopUp","suite name","Tue Sep 23 20:27:41 GMT 2025","passed","Tue Sep 23 20:27:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check after clicking on Transactions user redirected to Transactions page","1398","testTransactionsLink","suite name","Tue Sep 23 20:30:56 GMT 2025","passed","Tue Sep 23 20:30:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify the error message when attempting to create a Fraud Control with the existing name","6768","testErrorMessageForExistingControlName","suite name","Tue Sep 23 20:20:40 GMT 2025","passed","Tue Sep 23 20:20:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","6760","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 23 20:24:14 GMT 2025","passed","Tue Sep 23 20:24:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16762","testResetStatusAsAdmin","suite name","Tue Sep 23 20:31:11 GMT 2025","passed","Tue Sep 23 20:31:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","8094","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 23 20:15:25 GMT 2025","passed","Tue Sep 23 20:15:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Edit company info and save","8925","testEditCompanyInfoAndSave","suite name","Tue Sep 23 20:27:04 GMT 2025","passed","Tue Sep 23 20:27:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Adding a user with an existing email address results in an error message.","8222","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 23 20:25:12 GMT 2025","passed","Tue Sep 23 20:25:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2","testResetMultiStatusAsAdmin","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify default filter state was applied once reset","3102","testResetAppliedFilter","suite name","Tue Sep 23 20:26:17 GMT 2025","passed","Tue Sep 23 20:26:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4835","testResetCardTypeAsAdmin","suite name","Tue Sep 23 20:30:56 GMT 2025","passed","Tue Sep 23 20:31:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Validates successful business unit addition to company","5443","testAddBusinessUnit","suite name","Tue Sep 23 20:26:40 GMT 2025","passed","Tue Sep 23 20:26:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5495","testRowsPerPageDropdownOptions","suite name","Tue Sep 23 20:16:43 GMT 2025","passed","Tue Sep 23 20:16:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that users can be sorted in reverse alphabetical order","4518","testCheckSortingListOfUsersReverse","suite name","Tue Sep 23 20:24:53 GMT 2025","passed","Tue Sep 23 20:24:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that users can be sorted alphabetically","3702","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 23 20:24:49 GMT 2025","passed","Tue Sep 23 20:24:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that user can see 'Card type' options","1663","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 23 20:32:06 GMT 2025","passed","Tue Sep 23 20:32:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"---","116768","testCreateTransactions","suite name","Tue Sep 23 20:25:39 GMT 2025","passed","Tue Sep 23 20:27:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Verify that user can see selector Status Options","2325","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 23 20:32:08 GMT 2025","passed","Tue Sep 23 20:32:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25895","testAddFraudControlToBusinessUnit","suite name","Tue Sep 23 20:15:26 GMT 2025","passed","Tue Sep 23 20:15:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","3993","testCloseButtonAndDiscardChanges","suite name","Tue Sep 23 20:26:35 GMT 2025","passed","Tue Sep 23 20:26:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Change company analyst role to company admin and change it's status as company admin","12426","testEditUserAsAdmin","suite name","Tue Sep 23 20:29:27 GMT 2025","passed","Tue Sep 23 20:29:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify company analyst can be deleted by company admin","6935","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 23 20:30:28 GMT 2025","passed","Tue Sep 23 20:30:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' clears selected options","7116","testResetFilter","suite name","Tue Sep 23 20:21:30 GMT 2025","passed","Tue Sep 23 20:21:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Choose amount popup functionality","4422","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 23 20:30:37 GMT 2025","passed","Tue Sep 23 20:30:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","27053","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 23 20:20:47 GMT 2025","passed","Tue Sep 23 20:21:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1259","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Sep 23 20:29:31 GMT 2025","passed","Tue Sep 23 20:29:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check if the user can change the password through the profile settings in the user menu","7093","testChangePassword","suite name","Tue Sep 23 20:32:47 GMT 2025","passed","Tue Sep 23 20:32:54 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that user can see 'Card type' options","1150","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 23 20:29:36 GMT 2025","passed","Tue Sep 23 20:29:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Choose amount popup functionality","4519","testChooseAmountPopUpAsUser","suite name","Tue Sep 23 20:30:59 GMT 2025","passed","Tue Sep 23 20:31:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify that an acquirer can be deleted","1","testDeleteAcquirerMid","suite name","Tue Sep 23 20:20:38 GMT 2025","skipped","Tue Sep 23 20:20:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"The transaction table data on the UI matches the exported PDF file data.","70400","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 23 20:22:15 GMT 2025","passed","Tue Sep 23 20:23:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15030","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 23 20:29:51 GMT 2025","passed","Tue Sep 23 20:30:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Reset company analyst password as company admin","13740","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 23 20:29:13 GMT 2025","passed","Tue Sep 23 20:29:26 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","12810","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 23 20:17:08 GMT 2025","passed","Tue Sep 23 20:17:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check/Uncheck Visible columns in the Settings and verify table column headers","34617","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 23 20:14:40 GMT 2025","passed","Tue Sep 23 20:15:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate user by 'Change user activity button' and verify status change","14504","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 23 20:25:26 GMT 2025","passed","Tue Sep 23 20:25:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3797","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 23 20:32:45 GMT 2025","passed","Tue Sep 23 20:32:49 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","7286","testChangePassword","suite name","Tue Sep 23 20:33:03 GMT 2025","passed","Tue Sep 23 20:33:10 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that date picker contains default value before and after reset filter","2658","testResetDataAsTestUser","suite name","Tue Sep 23 20:31:40 GMT 2025","passed","Tue Sep 23 20:31:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
