"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","1994","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 15 18:07:21 GMT 2025","passed","Tue Jul 15 18:07:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24978","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 15 18:07:06 GMT 2025","passed","Tue Jul 15 18:07:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Filtering transactions by Card type displays only matching entries in the table.","25109","testFilterByCardType","suite name","Tue Jul 15 18:02:06 GMT 2025","passed","Tue Jul 15 18:02:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Editing a business unit updates its name while preserving the same ID","8787","testEditBusinessUnit","suite name","Tue Jul 15 18:10:52 GMT 2025","passed","Tue Jul 15 18:11:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","2539","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 18:17:18 GMT 2025","passed","Tue Jul 15 18:17:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","7913","testResetFilter","suite name","Tue Jul 15 18:05:02 GMT 2025","passed","Tue Jul 15 18:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company admin can be deleted","10915","testDeleteCompanyAdmin","suite name","Tue Jul 15 18:13:41 GMT 2025","passed","Tue Jul 15 18:13:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4705","testOpenStatusDropdown","suite name","Tue Jul 15 18:04:36 GMT 2025","passed","Tue Jul 15 18:04:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the user can switch to the light theme","1452","testLightColorThemeSwitch","suite name","Tue Jul 15 18:13:25 GMT 2025","passed","Tue Jul 15 18:13:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that an acquirer can be deleted","11237","testDeleteAcquirer","suite name","Tue Jul 15 18:07:43 GMT 2025","passed","Tue Jul 15 18:07:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Filter acquirers by status.","7536","testFilterAcquirersByStatus","suite name","Tue Jul 15 18:04:21 GMT 2025","passed","Tue Jul 15 18:04:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Closes the transaction details dialog using both the button and the icon.","11053","testCloseTransactionDetailsDialog","suite name","Tue Jul 15 18:16:10 GMT 2025","passed","Tue Jul 15 18:16:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify company analyst can be deleted","9837","testDeleteCompanyAnalyst","suite name","Tue Jul 15 18:14:30 GMT 2025","passed","Tue Jul 15 18:14:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"'Reset' button clears selected filter values and resets them to default.","5560","testResetFilter","suite name","Tue Jul 15 18:04:49 GMT 2025","passed","Tue Jul 15 18:04:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Displaying the default number of rows on the RowsPerPage selector","6325","testCountSelectorRows","suite name","Tue Jul 15 18:01:29 GMT 2025","passed","Tue Jul 15 18:01:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Add Inactive Fraud Control","5769","testAddInactiveFraudControl","suite name","Tue Jul 15 18:15:24 GMT 2025","passed","Tue Jul 15 18:15:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","8799","testFilterByStatus","suite name","Tue Jul 15 18:02:41 GMT 2025","passed","Tue Jul 15 18:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
