"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","7697","testTransactionSearchByNpgwReference","suite name","Mon Sep 01 00:33:13 GMT 2025","passed","Mon Sep 01 00:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify the 'Control name' field is mandatory and marked with '*'","3310","testControlNameIsMandatory","suite name","Mon Sep 01 00:40:11 GMT 2025","passed","Mon Sep 01 00:40:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Company can be added by filling out only required field","6913","testAddCompanyByFillOnlyRequiredField","suite name","Mon Sep 01 00:33:38 GMT 2025","passed","Mon Sep 01 00:33:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"'Amount' column sorts ascending on first click and descending on second click.","13797","testSortByAmount","suite name","Mon Sep 01 00:39:03 GMT 2025","passed","Mon Sep 01 00:39:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5657","testResetCardTypeAsAdmin","suite name","Mon Sep 01 00:34:12 GMT 2025","passed","Mon Sep 01 00:34:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Error message is displayed when start date is after end date.","13433","testErrorMessageForReversedDateRange","suite name","Mon Sep 01 00:31:27 GMT 2025","passed","Mon Sep 01 00:31:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Acquirer Mid and Verify Updated Data in the Table","14249","testEditAcquirerMid","suite name","Mon Sep 01 00:38:40 GMT 2025","passed","Mon Sep 01 00:38:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify that merchant acquirer can be activated and deactivated by Super","20810","testActivateDeactivateMerchantAcquirer","suite name","Mon Sep 01 00:25:28 GMT 2025","passed","Mon Sep 01 00:25:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4781","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Mon Sep 01 00:24:37 GMT 2025","passed","Mon Sep 01 00:24:42 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that users can be sorted alphabetically","2360","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Sep 01 00:31:05 GMT 2025","passed","Mon Sep 01 00:31:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Generate API secret token as company admin","6020","testGenerateTokenAsTestAdmin","suite name","Mon Sep 01 00:33:39 GMT 2025","passed","Mon Sep 01 00:33:45 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Correct merchant ID is sent to the server","4316","testCheckMerchantId","suite name","Mon Sep 01 00:29:53 GMT 2025","passed","Mon Sep 01 00:29:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2520","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 01 00:27:05 GMT 2025","passed","Mon Sep 01 00:27:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","4433","testCheckSortingListOfUsersReverse","suite name","Mon Sep 01 00:25:28 GMT 2025","passed","Mon Sep 01 00:25:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","34935","testChangeActivityViaBulkActions","suite name","Mon Sep 01 00:37:54 GMT 2025","passed","Mon Sep 01 00:38:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"User navigate to 'Dashboard page' after login","738","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Sep 01 00:29:51 GMT 2025","passed","Mon Sep 01 00:29:52 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","7383","testChangePassword","suite name","Mon Sep 01 00:32:41 GMT 2025","passed","Mon Sep 01 00:32:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1704","testVisibilityOfControlPanelElements","suite name","Mon Sep 01 00:33:21 GMT 2025","passed","Mon Sep 01 00:33:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the user can switch to the light theme","2634","testLightColorThemeSwitch","suite name","Mon Sep 01 00:26:54 GMT 2025","passed","Mon Sep 01 00:26:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2454","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Sep 01 00:28:46 GMT 2025","passed","Mon Sep 01 00:28:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"'Creation Date' column sorts descending by default and ascending on click.","10029","testSortByCreationDate","suite name","Mon Sep 01 00:39:18 GMT 2025","passed","Mon Sep 01 00:39:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct transaction summary mock data is displayed on Dashboard page","8057","testTransactionSummaryMockAsTestAdmin","suite name","Mon Sep 01 00:25:07 GMT 2025","passed","Mon Sep 01 00:25:16 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that if company is selected all it's business units are presented in the list","20850","testCompaniesBusinessUnitsPresence","suite name","Mon Sep 01 00:26:47 GMT 2025","passed","Mon Sep 01 00:27:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify company admin can be deleted","11142","testDeleteCompanyAdmin","suite name","Mon Sep 01 00:27:42 GMT 2025","passed","Mon Sep 01 00:27:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"All key chart elements are correctly displayed","7588","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Sep 01 00:30:14 GMT 2025","passed","Mon Sep 01 00:30:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Check that Logo in header contains text 'NPGW' and image","983","testLogoContainsTextAndImage","suite name","Mon Sep 01 00:26:57 GMT 2025","passed","Mon Sep 01 00:26:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2208","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Sep 01 00:34:56 GMT 2025","passed","Mon Sep 01 00:34:59 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","15989","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Sep 01 00:26:04 GMT 2025","passed","Mon Sep 01 00:26:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message 'From should be lesser than To' appears","1973","testErrorMessageByAmountAsAdmin","suite name","Mon Sep 01 00:33:58 GMT 2025","passed","Mon Sep 01 00:34:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Edit company admin as super admin","14674","testEditCompanyAdmin","suite name","Mon Sep 01 00:26:21 GMT 2025","passed","Mon Sep 01 00:26:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25942","testAddFraudControlToBusinessUnit","suite name","Mon Sep 01 00:36:58 GMT 2025","passed","Mon Sep 01 00:37:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","9552","testTransactionSummary","suite name","Mon Sep 01 00:30:21 GMT 2025","passed","Mon Sep 01 00:30:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"All key chart elements are correctly displayed","7730","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Sep 01 00:30:40 GMT 2025","passed","Mon Sep 01 00:30:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5287","testResetBusinessUnit","suite name","Mon Sep 01 00:32:17 GMT 2025","passed","Mon Sep 01 00:32:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Table column headers fit inside viewport on each page when navigating through paginated results","11341","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Sep 01 00:34:37 GMT 2025","passed","Mon Sep 01 00:34:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2290","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Mon Sep 01 00:34:52 GMT 2025","passed","Mon Sep 01 00:34:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Add new company admin under super admin","9187","testAddCompanyAdmin","suite name","Mon Sep 01 00:24:40 GMT 2025","passed","Mon Sep 01 00:24:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","3509","testResetData","suite name","Mon Sep 01 00:32:41 GMT 2025","passed","Mon Sep 01 00:32:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filtering transactions by date range","11697","testFilteringTransactionsByDateRange","suite name","Mon Sep 01 00:37:50 GMT 2025","passed","Mon Sep 01 00:38:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7164","testResetCurrencyAsAdmin","suite name","Mon Sep 01 00:34:20 GMT 2025","passed","Mon Sep 01 00:34:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15653","testStatusFilterDisplaysCorrectUsers","suite name","Mon Sep 01 00:27:07 GMT 2025","passed","Mon Sep 01 00:27:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The visibility of the acquirers table header and table contents","5648","testVisibilityHeaderAndAcquirersList","suite name","Mon Sep 01 00:37:36 GMT 2025","passed","Mon Sep 01 00:37:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful business unit addition to company","6858","testAddBusinessUnit","suite name","Mon Sep 01 00:35:07 GMT 2025","passed","Mon Sep 01 00:35:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5010","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Sep 01 00:37:29 GMT 2025","passed","Mon Sep 01 00:37:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7063","testCancelEditingFraudControl","suite name","Mon Sep 01 00:42:37 GMT 2025","passed","Mon Sep 01 00:42:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Correct merchant ID is sent to the server","1690","testCheckMerchantIdAsTestUser","suite name","Mon Sep 01 00:29:45 GMT 2025","passed","Mon Sep 01 00:29:47 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12431","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Sep 01 00:28:19 GMT 2025","passed","Mon Sep 01 00:28:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The transaction table data on the UI matches the exported PDF file data.","22869","testTransactionTableMatchesDownloadedPdf","suite name","Mon Sep 01 00:40:22 GMT 2025","passed","Mon Sep 01 00:40:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that user can see selector Status Options","876","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Sep 01 00:33:11 GMT 2025","passed","Mon Sep 01 00:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5194","testResetCardType","suite name","Mon Sep 01 00:32:23 GMT 2025","passed","Mon Sep 01 00:32:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"The transaction table data on the UI matches the exported Excel file data.","19963","testTransactionTableMatchesDownloadedExcel","suite name","Mon Sep 01 00:39:59 GMT 2025","passed","Mon Sep 01 00:40:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6461","testCountOptionsSelectorRows","suite name","Mon Sep 01 00:36:16 GMT 2025","passed","Mon Sep 01 00:36:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated user navigate to 'Login page'","3677","testNavigateToLoginPageUnauthenticated","suite name","Mon Sep 01 00:24:25 GMT 2025","passed","Mon Sep 01 00:24:29 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify that business unit can be deleted","8505","testDeleteBusinessUnit","suite name","Mon Sep 01 00:35:29 GMT 2025","passed","Mon Sep 01 00:35:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"'Reset filter' clears selected options","6080","testResetFilter","suite name","Mon Sep 01 00:41:35 GMT 2025","passed","Mon Sep 01 00:41:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"'Reset filter' clears selected options to default","4995","testResetFilterAsTestAdmin","suite name","Mon Sep 01 00:24:50 GMT 2025","passed","Mon Sep 01 00:24:55 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify company analyst can be deleted","11569","testDeleteCompanyAnalyst","suite name","Mon Sep 01 00:28:16 GMT 2025","passed","Mon Sep 01 00:28:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8697","testAddCompanyAnalyst","suite name","Mon Sep 01 00:24:51 GMT 2025","passed","Mon Sep 01 00:25:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","11542","testErrorMessageForReversedDateRange","suite name","Mon Sep 01 00:29:57 GMT 2025","passed","Mon Sep 01 00:30:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that company can be deleted","11252","testDeleteCompany","suite name","Mon Sep 01 00:35:54 GMT 2025","passed","Mon Sep 01 00:36:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5764","testAddCompanyFormValidationWhenEmpty","suite name","Mon Sep 01 00:33:46 GMT 2025","passed","Mon Sep 01 00:33:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Tooltips for available actions check","7394","testTooltipsForAcquirersTable","suite name","Mon Sep 01 00:36:50 GMT 2025","passed","Mon Sep 01 00:36:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Activate Business unit controlDeactivate Business unit control","33816","testChangeBusinessUnitFraudControlActivity","suite name","Mon Sep 01 00:38:41 GMT 2025","passed","Mon Sep 01 00:39:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that the Control Name field requires between 4 and 100 characters","2966","testControlNameLengthRestrictions","suite name","Mon Sep 01 00:40:15 GMT 2025","passed","Mon Sep 01 00:40:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13758","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Sep 01 00:31:41 GMT 2025","passed","Mon Sep 01 00:31:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9510","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 01 00:42:45 GMT 2025","passed","Mon Sep 01 00:42:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","5807","testCheckUncheckAllVisibleColumns","suite name","Mon Sep 01 00:35:31 GMT 2025","passed","Mon Sep 01 00:35:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User navigate to 'Dashboard page' after login","602","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Mon Sep 01 00:24:48 GMT 2025","passed","Mon Sep 01 00:24:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14781","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 01 00:26:31 GMT 2025","passed","Mon Sep 01 00:26:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","29114","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Sep 01 00:39:17 GMT 2025","passed","Mon Sep 01 00:39:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","8041","testCloseTransactionDetailsDialog","suite name","Mon Sep 01 00:29:13 GMT 2025","passed","Mon Sep 01 00:29:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Reset company analyst password as super admin","17631","testResetPasswordForCompanyAnalyst","suite name","Mon Sep 01 00:31:22 GMT 2025","passed","Mon Sep 01 00:31:40 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify system admin can be deleted","11277","testDeleteSystemAdmin","suite name","Mon Sep 01 00:27:55 GMT 2025","passed","Mon Sep 01 00:28:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Create new company admin user under admin","6421","testCreateCompanyAdminUserAsAdmin","suite name","Mon Sep 01 00:31:14 GMT 2025","passed","Mon Sep 01 00:31:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Edit Amount","4001","testEditAmountAsUser","suite name","Mon Sep 01 00:27:48 GMT 2025","passed","Mon Sep 01 00:27:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify the request to server contains all the information from the filter","12589","testRequestToServer","suite name","Mon Sep 01 00:31:56 GMT 2025","passed","Mon Sep 01 00:32:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that company cannot be deleted if there are associated business units","6589","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Sep 01 00:35:22 GMT 2025","passed","Mon Sep 01 00:35:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'System administration page'","1898","testNavigateToSystemAdministrationPage","suite name","Mon Sep 01 00:26:54 GMT 2025","passed","Mon Sep 01 00:26:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2494","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Sep 01 00:33:01 GMT 2025","passed","Mon Sep 01 00:33:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check if the user can change the password through the profile settings in the user menu","6261","testChangePassword","suite name","Mon Sep 01 00:33:20 GMT 2025","passed","Mon Sep 01 00:33:26 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Add Active Fraud Control","7522","testAddActiveFraudControl","suite name","Mon Sep 01 00:36:34 GMT 2025","passed","Mon Sep 01 00:36:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"'Reset filter' clears selected options to default","3839","testResetFilterAsTestUser","suite name","Mon Sep 01 00:29:53 GMT 2025","passed","Mon Sep 01 00:29:57 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2224","testNavigateToTransactionsPageAsUser","suite name","Mon Sep 01 00:27:58 GMT 2025","passed","Mon Sep 01 00:28:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
