"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check the hiding of parameters by pressing the chevron in Card details section","10382","testCheckTheHidingOfParameters","suite name","Fri Sep 05 11:55:09 GMT 2025","passed","Fri Sep 05 11:55:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Delete Active Fraud Control added to Business Unit","18680","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 12:07:18 GMT 2025","passed","Fri Sep 05 12:07:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7255","testResetCurrencyAsUser","suite name","Fri Sep 05 11:54:33 GMT 2025","passed","Fri Sep 05 11:54:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","13905","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Sep 05 12:05:27 GMT 2025","passed","Fri Sep 05 12:05:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Error message is displayed when start date is after end date.","1959","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Sep 05 11:51:07 GMT 2025","passed","Fri Sep 05 11:51:09 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Reset Amount Values","5242","testResetAmountValuesAsUser","suite name","Fri Sep 05 11:54:19 GMT 2025","passed","Fri Sep 05 11:54:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Add Active Fraud Control with Fraud Screen type","9957","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Sep 05 12:03:18 GMT 2025","passed","Fri Sep 05 12:03:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Check after clicking on Transactions user redirected to Transactions page","1450","testTransactionsLink","suite name","Fri Sep 05 11:53:31 GMT 2025","passed","Fri Sep 05 11:53:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message 'From should be lesser than To' appears","2865","testErrorMessageByAmountAsUser","suite name","Fri Sep 05 11:54:07 GMT 2025","passed","Fri Sep 05 11:54:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6598","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Fri Sep 05 12:01:11 GMT 2025","passed","Fri Sep 05 12:01:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6721","testCountOptionsSelectorRows","suite name","Fri Sep 05 12:02:43 GMT 2025","passed","Fri Sep 05 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4218","testVerifyStatusDropdownContainsAllOptions","suite name","Fri Sep 05 12:03:17 GMT 2025","passed","Fri Sep 05 12:03:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3964","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Sep 05 12:01:27 GMT 2025","passed","Fri Sep 05 12:01:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see 'Card type' options","2434","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Sep 05 12:01:29 GMT 2025","passed","Fri Sep 05 12:01:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5501","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Sep 05 11:51:07 GMT 2025","passed","Fri Sep 05 11:51:13 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10084","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 05 12:09:52 GMT 2025","passed","Fri Sep 05 12:10:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that company can be deleted","11211","testDeleteCompany","suite name","Fri Sep 05 12:02:26 GMT 2025","passed","Fri Sep 05 12:02:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Correct transaction summary is displayed on Dashboard page","6824","testTransactionSummaryAsTestUser","suite name","Fri Sep 05 11:56:21 GMT 2025","passed","Fri Sep 05 11:56:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that users can be sorted alphabetically","2594","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Sep 05 11:57:32 GMT 2025","passed","Fri Sep 05 11:57:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify default filter state was applied once reset","5269","testResetAppliedFilter","suite name","Fri Sep 05 12:01:13 GMT 2025","passed","Fri Sep 05 12:01:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Validates successful company creation and correct field persistence.","9108","testAddCompany","suite name","Fri Sep 05 12:00:04 GMT 2025","passed","Fri Sep 05 12:00:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Edit Amount","3488","testEditAmountAsAdmin","suite name","Fri Sep 05 12:00:13 GMT 2025","passed","Fri Sep 05 12:00:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1962","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Sep 05 12:01:25 GMT 2025","passed","Fri Sep 05 12:01:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6264","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Fri Sep 05 12:10:20 GMT 2025","passed","Fri Sep 05 12:10:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Error message 'From should be lesser than To' appears","2827","testErrorMessageByAmountAsAdmin","suite name","Fri Sep 05 12:00:18 GMT 2025","passed","Fri Sep 05 12:00:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29127","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Sep 05 12:08:41 GMT 2025","passed","Fri Sep 05 12:09:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to file","9825","testPresenceOfDownloadFilesOptions","suite name","Fri Sep 05 11:57:59 GMT 2025","passed","Fri Sep 05 11:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Activate Business unit controlDeactivate Business unit control","28394","testChangeBusinessUnitFraudControlActivity","suite name","Fri Sep 05 12:05:37 GMT 2025","passed","Fri Sep 05 12:06:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"The company info block can be hidden and shown via settings.","3718","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Sep 05 12:00:03 GMT 2025","passed","Fri Sep 05 12:00:06 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","25658","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Fri Sep 05 12:03:29 GMT 2025","passed","Fri Sep 05 12:03:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","9049","testChangePassword","suite name","Fri Sep 05 11:58:58 GMT 2025","passed","Fri Sep 05 11:59:07 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6742","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Fri Sep 05 12:03:29 GMT 2025","passed","Fri Sep 05 12:03:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9292","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Sep 05 12:06:03 GMT 2025","passed","Fri Sep 05 12:06:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2185","testVisibilityOfControlPanelElements","suite name","Fri Sep 05 11:59:39 GMT 2025","passed","Fri Sep 05 11:59:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"User navigate to 'Dashboard page' after login","558","testNavigateToDashboardAfterLogin","suite name","Fri Sep 05 11:56:24 GMT 2025","passed","Fri Sep 05 11:56:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Create new company admin user under admin","7598","testCreateCompanyAdminUserAsAdmin","suite name","Fri Sep 05 11:57:42 GMT 2025","passed","Fri Sep 05 11:57:49 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","953","testLogoContainsTextAndImage","suite name","Fri Sep 05 11:53:16 GMT 2025","passed","Fri Sep 05 11:53:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that company cannot be deleted if there are users assigned to it","12481","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Sep 05 12:00:32 GMT 2025","passed","Fri Sep 05 12:00:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify company analyst can be deleted","9705","testDeleteCompanyAnalyst","suite name","Fri Sep 05 11:54:39 GMT 2025","passed","Fri Sep 05 11:54:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","13607","testFilterByCardType","suite name","Fri Sep 05 12:02:51 GMT 2025","passed","Fri Sep 05 12:03:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify that all elements of dialog are displayed properly","9232","testElementsOfEditBusinessUnitDialog","suite name","Fri Sep 05 12:00:46 GMT 2025","passed","Fri Sep 05 12:00:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Merchant acquirer can be successfully deleted","14347","testDeleteMerchantAcquirer","suite name","Fri Sep 05 11:53:34 GMT 2025","passed","Fri Sep 05 11:53:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"'Reset filter' clears selected options to default","5190","testResetFilter","suite name","Fri Sep 05 11:56:26 GMT 2025","passed","Fri Sep 05 11:56:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6477","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Sep 05 12:01:03 GMT 2025","passed","Fri Sep 05 12:01:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"User navigate to 'Dashboard page' after login","644","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Sep 05 11:56:12 GMT 2025","passed","Fri Sep 05 11:56:13 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13175","testSetupAcquirerMid","suite name","Fri Sep 05 12:02:24 GMT 2025","passed","Fri Sep 05 12:02:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Reset Amount Values","5648","testResetAmountValuesAsAdmin","suite name","Fri Sep 05 12:00:31 GMT 2025","passed","Fri Sep 05 12:00:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify company admin can be deleted by another company admin","8297","testDeleteCompanyAdminAsAdmin","suite name","Fri Sep 05 11:59:24 GMT 2025","passed","Fri Sep 05 11:59:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27013","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Sep 05 11:53:49 GMT 2025","passed","Fri Sep 05 11:54:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"All key chart elements are correctly displayed","7935","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Sep 05 11:51:36 GMT 2025","passed","Fri Sep 05 11:51:44 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","20944","testTeamTooltipsContent","suite name","Fri Sep 05 11:53:44 GMT 2025","passed","Fri Sep 05 11:54:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify the 'Control name' field is mandatory and marked with '*'","2606","testControlNameIsMandatory","suite name","Fri Sep 05 12:07:11 GMT 2025","passed","Fri Sep 05 12:07:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Add Active Fraud Control","8179","testAddActiveFraudControl","suite name","Fri Sep 05 12:03:05 GMT 2025","passed","Fri Sep 05 12:03:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"User email is remembered after first successful login with checked 'Remember me'","5371","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Sep 05 11:51:01 GMT 2025","passed","Fri Sep 05 11:51:06 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1760","testNavigateToTransactionsPageAsAdmin","suite name","Fri Sep 05 12:00:22 GMT 2025","passed","Fri Sep 05 12:00:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Company can be added by filling out only required field","6143","testAddCompanyByFillOnlyRequiredField","suite name","Fri Sep 05 12:00:13 GMT 2025","passed","Fri Sep 05 12:00:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify text content for Header and Main body on 'Connect control' dialog","5553","testVerifyWarningModalWindowConnectControlTable","suite name","Fri Sep 05 12:09:11 GMT 2025","passed","Fri Sep 05 12:09:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Reset company analyst password as company admin","15065","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Sep 05 11:58:04 GMT 2025","passed","Fri Sep 05 11:58:19 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3125","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 11:53:27 GMT 2025","passed","Fri Sep 05 11:53:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10590","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Sep 05 12:09:20 GMT 2025","passed","Fri Sep 05 12:09:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Move Business unit control upMove Business unit control down","22618","testChangeFraudControlPriority","suite name","Fri Sep 05 12:06:48 GMT 2025","passed","Fri Sep 05 12:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24055","testAddFraudControlToBusinessUnit","suite name","Fri Sep 05 12:03:55 GMT 2025","passed","Fri Sep 05 12:04:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that the user can switch to the light theme","2123","testLightColorThemeSwitch","suite name","Fri Sep 05 11:53:12 GMT 2025","passed","Fri Sep 05 11:53:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Amount' to default","4089","testResetAmountAsUser","suite name","Fri Sep 05 11:54:14 GMT 2025","passed","Fri Sep 05 11:54:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Deactivate and activate company admin as super admin","20961","testDeactivateAndActivateCompanyAdmin","suite name","Fri Sep 05 11:52:05 GMT 2025","passed","Fri Sep 05 11:52:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"The transaction table data on the UI matches the exported CSV file data.","20426","testTransactionTableMatchesDownloadedCsv","suite name","Fri Sep 05 12:06:13 GMT 2025","passed","Fri Sep 05 12:06:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Filter acquirers by status.","5877","testFilterAcquirersByStatus","suite name","Fri Sep 05 12:01:19 GMT 2025","passed","Fri Sep 05 12:01:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The transaction table data on the UI matches the exported Excel file data.","22442","testTransactionTableMatchesDownloadedExcel","suite name","Fri Sep 05 12:06:37 GMT 2025","passed","Fri Sep 05 12:07:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"'Reset filter' clears selected options to default","5703","testResetFilterAsTestUser","suite name","Fri Sep 05 11:56:14 GMT 2025","passed","Fri Sep 05 11:56:20 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Filtering transactions by Amount","11886","testFilterTransactionsByAmount","suite name","Fri Sep 05 12:03:40 GMT 2025","passed","Fri Sep 05 12:03:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6310","testResetCurrency","suite name","Fri Sep 05 11:58:44 GMT 2025","passed","Fri Sep 05 11:58:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit Amount","4358","testEditAmountAsUser","suite name","Fri Sep 05 11:54:02 GMT 2025","passed","Fri Sep 05 11:54:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Check password policy validation error messages when changing password in user menu","15742","testChangePasswordValidationMessages","suite name","Fri Sep 05 11:52:04 GMT 2025","passed","Fri Sep 05 11:52:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message when trying to create a company with invalid length and special characters.","3653","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 05 12:00:57 GMT 2025","passed","Fri Sep 05 12:01:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Tooltips for available actions check","7014","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Sep 05 12:10:12 GMT 2025","passed","Fri Sep 05 12:10:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify Acquirer can be activated and deactivated from the table","11660","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Sep 05 12:00:24 GMT 2025","passed","Fri Sep 05 12:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that user can see 'Card type' options","1567","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Sep 05 11:55:04 GMT 2025","passed","Fri Sep 05 11:55:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify full lists of column headers in table and visible columns from Settings","5852","testCheckUncheckAllVisibleColumns","suite name","Fri Sep 05 12:01:57 GMT 2025","passed","Fri Sep 05 12:02:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1232","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Sep 05 11:59:12 GMT 2025","passed","Fri Sep 05 11:59:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
