"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify text content for Header and Main body on 'Delete control' dialog","2471","testVerifyWarningModalWindowDeleteControlTable","suite name","Fri Sep 05 21:06:16 GMT 2025","passed","Fri Sep 05 21:06:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5531","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Sep 05 20:58:55 GMT 2025","passed","Fri Sep 05 20:59:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4628","testResetCurrencyAsUser","suite name","Fri Sep 05 20:52:37 GMT 2025","passed","Fri Sep 05 20:52:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"The transaction table data on the UI matches the exported Excel file data.","20125","testTransactionTableMatchesDownloadedExcel","suite name","Fri Sep 05 21:03:55 GMT 2025","passed","Fri Sep 05 21:04:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","14465","testResetStatusAsUser","suite name","Fri Sep 05 20:52:45 GMT 2025","passed","Fri Sep 05 20:52:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Create new company admin user as super","6370","testCreateCompanyAdminUser","suite name","Fri Sep 05 20:49:57 GMT 2025","passed","Fri Sep 05 20:50:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8909","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Sep 05 21:03:24 GMT 2025","passed","Fri Sep 05 21:03:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that business unit cannot be deleted if there are users associated with it","6771","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Sep 05 20:52:15 GMT 2025","passed","Fri Sep 05 20:52:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify error appears when creating an Acquirer with a duplicate name.","7150","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Fri Sep 05 21:01:53 GMT 2025","passed","Fri Sep 05 21:02:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Filter transactions by business unit","4343","testFilterTransactionsByBusinessUnit","suite name","Fri Sep 05 21:01:34 GMT 2025","passed","Fri Sep 05 21:01:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
