"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset' button clears selected filter values and resets them to default.","7377","testResetFilter","suite name","Thu Sep 04 19:41:50 GMT 2025","passed","Thu Sep 04 19:41:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' clears selected options to default","4694","testResetFilter","suite name","Thu Sep 04 19:36:49 GMT 2025","passed","Thu Sep 04 19:36:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that user can see 'Card type' options","1285","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 04 19:39:36 GMT 2025","passed","Thu Sep 04 19:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10248","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 04 19:49:59 GMT 2025","broken","Thu Sep 04 19:50:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4947","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 04 19:42:51 GMT 2025","passed","Thu Sep 04 19:42:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct merchant ID is sent to the server","3212","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 04 19:31:26 GMT 2025","passed","Thu Sep 04 19:31:29 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Edit Amount","4367","testEditAmountAsUser","suite name","Thu Sep 04 19:34:23 GMT 2025","passed","Thu Sep 04 19:34:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"All key chart elements are correctly displayed","8200","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 04 19:31:59 GMT 2025","passed","Thu Sep 04 19:32:07 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Choose amount popup functionality","5270","testChooseAmountPopUpAsUser","suite name","Thu Sep 04 19:34:12 GMT 2025","passed","Thu Sep 04 19:34:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Merchant acquirer can be successfully deleted","13886","testDeleteMerchantAcquirer","suite name","Thu Sep 04 19:33:36 GMT 2025","passed","Thu Sep 04 19:33:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Correct transaction summary mock data is displayed on Dashboard page","7652","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 04 19:31:50 GMT 2025","passed","Thu Sep 04 19:31:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Filtering transactions by date range","13547","testFilteringTransactionsByDateRange","suite name","Thu Sep 04 19:44:12 GMT 2025","passed","Thu Sep 04 19:44:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Filtering transactions by Card type displays only matching entries in the table.","16520","testFilterByCardType","suite name","Thu Sep 04 19:42:41 GMT 2025","passed","Thu Sep 04 19:42:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30732","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 04 19:42:02 GMT 2025","passed","Thu Sep 04 19:42:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","26803","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 04 19:43:09 GMT 2025","passed","Thu Sep 04 19:43:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","3375","testResetData","suite name","Thu Sep 04 19:39:07 GMT 2025","passed","Thu Sep 04 19:39:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Create and deactivate company analyst as super admin","26970","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 04 19:37:04 GMT 2025","passed","Thu Sep 04 19:37:31 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Log out via button in the Header","645","testLogOutViaButtonInHeader","suite name","Thu Sep 04 19:39:11 GMT 2025","passed","Thu Sep 04 19:39:12 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","3225","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 04 19:40:51 GMT 2025","passed","Thu Sep 04 19:40:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","32245","testFilterByStatus","suite name","Thu Sep 04 19:42:58 GMT 2025","passed","Thu Sep 04 19:43:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the 'Control name' field is mandatory and marked with '*'","1997","testControlNameIsMandatory","suite name","Thu Sep 04 19:47:02 GMT 2025","passed","Thu Sep 04 19:47:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"'Creation Date' column sorts descending by default and ascending on click.","9363","testSortByCreationDate","suite name","Thu Sep 04 19:45:33 GMT 2025","passed","Thu Sep 04 19:45:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct transaction summary is displayed on Dashboard page","6597","testTransactionSummary","suite name","Thu Sep 04 19:36:54 GMT 2025","passed","Thu Sep 04 19:37:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filtering transactions by Amount","10929","testFilterTransactionsByAmount","suite name","Thu Sep 04 19:43:33 GMT 2025","passed","Thu Sep 04 19:43:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The transaction table data on the UI matches the exported CSV file data.","20186","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 04 19:45:53 GMT 2025","passed","Thu Sep 04 19:46:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"The transaction table data on the UI matches the exported Excel file data.","20446","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 04 19:46:15 GMT 2025","passed","Thu Sep 04 19:46:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6518","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:37:22 GMT 2025","passed","Thu Sep 04 19:37:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Company can be added by filling out only required field","5307","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 04 19:40:12 GMT 2025","passed","Thu Sep 04 19:40:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that 'Reset filter' button change 'Amount' to default","3730","testResetAmountAsAdmin","suite name","Thu Sep 04 19:40:30 GMT 2025","passed","Thu Sep 04 19:40:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that 'Connected business unit controls' table can be sorted","57968","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 04 19:44:12 GMT 2025","passed","Thu Sep 04 19:45:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6598","testCancelDeletingFraudControl","suite name","Thu Sep 04 19:50:38 GMT 2025","broken","Thu Sep 04 19:50:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Edit company analyst as company admin","14024","testEditCompanyUserAsAdmin","suite name","Thu Sep 04 19:38:29 GMT 2025","passed","Thu Sep 04 19:38:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","6528","testResetFilter","suite name","Thu Sep 04 19:41:58 GMT 2025","passed","Thu Sep 04 19:42:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","8592","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 04 19:36:39 GMT 2025","passed","Thu Sep 04 19:36:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","14272","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 04 19:45:07 GMT 2025","passed","Thu Sep 04 19:45:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check that Logo in header contains text 'NPGW' and image","398","testLogoContainsTextAndImage","suite name","Thu Sep 04 19:33:35 GMT 2025","passed","Thu Sep 04 19:33:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1397","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 04 19:35:25 GMT 2025","passed","Thu Sep 04 19:35:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check that click on Logo return user to the dashboard page from other pages","2641","testClickLogoReturnToDashboardPage","suite name","Thu Sep 04 19:33:22 GMT 2025","passed","Thu Sep 04 19:33:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5925","testResetCardTypeAsUser","suite name","Thu Sep 04 19:34:47 GMT 2025","passed","Thu Sep 04 19:34:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","3969","testResetAmount","suite name","Thu Sep 04 19:38:38 GMT 2025","passed","Thu Sep 04 19:38:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that 'Integrated third party controls' table can be sorted","17483","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 04 19:48:04 GMT 2025","passed","Thu Sep 04 19:48:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify that users can be sorted in reverse alphabetical order","3513","testCheckSortingListOfUsersReverse","suite name","Thu Sep 04 19:32:15 GMT 2025","passed","Thu Sep 04 19:32:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10508","testSetupAcquirerMid","suite name","Thu Sep 04 19:42:39 GMT 2025","passed","Thu Sep 04 19:42:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Correct merchant ID is sent to the server","4151","testCheckMerchantId","suite name","Thu Sep 04 19:36:25 GMT 2025","passed","Thu Sep 04 19:36:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the user can switch to the light theme","2316","testLightColorThemeSwitch","suite name","Thu Sep 04 19:33:32 GMT 2025","passed","Thu Sep 04 19:33:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'System administration page'","1964","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 04 19:38:57 GMT 2025","passed","Thu Sep 04 19:38:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Check password policy validation error messages when changing password in user menu","17814","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:32:44 GMT 2025","passed","Thu Sep 04 19:33:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4553","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 04 19:32:44 GMT 2025","passed","Thu Sep 04 19:32:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Tooltips for available actions check","6044","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 04 19:51:21 GMT 2025","passed","Thu Sep 04 19:51:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"'Reset filter' clears selected options","5290","testResetFilter","suite name","Thu Sep 04 19:48:47 GMT 2025","passed","Thu Sep 04 19:48:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","7261","testTransactionSearchByNpgwReference","suite name","Thu Sep 04 19:39:40 GMT 2025","passed","Thu Sep 04 19:39:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verifies that all form field placeholders are set correctly","5770","testVerifyPlaceholdersEditForm","suite name","Thu Sep 04 19:44:47 GMT 2025","passed","Thu Sep 04 19:44:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Check if the user can change the password through the profile settings in the user menu","6685","testChangePassword","suite name","Thu Sep 04 19:39:45 GMT 2025","passed","Thu Sep 04 19:39:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Correct transaction summary is displayed on Dashboard page","7879","testTransactionSummaryAsTestUser","suite name","Thu Sep 04 19:36:30 GMT 2025","passed","Thu Sep 04 19:36:38 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Edit Fraud Control","1","testEditFraudControl","suite name","Thu Sep 04 19:51:21 GMT 2025","skipped","Thu Sep 04 19:51:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1857","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 04 19:40:26 GMT 2025","passed","Thu Sep 04 19:40:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6946","testCountOptionsSelectorRows","suite name","Thu Sep 04 19:42:33 GMT 2025","passed","Thu Sep 04 19:42:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify company admin can be deleted by another company admin","9420","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 04 19:39:19 GMT 2025","passed","Thu Sep 04 19:39:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3269","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:33:36 GMT 2025","passed","Thu Sep 04 19:33:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1498","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 19:31:30 GMT 2025","passed","Thu Sep 04 19:31:32 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct merchant ID is sent to the server","2853","testCheckMerchantIdAsTestUser","suite name","Thu Sep 04 19:36:14 GMT 2025","passed","Thu Sep 04 19:36:17 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Correct transaction summary mock data is displayed on Dashboard page","7944","testTransactionSummaryMock","suite name","Thu Sep 04 19:37:02 GMT 2025","passed","Thu Sep 04 19:37:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit company info and save","11549","testEditCompanyInfoAndSave","suite name","Thu Sep 04 19:41:59 GMT 2025","passed","Thu Sep 04 19:42:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Activate Business unit controlDeactivate Business unit control","11658","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 04 19:45:56 GMT 2025","broken","Thu Sep 04 19:46:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4157","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 04 19:41:30 GMT 2025","passed","Thu Sep 04 19:41:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Create new company admin user as super","7150","testCreateCompanyAdminUser","suite name","Thu Sep 04 19:32:19 GMT 2025","passed","Thu Sep 04 19:32:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated user navigate to 'Login page'","3014","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 04 19:31:11 GMT 2025","passed","Thu Sep 04 19:31:14 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Adding a user with an existing email address results in an error message.","8132","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 04 19:37:29 GMT 2025","passed","Thu Sep 04 19:37:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Check password policy validation error messages when changing password in user menu","17319","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:32:26 GMT 2025","passed","Thu Sep 04 19:32:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","7000","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 04 19:42:23 GMT 2025","passed","Thu Sep 04 19:42:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Choose amount popup functionality","4886","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 04 19:40:11 GMT 2025","passed","Thu Sep 04 19:40:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","7963","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 04 19:44:26 GMT 2025","passed","Thu Sep 04 19:44:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"User navigate to 'Dashboard page' after login","866","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 04 19:31:33 GMT 2025","passed","Thu Sep 04 19:31:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify Acquirer can be activated and deactivated from the table","11917","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 04 19:40:52 GMT 2025","passed","Thu Sep 04 19:41:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27891","testSortEntries","suite name","Thu Sep 04 19:35:28 GMT 2025","passed","Thu Sep 04 19:35:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3281","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 04 19:43:36 GMT 2025","passed","Thu Sep 04 19:43:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","20251","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 04 19:48:53 GMT 2025","passed","Thu Sep 04 19:49:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify that user can see 'Card type' options","1614","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 04 19:35:28 GMT 2025","passed","Thu Sep 04 19:35:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"'Amount' column sorts ascending on first click and descending on second click.","10683","testSortByAmount","suite name","Thu Sep 04 19:45:22 GMT 2025","passed","Thu Sep 04 19:45:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1662","testNavigateToTransactionsPage","suite name","Thu Sep 04 19:38:11 GMT 2025","passed","Thu Sep 04 19:38:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4981","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 04 19:42:57 GMT 2025","passed","Thu Sep 04 19:43:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify text content for Header and Main body on 'Connect control' dialog","4539","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 04 19:49:24 GMT 2025","passed","Thu Sep 04 19:49:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8548","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 04 19:45:43 GMT 2025","passed","Thu Sep 04 19:45:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5792","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 04 19:41:07 GMT 2025","passed","Thu Sep 04 19:41:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
