"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Active Fraud Control not added to Business Unit","8640","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 04 19:20:21 GMT 2025","passed","Thu Sep 04 19:20:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11959","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 04 19:06:07 GMT 2025","passed","Thu Sep 04 19:06:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Log out via button in the user menu","1067","testLogOutViaButtonInUserMenu","suite name","Thu Sep 04 19:06:58 GMT 2025","passed","Thu Sep 04 19:06:59 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Check password policy validation error messages when changing password in user menu","18380","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:00:46 GMT 2025","passed","Thu Sep 04 19:01:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2396","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 04 19:09:14 GMT 2025","passed","Thu Sep 04 19:09:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5313","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 04 19:09:04 GMT 2025","passed","Thu Sep 04 19:09:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Reset company analyst password as company admin","14911","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:06:11 GMT 2025","passed","Thu Sep 04 19:06:26 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","12480","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:14:43 GMT 2025","broken","Thu Sep 04 19:14:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that user can see 'Card type' options","2636","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 04 19:09:18 GMT 2025","passed","Thu Sep 04 19:09:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Check password policy validation error messages when changing password in user menu","16116","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:01:05 GMT 2025","passed","Thu Sep 04 19:01:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","954","testLogoContainsTextAndImage","suite name","Thu Sep 04 19:01:36 GMT 2025","passed","Thu Sep 04 19:01:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"All key chart elements are correctly displayed","8960","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 04 19:05:00 GMT 2025","passed","Thu Sep 04 19:05:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6258","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 04 19:08:56 GMT 2025","passed","Thu Sep 04 19:09:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","30412","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 04 19:11:00 GMT 2025","passed","Thu Sep 04 19:11:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","5590","testCloseButtonAndDiscardChanges","suite name","Thu Sep 04 19:09:11 GMT 2025","passed","Thu Sep 04 19:09:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9837","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 04 19:09:40 GMT 2025","passed","Thu Sep 04 19:09:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6665","testDataMatching","suite name","Thu Sep 04 19:03:52 GMT 2025","passed","Thu Sep 04 19:03:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"All key chart elements are correctly displayed","8130","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 04 19:04:39 GMT 2025","passed","Thu Sep 04 19:04:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Closes the transaction details dialog using both the button and the icon.","8467","testCloseTransactionDetailsDialog","suite name","Thu Sep 04 19:03:43 GMT 2025","passed","Thu Sep 04 19:03:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate and activate company admin as super admin","19059","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 04 19:00:23 GMT 2025","passed","Thu Sep 04 19:00:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Priority icons for only one Business unit control","14138","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 04 19:17:28 GMT 2025","broken","Thu Sep 04 19:17:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4884","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 04 19:10:27 GMT 2025","passed","Thu Sep 04 19:10:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Filter acquirers by status.","4100","testFilterAcquirersByStatus","suite name","Thu Sep 04 19:09:24 GMT 2025","passed","Thu Sep 04 19:09:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifying that we can switch the page when we click next button","9691","testPaginationNextButton","suite name","Thu Sep 04 19:12:18 GMT 2025","passed","Thu Sep 04 19:12:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2357","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 04 19:03:21 GMT 2025","passed","Thu Sep 04 19:03:23 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify the request to server contains all the information from the filter","12634","testRequestToServer","suite name","Thu Sep 04 19:06:16 GMT 2025","passed","Thu Sep 04 19:06:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3418","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 04 19:11:11 GMT 2025","passed","Thu Sep 04 19:11:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Error message is displayed when start date is after end date.","13132","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 19:05:48 GMT 2025","passed","Thu Sep 04 19:06:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","963","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 04 18:59:36 GMT 2025","passed","Thu Sep 04 18:59:37 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Error message is displayed when start date is after end date.","1710","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 04 19:04:11 GMT 2025","passed","Thu Sep 04 19:04:12 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Create new company admin user as super","6345","testCreateCompanyAdminUser","suite name","Thu Sep 04 19:00:16 GMT 2025","passed","Thu Sep 04 19:00:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1627","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 04 19:08:18 GMT 2025","passed","Thu Sep 04 19:08:20 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17598","testResetStatusAsAdmin","suite name","Thu Sep 04 19:08:52 GMT 2025","passed","Thu Sep 04 19:09:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"The presence of the dropdown options export table data to file","9007","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 04 19:06:05 GMT 2025","passed","Thu Sep 04 19:06:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Choose amount popup functionality","5813","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 04 19:08:02 GMT 2025","passed","Thu Sep 04 19:08:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Choose amount popup functionality","6317","testChooseAmountPopUp","suite name","Thu Sep 04 19:05:28 GMT 2025","passed","Thu Sep 04 19:05:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3052","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:01:38 GMT 2025","passed","Thu Sep 04 19:01:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","3480","testResetAmountValues","suite name","Thu Sep 04 19:06:32 GMT 2025","passed","Thu Sep 04 19:06:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Change company analyst role to company admin and change it's status as company admin","13202","testEditUserAsAdmin","suite name","Thu Sep 04 19:06:34 GMT 2025","passed","Thu Sep 04 19:06:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Create company analyst under admin","26886","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 04 19:05:19 GMT 2025","passed","Thu Sep 04 19:05:46 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","11505","testSelectAcquirer","suite name","Thu Sep 04 19:03:04 GMT 2025","passed","Thu Sep 04 19:03:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that business unit can be deleted","7626","testDeleteBusinessUnit","suite name","Thu Sep 04 19:09:39 GMT 2025","passed","Thu Sep 04 19:09:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","3005","testResetData","suite name","Thu Sep 04 19:06:58 GMT 2025","passed","Thu Sep 04 19:07:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the error message when attempting to create a Fraud Control with the existing name","6244","testErrorMessageForExistingControlName","suite name","Thu Sep 04 19:16:44 GMT 2025","passed","Thu Sep 04 19:16:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2284","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 04 19:09:11 GMT 2025","passed","Thu Sep 04 19:09:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Move Business unit control upMove Business unit control down","12985","testChangeFraudControlPriority","suite name","Thu Sep 04 19:15:12 GMT 2025","broken","Thu Sep 04 19:15:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verifies that all form field placeholders are set correctly","5905","testVerifyPlaceholdersEditForm","suite name","Thu Sep 04 19:12:23 GMT 2025","passed","Thu Sep 04 19:12:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Adding a user with an existing email address results in an error message.","11502","testAddUserWithExistingEmail","suite name","Thu Sep 04 18:59:53 GMT 2025","passed","Thu Sep 04 19:00:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify company analyst can be deleted","10994","testDeleteCompanyAnalyst","suite name","Thu Sep 04 19:02:50 GMT 2025","passed","Thu Sep 04 19:03:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","2069","testClickLogoReturnToDashboardPage","suite name","Thu Sep 04 19:01:23 GMT 2025","passed","Thu Sep 04 19:01:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit Fraud Control","0","testEditFraudControl","suite name","Thu Sep 04 19:20:12 GMT 2025","skipped","Thu Sep 04 19:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Deactivate and activate company admin under company admin","18387","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 04 19:05:47 GMT 2025","passed","Thu Sep 04 19:06:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","13212","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 04 19:12:42 GMT 2025","passed","Thu Sep 04 19:12:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Acquirer can be activated and deactivated from the table","11272","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 04 19:08:25 GMT 2025","passed","Thu Sep 04 19:08:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add new system admin under super admin","6938","testAddSystemAdmin","suite name","Thu Sep 04 18:59:45 GMT 2025","passed","Thu Sep 04 18:59:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1445","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 18:59:34 GMT 2025","passed","Thu Sep 04 18:59:35 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check password policy validation error messages when changing password in user menu","14731","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:00:29 GMT 2025","passed","Thu Sep 04 19:00:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","8725","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 04 18:59:53 GMT 2025","passed","Thu Sep 04 19:00:02 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Validates successful company creation and correct field persistence.","7860","testAddCompany","suite name","Thu Sep 04 19:07:50 GMT 2025","passed","Thu Sep 04 19:07:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"User navigate to 'Dashboard page' after login","586","testNavigateToDashboardAfterLogin","suite name","Thu Sep 04 19:04:32 GMT 2025","passed","Thu Sep 04 19:04:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Creation Date' column sorts descending by default and ascending on click.","8445","testSortByCreationDate","suite name","Thu Sep 04 19:13:07 GMT 2025","passed","Thu Sep 04 19:13:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that users can be sorted alphabetically","3069","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 04 19:05:31 GMT 2025","passed","Thu Sep 04 19:05:34 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Reset filter' clears selected options to default","4494","testResetFilterAsTestAdmin","suite name","Thu Sep 04 18:59:38 GMT 2025","passed","Thu Sep 04 18:59:43 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7567","testResetCurrencyAsUser","suite name","Thu Sep 04 19:02:54 GMT 2025","passed","Thu Sep 04 19:03:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5474","testResetFilterAsAdmin","suite name","Thu Sep 04 19:06:52 GMT 2025","passed","Thu Sep 04 19:06:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify, that date picker contains default value before and after reset filter","1943","testResetDataAsTestUser","suite name","Thu Sep 04 19:03:03 GMT 2025","passed","Thu Sep 04 19:03:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Filter transactions by business unit","6009","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 04 19:11:31 GMT 2025","passed","Thu Sep 04 19:11:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14864","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 04 19:01:44 GMT 2025","passed","Thu Sep 04 19:01:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that 'Connected business unit controls' table can be sorted","16534","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 04 19:12:59 GMT 2025","broken","Thu Sep 04 19:13:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 04 19:20:12 GMT 2025","skipped","Thu Sep 04 19:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10300","testSetupAcquirerMid","suite name","Thu Sep 04 19:10:16 GMT 2025","passed","Thu Sep 04 19:10:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify that the Control Name field requires between 4 and 100 characters","2236","testControlNameLengthRestrictions","suite name","Thu Sep 04 19:15:30 GMT 2025","passed","Thu Sep 04 19:15:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Add new company admin as company admin","5194","testAddCompanyAdminAsAdmin","suite name","Thu Sep 04 19:05:07 GMT 2025","passed","Thu Sep 04 19:05:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Reset Amount Values","5255","testResetAmountValuesAsAdmin","suite name","Thu Sep 04 19:08:26 GMT 2025","passed","Thu Sep 04 19:08:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Company can be added by filling out only required field","6525","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 04 19:07:59 GMT 2025","passed","Thu Sep 04 19:08:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3934","testResetCardTypeAsUser","suite name","Thu Sep 04 19:02:49 GMT 2025","passed","Thu Sep 04 19:02:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Check if the user can change the password through the profile settings in the user menu","7342","testChangePassword","suite name","Thu Sep 04 19:07:21 GMT 2025","passed","Thu Sep 04 19:07:29 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","3500","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 04 19:08:47 GMT 2025","passed","Thu Sep 04 19:08:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that all elements of dialog are displayed properly","8501","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 04 19:08:26 GMT 2025","passed","Thu Sep 04 19:08:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' clean 'Company' input field","2865","testResetCompany","suite name","Thu Sep 04 19:06:47 GMT 2025","passed","Thu Sep 04 19:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
