"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","3942","testAddCompanyWithSameName","suite name","Fri Jul 25 17:45:34 GMT 2025","passed","Fri Jul 25 17:45:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that business unit can be deleted","5407","testDeleteBusinessUnit","suite name","Fri Jul 25 17:43:15 GMT 2025","passed","Fri Jul 25 17:43:20 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14782","testAddAcquirer","suite name","Fri Jul 25 17:30:23 GMT 2025","passed","Fri Jul 25 17:30:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1037","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 17:46:26 GMT 2025","passed","Fri Jul 25 17:46:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","9991","testControlTableEntriesSorting","suite name","Fri Jul 25 17:44:01 GMT 2025","passed","Fri Jul 25 17:44:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify default filter state was applied once reset","3613","testResetAppliedFilter","suite name","Fri Jul 25 17:46:13 GMT 2025","passed","Fri Jul 25 17:46:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Filtering transactions by Card type displays only matching entries in the table.","19491","testFilterByCardType","suite name","Fri Jul 25 17:31:38 GMT 2025","passed","Fri Jul 25 17:31:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the color theme matching with the default browser theme","35","testDefaultThemeMatching","suite name","Fri Jul 25 17:44:26 GMT 2025","passed","Fri Jul 25 17:44:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit user under company admin","12637","testEditCompanyUser","suite name","Fri Jul 25 17:39:26 GMT 2025","passed","Fri Jul 25 17:39:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error is displayed when trying to create a company with special characters in the name.","2100","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 17:46:06 GMT 2025","passed","Fri Jul 25 17:46:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options","1625","testOpenCurrencyDropdown","suite name","Fri Jul 25 17:41:10 GMT 2025","passed","Fri Jul 25 17:41:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that business unit cannot be deleted if there are users associated with it","3533","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Jul 25 17:41:29 GMT 2025","passed","Fri Jul 25 17:41:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24895","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 17:40:41 GMT 2025","passed","Fri Jul 25 17:41:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16347","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 17:32:38 GMT 2025","passed","Fri Jul 25 17:32:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 17:30:05 GMT 2025","unknown","Fri Jul 25 17:30:05 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filter acquirers by status.","6806","testFilterAcquirersByStatus","suite name","Fri Jul 25 17:33:17 GMT 2025","passed","Fri Jul 25 17:33:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","7754","testChangePassword","suite name","Fri Jul 25 17:45:48 GMT 2025","passed","Fri Jul 25 17:45:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2752","testResetCardType","suite name","Fri Jul 25 17:33:07 GMT 2025","passed","Fri Jul 25 17:33:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11862","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 17:39:13 GMT 2025","passed","Fri Jul 25 17:39:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Add Inactive Fraud Control","8234","testAddInactiveFraudControl","suite name","Fri Jul 25 17:43:49 GMT 2025","passed","Fri Jul 25 17:43:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4686","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 17:46:13 GMT 2025","passed","Fri Jul 25 17:46:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","20566","testSortEntries","suite name","Fri Jul 25 17:43:04 GMT 2025","passed","Fri Jul 25 17:43:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1413","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 17:45:08 GMT 2025","passed","Fri Jul 25 17:45:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that all elements of dialog are displayed properly","7645","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 17:42:52 GMT 2025","passed","Fri Jul 25 17:42:59 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3527","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 17:39:05 GMT 2025","passed","Fri Jul 25 17:39:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that company cannot be deleted if there are associated business units","5703","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 17:45:43 GMT 2025","passed","Fri Jul 25 17:45:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify system admin can be deleted","9492","testDeleteSystemAdmin","suite name","Fri Jul 25 17:41:14 GMT 2025","passed","Fri Jul 25 17:41:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4274","testResetAmount","suite name","Fri Jul 25 17:32:38 GMT 2025","passed","Fri Jul 25 17:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filtering transactions by Card type displays only matching entries in the table.","65706","testFilterByCardType","suite name","Fri Jul 25 17:32:06 GMT 2025","passed","Fri Jul 25 17:33:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Delete Active Fraud Control added to Business Unit","7889","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 17:46:35 GMT 2025","passed","Fri Jul 25 17:46:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
