"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8744","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 10 15:50:17 GMT 2025","passed","Sun Aug 10 15:50:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check if the user can change the password through the profile settings in the user menu","7286","testChangePassword","suite name","Sun Aug 10 15:55:41 GMT 2025","passed","Sun Aug 10 15:55:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Refund button is visible only for transactions with status 'SUCCESS'","28913","testRefundButtonVisibility","suite name","Sun Aug 10 15:46:53 GMT 2025","passed","Sun Aug 10 15:47:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Compare number of transactions with selected statuses in the table before and after filter","16401","testFilterByStatus","suite name","Sun Aug 10 15:44:15 GMT 2025","passed","Sun Aug 10 15:44:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","6655","testChangePassword","suite name","Sun Aug 10 15:55:30 GMT 2025","passed","Sun Aug 10 15:55:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify,Control name is immutable","3905","testNotEditControlName","suite name","Sun Aug 10 15:46:31 GMT 2025","passed","Sun Aug 10 15:46:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15003","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 10 15:54:02 GMT 2025","passed","Sun Aug 10 15:54:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13386","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 10 15:46:41 GMT 2025","passed","Sun Aug 10 15:46:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","19895","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 15:45:15 GMT 2025","passed","Sun Aug 10 15:45:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Correct merchant ID is sent to the server","3506","testCheckMerchantId","suite name","Sun Aug 10 15:47:57 GMT 2025","passed","Sun Aug 10 15:48:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify the active and inactive merchant acquirers can be added","22156","testAddMerchantAcquirer","suite name","Sun Aug 10 15:46:06 GMT 2025","passed","Sun Aug 10 15:46:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14000","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 10 15:42:43 GMT 2025","passed","Sun Aug 10 15:42:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Add Inactive Fraud Control","6932","testAddInactiveFraudControl","suite name","Sun Aug 10 15:40:30 GMT 2025","passed","Sun Aug 10 15:40:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify default filter state was applied once reset","3107","testResetAppliedFilter","suite name","Sun Aug 10 15:41:15 GMT 2025","passed","Sun Aug 10 15:41:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","679","testVisibilityOfControlPanelElements","suite name","Sun Aug 10 15:56:36 GMT 2025","passed","Sun Aug 10 15:56:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The transaction table data on the UI matches the exported Excel file data.","24826","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 10 15:52:55 GMT 2025","passed","Sun Aug 10 15:53:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Filtering transactions by Currency","7622","testFilterTransactionsByCurrency","suite name","Sun Aug 10 15:46:12 GMT 2025","passed","Sun Aug 10 15:46:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary mock data is displayed on Dashboard page","6921","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 10 15:55:54 GMT 2025","passed","Sun Aug 10 15:56:01 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Validates successful business unit addition to company (E2E test).","7651","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 10 15:44:24 GMT 2025","passed","Sun Aug 10 15:44:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Move the first Business unit control upMove the last Business unit control down","12385","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 10 15:44:31 GMT 2025","passed","Sun Aug 10 15:44:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8889","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 10 15:51:49 GMT 2025","passed","Sun Aug 10 15:51:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify the error message when attempting to create a Fraud Control with the existing name","11071","testErrorMessageForExistingControlName","suite name","Sun Aug 10 15:41:39 GMT 2025","passed","Sun Aug 10 15:41:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"'Reset' button clears selected filter values and resets them to default.","5374","testResetFilter","suite name","Sun Aug 10 15:51:09 GMT 2025","passed","Sun Aug 10 15:51:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","36248","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 10 15:46:52 GMT 2025","passed","Sun Aug 10 15:47:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Priority icons for only one Business unit control","7860","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 10 15:46:40 GMT 2025","passed","Sun Aug 10 15:46:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","991","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 15:50:42 GMT 2025","passed","Sun Aug 10 15:50:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7900","testVerifyAcquirerStatus","suite name","Sun Aug 10 15:52:29 GMT 2025","passed","Sun Aug 10 15:52:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the 'Control name' field is mandatory and marked with '*'","4137","testControlNameIsMandatory","suite name","Sun Aug 10 15:40:41 GMT 2025","passed","Sun Aug 10 15:40:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"'Reset filter' clears selected options","8037","testResetFilter","suite name","Sun Aug 10 15:41:55 GMT 2025","passed","Sun Aug 10 15:42:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User navigate to 'Login page'","824","testNavigateToLoginPage","suite name","Sun Aug 10 15:50:19 GMT 2025","passed","Sun Aug 10 15:50:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify company admin can be deleted","7769","testDeleteCompanyAdmin","suite name","Sun Aug 10 15:54:21 GMT 2025","passed","Sun Aug 10 15:54:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","2712","testResetData","suite name","Sun Aug 10 15:55:53 GMT 2025","passed","Sun Aug 10 15:55:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","140347","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 10 15:47:31 GMT 2025","passed","Sun Aug 10 15:49:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1176","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 15:55:08 GMT 2025","passed","Sun Aug 10 15:55:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that if company is selected all it's business units are presented in the list","24671","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 10 15:47:16 GMT 2025","passed","Sun Aug 10 15:47:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9734","testCancelDeactivationFraudControl","suite name","Sun Aug 10 15:43:01 GMT 2025","passed","Sun Aug 10 15:43:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","1946","testRowsPerPageDropdownOptions","suite name","Sun Aug 10 15:51:42 GMT 2025","passed","Sun Aug 10 15:51:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Edit user under company admin","10537","testEditCompanyUser","suite name","Sun Aug 10 15:53:00 GMT 2025","passed","Sun Aug 10 15:53:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that users can be sorted in reverse alphabetical order","3791","testCheckSortingListOfUsersReverse","suite name","Sun Aug 10 15:52:01 GMT 2025","passed","Sun Aug 10 15:52:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Amount' column sorts ascending on first click and descending on second click.","39731","testSortByAmount","suite name","Sun Aug 10 15:49:55 GMT 2025","passed","Sun Aug 10 15:50:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer can be activated and deactivated from the table","13963","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 10 15:49:59 GMT 2025","passed","Sun Aug 10 15:50:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that company can be deleted","8785","testDeleteCompany","suite name","Sun Aug 10 15:42:03 GMT 2025","passed","Sun Aug 10 15:42:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Compare number of transactions with selected statuses in the table before and after filter","34082","testFilterByStatus","suite name","Sun Aug 10 15:43:10 GMT 2025","passed","Sun Aug 10 15:43:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Company can be added by filling out required fields","5163","testAddCompanyByFillRequiredFields","suite name","Sun Aug 10 15:40:07 GMT 2025","passed","Sun Aug 10 15:40:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
